,ghi,dni,cloud_state,temp
2018-10-01 20:00:00-07:00,0.0,0.0,0.0,21.5
2018-10-01 21:00:00-07:00,0.0,0.0,0.0,20.5
2018-10-01 22:00:00-07:00,0.0,0.0,0.0,19.5
2018-10-01 23:00:00-07:00,0.0,0.0,0.0,18.5
2018-10-02 00:00:00-07:00,0.0,0.0,1.0,18.5
2018-10-02 01:00:00-07:00,0.0,0.0,0.0,17.5
2018-10-02 02:00:00-07:00,0.0,0.0,1.0,16.5
2018-10-02 03:00:00-07:00,0.0,0.0,1.0,15.5
2018-10-02 04:00:00-07:00,0.0,0.0,0.0,14.5
2018-10-02 05:00:00-07:00,0.0,0.0,0.0,14.5
2018-10-02 06:00:00-07:00,0.0,0.0,0.0,13.5
2018-10-02 07:00:00-07:00,0.0,0.0,0.0,12.5
2018-10-02 08:00:00-07:00,127.0,478.0,0.0,14.5
2018-10-02 09:00:00-07:00,205.79999999999998,276.0,3.0,16.5
2018-10-02 10:00:00-07:00,312.9,317.6,3.0,19.5
2018-10-02 11:00:00-07:00,452.0,426.0,3.0,21.5
2018-10-02 12:00:00-07:00,509.6,353.6,8.0,23.5
2018-10-02 13:00:00-07:00,459.9,270.6,6.0,24.5
2018-10-02 14:00:00-07:00,434.7,270.6,7.0,24.5
2018-10-02 15:00:00-07:00,425.6,441.5,3.0,24.5
2018-10-02 16:00:00-07:00,358.2,583.0999999999999,7.0,24.5
2018-10-02 17:00:00-07:00,93.2,0.0,4.0,23.5
2018-10-02 18:00:00-07:00,19.800000000000004,0.0,7.0,21.5
2018-10-02 19:00:00-07:00,0.0,0.0,4.0,20.5
2018-10-02 20:00:00-07:00,0.0,0.0,7.0,19.5
2018-10-02 21:00:00-07:00,0.0,0.0,8.0,18.5
2018-10-02 22:00:00-07:00,0.0,0.0,8.0,17.5
2018-10-02 23:00:00-07:00,0.0,0.0,8.0,17.5
2018-10-03 00:00:00-07:00,0.0,0.0,4.0,17.5
2018-10-03 01:00:00-07:00,0.0,0.0,3.0,16.5
2018-10-03 02:00:00-07:00,0.0,0.0,3.0,16.5
2018-10-03 03:00:00-07:00,0.0,0.0,0.0,15.5
2018-10-03 04:00:00-07:00,0.0,0.0,0.0,15.5
2018-10-03 05:00:00-07:00,0.0,0.0,0.0,14.5
2018-10-03 06:00:00-07:00,0.0,0.0,1.0,13.5
2018-10-03 07:00:00-07:00,0.0,0.0,1.0,13.5
2018-10-03 08:00:00-07:00,138.0,584.0,0.0,16.5
2018-10-03 09:00:00-07:00,313.0,774.0,0.0,18.5
2018-10-03 10:00:00-07:00,471.0,868.0,0.0,21.5
2018-10-03 11:00:00-07:00,592.0,917.0,0.0,24.5
2018-10-03 12:00:00-07:00,663.0,942.0,0.0,26.5
2018-10-03 13:00:00-07:00,675.0,942.0,0.0,27.5
2018-10-03 14:00:00-07:00,633.0,926.0,0.0,27.5
2018-10-03 15:00:00-07:00,484.2,535.8,2.0,28.5
2018-10-03 16:00:00-07:00,396.0,823.0,0.0,27.5
2018-10-03 17:00:00-07:00,227.0,690.0,1.0,26.5
2018-10-03 18:00:00-07:00,60.0,384.0,0.0,22.5
2018-10-03 19:00:00-07:00,0.0,0.0,1.0,21.5
2018-10-03 20:00:00-07:00,0.0,0.0,0.0,19.5
2018-10-03 21:00:00-07:00,0.0,0.0,1.0,18.5
2018-10-03 22:00:00-07:00,0.0,0.0,0.0,18.5
2018-10-03 23:00:00-07:00,0.0,0.0,0.0,17.5
2018-10-04 00:00:00-07:00,0.0,0.0,0.0,16.5
2018-10-04 01:00:00-07:00,0.0,0.0,0.0,15.5
2018-10-04 02:00:00-07:00,0.0,0.0,0.0,15.5
2018-10-04 03:00:00-07:00,0.0,0.0,0.0,14.5
2018-10-04 04:00:00-07:00,0.0,0.0,0.0,13.5
2018-10-04 05:00:00-07:00,0.0,0.0,0.0,13.5
2018-10-04 06:00:00-07:00,0.0,0.0,1.0,12.5
2018-10-04 07:00:00-07:00,0.0,0.0,3.0,12.5
2018-10-04 08:00:00-07:00,128.0,519.0,1.0,14.5
2018-10-04 09:00:00-07:00,177.6,142.99999999999997,3.0,17.5
2018-10-04 10:00:00-07:00,405.0,648.0,8.0,20.5
2018-10-04 11:00:00-07:00,455.20000000000005,435.5,3.0,23.5
2018-10-04 12:00:00-07:00,510.40000000000003,448.5,3.0,25.5
2018-10-04 13:00:00-07:00,588.6,725.6,2.0,27.5
2018-10-04 14:00:00-07:00,548.1,529.1999999999999,8.0,28.5
2018-10-04 15:00:00-07:00,517.0,848.0,1.0,29.5
2018-10-04 16:00:00-07:00,379.0,776.0,1.0,29.5
2018-10-04 17:00:00-07:00,171.20000000000002,382.8,7.0,27.5
2018-10-04 18:00:00-07:00,42.400000000000006,197.4,3.0,24.5
2018-10-04 19:00:00-07:00,0.0,0.0,1.0,22.5
2018-10-04 20:00:00-07:00,0.0,0.0,0.0,21.5
2018-10-04 21:00:00-07:00,0.0,0.0,0.0,19.5
2018-10-04 22:00:00-07:00,0.0,0.0,0.0,17.5
2018-10-04 23:00:00-07:00,0.0,0.0,0.0,16.5
2018-10-05 00:00:00-07:00,0.0,0.0,1.0,15.5
2018-10-05 01:00:00-07:00,0.0,0.0,1.0,14.5
2018-10-05 02:00:00-07:00,0.0,0.0,0.0,13.5
2018-10-05 03:00:00-07:00,0.0,0.0,0.0,12.5
2018-10-05 04:00:00-07:00,0.0,0.0,7.0,11.5
2018-10-05 05:00:00-07:00,0.0,0.0,7.0,10.5
2018-10-05 06:00:00-07:00,0.0,0.0,7.0,9.5
2018-10-05 07:00:00-07:00,0.0,0.0,8.0,9.5
2018-10-05 08:00:00-07:00,24.599999999999994,0.0,7.0,9.5
2018-10-05 09:00:00-07:00,174.6,144.59999999999997,4.0,11.5
2018-10-05 10:00:00-07:00,353.6,407.0,8.0,14.5
2018-10-05 11:00:00-07:00,445.6,344.40000000000003,2.0,15.5
2018-10-05 12:00:00-07:00,500.0,535.8,8.0,17.5
2018-10-05 13:00:00-07:00,447.29999999999995,361.20000000000005,4.0,17.5
2018-10-05 14:00:00-07:00,417.9,265.50000000000006,8.0,17.5
2018-10-05 15:00:00-07:00,401.6,588.6999999999999,7.0,17.5
2018-10-05 16:00:00-07:00,368.0,778.0,1.0,17.5
2018-10-05 17:00:00-07:00,205.0,647.0,1.0,15.5
2018-10-05 18:00:00-07:00,48.0,335.0,1.0,11.5
2018-10-05 19:00:00-07:00,0.0,0.0,1.0,9.5
2018-10-05 20:00:00-07:00,0.0,0.0,1.0,9.5
2018-10-05 21:00:00-07:00,0.0,0.0,3.0,8.5
2018-10-05 22:00:00-07:00,0.0,0.0,3.0,7.5
2018-10-05 23:00:00-07:00,0.0,0.0,4.0,6.5
2018-10-06 00:00:00-07:00,0.0,0.0,7.0,6.5
2018-10-06 01:00:00-07:00,0.0,0.0,7.0,5.5
2018-10-06 02:00:00-07:00,0.0,0.0,7.0,5.5
2018-10-06 03:00:00-07:00,0.0,0.0,4.0,5.5
2018-10-06 04:00:00-07:00,0.0,0.0,7.0,4.5
2018-10-06 05:00:00-07:00,0.0,0.0,7.0,3.5
2018-10-06 06:00:00-07:00,0.0,0.0,7.0,3.5
2018-10-06 07:00:00-07:00,0.0,0.0,7.0,3.5
2018-10-06 08:00:00-07:00,0.0,0.0,6.0,6.5
2018-10-06 09:00:00-07:00,27.699999999999992,0.0,8.0,8.5
2018-10-06 10:00:00-07:00,258.59999999999997,154.19999999999996,7.0,10.5
2018-10-06 11:00:00-07:00,324.0,157.59999999999997,7.0,11.5
2018-10-06 12:00:00-07:00,488.0,412.5,8.0,11.5
2018-10-06 13:00:00-07:00,502.40000000000003,421.5,2.0,12.5
2018-10-06 14:00:00-07:00,472.0,507.0,2.0,13.5
2018-10-06 15:00:00-07:00,399.20000000000005,489.0,7.0,14.5
2018-10-06 16:00:00-07:00,36.39999999999999,0.0,4.0,14.5
2018-10-06 17:00:00-07:00,60.30000000000001,0.0,4.0,13.5
2018-10-06 18:00:00-07:00,27.0,118.80000000000001,0.0,12.5
2018-10-06 19:00:00-07:00,0.0,0.0,0.0,11.5
2018-10-06 20:00:00-07:00,0.0,0.0,0.0,10.5
2018-10-06 21:00:00-07:00,0.0,0.0,0.0,10.5
2018-10-06 22:00:00-07:00,0.0,0.0,0.0,9.5
2018-10-06 23:00:00-07:00,0.0,0.0,7.0,8.5
2018-10-07 00:00:00-07:00,0.0,0.0,7.0,8.5
2018-10-07 01:00:00-07:00,0.0,0.0,7.0,8.5
2018-10-07 02:00:00-07:00,0.0,0.0,6.0,8.5
2018-10-07 03:00:00-07:00,0.0,0.0,7.0,8.5
2018-10-07 04:00:00-07:00,0.0,0.0,7.0,8.5
2018-10-07 05:00:00-07:00,0.0,0.0,7.0,8.5
2018-10-07 06:00:00-07:00,0.0,0.0,6.0,9.5
2018-10-07 07:00:00-07:00,0.0,0.0,6.0,9.5
2018-10-07 08:00:00-07:00,33.900000000000006,0.0,6.0,9.5
2018-10-07 09:00:00-07:00,111.2,0.0,6.0,10.5
2018-10-07 10:00:00-07:00,128.70000000000002,0.0,7.0,11.5
