,ghi,dni,cloud_state,temp
2004-03-07 20:00:00-08:00,0.0,0.0,1.0,6.5
2004-03-07 21:00:00-08:00,0.0,0.0,1.0,5.5
2004-03-07 22:00:00-08:00,0.0,0.0,4.0,4.5
2004-03-07 23:00:00-08:00,0.0,0.0,1.0,3.5
2004-03-08 00:00:00-08:00,0.0,0.0,4.0,3.5
2004-03-08 01:00:00-08:00,0.0,0.0,4.0,3.5
2004-03-08 02:00:00-08:00,0.0,0.0,7.0,2.5
2004-03-08 03:00:00-08:00,0.0,0.0,7.0,2.5
2004-03-08 04:00:00-08:00,0.0,0.0,6.0,2.5
2004-03-08 05:00:00-08:00,0.0,0.0,8.0,2.5
2004-03-08 06:00:00-08:00,0.0,0.0,1.0,2.5
2004-03-08 07:00:00-08:00,49.6,156.5,7.0,4.5
2004-03-08 08:00:00-08:00,180.8,306.5,8.0,6.5
2004-03-08 09:00:00-08:00,273.7,226.80000000000004,7.0,8.5
2004-03-08 10:00:00-08:00,422.40000000000003,507.0,8.0,11.5
2004-03-08 11:00:00-08:00,495.20000000000005,529.8,7.0,12.5
2004-03-08 12:00:00-08:00,262.40000000000003,0.0,6.0,13.5
2004-03-08 13:00:00-08:00,63.69999999999999,0.0,6.0,13.5
2004-03-08 14:00:00-08:00,112.39999999999998,0.0,6.0,14.5
2004-03-08 15:00:00-08:00,131.70000000000002,0.0,6.0,14.5
2004-03-08 16:00:00-08:00,168.6,144.79999999999995,7.0,13.5
2004-03-08 17:00:00-08:00,54.5,49.999999999999986,4.0,10.5
2004-03-08 18:00:00-08:00,0.0,0.0,1.0,4.5
2004-03-08 19:00:00-08:00,0.0,0.0,1.0,3.5
2004-03-08 20:00:00-08:00,0.0,0.0,1.0,1.5
2004-03-08 21:00:00-08:00,0.0,0.0,0.0,1.5
2004-03-08 22:00:00-08:00,0.0,0.0,0.0,1.5
2004-03-08 23:00:00-08:00,0.0,0.0,0.0,1.5
2004-03-09 00:00:00-08:00,0.0,0.0,0.0,1.5
2004-03-09 01:00:00-08:00,0.0,0.0,0.0,1.5
2004-03-09 02:00:00-08:00,0.0,0.0,0.0,0.5
2004-03-09 03:00:00-08:00,0.0,0.0,0.0,0.5
2004-03-09 04:00:00-08:00,0.0,0.0,7.0,0.5
2004-03-09 05:00:00-08:00,0.0,0.0,6.0,0.5
2004-03-09 06:00:00-08:00,0.0,0.0,8.0,4.5
2004-03-09 07:00:00-08:00,6.499999999999998,0.0,8.0,4.5
2004-03-09 08:00:00-08:00,0.0,0.0,4.0,4.5
2004-03-09 09:00:00-08:00,76.99999999999999,0.0,4.0,4.5
2004-03-09 10:00:00-08:00,206.4,0.0,7.0,5.5
2004-03-09 11:00:00-08:00,121.59999999999997,0.0,8.0,6.5
2004-03-09 12:00:00-08:00,196.50000000000003,0.0,8.0,6.5
2004-03-09 13:00:00-08:00,257.6,0.0,8.0,6.5
2004-03-09 14:00:00-08:00,230.0,0.0,8.0,6.5
2004-03-09 15:00:00-08:00,45.29999999999999,0.0,8.0,7.5
2004-03-09 16:00:00-08:00,58.59999999999999,0.0,8.0,7.5
2004-03-09 17:00:00-08:00,23.399999999999995,0.0,8.0,6.5
2004-03-09 18:00:00-08:00,0.0,0.0,6.0,6.5
2004-03-09 19:00:00-08:00,0.0,0.0,6.0,6.5
2004-03-09 20:00:00-08:00,0.0,0.0,7.0,5.5
2004-03-09 21:00:00-08:00,0.0,0.0,4.0,5.5
2004-03-09 22:00:00-08:00,0.0,0.0,4.0,4.5
2004-03-09 23:00:00-08:00,0.0,0.0,4.0,3.5
2004-03-10 00:00:00-08:00,0.0,0.0,0.0,2.5
2004-03-10 01:00:00-08:00,0.0,0.0,0.0,2.5
2004-03-10 02:00:00-08:00,0.0,0.0,4.0,1.5
2004-03-10 03:00:00-08:00,0.0,0.0,1.0,0.5
2004-03-10 04:00:00-08:00,0.0,0.0,1.0,-0.5
2004-03-10 05:00:00-08:00,0.0,0.0,1.0,-0.5
2004-03-10 06:00:00-08:00,0.0,0.0,4.0,-0.5
2004-03-10 07:00:00-08:00,45.0,76.79999999999998,4.0,1.5
2004-03-10 08:00:00-08:00,245.0,660.0,0.0,4.5
2004-03-10 09:00:00-08:00,415.0,799.0,0.0,6.5
2004-03-10 10:00:00-08:00,555.0,883.0,0.0,9.5
2004-03-10 11:00:00-08:00,646.0,915.0,1.0,12.5
2004-03-10 12:00:00-08:00,613.8000000000001,648.9,7.0,13.5
2004-03-10 13:00:00-08:00,661.0,920.0,1.0,14.5
2004-03-10 14:00:00-08:00,466.40000000000003,446.5,4.0,15.5
2004-03-10 15:00:00-08:00,364.8,501.0,2.0,15.5
2004-03-10 16:00:00-08:00,205.1,217.80000000000004,4.0,14.5
2004-03-10 17:00:00-08:00,82.6,151.20000000000002,4.0,11.5
2004-03-10 18:00:00-08:00,0.0,0.0,8.0,9.5
2004-03-10 19:00:00-08:00,0.0,0.0,8.0,8.5
2004-03-10 20:00:00-08:00,0.0,0.0,6.0,7.5
2004-03-10 21:00:00-08:00,0.0,0.0,6.0,6.5
2004-03-10 22:00:00-08:00,0.0,0.0,6.0,6.5
2004-03-10 23:00:00-08:00,0.0,0.0,6.0,5.5
2004-03-11 00:00:00-08:00,0.0,0.0,6.0,5.5
2004-03-11 01:00:00-08:00,0.0,0.0,6.0,5.5
2004-03-11 02:00:00-08:00,0.0,0.0,8.0,5.5
2004-03-11 03:00:00-08:00,0.0,0.0,8.0,5.5
2004-03-11 04:00:00-08:00,0.0,0.0,1.0,5.5
2004-03-11 05:00:00-08:00,0.0,0.0,1.0,4.5
2004-03-11 06:00:00-08:00,0.0,0.0,1.0,5.5
2004-03-11 07:00:00-08:00,77.0,330.0,0.0,6.5
2004-03-11 08:00:00-08:00,245.0,613.0,1.0,8.5
2004-03-11 09:00:00-08:00,411.0,742.0,0.0,10.5
2004-03-11 10:00:00-08:00,544.0,806.0,0.0,12.5
2004-03-11 11:00:00-08:00,635.0,850.0,0.0,14.5
2004-03-11 12:00:00-08:00,672.0,869.0,0.0,15.5
2004-03-11 13:00:00-08:00,648.0,850.0,0.0,16.5
2004-03-11 14:00:00-08:00,573.0,833.0,2.0,16.5
2004-03-11 15:00:00-08:00,450.0,787.0,2.0,16.5
2004-03-11 16:00:00-08:00,290.0,678.0,2.0,15.5
2004-03-11 17:00:00-08:00,117.0,445.0,8.0,13.5
2004-03-11 18:00:00-08:00,0.0,0.0,6.0,5.5
2004-03-11 19:00:00-08:00,0.0,0.0,4.0,4.5
2004-03-11 20:00:00-08:00,0.0,0.0,4.0,3.5
2004-03-11 21:00:00-08:00,0.0,0.0,1.0,2.5
2004-03-11 22:00:00-08:00,0.0,0.0,0.0,1.5
2004-03-11 23:00:00-08:00,0.0,0.0,0.0,1.5
2004-03-12 00:00:00-08:00,0.0,0.0,0.0,1.5
2004-03-12 01:00:00-08:00,0.0,0.0,4.0,0.5
2004-03-12 02:00:00-08:00,0.0,0.0,4.0,-0.5
2004-03-12 03:00:00-08:00,0.0,0.0,4.0,-0.5
2004-03-12 04:00:00-08:00,0.0,0.0,4.0,-0.5
2004-03-12 05:00:00-08:00,0.0,0.0,4.0,-0.5
2004-03-12 06:00:00-08:00,0.0,0.0,4.0,0.5
2004-03-12 07:00:00-08:00,57.4,144.4,4.0,3.5
2004-03-12 08:00:00-08:00,250.0,624.0,1.0,6.5
2004-03-12 09:00:00-08:00,417.0,764.0,7.0,8.5
2004-03-12 10:00:00-08:00,497.7,751.5,7.0,9.5
2004-03-12 11:00:00-08:00,512.0,517.1999999999999,8.0,11.5
2004-03-12 12:00:00-08:00,674.0,867.0,0.0,12.5
2004-03-12 13:00:00-08:00,651.0,854.0,0.0,13.5
2004-03-12 14:00:00-08:00,575.0,821.0,0.0,14.5
2004-03-12 15:00:00-08:00,452.0,769.0,0.0,14.5
2004-03-12 16:00:00-08:00,295.0,679.0,1.0,13.5
2004-03-12 17:00:00-08:00,123.0,468.0,1.0,9.5
2004-03-12 18:00:00-08:00,0.0,0.0,4.0,9.5
2004-03-12 19:00:00-08:00,0.0,0.0,3.0,8.5
2004-03-12 20:00:00-08:00,0.0,0.0,4.0,7.5
2004-03-12 21:00:00-08:00,0.0,0.0,4.0,6.5
2004-03-12 22:00:00-08:00,0.0,0.0,1.0,5.5
2004-03-12 23:00:00-08:00,0.0,0.0,1.0,4.5
2004-03-13 00:00:00-08:00,0.0,0.0,1.0,4.5
2004-03-13 01:00:00-08:00,0.0,0.0,1.0,4.5
2004-03-13 02:00:00-08:00,0.0,0.0,0.0,3.5
2004-03-13 03:00:00-08:00,0.0,0.0,0.0,2.5
2004-03-13 04:00:00-08:00,0.0,0.0,0.0,2.5
2004-03-13 05:00:00-08:00,0.0,0.0,1.0,2.5
2004-03-13 06:00:00-08:00,0.0,0.0,1.0,3.5
2004-03-13 07:00:00-08:00,90.0,383.0,0.0,6.5
2004-03-13 08:00:00-08:00,265.0,643.0,0.0,8.5
2004-03-13 09:00:00-08:00,433.0,762.0,0.0,11.5
2004-03-13 10:00:00-08:00,574.0,854.0,0.0,12.5
2004-03-13 11:00:00-08:00,662.0,876.0,0.0,13.5
2004-03-13 12:00:00-08:00,695.0,881.0,0.0,14.5
2004-03-13 13:00:00-08:00,675.0,894.0,0.0,15.5
2004-03-13 14:00:00-08:00,597.0,874.0,0.0,15.5
2004-03-13 15:00:00-08:00,461.0,763.0,0.0,15.5
2004-03-13 16:00:00-08:00,290.0,577.0,0.0,14.5
2004-03-13 17:00:00-08:00,119.0,351.0,0.0,12.5
2004-03-13 18:00:00-08:00,0.0,0.0,3.0,9.5
2004-03-13 19:00:00-08:00,0.0,0.0,7.0,8.5
2004-03-13 20:00:00-08:00,0.0,0.0,6.0,7.5
2004-03-13 21:00:00-08:00,0.0,0.0,6.0,7.5
2004-03-13 22:00:00-08:00,0.0,0.0,7.0,7.5
2004-03-13 23:00:00-08:00,0.0,0.0,6.0,6.5
2004-03-14 00:00:00-08:00,0.0,0.0,6.0,6.5
2004-03-14 01:00:00-08:00,0.0,0.0,6.0,6.5
2004-03-14 02:00:00-08:00,0.0,0.0,7.0,6.5
2004-03-14 03:00:00-08:00,0.0,0.0,7.0,6.5
2004-03-14 04:00:00-08:00,0.0,0.0,0.0,5.5
2004-03-14 05:00:00-08:00,0.0,0.0,0.0,5.5
2004-03-14 06:00:00-08:00,0.0,0.0,4.0,6.5
2004-03-14 07:00:00-08:00,82.0,228.0,1.0,7.5
2004-03-14 08:00:00-08:00,253.0,561.0,1.0,9.5
2004-03-14 09:00:00-08:00,428.0,758.0,0.0,13.5
2004-03-14 10:00:00-08:00,567.0,841.0,0.0,15.5
2004-03-14 11:00:00-08:00,657.0,879.0,0.0,16.5
2004-03-14 12:00:00-08:00,694.0,894.0,0.0,17.5
2004-03-14 13:00:00-08:00,672.0,887.0,0.0,17.5
2004-03-14 14:00:00-08:00,595.0,859.0,0.0,17.5
2004-03-14 15:00:00-08:00,469.0,806.0,0.0,17.5
2004-03-14 16:00:00-08:00,306.0,698.0,0.0,16.5
2004-03-14 17:00:00-08:00,117.0,425.7,7.0,13.5
2004-03-14 18:00:00-08:00,0.0,0.0,0.0,12.5
2004-03-14 19:00:00-08:00,0.0,0.0,4.0,11.5
2004-03-14 20:00:00-08:00,0.0,0.0,1.0,10.5
2004-03-14 21:00:00-08:00,0.0,0.0,1.0,10.5
2004-03-14 22:00:00-08:00,0.0,0.0,3.0,9.5
2004-03-14 23:00:00-08:00,0.0,0.0,4.0,9.5
2004-03-15 00:00:00-08:00,0.0,0.0,3.0,9.5
2004-03-15 01:00:00-08:00,0.0,0.0,4.0,8.5
2004-03-15 02:00:00-08:00,0.0,0.0,1.0,7.5
2004-03-15 03:00:00-08:00,0.0,0.0,1.0,6.5
2004-03-15 04:00:00-08:00,0.0,0.0,4.0,5.5
2004-03-15 05:00:00-08:00,0.0,0.0,7.0,5.5
2004-03-15 06:00:00-08:00,0.0,0.0,7.0,5.5
2004-03-15 07:00:00-08:00,9.399999999999999,0.0,7.0,6.5
2004-03-15 08:00:00-08:00,26.199999999999996,0.0,7.0,8.5
2004-03-15 09:00:00-08:00,84.99999999999999,0.0,6.0,10.5
2004-03-15 10:00:00-08:00,111.79999999999997,0.0,6.0,12.5
2004-03-15 11:00:00-08:00,650.0,779.0,1.0,13.5
2004-03-15 12:00:00-08:00,686.0,801.0,0.0,14.5
2004-03-15 13:00:00-08:00,664.0,807.0,0.0,15.5
2004-03-15 14:00:00-08:00,527.4,548.8,8.0,15.5
2004-03-15 15:00:00-08:00,464.0,756.0,0.0,15.5
2004-03-15 16:00:00-08:00,306.0,684.0,0.0,14.5
2004-03-15 17:00:00-08:00,132.0,476.0,0.0,10.5
2004-03-15 18:00:00-08:00,0.0,0.0,1.0,9.5
2004-03-15 19:00:00-08:00,0.0,0.0,1.0,8.5
2004-03-15 20:00:00-08:00,0.0,0.0,4.0,8.5
2004-03-15 21:00:00-08:00,0.0,0.0,1.0,7.5
2004-03-15 22:00:00-08:00,0.0,0.0,3.0,6.5
2004-03-15 23:00:00-08:00,0.0,0.0,1.0,6.5
2004-03-16 00:00:00-08:00,0.0,0.0,7.0,5.5
2004-03-16 01:00:00-08:00,0.0,0.0,7.0,4.5
2004-03-16 02:00:00-08:00,0.0,0.0,0.0,4.5
2004-03-16 03:00:00-08:00,0.0,0.0,0.0,3.5
2004-03-16 04:00:00-08:00,0.0,0.0,1.0,3.5
2004-03-16 05:00:00-08:00,0.0,0.0,4.0,3.5
2004-03-16 06:00:00-08:00,0.0,0.0,1.0,3.5
2004-03-16 07:00:00-08:00,70.69999999999999,117.30000000000001,8.0,5.5
2004-03-16 08:00:00-08:00,220.0,321.5,7.0,7.5
2004-03-16 09:00:00-08:00,353.6,457.8,7.0,9.5
2004-03-16 10:00:00-08:00,460.8,332.0,7.0,11.5
2004-03-16 11:00:00-08:00,600.3000000000001,617.4,4.0,12.5
2004-03-16 12:00:00-08:00,701.0,896.0,1.0,13.5
2004-03-16 13:00:00-08:00,677.0,885.0,2.0,13.5
2004-03-16 14:00:00-08:00,478.40000000000003,426.5,2.0,13.5
2004-03-16 15:00:00-08:00,470.0,782.0,1.0,13.5
2004-03-16 16:00:00-08:00,305.0,580.5,7.0,12.5
2004-03-16 17:00:00-08:00,130.0,403.0,2.0,9.5
2004-03-16 18:00:00-08:00,0.0,0.0,3.0,7.5
2004-03-16 19:00:00-08:00,0.0,0.0,4.0,6.5
2004-03-16 20:00:00-08:00,0.0,0.0,3.0,5.5
2004-03-16 21:00:00-08:00,0.0,0.0,3.0,4.5
2004-03-16 22:00:00-08:00,0.0,0.0,4.0,3.5
2004-03-16 23:00:00-08:00,0.0,0.0,4.0,2.5
2004-03-17 00:00:00-08:00,0.0,0.0,7.0,2.5
2004-03-17 01:00:00-08:00,0.0,0.0,7.0,2.5
2004-03-17 02:00:00-08:00,0.0,0.0,7.0,2.5
2004-03-17 03:00:00-08:00,0.0,0.0,7.0,2.5
2004-03-17 04:00:00-08:00,0.0,0.0,7.0,2.5
2004-03-17 05:00:00-08:00,0.0,0.0,4.0,2.5
2004-03-17 06:00:00-08:00,0.0,0.0,4.0,2.5
2004-03-17 07:00:00-08:00,59.4,59.399999999999984,7.0,5.5
2004-03-17 08:00:00-08:00,108.4,0.0,7.0,7.5
2004-03-17 09:00:00-08:00,349.6,364.5,8.0,10.5
2004-03-17 10:00:00-08:00,451.20000000000005,460.2,8.0,13.5
2004-03-17 11:00:00-08:00,516.0,381.5,8.0,15.5
2004-03-17 12:00:00-08:00,543.2,313.20000000000005,7.0,17.5
2004-03-17 13:00:00-08:00,467.59999999999997,167.79999999999995,7.0,17.5
2004-03-17 14:00:00-08:00,355.2,164.39999999999998,7.0,17.5
2004-03-17 15:00:00-08:00,325.5,224.10000000000002,4.0,17.5
2004-03-17 16:00:00-08:00,30.299999999999994,0.0,4.0,16.5
2004-03-17 17:00:00-08:00,52.800000000000004,0.0,7.0,13.5
2004-03-17 18:00:00-08:00,0.0,0.0,4.0,11.5
2004-03-17 19:00:00-08:00,0.0,0.0,4.0,9.5
2004-03-17 20:00:00-08:00,0.0,0.0,0.0,7.5
2004-03-17 21:00:00-08:00,0.0,0.0,0.0,6.5
2004-03-17 22:00:00-08:00,0.0,0.0,4.0,6.5
2004-03-17 23:00:00-08:00,0.0,0.0,4.0,5.5
2004-03-18 00:00:00-08:00,0.0,0.0,4.0,5.5
2004-03-18 01:00:00-08:00,0.0,0.0,7.0,5.5
2004-03-18 02:00:00-08:00,0.0,0.0,7.0,5.5
2004-03-18 03:00:00-08:00,0.0,0.0,7.0,5.5
2004-03-18 04:00:00-08:00,0.0,0.0,7.0,5.5
2004-03-18 05:00:00-08:00,0.0,0.0,7.0,6.5
2004-03-18 06:00:00-08:00,0.0,0.0,4.0,5.5
2004-03-18 07:00:00-08:00,112.0,415.0,4.0,7.5
2004-03-18 08:00:00-08:00,289.0,670.0,1.0,9.5
2004-03-18 09:00:00-08:00,318.5,311.20000000000005,8.0,10.5
2004-03-18 10:00:00-08:00,410.2,332.0,4.0,12.5
2004-03-18 11:00:00-08:00,402.59999999999997,85.39999999999998,7.0,12.5
2004-03-18 12:00:00-08:00,493.49999999999994,260.40000000000003,4.0,11.5
2004-03-18 13:00:00-08:00,412.8,177.79999999999995,7.0,11.5
2004-03-18 14:00:00-08:00,428.4,260.40000000000003,7.0,12.5
2004-03-18 15:00:00-08:00,291.0,160.19999999999996,8.0,11.5
2004-03-18 16:00:00-08:00,161.0,68.49999999999999,8.0,9.5
2004-03-18 17:00:00-08:00,71.5,0.0,8.0,7.5
2004-03-18 18:00:00-08:00,0.0,0.0,6.0,7.5
2004-03-18 19:00:00-08:00,0.0,0.0,6.0,8.5
2004-03-18 20:00:00-08:00,0.0,0.0,7.0,7.5
2004-03-18 21:00:00-08:00,0.0,0.0,7.0,6.5
2004-03-18 22:00:00-08:00,0.0,0.0,7.0,4.5
2004-03-18 23:00:00-08:00,0.0,0.0,7.0,3.5
2004-03-19 00:00:00-08:00,0.0,0.0,8.0,3.5
2004-03-19 01:00:00-08:00,0.0,0.0,8.0,3.5
2004-03-19 02:00:00-08:00,0.0,0.0,7.0,3.5
2004-03-19 03:00:00-08:00,0.0,0.0,7.0,3.5
2004-03-19 04:00:00-08:00,0.0,0.0,6.0,4.5
2004-03-19 05:00:00-08:00,0.0,0.0,6.0,4.5
2004-03-19 06:00:00-08:00,0.0,0.0,6.0,5.5
2004-03-19 07:00:00-08:00,60.0,0.0,7.0,7.5
2004-03-19 08:00:00-08:00,239.20000000000002,331.5,7.0,8.5
2004-03-19 09:00:00-08:00,328.29999999999995,312.8,7.0,10.5
2004-03-19 10:00:00-08:00,424.2,253.50000000000003,7.0,12.5
2004-03-19 11:00:00-08:00,557.6,442.0,7.0,13.5
2004-03-19 12:00:00-08:00,586.4,360.0,8.0,14.5
2004-03-19 13:00:00-08:00,352.0,86.89999999999998,6.0,13.5
2004-03-19 14:00:00-08:00,375.59999999999997,169.99999999999997,6.0,12.5
2004-03-19 15:00:00-08:00,298.2,238.50000000000003,6.0,12.5
2004-03-19 16:00:00-08:00,132.0,0.0,6.0,11.5
2004-03-19 17:00:00-08:00,76.0,0.0,6.0,10.5
2004-03-19 18:00:00-08:00,0.0,0.0,7.0,9.5
2004-03-19 19:00:00-08:00,0.0,0.0,6.0,9.5
2004-03-19 20:00:00-08:00,0.0,0.0,6.0,9.5
2004-03-19 21:00:00-08:00,0.0,0.0,6.0,9.5
2004-03-19 22:00:00-08:00,0.0,0.0,6.0,9.5
2004-03-19 23:00:00-08:00,0.0,0.0,8.0,9.5
2004-03-20 00:00:00-08:00,0.0,0.0,6.0,8.5
2004-03-20 01:00:00-08:00,0.0,0.0,6.0,8.5
