,ghi,dni,cloud_state,temp
2011-07-22 10:00:00-07:00,708.0,878.0,0.0,32.5
2011-07-22 11:00:00-07:00,834.0,920.0,0.0,34.5
2011-07-22 12:00:00-07:00,914.0,940.0,0.0,35.5
2011-07-22 13:00:00-07:00,944.0,949.0,0.0,36.5
2011-07-22 14:00:00-07:00,920.0,936.0,0.0,36.5
2011-07-22 15:00:00-07:00,847.0,922.0,0.0,36.5
2011-07-22 16:00:00-07:00,728.0,896.0,0.0,36.5
2011-07-22 17:00:00-07:00,574.0,851.0,0.0,36.5
2011-07-22 18:00:00-07:00,398.0,776.0,0.0,35.5
2011-07-22 19:00:00-07:00,217.0,639.0,0.0,31.5
2011-07-22 20:00:00-07:00,58.0,352.0,0.0,28.5
2011-07-22 21:00:00-07:00,0.0,0.0,1.0,26.5
2011-07-22 22:00:00-07:00,0.0,0.0,1.0,25.5
2011-07-22 23:00:00-07:00,0.0,0.0,8.0,23.5
2011-07-23 00:00:00-07:00,0.0,0.0,8.0,22.5
2011-07-23 01:00:00-07:00,0.0,0.0,7.0,21.5
2011-07-23 02:00:00-07:00,0.0,0.0,7.0,21.5
2011-07-23 03:00:00-07:00,0.0,0.0,0.0,19.5
2011-07-23 04:00:00-07:00,0.0,0.0,0.0,18.5
2011-07-23 05:00:00-07:00,0.0,0.0,0.0,17.5
2011-07-23 06:00:00-07:00,40.0,237.0,0.0,18.5
2011-07-23 07:00:00-07:00,187.0,553.0,0.0,20.5
2011-07-23 08:00:00-07:00,364.0,714.0,0.0,23.5
2011-07-23 09:00:00-07:00,541.0,806.0,0.0,25.5
2011-07-23 10:00:00-07:00,699.0,864.0,0.0,27.5
2011-07-23 11:00:00-07:00,824.0,899.0,0.0,29.5
2011-07-23 12:00:00-07:00,906.0,921.0,1.0,30.5
2011-07-23 13:00:00-07:00,938.0,932.0,0.0,31.5
2011-07-23 14:00:00-07:00,918.0,934.0,0.0,32.5
2011-07-23 15:00:00-07:00,845.0,921.0,0.0,32.5
2011-07-23 16:00:00-07:00,727.0,894.0,0.0,32.5
2011-07-23 17:00:00-07:00,573.0,847.0,0.0,31.5
2011-07-23 18:00:00-07:00,397.0,770.0,0.0,31.5
2011-07-23 19:00:00-07:00,215.0,632.0,0.0,29.5
2011-07-23 20:00:00-07:00,57.0,339.0,0.0,25.5
2011-07-23 21:00:00-07:00,0.0,0.0,0.0,24.5
2011-07-23 22:00:00-07:00,0.0,0.0,0.0,23.5
2011-07-23 23:00:00-07:00,0.0,0.0,0.0,22.5
2011-07-24 00:00:00-07:00,0.0,0.0,1.0,21.5
2011-07-24 01:00:00-07:00,0.0,0.0,3.0,20.5
2011-07-24 02:00:00-07:00,0.0,0.0,3.0,19.5
2011-07-24 03:00:00-07:00,0.0,0.0,0.0,18.5
2011-07-24 04:00:00-07:00,0.0,0.0,0.0,17.5
2011-07-24 05:00:00-07:00,0.0,0.0,0.0,17.5
2011-07-24 06:00:00-07:00,39.0,255.0,0.0,18.5
2011-07-24 07:00:00-07:00,187.0,575.0,1.0,20.5
2011-07-24 08:00:00-07:00,363.0,727.0,0.0,21.5
2011-07-24 09:00:00-07:00,538.0,810.0,0.0,24.5
2011-07-24 10:00:00-07:00,693.0,858.0,0.0,26.5
2011-07-24 11:00:00-07:00,814.0,881.0,0.0,28.5
2011-07-24 12:00:00-07:00,892.0,897.0,0.0,30.5
2011-07-24 13:00:00-07:00,921.0,902.0,0.0,32.5
2011-07-24 14:00:00-07:00,899.0,900.0,0.0,33.5
2011-07-24 15:00:00-07:00,827.0,886.0,0.0,34.5
2011-07-24 16:00:00-07:00,710.0,858.0,0.0,34.5
2011-07-24 17:00:00-07:00,446.40000000000003,486.59999999999997,8.0,33.5
2011-07-24 18:00:00-07:00,384.0,731.0,1.0,32.5
2011-07-24 19:00:00-07:00,205.0,580.0,1.0,30.5
2011-07-24 20:00:00-07:00,51.0,274.0,0.0,26.5
2011-07-24 21:00:00-07:00,0.0,0.0,0.0,24.5
2011-07-24 22:00:00-07:00,0.0,0.0,0.0,22.5
2011-07-24 23:00:00-07:00,0.0,0.0,0.0,20.5
2011-07-25 00:00:00-07:00,0.0,0.0,0.0,19.5
2011-07-25 01:00:00-07:00,0.0,0.0,0.0,18.5
2011-07-25 02:00:00-07:00,0.0,0.0,0.0,17.5
2011-07-25 03:00:00-07:00,0.0,0.0,0.0,16.5
2011-07-25 04:00:00-07:00,0.0,0.0,0.0,15.5
2011-07-25 05:00:00-07:00,0.0,0.0,0.0,14.5
2011-07-25 06:00:00-07:00,33.0,165.0,0.0,16.5
2011-07-25 07:00:00-07:00,173.0,483.0,1.0,18.5
2011-07-25 08:00:00-07:00,345.0,647.0,0.0,21.5
2011-07-25 09:00:00-07:00,515.0,736.0,0.0,25.5
2011-07-25 10:00:00-07:00,665.0,784.0,0.0,27.5
2011-07-25 11:00:00-07:00,781.0,804.0,1.0,29.5
2011-07-25 12:00:00-07:00,684.0,406.5,8.0,30.5
2011-07-25 13:00:00-07:00,703.2,401.0,8.0,31.5
2011-07-25 14:00:00-07:00,595.6999999999999,308.8,2.0,32.5
2011-07-25 15:00:00-07:00,626.4000000000001,459.0,2.0,32.5
2011-07-25 16:00:00-07:00,672.0,742.0,1.0,32.5
2011-07-25 17:00:00-07:00,526.0,695.0,0.0,32.5
2011-07-25 18:00:00-07:00,359.0,615.0,1.0,31.5
2011-07-25 19:00:00-07:00,189.0,466.0,1.0,29.5
2011-07-25 20:00:00-07:00,45.0,181.0,3.0,26.5
2011-07-25 21:00:00-07:00,0.0,0.0,7.0,25.5
2011-07-25 22:00:00-07:00,0.0,0.0,7.0,24.5
2011-07-25 23:00:00-07:00,0.0,0.0,7.0,23.5
2011-07-26 00:00:00-07:00,0.0,0.0,7.0,22.5
2011-07-26 01:00:00-07:00,0.0,0.0,0.0,21.5
2011-07-26 02:00:00-07:00,0.0,0.0,0.0,20.5
2011-07-26 03:00:00-07:00,0.0,0.0,0.0,19.5
2011-07-26 04:00:00-07:00,0.0,0.0,0.0,17.5
2011-07-26 05:00:00-07:00,0.0,0.0,0.0,16.5
2011-07-26 06:00:00-07:00,33.0,186.0,0.0,18.5
2011-07-26 07:00:00-07:00,174.0,517.0,1.0,20.5
2011-07-26 08:00:00-07:00,348.0,682.0,0.0,23.5
2011-07-26 09:00:00-07:00,523.0,776.0,0.0,25.5
2011-07-26 10:00:00-07:00,679.0,834.0,0.0,28.5
2011-07-26 11:00:00-07:00,801.0,864.0,0.0,31.5
2011-07-26 12:00:00-07:00,879.0,871.0,0.0,32.5
2011-07-26 13:00:00-07:00,907.0,867.0,0.0,33.5
2011-07-26 14:00:00-07:00,883.0,853.0,0.0,33.5
2011-07-26 15:00:00-07:00,809.0,832.0,0.0,34.5
2011-07-26 16:00:00-07:00,690.0,790.0,1.0,33.5
2011-07-26 17:00:00-07:00,537.0,726.0,0.0,32.5
2011-07-26 18:00:00-07:00,365.0,641.0,0.0,31.5
2011-07-26 19:00:00-07:00,192.0,502.0,0.0,29.5
2011-07-26 20:00:00-07:00,45.0,233.0,0.0,27.5
2011-07-26 21:00:00-07:00,0.0,0.0,0.0,25.5
2011-07-26 22:00:00-07:00,0.0,0.0,0.0,23.5
2011-07-26 23:00:00-07:00,0.0,0.0,0.0,23.5
2011-07-27 00:00:00-07:00,0.0,0.0,0.0,22.5
2011-07-27 01:00:00-07:00,0.0,0.0,0.0,21.5
2011-07-27 02:00:00-07:00,0.0,0.0,0.0,21.5
2011-07-27 03:00:00-07:00,0.0,0.0,0.0,21.5
2011-07-27 04:00:00-07:00,0.0,0.0,0.0,21.5
2011-07-27 05:00:00-07:00,0.0,0.0,0.0,21.5
2011-07-27 06:00:00-07:00,29.0,119.0,1.0,22.5
2011-07-27 07:00:00-07:00,165.0,401.0,1.0,24.5
2011-07-27 08:00:00-07:00,338.0,591.0,0.0,27.5
2011-07-27 09:00:00-07:00,518.0,734.0,0.0,31.5
2011-07-27 10:00:00-07:00,680.0,822.0,0.0,34.5
2011-07-27 11:00:00-07:00,807.0,869.0,0.0,35.5
2011-07-27 12:00:00-07:00,889.0,893.0,0.0,36.5
2011-07-27 13:00:00-07:00,920.0,900.0,0.0,37.5
2011-07-27 14:00:00-07:00,895.0,888.0,1.0,38.5
2011-07-27 15:00:00-07:00,820.0,862.0,1.0,38.5
2011-07-27 16:00:00-07:00,700.0,827.0,0.0,38.5
2011-07-27 17:00:00-07:00,546.0,774.0,0.0,38.5
2011-07-27 18:00:00-07:00,372.0,694.0,0.0,37.5
2011-07-27 19:00:00-07:00,194.0,546.0,0.0,35.5
2011-07-27 20:00:00-07:00,44.0,239.0,0.0,32.5
2011-07-27 21:00:00-07:00,0.0,0.0,0.0,31.5
2011-07-27 22:00:00-07:00,0.0,0.0,0.0,29.5
2011-07-27 23:00:00-07:00,0.0,0.0,0.0,28.5
2011-07-28 00:00:00-07:00,0.0,0.0,0.0,26.5
2011-07-28 01:00:00-07:00,0.0,0.0,0.0,24.5
2011-07-28 02:00:00-07:00,0.0,0.0,1.0,24.5
2011-07-28 03:00:00-07:00,0.0,0.0,4.0,23.5
2011-07-28 04:00:00-07:00,0.0,0.0,4.0,23.5
2011-07-28 05:00:00-07:00,0.0,0.0,0.0,22.5
2011-07-28 06:00:00-07:00,30.0,188.0,7.0,22.5
2011-07-28 07:00:00-07:00,174.0,532.0,1.0,23.5
2011-07-28 08:00:00-07:00,352.0,707.0,0.0,26.5
2011-07-28 09:00:00-07:00,531.0,806.0,0.0,28.5
2011-07-28 10:00:00-07:00,690.0,866.0,0.0,30.5
2011-07-28 11:00:00-07:00,816.0,904.0,0.0,33.5
2011-07-28 12:00:00-07:00,897.0,923.0,0.0,35.5
2011-07-28 13:00:00-07:00,927.0,930.0,0.0,37.5
2011-07-28 14:00:00-07:00,903.0,923.0,0.0,38.5
2011-07-28 15:00:00-07:00,830.0,910.0,0.0,38.5
2011-07-28 16:00:00-07:00,710.0,879.0,0.0,38.5
2011-07-28 17:00:00-07:00,554.0,827.0,0.0,38.5
2011-07-28 18:00:00-07:00,377.0,741.0,0.0,37.5
2011-07-28 19:00:00-07:00,197.0,589.0,0.0,34.5
2011-07-28 20:00:00-07:00,44.0,277.0,0.0,31.5
2011-07-28 21:00:00-07:00,0.0,0.0,1.0,29.5
2011-07-28 22:00:00-07:00,0.0,0.0,1.0,28.5
2011-07-28 23:00:00-07:00,0.0,0.0,0.0,26.5
2011-07-29 00:00:00-07:00,0.0,0.0,0.0,26.5
2011-07-29 01:00:00-07:00,0.0,0.0,0.0,25.5
2011-07-29 02:00:00-07:00,0.0,0.0,0.0,24.5
2011-07-29 03:00:00-07:00,0.0,0.0,0.0,23.5
2011-07-29 04:00:00-07:00,0.0,0.0,7.0,23.5
2011-07-29 05:00:00-07:00,0.0,0.0,7.0,23.5
2011-07-29 06:00:00-07:00,28.0,168.3,7.0,24.5
2011-07-29 07:00:00-07:00,136.0,264.5,8.0,26.5
2011-07-29 08:00:00-07:00,311.40000000000003,560.8000000000001,8.0,29.5
2011-07-29 09:00:00-07:00,523.0,717.3000000000001,8.0,32.5
2011-07-29 10:00:00-07:00,612.9,513.6,8.0,34.5
2011-07-29 11:00:00-07:00,726.3000000000001,631.4,3.0,37.5
2011-07-29 12:00:00-07:00,798.3000000000001,551.4,2.0,39.5
2011-07-29 13:00:00-07:00,916.0,925.0,1.0,41.5
2011-07-29 14:00:00-07:00,892.0,915.0,2.0,42.5
2011-07-29 15:00:00-07:00,819.0,905.0,2.0,42.5
2011-07-29 16:00:00-07:00,701.0,877.0,1.0,42.5
2011-07-29 17:00:00-07:00,547.0,828.0,1.0,41.5
2011-07-29 18:00:00-07:00,372.0,745.0,1.0,40.5
2011-07-29 19:00:00-07:00,193.0,597.0,1.0,38.5
2011-07-29 20:00:00-07:00,42.0,285.0,1.0,35.5
2011-07-29 21:00:00-07:00,0.0,0.0,1.0,32.5
2011-07-29 22:00:00-07:00,0.0,0.0,3.0,30.5
2011-07-29 23:00:00-07:00,0.0,0.0,7.0,30.5
2011-07-30 00:00:00-07:00,0.0,0.0,8.0,29.5
2011-07-30 01:00:00-07:00,0.0,0.0,4.0,29.5
2011-07-30 02:00:00-07:00,0.0,0.0,4.0,28.5
2011-07-30 03:00:00-07:00,0.0,0.0,4.0,28.5
2011-07-30 04:00:00-07:00,0.0,0.0,4.0,27.5
2011-07-30 05:00:00-07:00,0.0,0.0,1.0,26.5
2011-07-30 06:00:00-07:00,27.0,193.0,3.0,26.5
2011-07-30 07:00:00-07:00,168.0,533.0,0.0,27.5
2011-07-30 08:00:00-07:00,343.0,699.0,0.0,30.5
2011-07-30 09:00:00-07:00,519.0,790.0,0.0,32.5
2011-07-30 10:00:00-07:00,676.0,848.0,0.0,34.5
2011-07-30 11:00:00-07:00,803.0,896.0,0.0,37.5
2011-07-30 12:00:00-07:00,884.0,917.0,0.0,38.5
2011-07-30 13:00:00-07:00,914.0,926.0,0.0,39.5
2011-07-30 14:00:00-07:00,888.0,909.0,0.0,39.5
2011-07-30 15:00:00-07:00,814.0,892.0,0.0,39.5
2011-07-30 16:00:00-07:00,695.0,860.0,0.0,39.5
2011-07-30 17:00:00-07:00,542.0,810.0,0.0,38.5
2011-07-30 18:00:00-07:00,367.0,724.0,0.0,37.5
2011-07-30 19:00:00-07:00,189.0,573.0,0.0,35.5
2011-07-30 20:00:00-07:00,39.0,256.0,0.0,33.5
2011-07-30 21:00:00-07:00,0.0,0.0,0.0,31.5
2011-07-30 22:00:00-07:00,0.0,0.0,0.0,29.5
2011-07-30 23:00:00-07:00,0.0,0.0,0.0,28.5
2011-07-31 00:00:00-07:00,0.0,0.0,0.0,27.5
2011-07-31 01:00:00-07:00,0.0,0.0,0.0,26.5
2011-07-31 02:00:00-07:00,0.0,0.0,0.0,25.5
2011-07-31 03:00:00-07:00,0.0,0.0,0.0,24.5
2011-07-31 04:00:00-07:00,0.0,0.0,0.0,23.5
2011-07-31 05:00:00-07:00,0.0,0.0,0.0,23.5
2011-07-31 06:00:00-07:00,26.0,198.0,0.0,24.5
2011-07-31 07:00:00-07:00,168.0,560.0,0.0,27.5
2011-07-31 08:00:00-07:00,346.0,731.0,0.0,29.5
2011-07-31 09:00:00-07:00,523.0,824.0,0.0,31.5
2011-07-31 10:00:00-07:00,682.0,880.0,0.0,33.5
2011-07-31 11:00:00-07:00,806.0,914.0,0.0,36.5
2011-07-31 12:00:00-07:00,887.0,932.0,0.0,37.5
2011-07-31 13:00:00-07:00,917.0,939.0,0.0,38.5
2011-07-31 14:00:00-07:00,892.0,929.0,1.0,39.5
2011-07-31 15:00:00-07:00,817.0,912.0,1.0,39.5
2011-07-31 16:00:00-07:00,696.0,880.0,1.0,39.5
2011-07-31 17:00:00-07:00,540.0,828.0,2.0,38.5
2011-07-31 18:00:00-07:00,364.0,742.0,1.0,37.5
2011-07-31 19:00:00-07:00,186.0,587.0,1.0,34.5
2011-07-31 20:00:00-07:00,37.0,259.0,0.0,32.5
2011-07-31 21:00:00-07:00,0.0,0.0,0.0,30.5
2011-07-31 22:00:00-07:00,0.0,0.0,0.0,29.5
2011-07-31 23:00:00-07:00,0.0,0.0,3.0,27.5
2011-08-01 00:00:00-07:00,0.0,0.0,1.0,26.5
2011-08-01 01:00:00-07:00,0.0,0.0,1.0,25.5
2011-08-01 02:00:00-07:00,0.0,0.0,1.0,24.5
2011-08-01 03:00:00-07:00,0.0,0.0,0.0,23.5
2011-08-01 04:00:00-07:00,0.0,0.0,0.0,22.5
2011-08-01 05:00:00-07:00,0.0,0.0,0.0,21.5
2011-08-01 06:00:00-07:00,24.0,195.0,1.0,23.5
2011-08-01 07:00:00-07:00,164.0,555.0,1.0,25.5
2011-08-01 08:00:00-07:00,306.90000000000003,650.7,3.0,27.5
2011-08-01 09:00:00-07:00,310.2,162.79999999999995,3.0,30.5
2011-08-01 10:00:00-07:00,674.0,869.0,0.0,32.5
2011-08-01 11:00:00-07:00,798.0,898.0,0.0,34.5
2011-08-01 12:00:00-07:00,879.0,917.0,1.0,36.5
2011-08-01 13:00:00-07:00,909.0,925.0,1.0,38.5
2011-08-01 14:00:00-07:00,886.0,920.0,1.0,39.5
