,ghi,dni,cloud_state,temp
2019-09-23 17:00:00-07:00,270.0,656.0,0.0,26.5
2019-09-23 18:00:00-07:00,104.0,432.0,0.0,23.5
2019-09-23 19:00:00-07:00,0.0,0.0,3.0,22.5
2019-09-23 20:00:00-07:00,0.0,0.0,0.0,21.5
2019-09-23 21:00:00-07:00,0.0,0.0,0.0,19.5
2019-09-23 22:00:00-07:00,0.0,0.0,0.0,19.5
2019-09-23 23:00:00-07:00,0.0,0.0,0.0,18.5
2019-09-24 00:00:00-07:00,0.0,0.0,0.0,17.5
2019-09-24 01:00:00-07:00,0.0,0.0,0.0,17.5
2019-09-24 02:00:00-07:00,0.0,0.0,0.0,16.5
2019-09-24 03:00:00-07:00,0.0,0.0,0.0,15.5
2019-09-24 04:00:00-07:00,0.0,0.0,8.0,14.5
2019-09-24 05:00:00-07:00,0.0,0.0,8.0,13.5
2019-09-24 06:00:00-07:00,0.0,0.0,1.0,13.5
2019-09-24 07:00:00-07:00,21.0,178.0,1.0,14.5
2019-09-24 08:00:00-07:00,165.0,595.0,0.0,17.5
2019-09-24 09:00:00-07:00,337.0,759.0,0.0,21.5
2019-09-24 10:00:00-07:00,492.0,841.0,0.0,25.5
2019-09-24 11:00:00-07:00,610.0,883.0,0.0,28.5
2019-09-24 12:00:00-07:00,681.0,906.0,2.0,30.5
2019-09-24 13:00:00-07:00,560.0,365.6,7.0,31.5
2019-09-24 14:00:00-07:00,464.09999999999997,271.50000000000006,2.0,32.5
2019-09-24 15:00:00-07:00,460.0,352.40000000000003,4.0,32.5
2019-09-24 16:00:00-07:00,353.6,414.5,4.0,32.5
2019-09-24 17:00:00-07:00,277.0,656.1,7.0,31.5
2019-09-24 18:00:00-07:00,42.400000000000006,0.0,4.0,28.5
2019-09-24 19:00:00-07:00,0.0,0.0,4.0,13.5
2019-09-24 20:00:00-07:00,0.0,0.0,4.0,13.5
2019-09-24 21:00:00-07:00,0.0,0.0,0.0,12.5
2019-09-24 22:00:00-07:00,0.0,0.0,0.0,11.5
2019-09-24 23:00:00-07:00,0.0,0.0,0.0,10.5
2019-09-25 00:00:00-07:00,0.0,0.0,1.0,9.5
2019-09-25 01:00:00-07:00,0.0,0.0,1.0,8.5
2019-09-25 02:00:00-07:00,0.0,0.0,1.0,7.5
2019-09-25 03:00:00-07:00,0.0,0.0,1.0,7.5
2019-09-25 04:00:00-07:00,0.0,0.0,0.0,6.5
2019-09-25 05:00:00-07:00,0.0,0.0,0.0,5.5
2019-09-25 06:00:00-07:00,0.0,0.0,1.0,5.5
2019-09-25 07:00:00-07:00,14.4,74.5,8.0,19.5
2019-09-25 08:00:00-07:00,131.20000000000002,296.0,3.0,20.5
2019-09-25 09:00:00-07:00,33.599999999999994,0.0,4.0,21.5
2019-09-25 10:00:00-07:00,49.09999999999999,0.0,4.0,21.5
2019-09-25 11:00:00-07:00,180.30000000000004,0.0,4.0,22.5
2019-09-25 12:00:00-07:00,202.20000000000002,0.0,7.0,22.5
2019-09-25 13:00:00-07:00,207.30000000000004,0.0,7.0,22.5
2019-09-25 14:00:00-07:00,195.90000000000003,0.0,7.0,21.5
2019-09-25 15:00:00-07:00,112.59999999999998,0.0,7.0,21.5
2019-09-25 16:00:00-07:00,129.00000000000003,0.0,7.0,21.5
2019-09-25 17:00:00-07:00,133.5,0.0,8.0,20.5
2019-09-25 18:00:00-07:00,39.6,0.0,6.0,19.5
2019-09-25 19:00:00-07:00,0.0,0.0,6.0,19.5
2019-09-25 20:00:00-07:00,0.0,0.0,8.0,18.5
2019-09-25 21:00:00-07:00,0.0,0.0,8.0,18.5
2019-09-25 22:00:00-07:00,0.0,0.0,8.0,17.5
2019-09-25 23:00:00-07:00,0.0,0.0,0.0,16.5
2019-09-26 00:00:00-07:00,0.0,0.0,0.0,16.5
2019-09-26 01:00:00-07:00,0.0,0.0,0.0,15.5
2019-09-26 02:00:00-07:00,0.0,0.0,0.0,15.5
2019-09-26 03:00:00-07:00,0.0,0.0,0.0,14.5
2019-09-26 04:00:00-07:00,0.0,0.0,0.0,13.5
2019-09-26 05:00:00-07:00,0.0,0.0,0.0,12.5
2019-09-26 06:00:00-07:00,0.0,0.0,1.0,11.5
2019-09-26 07:00:00-07:00,16.0,138.0,1.0,13.5
2019-09-26 08:00:00-07:00,153.0,568.0,1.0,16.5
2019-09-26 09:00:00-07:00,319.0,733.0,0.0,20.5
2019-09-26 10:00:00-07:00,470.0,817.0,0.0,23.5
2019-09-26 11:00:00-07:00,589.0,868.0,0.0,26.5
2019-09-26 12:00:00-07:00,664.0,898.0,0.0,27.5
2019-09-26 13:00:00-07:00,686.0,910.0,0.0,29.5
2019-09-26 14:00:00-07:00,650.0,894.0,0.0,29.5
2019-09-26 15:00:00-07:00,562.0,871.0,0.0,30.5
2019-09-26 16:00:00-07:00,430.0,818.0,0.0,30.5
2019-09-26 17:00:00-07:00,266.0,714.0,0.0,29.5
2019-09-26 18:00:00-07:00,97.0,493.0,0.0,28.5
2019-09-26 19:00:00-07:00,0.0,0.0,1.0,26.5
2019-09-26 20:00:00-07:00,0.0,0.0,1.0,25.5
2019-09-26 21:00:00-07:00,0.0,0.0,3.0,24.5
2019-09-26 22:00:00-07:00,0.0,0.0,3.0,23.5
2019-09-26 23:00:00-07:00,0.0,0.0,0.0,22.5
2019-09-27 00:00:00-07:00,0.0,0.0,0.0,21.5
2019-09-27 01:00:00-07:00,0.0,0.0,0.0,20.5
2019-09-27 02:00:00-07:00,0.0,0.0,7.0,20.5
2019-09-27 03:00:00-07:00,0.0,0.0,7.0,19.5
2019-09-27 04:00:00-07:00,0.0,0.0,7.0,18.5
2019-09-27 05:00:00-07:00,0.0,0.0,8.0,17.5
2019-09-27 06:00:00-07:00,0.0,0.0,7.0,17.5
2019-09-27 07:00:00-07:00,15.0,119.0,1.0,18.5
2019-09-27 08:00:00-07:00,107.8,223.20000000000002,3.0,20.5
2019-09-27 09:00:00-07:00,327.0,743.0,1.0,23.5
2019-09-27 10:00:00-07:00,484.0,835.0,0.0,25.5
2019-09-27 11:00:00-07:00,603.0,878.0,0.0,28.5
2019-09-27 12:00:00-07:00,678.0,908.0,0.0,30.5
2019-09-27 13:00:00-07:00,698.0,918.0,0.0,32.5
2019-09-27 14:00:00-07:00,658.0,906.0,0.0,33.5
2019-09-27 15:00:00-07:00,567.0,874.0,0.0,33.5
2019-09-27 16:00:00-07:00,429.0,809.0,0.0,32.5
2019-09-27 17:00:00-07:00,260.0,684.0,0.0,31.5
2019-09-27 18:00:00-07:00,88.0,409.0,0.0,28.5
2019-09-27 19:00:00-07:00,0.0,0.0,3.0,25.5
2019-09-27 20:00:00-07:00,0.0,0.0,7.0,24.5
2019-09-27 21:00:00-07:00,0.0,0.0,6.0,23.5
2019-09-27 22:00:00-07:00,0.0,0.0,6.0,23.5
2019-09-27 23:00:00-07:00,0.0,0.0,6.0,23.5
2019-09-28 00:00:00-07:00,0.0,0.0,6.0,23.5
2019-09-28 01:00:00-07:00,0.0,0.0,6.0,23.5
2019-09-28 02:00:00-07:00,0.0,0.0,6.0,22.5
2019-09-28 03:00:00-07:00,0.0,0.0,8.0,20.5
2019-09-28 04:00:00-07:00,0.0,0.0,4.0,19.5
2019-09-28 05:00:00-07:00,0.0,0.0,6.0,18.5
2019-09-28 06:00:00-07:00,0.0,0.0,7.0,18.5
2019-09-28 07:00:00-07:00,13.0,116.0,4.0,18.5
2019-09-28 08:00:00-07:00,154.0,580.0,7.0,20.5
2019-09-28 09:00:00-07:00,296.1,534.8,8.0,23.5
2019-09-28 10:00:00-07:00,388.8,424.0,8.0,26.5
2019-09-28 11:00:00-07:00,475.20000000000005,415.5,2.0,29.5
2019-09-28 12:00:00-07:00,663.0,843.0,1.0,31.5
2019-09-28 13:00:00-07:00,678.0,845.0,0.0,32.5
2019-09-28 14:00:00-07:00,636.0,825.0,0.0,33.5
2019-09-28 15:00:00-07:00,544.0,790.0,0.0,34.5
2019-09-28 16:00:00-07:00,410.0,736.0,0.0,34.5
2019-09-28 17:00:00-07:00,247.0,618.0,0.0,34.5
2019-09-28 18:00:00-07:00,82.0,374.0,0.0,30.5
2019-09-28 19:00:00-07:00,0.0,0.0,3.0,26.5
2019-09-28 20:00:00-07:00,0.0,0.0,7.0,25.5
2019-09-28 21:00:00-07:00,0.0,0.0,7.0,25.5
2019-09-28 22:00:00-07:00,0.0,0.0,0.0,24.5
2019-09-28 23:00:00-07:00,0.0,0.0,0.0,23.5
2019-09-29 00:00:00-07:00,0.0,0.0,0.0,22.5
2019-09-29 01:00:00-07:00,0.0,0.0,0.0,21.5
2019-09-29 02:00:00-07:00,0.0,0.0,0.0,20.5
2019-09-29 03:00:00-07:00,0.0,0.0,0.0,19.5
2019-09-29 04:00:00-07:00,0.0,0.0,0.0,18.5
2019-09-29 05:00:00-07:00,0.0,0.0,0.0,17.5
2019-09-29 06:00:00-07:00,0.0,0.0,0.0,16.5
2019-09-29 07:00:00-07:00,11.0,78.0,0.0,17.5
2019-09-29 08:00:00-07:00,146.0,524.0,0.0,19.5
2019-09-29 09:00:00-07:00,320.0,726.0,0.0,22.5
2019-09-29 10:00:00-07:00,476.0,822.0,1.0,25.5
2019-09-29 11:00:00-07:00,476.8,522.6,8.0,26.5
2019-09-29 12:00:00-07:00,468.29999999999995,270.00000000000006,6.0,27.5
2019-09-29 13:00:00-07:00,618.3000000000001,637.0,8.0,28.5
2019-09-29 14:00:00-07:00,582.3000000000001,719.2,8.0,28.5
2019-09-29 15:00:00-07:00,443.20000000000005,432.5,8.0,28.5
2019-09-29 16:00:00-07:00,291.2,320.0,7.0,28.5
2019-09-29 17:00:00-07:00,173.6,202.50000000000003,7.0,27.5
2019-09-29 18:00:00-07:00,31.6,0.0,6.0,25.5
2019-09-29 19:00:00-07:00,0.0,0.0,1.0,21.5
2019-09-29 20:00:00-07:00,0.0,0.0,0.0,20.5
2019-09-29 21:00:00-07:00,0.0,0.0,0.0,19.5
2019-09-29 22:00:00-07:00,0.0,0.0,0.0,19.5
2019-09-29 23:00:00-07:00,0.0,0.0,0.0,18.5
2019-09-30 00:00:00-07:00,0.0,0.0,0.0,16.5
2019-09-30 01:00:00-07:00,0.0,0.0,0.0,16.5
2019-09-30 02:00:00-07:00,0.0,0.0,1.0,15.5
2019-09-30 03:00:00-07:00,0.0,0.0,0.0,14.5
2019-09-30 04:00:00-07:00,0.0,0.0,1.0,13.5
2019-09-30 05:00:00-07:00,0.0,0.0,1.0,13.5
2019-09-30 06:00:00-07:00,0.0,0.0,7.0,12.5
2019-09-30 07:00:00-07:00,6.0,0.0,7.0,13.5
2019-09-30 08:00:00-07:00,86.39999999999999,108.79999999999998,4.0,15.5
2019-09-30 09:00:00-07:00,126.4,0.0,4.0,16.5
2019-09-30 10:00:00-07:00,331.09999999999997,246.60000000000002,3.0,17.5
2019-09-30 11:00:00-07:00,296.0,86.89999999999998,4.0,18.5
2019-09-30 12:00:00-07:00,463.4,267.6,4.0,19.5
2019-09-30 13:00:00-07:00,473.9,269.40000000000003,2.0,20.5
2019-09-30 14:00:00-07:00,443.79999999999995,260.1,2.0,21.5
2019-09-30 15:00:00-07:00,542.0,837.0,3.0,21.5
2019-09-30 16:00:00-07:00,405.0,773.0,0.0,20.5
2019-09-30 17:00:00-07:00,119.5,0.0,0.0,19.5
2019-09-30 18:00:00-07:00,73.0,373.0,3.0,16.5
2019-09-30 19:00:00-07:00,0.0,0.0,0.0,14.5
2019-09-30 20:00:00-07:00,0.0,0.0,4.0,13.5
2019-09-30 21:00:00-07:00,0.0,0.0,0.0,12.5
2019-09-30 22:00:00-07:00,0.0,0.0,0.0,11.5
2019-09-30 23:00:00-07:00,0.0,0.0,0.0,10.5
2019-10-01 00:00:00-07:00,0.0,0.0,1.0,9.5
2019-10-01 01:00:00-07:00,0.0,0.0,1.0,9.5
2019-10-01 02:00:00-07:00,0.0,0.0,0.0,8.5
2019-10-01 03:00:00-07:00,0.0,0.0,0.0,7.5
2019-10-01 04:00:00-07:00,0.0,0.0,0.0,7.5
2019-10-01 05:00:00-07:00,0.0,0.0,0.0,7.5
2019-10-01 06:00:00-07:00,0.0,0.0,0.0,7.5
2019-10-01 07:00:00-07:00,7.2,53.199999999999996,0.0,7.5
2019-10-01 08:00:00-07:00,126.9,375.9,0.0,8.5
2019-10-01 09:00:00-07:00,315.0,740.0,0.0,11.5
2019-10-01 10:00:00-07:00,331.79999999999995,336.40000000000003,8.0,14.5
2019-10-01 11:00:00-07:00,296.0,175.79999999999995,8.0,15.5
2019-10-01 12:00:00-07:00,332.5,90.79999999999998,8.0,15.5
2019-10-01 13:00:00-07:00,136.19999999999996,0.0,8.0,15.5
2019-10-01 14:00:00-07:00,63.999999999999986,0.0,4.0,15.5
2019-10-01 15:00:00-07:00,54.69999999999999,0.0,4.0,15.5
2019-10-01 16:00:00-07:00,122.40000000000002,0.0,4.0,15.5
2019-10-01 17:00:00-07:00,96.0,0.0,4.0,15.5
2019-10-01 18:00:00-07:00,21.300000000000004,0.0,4.0,15.5
2019-10-01 19:00:00-07:00,0.0,0.0,0.0,15.5
2019-10-01 20:00:00-07:00,0.0,0.0,0.0,14.5
2019-10-01 21:00:00-07:00,0.0,0.0,0.0,13.5
2019-10-01 22:00:00-07:00,0.0,0.0,0.0,12.5
2019-10-01 23:00:00-07:00,0.0,0.0,0.0,12.5
2019-10-02 00:00:00-07:00,0.0,0.0,1.0,11.5
2019-10-02 01:00:00-07:00,0.0,0.0,1.0,10.5
2019-10-02 02:00:00-07:00,0.0,0.0,1.0,9.5
2019-10-02 03:00:00-07:00,0.0,0.0,1.0,8.5
2019-10-02 04:00:00-07:00,0.0,0.0,4.0,7.5
2019-10-02 05:00:00-07:00,0.0,0.0,8.0,6.5
2019-10-02 06:00:00-07:00,0.0,0.0,4.0,5.5
2019-10-02 07:00:00-07:00,2.1000000000000005,11.399999999999997,4.0,2.5
