,ghi,dni,cloud_state,temp
2008-07-20 23:00:00-07:00,0.0,0.0,7.0,28.5
2008-07-21 00:00:00-07:00,0.0,0.0,6.0,27.5
2008-07-21 01:00:00-07:00,0.0,0.0,6.0,26.5
2008-07-21 02:00:00-07:00,0.0,0.0,6.0,25.5
2008-07-21 03:00:00-07:00,0.0,0.0,6.0,23.5
2008-07-21 04:00:00-07:00,0.0,0.0,6.0,23.5
2008-07-21 05:00:00-07:00,0.0,0.0,8.0,22.5
2008-07-21 06:00:00-07:00,31.0,92.0,7.0,24.5
2008-07-21 07:00:00-07:00,164.0,313.0,3.0,26.5
2008-07-21 08:00:00-07:00,330.0,476.0,1.0,28.5
2008-07-21 09:00:00-07:00,499.0,585.0,0.0,30.5
2008-07-21 10:00:00-07:00,651.0,657.0,0.0,32.5
2008-07-21 11:00:00-07:00,771.0,698.0,0.0,34.5
2008-07-21 12:00:00-07:00,849.0,717.0,0.0,35.5
2008-07-21 13:00:00-07:00,877.0,718.0,0.0,36.5
2008-07-21 14:00:00-07:00,857.0,722.0,0.0,37.5
2008-07-21 15:00:00-07:00,785.0,698.0,0.0,37.5
2008-07-21 16:00:00-07:00,670.0,657.0,0.0,36.5
2008-07-21 17:00:00-07:00,522.0,598.0,0.0,36.5
2008-07-21 18:00:00-07:00,354.0,502.0,0.0,35.5
2008-07-21 19:00:00-07:00,185.0,352.0,0.0,32.5
2008-07-21 20:00:00-07:00,44.0,127.0,0.0,28.5
2008-07-21 21:00:00-07:00,0.0,0.0,0.0,25.5
2008-07-21 22:00:00-07:00,0.0,0.0,0.0,24.5
2008-07-21 23:00:00-07:00,0.0,0.0,0.0,24.5
2008-07-22 00:00:00-07:00,0.0,0.0,0.0,22.5
2008-07-22 01:00:00-07:00,0.0,0.0,0.0,21.5
2008-07-22 02:00:00-07:00,0.0,0.0,0.0,20.5
2008-07-22 03:00:00-07:00,0.0,0.0,0.0,19.5
2008-07-22 04:00:00-07:00,0.0,0.0,0.0,18.5
2008-07-22 05:00:00-07:00,0.0,0.0,0.0,17.5
2008-07-22 06:00:00-07:00,18.0,23.0,0.0,18.5
2008-07-22 07:00:00-07:00,143.0,164.0,0.0,20.5
2008-07-22 08:00:00-07:00,317.0,400.0,1.0,22.5
2008-07-22 09:00:00-07:00,496.0,585.0,0.0,25.5
2008-07-22 10:00:00-07:00,655.0,688.0,0.0,27.5
2008-07-22 11:00:00-07:00,780.0,751.0,0.0,29.5
2008-07-22 12:00:00-07:00,861.0,785.0,0.0,30.5
2008-07-22 13:00:00-07:00,893.0,805.0,0.0,31.5
2008-07-22 14:00:00-07:00,850.0,713.0,0.0,32.5
2008-07-22 15:00:00-07:00,788.0,730.0,0.0,32.5
2008-07-22 16:00:00-07:00,681.0,728.0,0.0,32.5
2008-07-22 17:00:00-07:00,538.0,704.0,0.0,31.5
2008-07-22 18:00:00-07:00,372.0,644.0,0.0,30.5
2008-07-22 19:00:00-07:00,201.0,521.0,0.0,28.5
2008-07-22 20:00:00-07:00,52.0,260.0,0.0,25.5
2008-07-22 21:00:00-07:00,0.0,0.0,0.0,23.5
2008-07-22 22:00:00-07:00,0.0,0.0,0.0,22.5
2008-07-22 23:00:00-07:00,0.0,0.0,0.0,21.5
2008-07-23 00:00:00-07:00,0.0,0.0,0.0,19.5
2008-07-23 01:00:00-07:00,0.0,0.0,3.0,19.5
2008-07-23 02:00:00-07:00,0.0,0.0,1.0,19.5
2008-07-23 03:00:00-07:00,0.0,0.0,7.0,18.5
2008-07-23 04:00:00-07:00,0.0,0.0,7.0,18.5
2008-07-23 05:00:00-07:00,0.0,0.0,7.0,17.5
2008-07-23 06:00:00-07:00,34.2,123.6,3.0,18.5
2008-07-23 07:00:00-07:00,146.4,310.8,3.0,21.5
2008-07-23 08:00:00-07:00,287.2,341.0,3.0,23.5
2008-07-23 09:00:00-07:00,535.0,780.0,1.0,25.5
2008-07-23 10:00:00-07:00,485.09999999999997,168.79999999999995,4.0,27.5
2008-07-23 11:00:00-07:00,817.0,881.0,1.0,29.5
2008-07-23 12:00:00-07:00,808.2,452.0,7.0,30.5
2008-07-23 13:00:00-07:00,927.0,912.0,1.0,32.5
2008-07-23 14:00:00-07:00,904.0,905.0,2.0,33.5
2008-07-23 15:00:00-07:00,747.9,534.0,7.0,33.5
2008-07-23 16:00:00-07:00,570.4,344.40000000000003,7.0,33.5
2008-07-23 17:00:00-07:00,392.0,243.60000000000002,4.0,32.5
2008-07-23 18:00:00-07:00,308.0,439.2,2.0,31.5
2008-07-23 19:00:00-07:00,124.19999999999999,118.79999999999997,4.0,29.5
2008-07-23 20:00:00-07:00,26.5,0.0,4.0,26.5
2008-07-23 21:00:00-07:00,0.0,0.0,6.0,24.5
2008-07-23 22:00:00-07:00,0.0,0.0,6.0,22.5
2008-07-23 23:00:00-07:00,0.0,0.0,7.0,21.5
2008-07-24 00:00:00-07:00,0.0,0.0,7.0,20.5
2008-07-24 01:00:00-07:00,0.0,0.0,7.0,19.5
2008-07-24 02:00:00-07:00,0.0,0.0,7.0,18.5
2008-07-24 03:00:00-07:00,0.0,0.0,4.0,17.5
2008-07-24 04:00:00-07:00,0.0,0.0,4.0,17.5
2008-07-24 05:00:00-07:00,0.0,0.0,7.0,17.5
2008-07-24 06:00:00-07:00,33.300000000000004,144.6,3.0,18.5
2008-07-24 07:00:00-07:00,148.0,338.4,3.0,21.5
2008-07-24 08:00:00-07:00,218.4,144.79999999999995,4.0,23.5
2008-07-24 09:00:00-07:00,432.8,326.0,4.0,26.5
2008-07-24 10:00:00-07:00,560.0,435.5,3.0,28.5
2008-07-24 11:00:00-07:00,824.0,901.0,0.0,30.5
2008-07-24 12:00:00-07:00,907.0,923.0,0.0,31.5
2008-07-24 13:00:00-07:00,939.0,933.0,0.0,32.5
2008-07-24 14:00:00-07:00,916.0,923.0,0.0,33.5
2008-07-24 15:00:00-07:00,842.0,908.0,0.0,33.5
2008-07-24 16:00:00-07:00,723.0,879.0,0.0,33.5
2008-07-24 17:00:00-07:00,568.0,832.0,0.0,32.5
2008-07-24 18:00:00-07:00,391.0,752.0,0.0,31.5
2008-07-24 19:00:00-07:00,210.0,609.0,0.0,29.5
2008-07-24 20:00:00-07:00,52.0,315.0,0.0,25.5
2008-07-24 21:00:00-07:00,0.0,0.0,0.0,24.5
2008-07-24 22:00:00-07:00,0.0,0.0,0.0,22.5
2008-07-24 23:00:00-07:00,0.0,0.0,0.0,20.5
2008-07-25 00:00:00-07:00,0.0,0.0,0.0,19.5
2008-07-25 01:00:00-07:00,0.0,0.0,0.0,18.5
2008-07-25 02:00:00-07:00,0.0,0.0,0.0,17.5
2008-07-25 03:00:00-07:00,0.0,0.0,0.0,16.5
2008-07-25 04:00:00-07:00,0.0,0.0,0.0,15.5
2008-07-25 05:00:00-07:00,0.0,0.0,0.0,15.5
2008-07-25 06:00:00-07:00,32.0,163.0,0.0,16.5
2008-07-25 07:00:00-07:00,172.0,469.0,0.0,19.5
2008-07-25 08:00:00-07:00,346.0,639.0,0.0,22.5
2008-07-25 09:00:00-07:00,520.0,737.0,0.0,24.5
2008-07-25 10:00:00-07:00,675.0,796.0,0.0,27.5
2008-07-25 11:00:00-07:00,774.0,734.0,0.0,29.5
2008-07-25 12:00:00-07:00,859.0,787.0,0.0,30.5
2008-07-25 13:00:00-07:00,892.0,811.0,0.0,31.5
2008-07-25 14:00:00-07:00,865.0,791.0,0.0,32.5
2008-07-25 15:00:00-07:00,793.0,771.0,0.0,32.5
2008-07-25 16:00:00-07:00,677.0,738.0,0.0,32.5
2008-07-25 17:00:00-07:00,527.0,689.0,0.0,32.5
2008-07-25 18:00:00-07:00,356.0,596.0,0.0,32.5
2008-07-25 19:00:00-07:00,184.0,431.0,0.0,30.5
2008-07-25 20:00:00-07:00,40.0,150.0,0.0,27.5
2008-07-25 21:00:00-07:00,0.0,0.0,0.0,25.5
2008-07-25 22:00:00-07:00,0.0,0.0,0.0,23.5
2008-07-25 23:00:00-07:00,0.0,0.0,0.0,22.5
2008-07-26 00:00:00-07:00,0.0,0.0,0.0,21.5
2008-07-26 01:00:00-07:00,0.0,0.0,0.0,20.5
2008-07-26 02:00:00-07:00,0.0,0.0,4.0,19.5
2008-07-26 03:00:00-07:00,0.0,0.0,4.0,19.5
2008-07-26 04:00:00-07:00,0.0,0.0,7.0,18.5
2008-07-26 05:00:00-07:00,0.0,0.0,7.0,17.5
2008-07-26 06:00:00-07:00,25.6,76.4,7.0,18.5
2008-07-26 07:00:00-07:00,141.6,265.5,8.0,19.5
2008-07-26 08:00:00-07:00,284.0,423.0,4.0,23.5
2008-07-26 09:00:00-07:00,479.7,643.2,8.0,25.5
2008-07-26 10:00:00-07:00,552.8000000000001,431.0,8.0,26.5
2008-07-26 11:00:00-07:00,569.8,268.20000000000005,7.0,26.5
2008-07-26 12:00:00-07:00,625.0999999999999,273.90000000000003,8.0,26.5
2008-07-26 13:00:00-07:00,736.0,457.5,8.0,27.5
2008-07-26 14:00:00-07:00,356.40000000000003,0.0,3.0,29.5
2008-07-26 15:00:00-07:00,81.39999999999998,0.0,4.0,30.5
2008-07-26 16:00:00-07:00,623.7,666.4000000000001,8.0,30.5
2008-07-26 17:00:00-07:00,431.20000000000005,387.5,7.0,29.5
2008-07-26 18:00:00-07:00,330.3,415.8,8.0,28.5
2008-07-26 19:00:00-07:00,153.60000000000002,324.59999999999997,3.0,26.5
2008-07-26 20:00:00-07:00,44.0,240.0,0.0,24.5
2008-07-26 21:00:00-07:00,0.0,0.0,0.0,22.5
2008-07-26 22:00:00-07:00,0.0,0.0,0.0,20.5
2008-07-26 23:00:00-07:00,0.0,0.0,0.0,19.5
2008-07-27 00:00:00-07:00,0.0,0.0,1.0,18.5
2008-07-27 01:00:00-07:00,0.0,0.0,0.0,17.5
2008-07-27 02:00:00-07:00,0.0,0.0,0.0,16.5
2008-07-27 03:00:00-07:00,0.0,0.0,0.0,15.5
2008-07-27 04:00:00-07:00,0.0,0.0,0.0,14.5
2008-07-27 05:00:00-07:00,0.0,0.0,0.0,14.5
2008-07-27 06:00:00-07:00,30.0,194.0,0.0,16.5
2008-07-27 07:00:00-07:00,172.0,525.0,0.0,18.5
2008-07-27 08:00:00-07:00,346.0,678.0,0.0,20.5
2008-07-27 09:00:00-07:00,521.0,769.0,0.0,22.5
2008-07-27 10:00:00-07:00,678.0,829.0,0.0,25.5
2008-07-27 11:00:00-07:00,810.0,895.0,0.0,27.5
2008-07-27 12:00:00-07:00,892.0,917.0,0.0,28.5
2008-07-27 13:00:00-07:00,922.0,919.0,0.0,29.5
2008-07-27 14:00:00-07:00,893.0,889.0,0.0,30.5
2008-07-27 15:00:00-07:00,822.0,883.0,2.0,30.5
2008-07-27 16:00:00-07:00,211.80000000000004,0.0,4.0,30.5
2008-07-27 17:00:00-07:00,385.7,244.50000000000003,2.0,29.5
2008-07-27 18:00:00-07:00,262.5,218.70000000000005,3.0,28.5
2008-07-27 19:00:00-07:00,39.19999999999999,0.0,4.0,26.5
2008-07-27 20:00:00-07:00,30.799999999999997,52.999999999999986,7.0,23.5
2008-07-27 21:00:00-07:00,0.0,0.0,4.0,22.5
2008-07-27 22:00:00-07:00,0.0,0.0,7.0,21.5
2008-07-27 23:00:00-07:00,0.0,0.0,7.0,20.5
2008-07-28 00:00:00-07:00,0.0,0.0,7.0,19.5
2008-07-28 01:00:00-07:00,0.0,0.0,0.0,18.5
2008-07-28 02:00:00-07:00,0.0,0.0,0.0,17.5
2008-07-28 03:00:00-07:00,0.0,0.0,0.0,16.5
2008-07-28 04:00:00-07:00,0.0,0.0,0.0,15.5
2008-07-28 05:00:00-07:00,0.0,0.0,0.0,15.5
2008-07-28 06:00:00-07:00,28.0,156.0,7.0,16.5
2008-07-28 07:00:00-07:00,168.0,483.0,8.0,18.5
2008-07-28 08:00:00-07:00,346.0,684.0,0.0,20.5
2008-07-28 09:00:00-07:00,523.0,781.0,0.0,22.5
