,ghi,dni,cloud_state,temp
2008-08-28 02:00:00-07:00,0.0,0.0,1.0,19.5
2008-08-28 03:00:00-07:00,0.0,0.0,1.0,18.5
2008-08-28 04:00:00-07:00,0.0,0.0,1.0,18.5
2008-08-28 05:00:00-07:00,0.0,0.0,0.0,17.5
2008-08-28 06:00:00-07:00,0.0,0.0,0.0,17.5
2008-08-28 07:00:00-07:00,83.0,400.0,1.0,20.5
2008-08-28 08:00:00-07:00,253.0,646.0,0.0,23.5
2008-08-28 09:00:00-07:00,430.0,771.0,0.0,26.5
2008-08-28 10:00:00-07:00,588.0,839.0,0.0,29.5
2008-08-28 11:00:00-07:00,708.0,873.0,0.0,30.5
2008-08-28 12:00:00-07:00,626.4000000000001,444.5,7.0,32.5
2008-08-28 13:00:00-07:00,646.4000000000001,358.8,7.0,32.5
2008-08-28 14:00:00-07:00,389.0,88.59999999999998,6.0,32.5
2008-08-28 15:00:00-07:00,278.8,0.0,6.0,31.5
2008-08-28 16:00:00-07:00,228.4,0.0,6.0,29.5
2008-08-28 17:00:00-07:00,123.60000000000002,0.0,6.0,27.5
2008-08-28 18:00:00-07:00,23.599999999999994,0.0,6.0,25.5
2008-08-28 19:00:00-07:00,21.300000000000004,0.0,6.0,23.5
2008-08-28 20:00:00-07:00,0.0,0.0,6.0,21.5
2008-08-28 21:00:00-07:00,0.0,0.0,6.0,20.5
2008-08-28 22:00:00-07:00,0.0,0.0,7.0,20.5
2008-08-28 23:00:00-07:00,0.0,0.0,7.0,19.5
2008-08-29 00:00:00-07:00,0.0,0.0,4.0,19.5
2008-08-29 01:00:00-07:00,0.0,0.0,7.0,19.5
2008-08-29 02:00:00-07:00,0.0,0.0,7.0,18.5
2008-08-29 03:00:00-07:00,0.0,0.0,8.0,17.5
2008-08-29 04:00:00-07:00,0.0,0.0,8.0,17.5
2008-08-29 05:00:00-07:00,0.0,0.0,0.0,17.5
2008-08-29 06:00:00-07:00,0.0,0.0,0.0,18.5
2008-08-29 07:00:00-07:00,82.0,419.0,3.0,20.5
2008-08-29 08:00:00-07:00,253.0,671.0,0.0,22.5
2008-08-29 09:00:00-07:00,432.0,795.0,0.0,25.5
2008-08-29 10:00:00-07:00,592.0,865.0,0.0,27.5
2008-08-29 11:00:00-07:00,715.0,894.0,0.0,29.5
2008-08-29 12:00:00-07:00,795.0,922.0,0.0,31.5
2008-08-29 13:00:00-07:00,821.0,933.0,0.0,32.5
2008-08-29 14:00:00-07:00,791.0,918.0,0.0,32.5
2008-08-29 15:00:00-07:00,709.0,902.0,0.0,33.5
2008-08-29 16:00:00-07:00,581.0,861.0,0.0,33.5
2008-08-29 17:00:00-07:00,420.0,796.0,0.0,32.5
2008-08-29 18:00:00-07:00,242.0,681.0,0.0,31.5
2008-08-29 19:00:00-07:00,72.0,421.0,0.0,29.5
2008-08-29 20:00:00-07:00,0.0,0.0,0.0,26.5
2008-08-29 21:00:00-07:00,0.0,0.0,0.0,25.5
2008-08-29 22:00:00-07:00,0.0,0.0,0.0,24.5
2008-08-29 23:00:00-07:00,0.0,0.0,0.0,22.5
2008-08-30 00:00:00-07:00,0.0,0.0,0.0,21.5
2008-08-30 01:00:00-07:00,0.0,0.0,8.0,21.5
2008-08-30 02:00:00-07:00,0.0,0.0,8.0,20.5
2008-08-30 03:00:00-07:00,0.0,0.0,8.0,18.5
2008-08-30 04:00:00-07:00,0.0,0.0,8.0,18.5
2008-08-30 05:00:00-07:00,0.0,0.0,3.0,17.5
2008-08-30 06:00:00-07:00,0.0,0.0,1.0,17.5
2008-08-30 07:00:00-07:00,80.0,364.0,1.0,19.5
2008-08-30 08:00:00-07:00,255.0,638.0,1.0,22.5
2008-08-30 09:00:00-07:00,440.0,773.0,0.0,25.5
2008-08-30 10:00:00-07:00,605.0,845.0,0.0,27.5
2008-08-30 11:00:00-07:00,739.0,917.0,0.0,30.5
2008-08-30 12:00:00-07:00,819.0,935.0,0.0,31.5
2008-08-30 13:00:00-07:00,839.0,915.0,2.0,33.5
2008-08-30 14:00:00-07:00,808.0,908.0,1.0,33.5
2008-08-30 15:00:00-07:00,580.0,538.8,8.0,34.5
2008-08-30 16:00:00-07:00,528.3000000000001,494.4,8.0,34.5
2008-08-30 17:00:00-07:00,374.40000000000003,503.99999999999994,3.0,34.5
2008-08-30 18:00:00-07:00,162.39999999999998,226.4,8.0,32.5
2008-08-30 19:00:00-07:00,37.199999999999996,53.19999999999999,8.0,28.5
2008-08-30 20:00:00-07:00,0.0,0.0,8.0,28.5
2008-08-30 21:00:00-07:00,0.0,0.0,6.0,27.5
2008-08-30 22:00:00-07:00,0.0,0.0,7.0,26.5
2008-08-30 23:00:00-07:00,0.0,0.0,7.0,25.5
2008-08-31 00:00:00-07:00,0.0,0.0,7.0,24.5
2008-08-31 01:00:00-07:00,0.0,0.0,7.0,22.5
2008-08-31 02:00:00-07:00,0.0,0.0,7.0,22.5
2008-08-31 03:00:00-07:00,0.0,0.0,1.0,21.5
2008-08-31 04:00:00-07:00,0.0,0.0,1.0,20.5
2008-08-31 05:00:00-07:00,0.0,0.0,0.0,20.5
2008-08-31 06:00:00-07:00,0.0,0.0,0.0,21.5
2008-08-31 07:00:00-07:00,58.400000000000006,181.2,3.0,24.5
2008-08-31 08:00:00-07:00,242.0,575.0,0.0,27.5
2008-08-31 09:00:00-07:00,422.0,716.0,0.0,30.5
2008-08-31 10:00:00-07:00,583.0,796.0,0.0,33.5
2008-08-31 11:00:00-07:00,709.0,843.0,1.0,36.5
2008-08-31 12:00:00-07:00,786.0,858.0,0.0,38.5
2008-08-31 13:00:00-07:00,811.0,862.0,0.0,39.5
2008-08-31 14:00:00-07:00,771.0,810.0,0.0,40.5
2008-08-31 15:00:00-07:00,691.0,799.0,0.0,41.5
2008-08-31 16:00:00-07:00,564.0,763.0,0.0,40.5
2008-08-31 17:00:00-07:00,402.0,688.0,0.0,39.5
2008-08-31 18:00:00-07:00,223.0,547.0,0.0,38.5
2008-08-31 19:00:00-07:00,58.0,257.0,0.0,34.5
2008-08-31 20:00:00-07:00,0.0,0.0,7.0,32.5
2008-08-31 21:00:00-07:00,0.0,0.0,7.0,30.5
2008-08-31 22:00:00-07:00,0.0,0.0,6.0,29.5
2008-08-31 23:00:00-07:00,0.0,0.0,7.0,28.5
2008-09-01 00:00:00-07:00,0.0,0.0,7.0,27.5
2008-09-01 01:00:00-07:00,0.0,0.0,0.0,17.5
2008-09-01 02:00:00-07:00,0.0,0.0,0.0,16.5
2008-09-01 03:00:00-07:00,0.0,0.0,0.0,16.5
2008-09-01 04:00:00-07:00,0.0,0.0,0.0,15.5
2008-09-01 05:00:00-07:00,0.0,0.0,0.0,14.5
2008-09-01 06:00:00-07:00,0.0,0.0,1.0,13.5
2008-09-01 07:00:00-07:00,72.0,331.0,1.0,15.5
2008-09-01 08:00:00-07:00,242.0,608.0,0.0,18.5
2008-09-01 09:00:00-07:00,423.0,743.0,0.0,21.5
2008-09-01 10:00:00-07:00,584.0,820.0,0.0,24.5
2008-09-01 11:00:00-07:00,713.0,877.0,0.0,26.5
2008-09-01 12:00:00-07:00,793.0,901.0,1.0,27.5
2008-09-01 13:00:00-07:00,819.0,906.0,0.0,29.5
2008-09-01 14:00:00-07:00,786.0,890.0,0.0,30.5
2008-09-01 15:00:00-07:00,704.0,877.0,0.0,30.5
2008-09-01 16:00:00-07:00,575.0,842.0,0.0,30.5
2008-09-01 17:00:00-07:00,409.0,760.0,0.0,29.5
2008-09-01 18:00:00-07:00,225.0,601.0,0.0,25.5
2008-09-01 19:00:00-07:00,56.0,278.0,0.0,22.5
2008-09-01 20:00:00-07:00,0.0,0.0,0.0,21.5
2008-09-01 21:00:00-07:00,0.0,0.0,0.0,19.5
2008-09-01 22:00:00-07:00,0.0,0.0,0.0,18.5
2008-09-01 23:00:00-07:00,0.0,0.0,0.0,18.5
2008-09-02 00:00:00-07:00,0.0,0.0,3.0,17.5
2008-09-02 01:00:00-07:00,0.0,0.0,3.0,16.5
2008-09-02 02:00:00-07:00,0.0,0.0,7.0,16.5
2008-09-02 03:00:00-07:00,0.0,0.0,4.0,15.5
2008-09-02 04:00:00-07:00,0.0,0.0,4.0,14.5
2008-09-02 05:00:00-07:00,0.0,0.0,7.0,14.5
2008-09-02 06:00:00-07:00,0.0,0.0,8.0,13.5
2008-09-02 07:00:00-07:00,0.0,0.0,7.0,14.5
2008-09-02 08:00:00-07:00,115.0,50.59999999999999,6.0,15.5
2008-09-02 09:00:00-07:00,81.39999999999998,0.0,6.0,16.5
2008-09-02 10:00:00-07:00,283.5,73.19999999999999,6.0,17.5
2008-09-02 11:00:00-07:00,138.79999999999998,0.0,8.0,18.5
2008-09-02 12:00:00-07:00,691.2,559.3,8.0,19.5
2008-09-02 13:00:00-07:00,790.0,794.0,1.0,20.5
2008-09-02 14:00:00-07:00,686.7,484.79999999999995,8.0,21.5
2008-09-02 15:00:00-07:00,472.49999999999994,230.70000000000005,8.0,22.5
2008-09-02 16:00:00-07:00,488.7,424.2,8.0,22.5
2008-09-02 17:00:00-07:00,343.8,561.6,7.0,21.5
2008-09-02 18:00:00-07:00,103.0,47.49999999999999,3.0,20.5
2008-09-02 19:00:00-07:00,24.0,0.0,3.0,18.5
2008-09-02 20:00:00-07:00,0.0,0.0,4.0,16.5
2008-09-02 21:00:00-07:00,0.0,0.0,4.0,15.5
2008-09-02 22:00:00-07:00,0.0,0.0,3.0,14.5
2008-09-02 23:00:00-07:00,0.0,0.0,0.0,13.5
2008-09-03 00:00:00-07:00,0.0,0.0,0.0,13.5
2008-09-03 01:00:00-07:00,0.0,0.0,0.0,13.5
2008-09-03 02:00:00-07:00,0.0,0.0,8.0,13.5
2008-09-03 03:00:00-07:00,0.0,0.0,8.0,13.5
2008-09-03 04:00:00-07:00,0.0,0.0,4.0,12.5
2008-09-03 05:00:00-07:00,0.0,0.0,4.0,12.5
2008-09-03 06:00:00-07:00,0.0,0.0,7.0,11.5
2008-09-03 07:00:00-07:00,12.999999999999996,0.0,7.0,12.5
2008-09-03 08:00:00-07:00,23.299999999999994,0.0,6.0,13.5
2008-09-03 09:00:00-07:00,0.0,0.0,6.0,15.5
2008-09-03 10:00:00-07:00,228.4,0.0,7.0,17.5
2008-09-03 11:00:00-07:00,140.19999999999996,0.0,7.0,19.5
2008-09-03 12:00:00-07:00,155.79999999999995,0.0,7.0,19.5
2008-09-03 13:00:00-07:00,321.20000000000005,0.0,6.0,19.5
2008-09-03 14:00:00-07:00,77.19999999999999,0.0,6.0,19.5
2008-09-03 15:00:00-07:00,0.0,0.0,7.0,18.5
2008-09-03 16:00:00-07:00,55.29999999999999,0.0,7.0,18.5
2008-09-03 17:00:00-07:00,234.0,148.19999999999996,8.0,17.5
2008-09-03 18:00:00-07:00,21.099999999999994,0.0,7.0,16.5
2008-09-03 19:00:00-07:00,47.0,284.0,0.0,18.5
2008-09-03 20:00:00-07:00,0.0,0.0,0.0,16.5
2008-09-03 21:00:00-07:00,0.0,0.0,0.0,15.5
2008-09-03 22:00:00-07:00,0.0,0.0,0.0,15.5
2008-09-03 23:00:00-07:00,0.0,0.0,0.0,15.5
2008-09-04 00:00:00-07:00,0.0,0.0,0.0,14.5
2008-09-04 01:00:00-07:00,0.0,0.0,7.0,13.5
2008-09-04 02:00:00-07:00,0.0,0.0,7.0,13.5
2008-09-04 03:00:00-07:00,0.0,0.0,7.0,13.5
2008-09-04 04:00:00-07:00,0.0,0.0,7.0,13.5
2008-09-04 05:00:00-07:00,0.0,0.0,7.0,12.5
2008-09-04 06:00:00-07:00,0.0,0.0,7.0,12.5
2008-09-04 07:00:00-07:00,18.000000000000004,0.0,7.0,13.5
2008-09-04 08:00:00-07:00,45.19999999999999,0.0,6.0,13.5
2008-09-04 09:00:00-07:00,203.0,0.0,8.0,14.5
2008-09-04 10:00:00-07:00,283.5,80.79999999999998,7.0,15.5
2008-09-04 11:00:00-07:00,138.99999999999997,0.0,8.0,16.5
2008-09-04 12:00:00-07:00,232.50000000000003,0.0,4.0,18.5
2008-09-04 13:00:00-07:00,160.19999999999996,0.0,4.0,19.5
2008-09-04 14:00:00-07:00,539.0,269.70000000000005,3.0,19.5
2008-09-04 15:00:00-07:00,411.0,87.59999999999998,4.0,20.5
2008-09-04 16:00:00-07:00,387.79999999999995,249.60000000000002,4.0,20.5
2008-09-04 17:00:00-07:00,77.79999999999998,0.0,4.0,19.5
2008-09-04 18:00:00-07:00,20.699999999999996,0.0,4.0,17.5
2008-09-04 19:00:00-07:00,38.7,0.0,7.0,19.5
2008-09-04 20:00:00-07:00,0.0,0.0,7.0,19.5
2008-09-04 21:00:00-07:00,0.0,0.0,7.0,18.5
2008-09-04 22:00:00-07:00,0.0,0.0,7.0,16.5
2008-09-04 23:00:00-07:00,0.0,0.0,0.0,14.5
2008-09-05 00:00:00-07:00,0.0,0.0,0.0,13.5
2008-09-05 01:00:00-07:00,0.0,0.0,0.0,13.5
2008-09-05 02:00:00-07:00,0.0,0.0,0.0,12.5
2008-09-05 03:00:00-07:00,0.0,0.0,0.0,12.5
2008-09-05 04:00:00-07:00,0.0,0.0,0.0,11.5
2008-09-05 05:00:00-07:00,0.0,0.0,0.0,11.5
2008-09-05 06:00:00-07:00,0.0,0.0,1.0,10.5
2008-09-05 07:00:00-07:00,58.0,287.0,1.0,11.5
2008-09-05 08:00:00-07:00,222.0,584.0,7.0,15.5
2008-09-05 09:00:00-07:00,397.0,727.0,0.0,17.5
2008-09-05 10:00:00-07:00,554.0,802.0,1.0,20.5
2008-09-05 11:00:00-07:00,670.0,816.0,0.0,22.5
2008-09-05 12:00:00-07:00,750.0,858.0,0.0,25.5
2008-09-05 13:00:00-07:00,772.0,861.0,0.0,26.5
2008-09-05 14:00:00-07:00,737.0,838.0,0.0,27.5
2008-09-05 15:00:00-07:00,656.0,829.0,0.0,27.5
2008-09-05 16:00:00-07:00,529.0,792.0,0.0,27.5
2008-09-05 17:00:00-07:00,369.0,714.0,0.0,26.5
2008-09-05 18:00:00-07:00,193.0,563.0,0.0,24.5
2008-09-05 19:00:00-07:00,37.0,228.0,0.0,22.5
2008-09-05 20:00:00-07:00,0.0,0.0,0.0,20.5
2008-09-05 21:00:00-07:00,0.0,0.0,0.0,18.5
2008-09-05 22:00:00-07:00,0.0,0.0,0.0,17.5
2008-09-05 23:00:00-07:00,0.0,0.0,8.0,16.5
2008-09-06 00:00:00-07:00,0.0,0.0,8.0,15.5
2008-09-06 01:00:00-07:00,0.0,0.0,8.0,15.5
2008-09-06 02:00:00-07:00,0.0,0.0,8.0,14.5
2008-09-06 03:00:00-07:00,0.0,0.0,4.0,14.5
2008-09-06 04:00:00-07:00,0.0,0.0,8.0,14.5
2008-09-06 05:00:00-07:00,0.0,0.0,8.0,14.5
2008-09-06 06:00:00-07:00,0.0,0.0,8.0,14.5
2008-09-06 07:00:00-07:00,54.0,254.0,7.0,15.5
2008-09-06 08:00:00-07:00,151.2,170.40000000000003,3.0,17.5
2008-09-06 09:00:00-07:00,393.0,721.0,0.0,19.5
2008-09-06 10:00:00-07:00,551.0,804.0,0.0,22.5
2008-09-06 11:00:00-07:00,678.0,867.0,0.0,24.5
2008-09-06 12:00:00-07:00,754.0,887.0,0.0,26.5
2008-09-06 13:00:00-07:00,777.0,893.0,0.0,27.5
2008-09-06 14:00:00-07:00,745.0,881.0,0.0,27.5
2008-09-06 15:00:00-07:00,662.0,862.0,0.0,27.5
2008-09-06 16:00:00-07:00,479.7,654.4000000000001,0.0,27.5
