,ghi,dni,cloud_state,temp
2017-08-17 03:00:00-07:00,0.0,0.0,0.0,15.5
2017-08-17 04:00:00-07:00,0.0,0.0,0.0,15.5
2017-08-17 05:00:00-07:00,0.0,0.0,0.0,15.5
2017-08-17 06:00:00-07:00,0.0,0.0,1.0,16.5
2017-08-17 07:00:00-07:00,112.0,403.0,1.0,18.5
2017-08-17 08:00:00-07:00,285.0,618.0,1.0,21.5
2017-08-17 09:00:00-07:00,372.0,446.4,2.0,24.5
2017-08-17 10:00:00-07:00,502.40000000000003,413.0,2.0,26.5
2017-08-17 11:00:00-07:00,759.0,887.0,0.0,29.5
2017-08-17 12:00:00-07:00,841.0,914.0,0.0,30.5
2017-08-17 13:00:00-07:00,871.0,925.0,0.0,31.5
2017-08-17 14:00:00-07:00,846.0,924.0,0.0,32.5
2017-08-17 15:00:00-07:00,538.3,273.00000000000006,8.0,32.5
2017-08-17 16:00:00-07:00,451.49999999999994,175.59999999999997,4.0,32.5
2017-08-17 17:00:00-07:00,339.5,328.0,8.0,32.5
2017-08-17 18:00:00-07:00,121.60000000000001,0.0,8.0,31.5
2017-08-17 19:00:00-07:00,75.0,151.8,2.0,28.5
2017-08-17 20:00:00-07:00,0.0,0.0,4.0,22.5
2017-08-17 21:00:00-07:00,0.0,0.0,7.0,22.5
2017-08-17 22:00:00-07:00,0.0,0.0,7.0,21.5
2017-08-17 23:00:00-07:00,0.0,0.0,0.0,20.5
2017-08-18 00:00:00-07:00,0.0,0.0,0.0,19.5
2017-08-18 01:00:00-07:00,0.0,0.0,0.0,18.5
2017-08-18 02:00:00-07:00,0.0,0.0,0.0,17.5
2017-08-18 03:00:00-07:00,0.0,0.0,0.0,17.5
2017-08-18 04:00:00-07:00,0.0,0.0,0.0,16.5
2017-08-18 05:00:00-07:00,0.0,0.0,4.0,15.5
2017-08-18 06:00:00-07:00,0.0,0.0,3.0,15.5
2017-08-18 07:00:00-07:00,46.400000000000006,0.0,3.0,16.5
2017-08-18 08:00:00-07:00,175.79999999999998,138.99999999999997,3.0,19.5
2017-08-18 09:00:00-07:00,331.79999999999995,241.20000000000005,3.0,22.5
2017-08-18 10:00:00-07:00,634.0,864.0,1.0,24.5
2017-08-18 11:00:00-07:00,755.0,880.0,0.0,26.5
2017-08-18 12:00:00-07:00,834.0,899.0,0.0,27.5
2017-08-18 13:00:00-07:00,861.0,902.0,1.0,28.5
2017-08-18 14:00:00-07:00,833.0,892.0,1.0,29.5
2017-08-18 15:00:00-07:00,754.0,873.0,1.0,29.5
2017-08-18 16:00:00-07:00,627.0,829.0,0.0,29.5
2017-08-18 17:00:00-07:00,466.0,749.0,0.0,28.5
2017-08-18 18:00:00-07:00,287.0,637.0,0.0,27.5
2017-08-18 19:00:00-07:00,114.0,429.0,0.0,24.5
2017-08-18 20:00:00-07:00,0.0,0.0,0.0,23.5
2017-08-18 21:00:00-07:00,0.0,0.0,0.0,22.5
2017-08-18 22:00:00-07:00,0.0,0.0,0.0,21.5
2017-08-18 23:00:00-07:00,0.0,0.0,0.0,20.5
2017-08-19 00:00:00-07:00,0.0,0.0,0.0,18.5
2017-08-19 01:00:00-07:00,0.0,0.0,0.0,18.5
2017-08-19 02:00:00-07:00,0.0,0.0,0.0,17.5
2017-08-19 03:00:00-07:00,0.0,0.0,0.0,17.5
2017-08-19 04:00:00-07:00,0.0,0.0,0.0,16.5
2017-08-19 05:00:00-07:00,0.0,0.0,0.0,16.5
2017-08-19 06:00:00-07:00,0.0,0.0,1.0,16.5
2017-08-19 07:00:00-07:00,102.0,351.0,1.0,18.5
2017-08-19 08:00:00-07:00,270.0,573.0,0.0,21.5
2017-08-19 09:00:00-07:00,446.0,692.0,0.0,23.5
2017-08-19 10:00:00-07:00,605.0,764.0,0.0,24.5
2017-08-19 11:00:00-07:00,733.0,816.0,0.0,26.5
2017-08-19 12:00:00-07:00,814.0,841.0,0.0,28.5
2017-08-19 13:00:00-07:00,842.0,846.0,0.0,29.5
2017-08-19 14:00:00-07:00,827.0,881.0,0.0,30.5
2017-08-19 15:00:00-07:00,749.0,862.0,0.0,31.5
2017-08-19 16:00:00-07:00,625.0,826.0,0.0,31.5
2017-08-19 17:00:00-07:00,465.0,684.0,0.0,30.5
2017-08-19 18:00:00-07:00,256.5,444.5,7.0,29.5
2017-08-19 19:00:00-07:00,110.0,416.0,0.0,27.5
2017-08-19 20:00:00-07:00,0.0,0.0,0.0,25.5
2017-08-19 21:00:00-07:00,0.0,0.0,0.0,23.5
2017-08-19 22:00:00-07:00,0.0,0.0,0.0,22.5
2017-08-19 23:00:00-07:00,0.0,0.0,0.0,21.5
2017-08-20 00:00:00-07:00,0.0,0.0,1.0,20.5
2017-08-20 01:00:00-07:00,0.0,0.0,1.0,19.5
2017-08-20 02:00:00-07:00,0.0,0.0,1.0,18.5
2017-08-20 03:00:00-07:00,0.0,0.0,3.0,17.5
2017-08-20 04:00:00-07:00,0.0,0.0,1.0,16.5
2017-08-20 05:00:00-07:00,0.0,0.0,0.0,16.5
2017-08-20 06:00:00-07:00,0.0,0.0,0.0,17.5
2017-08-20 07:00:00-07:00,100.0,325.0,1.0,20.5
2017-08-20 08:00:00-07:00,264.0,517.0,7.0,22.5
2017-08-20 09:00:00-07:00,348.8,445.9,3.0,23.5
2017-08-20 10:00:00-07:00,472.8,496.29999999999995,4.0,24.5
2017-08-20 11:00:00-07:00,499.79999999999995,304.0,2.0,26.5
2017-08-20 12:00:00-07:00,715.5,562.0999999999999,7.0,29.5
2017-08-20 13:00:00-07:00,330.40000000000003,0.0,3.0,31.5
2017-08-20 14:00:00-07:00,724.5,592.1999999999999,3.0,32.5
2017-08-20 15:00:00-07:00,728.0,831.0,0.0,33.5
2017-08-20 16:00:00-07:00,604.0,786.0,2.0,32.5
2017-08-20 17:00:00-07:00,312.2,213.60000000000002,8.0,31.5
2017-08-20 18:00:00-07:00,163.2,119.79999999999997,8.0,29.5
2017-08-20 19:00:00-07:00,20.799999999999997,0.0,8.0,27.5
2017-08-20 20:00:00-07:00,0.0,0.0,8.0,23.5
2017-08-20 21:00:00-07:00,0.0,0.0,7.0,21.5
2017-08-20 22:00:00-07:00,0.0,0.0,7.0,20.5
2017-08-20 23:00:00-07:00,0.0,0.0,4.0,20.5
2017-08-21 00:00:00-07:00,0.0,0.0,7.0,19.5
2017-08-21 01:00:00-07:00,0.0,0.0,7.0,18.5
2017-08-21 02:00:00-07:00,0.0,0.0,7.0,17.5
2017-08-21 03:00:00-07:00,0.0,0.0,6.0,16.5
2017-08-21 04:00:00-07:00,0.0,0.0,6.0,15.5
2017-08-21 05:00:00-07:00,0.0,0.0,6.0,14.5
2017-08-21 06:00:00-07:00,0.0,0.0,1.0,14.5
2017-08-21 07:00:00-07:00,100.0,375.0,1.0,16.5
2017-08-21 08:00:00-07:00,273.0,620.0,0.0,19.5
2017-08-21 09:00:00-07:00,452.0,749.0,0.0,23.5
2017-08-21 10:00:00-07:00,613.0,823.0,0.0,26.5
2017-08-21 11:00:00-07:00,741.0,872.0,0.0,29.5
2017-08-21 12:00:00-07:00,822.0,894.0,0.0,30.5
2017-08-21 13:00:00-07:00,850.0,900.0,0.0,32.5
2017-08-21 14:00:00-07:00,823.0,891.0,0.0,33.5
2017-08-21 15:00:00-07:00,744.0,869.0,0.0,33.5
2017-08-21 16:00:00-07:00,619.0,831.0,1.0,32.5
2017-08-21 17:00:00-07:00,458.0,766.0,1.0,31.5
2017-08-21 18:00:00-07:00,166.79999999999998,194.70000000000002,2.0,29.5
2017-08-21 19:00:00-07:00,103.0,417.0,1.0,25.5
2017-08-21 20:00:00-07:00,0.0,0.0,1.0,23.5
2017-08-21 21:00:00-07:00,0.0,0.0,1.0,22.5
2017-08-21 22:00:00-07:00,0.0,0.0,7.0,21.5
2017-08-21 23:00:00-07:00,0.0,0.0,0.0,21.5
2017-08-22 00:00:00-07:00,0.0,0.0,0.0,21.5
2017-08-22 01:00:00-07:00,0.0,0.0,0.0,20.5
2017-08-22 02:00:00-07:00,0.0,0.0,0.0,19.5
2017-08-22 03:00:00-07:00,0.0,0.0,0.0,18.5
2017-08-22 04:00:00-07:00,0.0,0.0,0.0,17.5
2017-08-22 05:00:00-07:00,0.0,0.0,0.0,16.5
2017-08-22 06:00:00-07:00,0.0,0.0,0.0,16.5
2017-08-22 07:00:00-07:00,78.0,181.0,1.0,18.5
2017-08-22 08:00:00-07:00,235.0,361.0,0.0,21.5
2017-08-22 09:00:00-07:00,403.0,487.0,0.0,24.5
2017-08-22 10:00:00-07:00,559.0,580.0,0.0,26.5
2017-08-22 11:00:00-07:00,646.0,496.0,0.0,28.5
2017-08-22 12:00:00-07:00,726.0,541.0,0.0,29.5
2017-08-22 13:00:00-07:00,755.0,565.0,0.0,30.5
2017-08-22 14:00:00-07:00,722.0,531.0,0.0,30.5
2017-08-22 15:00:00-07:00,653.0,531.0,0.0,30.5
2017-08-22 16:00:00-07:00,541.0,510.0,0.0,30.5
2017-08-22 17:00:00-07:00,394.0,455.0,0.0,30.5
2017-08-22 18:00:00-07:00,230.0,347.0,0.0,28.5
2017-08-22 19:00:00-07:00,73.0,165.0,0.0,25.5
2017-08-22 20:00:00-07:00,0.0,0.0,0.0,22.5
2017-08-22 21:00:00-07:00,0.0,0.0,0.0,21.5
2017-08-22 22:00:00-07:00,0.0,0.0,0.0,20.5
2017-08-22 23:00:00-07:00,0.0,0.0,0.0,19.5
2017-08-23 00:00:00-07:00,0.0,0.0,0.0,18.5
2017-08-23 01:00:00-07:00,0.0,0.0,0.0,17.5
2017-08-23 02:00:00-07:00,0.0,0.0,0.0,16.5
2017-08-23 03:00:00-07:00,0.0,0.0,0.0,15.5
2017-08-23 04:00:00-07:00,0.0,0.0,0.0,14.5
2017-08-23 05:00:00-07:00,0.0,0.0,0.0,13.5
2017-08-23 06:00:00-07:00,0.0,0.0,1.0,14.5
2017-08-23 07:00:00-07:00,59.2,90.6,3.0,16.5
2017-08-23 08:00:00-07:00,230.0,329.0,0.0,18.5
2017-08-23 09:00:00-07:00,396.0,450.0,0.0,21.5
2017-08-23 10:00:00-07:00,550.0,551.0,0.0,23.5
2017-08-23 11:00:00-07:00,658.0,550.0,0.0,25.5
2017-08-23 12:00:00-07:00,740.0,608.0,0.0,27.5
2017-08-23 13:00:00-07:00,770.0,637.0,0.0,28.5
2017-08-23 14:00:00-07:00,757.0,690.0,0.0,30.5
2017-08-23 15:00:00-07:00,685.0,692.0,0.0,30.5
2017-08-23 16:00:00-07:00,566.0,659.0,1.0,29.5
2017-08-23 17:00:00-07:00,412.0,579.0,1.0,28.5
2017-08-23 18:00:00-07:00,215.1,299.59999999999997,7.0,27.5
2017-08-23 19:00:00-07:00,78.0,188.0,1.0,24.5
2017-08-23 20:00:00-07:00,0.0,0.0,8.0,23.5
2017-08-23 21:00:00-07:00,0.0,0.0,7.0,21.5
2017-08-23 22:00:00-07:00,0.0,0.0,7.0,20.5
2017-08-23 23:00:00-07:00,0.0,0.0,7.0,20.5
2017-08-24 00:00:00-07:00,0.0,0.0,8.0,19.5
2017-08-24 01:00:00-07:00,0.0,0.0,1.0,18.5
2017-08-24 02:00:00-07:00,0.0,0.0,1.0,17.5
2017-08-24 03:00:00-07:00,0.0,0.0,0.0,16.5
2017-08-24 04:00:00-07:00,0.0,0.0,0.0,15.5
2017-08-24 05:00:00-07:00,0.0,0.0,0.0,15.5
2017-08-24 06:00:00-07:00,0.0,0.0,0.0,15.5
2017-08-24 07:00:00-07:00,76.0,191.0,0.0,16.5
2017-08-24 08:00:00-07:00,239.0,435.0,0.0,19.5
2017-08-24 09:00:00-07:00,416.0,597.0,0.0,21.5
2017-08-24 10:00:00-07:00,577.0,700.0,0.0,23.5
2017-08-24 11:00:00-07:00,727.0,852.0,0.0,25.5
2017-08-24 12:00:00-07:00,812.0,886.0,0.0,27.5
2017-08-24 13:00:00-07:00,844.0,903.0,0.0,28.5
2017-08-24 14:00:00-07:00,820.0,903.0,0.0,29.5
2017-08-24 15:00:00-07:00,742.0,888.0,0.0,29.5
2017-08-24 16:00:00-07:00,613.0,843.0,0.0,29.5
2017-08-24 17:00:00-07:00,446.0,754.0,0.0,29.5
2017-08-24 18:00:00-07:00,260.0,596.0,0.0,28.5
2017-08-24 19:00:00-07:00,85.0,311.0,0.0,26.5
2017-08-24 20:00:00-07:00,0.0,0.0,0.0,25.5
2017-08-24 21:00:00-07:00,0.0,0.0,0.0,24.5
2017-08-24 22:00:00-07:00,0.0,0.0,0.0,23.5
2017-08-24 23:00:00-07:00,0.0,0.0,0.0,22.5
2017-08-25 00:00:00-07:00,0.0,0.0,0.0,21.5
2017-08-25 01:00:00-07:00,0.0,0.0,0.0,20.5
2017-08-25 02:00:00-07:00,0.0,0.0,0.0,19.5
2017-08-25 03:00:00-07:00,0.0,0.0,0.0,18.5
2017-08-25 04:00:00-07:00,0.0,0.0,0.0,18.5
2017-08-25 05:00:00-07:00,0.0,0.0,0.0,18.5
2017-08-25 06:00:00-07:00,0.0,0.0,1.0,18.5
2017-08-25 07:00:00-07:00,88.0,331.0,1.0,20.5
2017-08-25 08:00:00-07:00,259.0,579.0,1.0,22.5
2017-08-25 09:00:00-07:00,439.0,715.0,0.0,24.5
2017-08-25 10:00:00-07:00,601.0,798.0,2.0,27.5
2017-08-25 11:00:00-07:00,730.0,855.0,0.0,29.5
2017-08-25 12:00:00-07:00,810.0,880.0,0.0,31.5
2017-08-25 13:00:00-07:00,834.0,878.0,0.0,33.5
2017-08-25 14:00:00-07:00,809.0,888.0,0.0,34.5
2017-08-25 15:00:00-07:00,728.0,870.0,0.0,35.5
2017-08-25 16:00:00-07:00,600.0,828.0,0.0,35.5
2017-08-25 17:00:00-07:00,438.0,761.0,0.0,34.5
2017-08-25 18:00:00-07:00,258.0,640.0,1.0,32.5
2017-08-25 19:00:00-07:00,85.0,388.0,0.0,28.5
2017-08-25 20:00:00-07:00,0.0,0.0,0.0,25.5
2017-08-25 21:00:00-07:00,0.0,0.0,0.0,24.5
2017-08-25 22:00:00-07:00,0.0,0.0,0.0,23.5
2017-08-25 23:00:00-07:00,0.0,0.0,0.0,22.5
2017-08-26 00:00:00-07:00,0.0,0.0,0.0,21.5
2017-08-26 01:00:00-07:00,0.0,0.0,0.0,20.5
2017-08-26 02:00:00-07:00,0.0,0.0,0.0,19.5
2017-08-26 03:00:00-07:00,0.0,0.0,0.0,18.5
2017-08-26 04:00:00-07:00,0.0,0.0,0.0,17.5
2017-08-26 05:00:00-07:00,0.0,0.0,0.0,16.5
2017-08-26 06:00:00-07:00,0.0,0.0,1.0,17.5
2017-08-26 07:00:00-07:00,83.0,319.0,1.0,18.5
2017-08-26 08:00:00-07:00,253.0,576.0,0.0,21.5
2017-08-26 09:00:00-07:00,431.0,712.0,0.0,24.5
2017-08-26 10:00:00-07:00,592.0,792.0,0.0,27.5
2017-08-26 11:00:00-07:00,717.0,834.0,0.0,30.5
2017-08-26 12:00:00-07:00,798.0,863.0,0.0,32.5
2017-08-26 13:00:00-07:00,826.0,875.0,0.0,33.5
2017-08-26 14:00:00-07:00,805.0,897.0,0.0,34.5
2017-08-26 15:00:00-07:00,724.0,877.0,0.0,34.5
2017-08-26 16:00:00-07:00,597.0,837.0,0.0,34.5
2017-08-26 17:00:00-07:00,435.0,768.0,0.0,33.5
2017-08-26 18:00:00-07:00,254.0,643.0,0.0,32.5
2017-08-26 19:00:00-07:00,82.0,384.0,0.0,29.5
2017-08-26 20:00:00-07:00,0.0,0.0,0.0,28.5
2017-08-26 21:00:00-07:00,0.0,0.0,0.0,26.5
2017-08-26 22:00:00-07:00,0.0,0.0,0.0,25.5
2017-08-26 23:00:00-07:00,0.0,0.0,0.0,24.5
2017-08-27 00:00:00-07:00,0.0,0.0,0.0,23.5
2017-08-27 01:00:00-07:00,0.0,0.0,0.0,22.5
2017-08-27 02:00:00-07:00,0.0,0.0,0.0,22.5
2017-08-27 03:00:00-07:00,0.0,0.0,0.0,21.5
2017-08-27 04:00:00-07:00,0.0,0.0,0.0,20.5
2017-08-27 05:00:00-07:00,0.0,0.0,0.0,19.5
2017-08-27 06:00:00-07:00,0.0,0.0,0.0,19.5
2017-08-27 07:00:00-07:00,82.0,323.0,1.0,21.5
2017-08-27 08:00:00-07:00,248.0,550.0,1.0,24.5
2017-08-27 09:00:00-07:00,422.0,656.0,1.0,27.5
2017-08-27 10:00:00-07:00,575.0,706.0,1.0,30.5
2017-08-27 11:00:00-07:00,679.0,668.0,1.0,32.5
2017-08-27 12:00:00-07:00,753.0,682.0,1.0,34.5
2017-08-27 13:00:00-07:00,701.1,415.2,8.0,36.5
2017-08-27 14:00:00-07:00,667.8000000000001,393.0,8.0,37.5
2017-08-27 15:00:00-07:00,600.3000000000001,386.4,8.0,37.5
2017-08-27 16:00:00-07:00,492.3,429.09999999999997,8.0,36.5
2017-08-27 17:00:00-07:00,353.7,436.0,8.0,36.5
2017-08-27 18:00:00-07:00,176.8,249.6,8.0,35.5
2017-08-27 19:00:00-07:00,49.6,94.0,8.0,33.5
2017-08-27 20:00:00-07:00,0.0,0.0,8.0,32.5
2017-08-27 21:00:00-07:00,0.0,0.0,8.0,31.5
2017-08-27 22:00:00-07:00,0.0,0.0,8.0,29.5
2017-08-27 23:00:00-07:00,0.0,0.0,7.0,27.5
2017-08-28 00:00:00-07:00,0.0,0.0,7.0,26.5
2017-08-28 01:00:00-07:00,0.0,0.0,6.0,25.5
2017-08-28 02:00:00-07:00,0.0,0.0,6.0,24.5
2017-08-28 03:00:00-07:00,0.0,0.0,7.0,23.5
2017-08-28 04:00:00-07:00,0.0,0.0,7.0,22.5
2017-08-28 05:00:00-07:00,0.0,0.0,7.0,21.5
2017-08-28 06:00:00-07:00,0.0,0.0,7.0,21.5
2017-08-28 07:00:00-07:00,5.399999999999999,0.0,7.0,22.5
2017-08-28 08:00:00-07:00,20.899999999999995,0.0,8.0,24.5
2017-08-28 09:00:00-07:00,111.60000000000002,42.69999999999999,8.0,26.5
