,ghi,dni,cloud_state,temp
2007-09-02 15:00:00-07:00,688.0,870.0,0.0,31.5
2007-09-02 16:00:00-07:00,560.0,828.0,0.0,31.5
2007-09-02 17:00:00-07:00,399.0,755.0,0.0,31.5
2007-09-02 18:00:00-07:00,221.0,628.0,0.0,29.5
2007-09-02 19:00:00-07:00,55.0,327.0,0.0,26.5
2007-09-02 20:00:00-07:00,0.0,0.0,0.0,25.5
2007-09-02 21:00:00-07:00,0.0,0.0,0.0,24.5
2007-09-02 22:00:00-07:00,0.0,0.0,3.0,23.5
2007-09-02 23:00:00-07:00,0.0,0.0,7.0,22.5
2007-09-03 00:00:00-07:00,0.0,0.0,8.0,21.5
2007-09-03 01:00:00-07:00,0.0,0.0,3.0,20.5
2007-09-03 02:00:00-07:00,0.0,0.0,0.0,19.5
2007-09-03 03:00:00-07:00,0.0,0.0,0.0,17.5
2007-09-03 04:00:00-07:00,0.0,0.0,0.0,17.5
2007-09-03 05:00:00-07:00,0.0,0.0,0.0,16.5
2007-09-03 06:00:00-07:00,0.0,0.0,0.0,15.5
2007-09-03 07:00:00-07:00,67.0,356.0,0.0,17.5
2007-09-03 08:00:00-07:00,236.0,638.0,0.0,20.5
2007-09-03 09:00:00-07:00,415.0,772.0,0.0,23.5
2007-09-03 10:00:00-07:00,576.0,846.0,0.0,26.5
2007-09-03 11:00:00-07:00,701.0,890.0,0.0,28.5
2007-09-03 12:00:00-07:00,780.0,913.0,0.0,30.5
2007-09-03 13:00:00-07:00,806.0,920.0,0.0,31.5
2007-09-03 14:00:00-07:00,774.0,908.0,0.0,32.5
2007-09-03 15:00:00-07:00,689.0,883.0,0.0,33.5
2007-09-03 16:00:00-07:00,558.0,834.0,0.0,33.5
2007-09-03 17:00:00-07:00,393.0,747.0,0.0,32.5
2007-09-03 18:00:00-07:00,211.0,583.0,0.0,28.5
2007-09-03 19:00:00-07:00,48.0,254.0,0.0,25.5
2007-09-03 20:00:00-07:00,0.0,0.0,0.0,23.5
2007-09-03 21:00:00-07:00,0.0,0.0,0.0,21.5
2007-09-03 22:00:00-07:00,0.0,0.0,0.0,20.5
2007-09-03 23:00:00-07:00,0.0,0.0,0.0,19.5
2007-09-04 00:00:00-07:00,0.0,0.0,0.0,18.5
2007-09-04 01:00:00-07:00,0.0,0.0,4.0,17.5
2007-09-04 02:00:00-07:00,0.0,0.0,7.0,16.5
2007-09-04 03:00:00-07:00,0.0,0.0,3.0,15.5
2007-09-04 04:00:00-07:00,0.0,0.0,0.0,14.5
2007-09-04 05:00:00-07:00,0.0,0.0,0.0,14.5
2007-09-04 06:00:00-07:00,0.0,0.0,0.0,15.5
2007-09-04 07:00:00-07:00,59.0,253.0,1.0,17.5
2007-09-04 08:00:00-07:00,218.0,541.0,1.0,19.5
2007-09-04 09:00:00-07:00,390.0,686.0,0.0,21.5
2007-09-04 10:00:00-07:00,546.0,768.0,0.0,24.5
2007-09-04 11:00:00-07:00,662.0,789.0,0.0,27.5
2007-09-04 12:00:00-07:00,737.0,808.0,0.0,29.5
2007-09-04 13:00:00-07:00,760.0,813.0,0.0,30.5
2007-09-04 14:00:00-07:00,734.0,822.0,0.0,31.5
2007-09-04 15:00:00-07:00,655.0,805.0,0.0,31.5
2007-09-04 16:00:00-07:00,531.0,768.0,0.0,31.5
2007-09-04 17:00:00-07:00,373.0,693.0,0.0,30.5
2007-09-04 18:00:00-07:00,199.0,548.0,0.0,26.5
2007-09-04 19:00:00-07:00,43.0,235.0,0.0,23.5
2007-09-04 20:00:00-07:00,0.0,0.0,0.0,21.5
2007-09-04 21:00:00-07:00,0.0,0.0,0.0,20.5
2007-09-04 22:00:00-07:00,0.0,0.0,7.0,18.5
2007-09-04 23:00:00-07:00,0.0,0.0,6.0,17.5
2007-09-05 00:00:00-07:00,0.0,0.0,6.0,17.5
2007-09-05 01:00:00-07:00,0.0,0.0,9.0,16.5
2007-09-05 02:00:00-07:00,0.0,0.0,6.0,16.5
2007-09-05 03:00:00-07:00,0.0,0.0,8.0,15.5
2007-09-05 04:00:00-07:00,0.0,0.0,8.0,14.5
2007-09-05 05:00:00-07:00,0.0,0.0,7.0,13.5
2007-09-05 06:00:00-07:00,0.0,0.0,7.0,13.5
2007-09-05 07:00:00-07:00,6.099999999999999,0.0,4.0,14.5
2007-09-05 08:00:00-07:00,68.10000000000001,0.0,4.0,16.5
2007-09-05 09:00:00-07:00,362.7,607.2,7.0,18.5
2007-09-05 10:00:00-07:00,504.90000000000003,581.6999999999999,8.0,20.5
2007-09-05 11:00:00-07:00,547.2,437.5,2.0,22.5
2007-09-05 12:00:00-07:00,761.0,897.0,0.0,23.5
2007-09-05 13:00:00-07:00,786.0,906.0,0.0,25.5
2007-09-05 14:00:00-07:00,756.0,902.0,0.0,26.5
2007-09-05 15:00:00-07:00,675.0,883.0,0.0,26.5
2007-09-05 16:00:00-07:00,547.0,845.0,0.0,26.5
2007-09-05 17:00:00-07:00,387.0,779.0,0.0,25.5
2007-09-05 18:00:00-07:00,208.0,644.0,0.0,21.5
2007-09-05 19:00:00-07:00,44.0,320.0,0.0,18.5
2007-09-05 20:00:00-07:00,0.0,0.0,0.0,17.5
2007-09-05 21:00:00-07:00,0.0,0.0,0.0,17.5
2007-09-05 22:00:00-07:00,0.0,0.0,0.0,16.5
2007-09-05 23:00:00-07:00,0.0,0.0,0.0,15.5
2007-09-06 00:00:00-07:00,0.0,0.0,0.0,15.5
2007-09-06 01:00:00-07:00,0.0,0.0,0.0,14.5
2007-09-06 02:00:00-07:00,0.0,0.0,7.0,14.5
2007-09-06 03:00:00-07:00,0.0,0.0,8.0,14.5
2007-09-06 04:00:00-07:00,0.0,0.0,7.0,14.5
2007-09-06 05:00:00-07:00,0.0,0.0,7.0,14.5
2007-09-06 06:00:00-07:00,0.0,0.0,0.0,13.5
2007-09-06 07:00:00-07:00,57.0,277.0,0.0,15.5
2007-09-06 08:00:00-07:00,224.0,609.0,0.0,18.5
2007-09-06 09:00:00-07:00,404.0,751.0,0.0,21.5
2007-09-06 10:00:00-07:00,566.0,831.0,0.0,23.5
2007-09-06 11:00:00-07:00,694.0,883.0,0.0,25.5
2007-09-06 12:00:00-07:00,773.0,907.0,0.0,27.5
2007-09-06 13:00:00-07:00,799.0,918.0,0.0,28.5
2007-09-06 14:00:00-07:00,767.0,906.0,0.0,30.5
2007-09-06 15:00:00-07:00,681.0,878.0,0.0,30.5
2007-09-06 16:00:00-07:00,550.0,830.0,0.0,30.5
2007-09-06 17:00:00-07:00,386.0,762.0,0.0,29.5
2007-09-06 18:00:00-07:00,205.0,625.0,0.0,28.5
2007-09-06 19:00:00-07:00,40.0,276.0,0.0,24.5
2007-09-06 20:00:00-07:00,0.0,0.0,0.0,23.5
2007-09-06 21:00:00-07:00,0.0,0.0,0.0,21.5
2007-09-06 22:00:00-07:00,0.0,0.0,0.0,20.5
2007-09-06 23:00:00-07:00,0.0,0.0,0.0,19.5
2007-09-07 00:00:00-07:00,0.0,0.0,0.0,18.5
2007-09-07 01:00:00-07:00,0.0,0.0,0.0,17.5
2007-09-07 02:00:00-07:00,0.0,0.0,1.0,16.5
2007-09-07 03:00:00-07:00,0.0,0.0,0.0,15.5
2007-09-07 04:00:00-07:00,0.0,0.0,0.0,14.5
2007-09-07 05:00:00-07:00,0.0,0.0,1.0,14.5
2007-09-07 06:00:00-07:00,0.0,0.0,3.0,13.5
2007-09-07 07:00:00-07:00,52.2,0.0,7.0,14.5
2007-09-07 08:00:00-07:00,22.799999999999994,0.0,4.0,16.5
2007-09-07 09:00:00-07:00,328.0,470.4,7.0,18.5
2007-09-07 10:00:00-07:00,344.4,172.59999999999997,7.0,19.5
2007-09-07 11:00:00-07:00,491.4,181.59999999999997,8.0,21.5
2007-09-07 12:00:00-07:00,547.4,279.90000000000003,8.0,22.5
2007-09-07 13:00:00-07:00,564.9,282.30000000000007,8.0,24.5
2007-09-07 14:00:00-07:00,542.5,280.20000000000005,7.0,24.5
2007-09-07 15:00:00-07:00,482.29999999999995,273.30000000000007,7.0,24.5
2007-09-07 16:00:00-07:00,387.79999999999995,346.0,8.0,24.5
2007-09-07 17:00:00-07:00,385.0,783.0,1.0,23.5
2007-09-07 18:00:00-07:00,200.0,623.0,0.0,18.5
2007-09-07 19:00:00-07:00,21.599999999999998,0.0,8.0,17.5
2007-09-07 20:00:00-07:00,0.0,0.0,7.0,16.5
2007-09-07 21:00:00-07:00,0.0,0.0,7.0,16.5
2007-09-07 22:00:00-07:00,0.0,0.0,7.0,16.5
2007-09-07 23:00:00-07:00,0.0,0.0,2.0,15.5
2007-09-08 00:00:00-07:00,0.0,0.0,0.0,14.5
2007-09-08 01:00:00-07:00,0.0,0.0,7.0,13.5
2007-09-08 02:00:00-07:00,0.0,0.0,7.0,12.5
2007-09-08 03:00:00-07:00,0.0,0.0,7.0,12.5
2007-09-08 04:00:00-07:00,0.0,0.0,1.0,12.5
2007-09-08 05:00:00-07:00,0.0,0.0,0.0,12.5
2007-09-08 06:00:00-07:00,0.0,0.0,0.0,11.5
2007-09-08 07:00:00-07:00,57.0,337.0,0.0,12.5
2007-09-08 08:00:00-07:00,228.0,652.0,0.0,14.5
2007-09-08 09:00:00-07:00,410.0,791.0,0.0,17.5
2007-09-08 10:00:00-07:00,572.0,859.0,0.0,19.5
2007-09-08 11:00:00-07:00,557.6,358.8,4.0,20.5
2007-09-08 12:00:00-07:00,619.2,458.0,7.0,20.5
2007-09-08 13:00:00-07:00,717.3000000000001,554.4,8.0,20.5
2007-09-08 14:00:00-07:00,612.8000000000001,552.0,8.0,21.5
2007-09-08 15:00:00-07:00,612.9,630.6999999999999,2.0,21.5
2007-09-08 16:00:00-07:00,438.40000000000003,429.0,4.0,21.5
2007-09-08 17:00:00-07:00,152.0,0.0,4.0,20.5
2007-09-08 18:00:00-07:00,58.80000000000001,0.0,3.0,19.5
2007-09-08 19:00:00-07:00,29.7,0.0,7.0,24.5
2007-09-08 20:00:00-07:00,0.0,0.0,7.0,22.5
2007-09-08 21:00:00-07:00,0.0,0.0,3.0,21.5
2007-09-08 22:00:00-07:00,0.0,0.0,3.0,21.5
2007-09-08 23:00:00-07:00,0.0,0.0,7.0,20.5
2007-09-09 00:00:00-07:00,0.0,0.0,8.0,19.5
2007-09-09 01:00:00-07:00,0.0,0.0,3.0,18.5
2007-09-09 02:00:00-07:00,0.0,0.0,3.0,17.5
2007-09-09 03:00:00-07:00,0.0,0.0,7.0,17.5
2007-09-09 04:00:00-07:00,0.0,0.0,8.0,17.5
2007-09-09 05:00:00-07:00,0.0,0.0,7.0,17.5
2007-09-09 06:00:00-07:00,0.0,0.0,7.0,16.5
2007-09-09 07:00:00-07:00,37.8,67.79999999999998,7.0,17.5
2007-09-09 08:00:00-07:00,134.4,129.59999999999997,4.0,19.5
2007-09-09 09:00:00-07:00,365.40000000000003,551.5999999999999,7.0,21.5
2007-09-09 10:00:00-07:00,284.0,86.29999999999998,4.0,23.5
2007-09-09 11:00:00-07:00,556.0,363.6,8.0,24.5
2007-09-09 12:00:00-07:00,618.4000000000001,372.40000000000003,8.0,25.5
2007-09-09 13:00:00-07:00,557.9,281.40000000000003,7.0,26.5
2007-09-09 14:00:00-07:00,229.20000000000005,0.0,4.0,27.5
2007-09-09 15:00:00-07:00,541.6,455.5,8.0,27.5
2007-09-09 16:00:00-07:00,434.40000000000003,434.5,8.0,27.5
2007-09-09 17:00:00-07:00,336.6,551.5999999999999,2.0,27.5
2007-09-09 18:00:00-07:00,152.0,379.8,8.0,25.5
2007-09-09 19:00:00-07:00,17.4,25.799999999999994,3.0,22.5
2007-09-09 20:00:00-07:00,0.0,0.0,3.0,21.5
2007-09-09 21:00:00-07:00,0.0,0.0,0.0,20.5
2007-09-09 22:00:00-07:00,0.0,0.0,0.0,19.5
2007-09-09 23:00:00-07:00,0.0,0.0,0.0,19.5
2007-09-10 00:00:00-07:00,0.0,0.0,0.0,19.5
2007-09-10 01:00:00-07:00,0.0,0.0,0.0,19.5
2007-09-10 02:00:00-07:00,0.0,0.0,0.0,18.5
2007-09-10 03:00:00-07:00,0.0,0.0,0.0,17.5
2007-09-10 04:00:00-07:00,0.0,0.0,0.0,16.5
2007-09-10 05:00:00-07:00,0.0,0.0,0.0,15.5
2007-09-10 06:00:00-07:00,0.0,0.0,0.0,14.5
2007-09-10 07:00:00-07:00,50.0,330.0,0.0,17.5
2007-09-10 08:00:00-07:00,219.0,653.0,0.0,20.5
2007-09-10 09:00:00-07:00,400.0,791.0,0.0,24.5
2007-09-10 10:00:00-07:00,562.0,864.0,0.0,26.5
2007-09-10 11:00:00-07:00,690.0,919.0,0.0,28.5
2007-09-10 12:00:00-07:00,769.0,941.0,0.0,30.5
2007-09-10 13:00:00-07:00,792.0,947.0,0.0,31.5
2007-09-10 14:00:00-07:00,758.0,934.0,1.0,32.5
2007-09-10 15:00:00-07:00,670.0,910.0,3.0,33.5
2007-09-10 16:00:00-07:00,53.59999999999999,0.0,8.0,33.5
2007-09-10 17:00:00-07:00,368.0,784.0,0.0,32.5
2007-09-10 18:00:00-07:00,184.0,623.0,0.0,29.5
2007-09-10 19:00:00-07:00,25.0,231.0,0.0,28.5
2007-09-10 20:00:00-07:00,0.0,0.0,0.0,27.5
2007-09-10 21:00:00-07:00,0.0,0.0,0.0,25.5
2007-09-10 22:00:00-07:00,0.0,0.0,0.0,25.5
2007-09-10 23:00:00-07:00,0.0,0.0,0.0,24.5
2007-09-11 00:00:00-07:00,0.0,0.0,0.0,23.5
2007-09-11 01:00:00-07:00,0.0,0.0,0.0,22.5
2007-09-11 02:00:00-07:00,0.0,0.0,1.0,21.5
2007-09-11 03:00:00-07:00,0.0,0.0,7.0,20.5
2007-09-11 04:00:00-07:00,0.0,0.0,0.0,20.5
2007-09-11 05:00:00-07:00,0.0,0.0,0.0,19.5
2007-09-11 06:00:00-07:00,0.0,0.0,0.0,18.5
2007-09-11 07:00:00-07:00,47.0,299.0,1.0,20.5
2007-09-11 08:00:00-07:00,151.2,255.20000000000002,3.0,22.5
2007-09-11 09:00:00-07:00,398.0,779.0,1.0,24.5
2007-09-11 10:00:00-07:00,559.0,852.0,0.0,27.5
2007-09-11 11:00:00-07:00,677.0,863.0,0.0,30.5
2007-09-11 12:00:00-07:00,755.0,888.0,0.0,32.5
2007-09-11 13:00:00-07:00,779.0,899.0,0.0,34.5
2007-09-11 14:00:00-07:00,746.0,895.0,0.0,35.5
2007-09-11 15:00:00-07:00,659.0,875.0,1.0,35.5
2007-09-11 16:00:00-07:00,526.0,831.0,1.0,34.5
2007-09-11 17:00:00-07:00,355.0,726.0,1.0,33.5
2007-09-11 18:00:00-07:00,174.0,560.0,1.0,29.5
2007-09-11 19:00:00-07:00,20.0,0.0,3.0,27.5
2007-09-11 20:00:00-07:00,0.0,0.0,1.0,26.5
2007-09-11 21:00:00-07:00,0.0,0.0,0.0,25.5
2007-09-11 22:00:00-07:00,0.0,0.0,0.0,24.5
2007-09-11 23:00:00-07:00,0.0,0.0,0.0,24.5
2007-09-12 00:00:00-07:00,0.0,0.0,0.0,23.5
2007-09-12 01:00:00-07:00,0.0,0.0,0.0,22.5
2007-09-12 02:00:00-07:00,0.0,0.0,0.0,21.5
2007-09-12 03:00:00-07:00,0.0,0.0,0.0,20.5
2007-09-12 04:00:00-07:00,0.0,0.0,0.0,19.5
2007-09-12 05:00:00-07:00,0.0,0.0,0.0,18.5
2007-09-12 06:00:00-07:00,0.0,0.0,0.0,17.5
2007-09-12 07:00:00-07:00,41.0,246.0,0.0,19.5
2007-09-12 08:00:00-07:00,204.0,590.0,0.0,21.5
2007-09-12 09:00:00-07:00,381.0,739.0,0.0,24.5
2007-09-12 10:00:00-07:00,539.0,818.0,0.0,27.5
2007-09-12 11:00:00-07:00,664.0,876.0,0.0,30.5
2007-09-12 12:00:00-07:00,739.0,898.0,1.0,32.5
2007-09-12 13:00:00-07:00,761.0,904.0,0.0,34.5
2007-09-12 14:00:00-07:00,725.0,886.0,0.0,35.5
2007-09-12 15:00:00-07:00,639.0,860.0,0.0,36.5
2007-09-12 16:00:00-07:00,507.0,811.0,0.0,37.5
2007-09-12 17:00:00-07:00,344.0,727.0,0.0,36.5
2007-09-12 18:00:00-07:00,166.0,558.0,1.0,32.5
2007-09-12 19:00:00-07:00,17.0,151.0,1.0,30.5
2007-09-12 20:00:00-07:00,0.0,0.0,0.0,30.5
2007-09-12 21:00:00-07:00,0.0,0.0,0.0,29.5
2007-09-12 22:00:00-07:00,0.0,0.0,0.0,28.5
2007-09-12 23:00:00-07:00,0.0,0.0,1.0,27.5
2007-09-13 00:00:00-07:00,0.0,0.0,0.0,26.5
2007-09-13 01:00:00-07:00,0.0,0.0,7.0,24.5
2007-09-13 02:00:00-07:00,0.0,0.0,7.0,23.5
2007-09-13 03:00:00-07:00,0.0,0.0,0.0,22.5
2007-09-13 04:00:00-07:00,0.0,0.0,0.0,21.5
2007-09-13 05:00:00-07:00,0.0,0.0,0.0,21.5
2007-09-13 06:00:00-07:00,0.0,0.0,0.0,20.5
2007-09-13 07:00:00-07:00,40.0,275.0,0.0,22.5
2007-09-13 08:00:00-07:00,200.0,591.0,0.0,24.5
2007-09-13 09:00:00-07:00,376.0,736.0,0.0,26.5
2007-09-13 10:00:00-07:00,534.0,813.0,0.0,29.5
2007-09-13 11:00:00-07:00,643.0,784.0,0.0,32.5
2007-09-13 12:00:00-07:00,719.0,814.0,0.0,33.5
2007-09-13 13:00:00-07:00,742.0,825.0,0.0,35.5
2007-09-13 14:00:00-07:00,684.0,699.0,0.0,36.5
2007-09-13 15:00:00-07:00,601.0,681.0,0.0,36.5
2007-09-13 16:00:00-07:00,474.0,633.0,0.0,36.5
2007-09-13 17:00:00-07:00,312.0,521.0,0.0,36.5
2007-09-13 18:00:00-07:00,143.0,348.0,0.0,34.5
2007-09-13 19:00:00-07:00,10.0,43.0,0.0,31.5
2007-09-13 20:00:00-07:00,0.0,0.0,1.0,29.5
2007-09-13 21:00:00-07:00,0.0,0.0,0.0,28.5
2007-09-13 22:00:00-07:00,0.0,0.0,0.0,27.5
2007-09-13 23:00:00-07:00,0.0,0.0,0.0,25.5
2007-09-14 00:00:00-07:00,0.0,0.0,0.0,23.5
2007-09-14 01:00:00-07:00,0.0,0.0,0.0,22.5
2007-09-14 02:00:00-07:00,0.0,0.0,0.0,22.5
2007-09-14 03:00:00-07:00,0.0,0.0,0.0,21.5
2007-09-14 04:00:00-07:00,0.0,0.0,7.0,21.5
2007-09-14 05:00:00-07:00,0.0,0.0,1.0,20.5
2007-09-14 06:00:00-07:00,0.0,0.0,7.0,19.5
2007-09-14 07:00:00-07:00,33.0,137.0,4.0,20.5
2007-09-14 08:00:00-07:00,188.0,463.0,0.0,22.5
2007-09-14 09:00:00-07:00,364.0,639.0,0.0,25.5
2007-09-14 10:00:00-07:00,525.0,748.0,0.0,29.5
2007-09-14 11:00:00-07:00,621.0,661.0,0.0,31.5
2007-09-14 12:00:00-07:00,702.0,723.0,0.0,33.5
2007-09-14 13:00:00-07:00,728.0,757.0,0.0,35.5
2007-09-14 14:00:00-07:00,706.0,799.0,0.0,36.5
2007-09-14 15:00:00-07:00,619.0,777.0,0.0,36.5
2007-09-14 16:00:00-07:00,487.0,723.0,0.0,36.5
2007-09-14 17:00:00-07:00,322.0,618.0,0.0,34.5
2007-09-14 18:00:00-07:00,146.0,418.0,0.0,31.5
2007-09-14 19:00:00-07:00,9.0,33.6,0.0,29.5
2007-09-14 20:00:00-07:00,0.0,0.0,3.0,26.5
2007-09-14 21:00:00-07:00,0.0,0.0,0.0,25.5
2007-09-14 22:00:00-07:00,0.0,0.0,0.0,24.5
2007-09-14 23:00:00-07:00,0.0,0.0,0.0,22.5
2007-09-15 00:00:00-07:00,0.0,0.0,0.0,21.5
2007-09-15 01:00:00-07:00,0.0,0.0,0.0,19.5
2007-09-15 02:00:00-07:00,0.0,0.0,0.0,18.5
2007-09-15 03:00:00-07:00,0.0,0.0,0.0,17.5
2007-09-15 04:00:00-07:00,0.0,0.0,0.0,17.5
2007-09-15 05:00:00-07:00,0.0,0.0,0.0,16.5
