,ghi,dni,cloud_state,temp
2002-07-12 01:00:00-07:00,0.0,0.0,0.0,27.5
2002-07-12 02:00:00-07:00,0.0,0.0,0.0,26.5
2002-07-12 03:00:00-07:00,0.0,0.0,0.0,25.5
2002-07-12 04:00:00-07:00,0.0,0.0,0.0,24.5
2002-07-12 05:00:00-07:00,0.0,0.0,0.0,23.5
2002-07-12 06:00:00-07:00,55.0,239.0,0.0,24.5
2002-07-12 07:00:00-07:00,202.0,514.0,0.0,27.5
2002-07-12 08:00:00-07:00,376.0,676.0,0.0,30.5
2002-07-12 09:00:00-07:00,548.0,766.0,0.0,33.5
2002-07-12 10:00:00-07:00,702.0,824.0,0.0,36.5
2002-07-12 11:00:00-07:00,824.0,867.0,0.0,38.5
2002-07-12 12:00:00-07:00,901.0,885.0,0.0,39.5
2002-07-12 13:00:00-07:00,930.0,892.0,0.0,40.5
2002-07-12 14:00:00-07:00,908.0,890.0,0.0,41.5
2002-07-12 15:00:00-07:00,836.0,876.0,0.0,42.5
2002-07-12 16:00:00-07:00,720.0,849.0,0.0,42.5
2002-07-12 17:00:00-07:00,569.0,799.0,0.0,41.5
2002-07-12 18:00:00-07:00,398.0,717.0,0.0,40.5
2002-07-12 19:00:00-07:00,222.0,573.0,0.0,37.5
2002-07-12 20:00:00-07:00,68.0,290.0,0.0,34.5
2002-07-12 21:00:00-07:00,0.0,0.0,1.0,32.5
2002-07-12 22:00:00-07:00,0.0,0.0,3.0,30.5
2002-07-12 23:00:00-07:00,0.0,0.0,7.0,30.5
2002-07-13 00:00:00-07:00,0.0,0.0,8.0,29.5
2002-07-13 01:00:00-07:00,0.0,0.0,4.0,29.5
2002-07-13 02:00:00-07:00,0.0,0.0,4.0,28.5
2002-07-13 03:00:00-07:00,0.0,0.0,4.0,28.5
2002-07-13 04:00:00-07:00,0.0,0.0,4.0,27.5
2002-07-13 05:00:00-07:00,0.0,0.0,1.0,26.5
2002-07-13 06:00:00-07:00,50.0,172.0,3.0,26.5
2002-07-13 07:00:00-07:00,188.0,417.0,0.0,27.5
2002-07-13 08:00:00-07:00,349.0,542.0,0.0,30.5
2002-07-13 09:00:00-07:00,517.0,658.0,0.0,33.5
2002-07-13 10:00:00-07:00,671.0,750.0,0.0,35.5
2002-07-13 11:00:00-07:00,790.0,798.0,0.0,37.5
2002-07-13 12:00:00-07:00,867.0,822.0,0.0,39.5
2002-07-13 13:00:00-07:00,895.0,832.0,0.0,41.5
2002-07-13 14:00:00-07:00,866.0,797.0,0.0,41.5
2002-07-13 15:00:00-07:00,802.0,806.0,0.0,41.5
2002-07-13 16:00:00-07:00,689.0,773.0,1.0,42.5
2002-07-13 17:00:00-07:00,538.0,700.0,1.0,41.5
2002-07-13 18:00:00-07:00,370.0,591.0,0.0,39.5
2002-07-13 19:00:00-07:00,205.0,468.0,0.0,36.5
2002-07-13 20:00:00-07:00,61.0,232.0,0.0,33.5
2002-07-13 21:00:00-07:00,0.0,0.0,0.0,32.5
2002-07-13 22:00:00-07:00,0.0,0.0,0.0,30.5
2002-07-13 23:00:00-07:00,0.0,0.0,0.0,28.5
2002-07-14 00:00:00-07:00,0.0,0.0,0.0,26.5
2002-07-14 01:00:00-07:00,0.0,0.0,7.0,25.5
2002-07-14 02:00:00-07:00,0.0,0.0,7.0,24.5
2002-07-14 03:00:00-07:00,0.0,0.0,7.0,23.5
2002-07-14 04:00:00-07:00,0.0,0.0,7.0,23.5
2002-07-14 05:00:00-07:00,0.0,0.0,0.0,23.5
2002-07-14 06:00:00-07:00,49.0,162.0,0.0,23.5
2002-07-14 07:00:00-07:00,195.0,471.0,1.0,25.5
2002-07-14 08:00:00-07:00,370.0,641.0,0.0,28.5
2002-07-14 09:00:00-07:00,548.0,764.0,0.0,30.5
2002-07-14 10:00:00-07:00,707.0,838.0,0.0,32.5
2002-07-14 11:00:00-07:00,828.0,867.0,0.0,34.5
2002-07-14 12:00:00-07:00,910.0,899.0,0.0,35.5
2002-07-14 13:00:00-07:00,943.0,915.0,0.0,36.5
2002-07-14 14:00:00-07:00,924.0,923.0,0.0,37.5
2002-07-14 15:00:00-07:00,856.0,920.0,0.0,37.5
2002-07-14 16:00:00-07:00,741.0,901.0,0.0,36.5
2002-07-14 17:00:00-07:00,590.0,861.0,0.0,35.5
2002-07-14 18:00:00-07:00,415.0,787.0,0.0,34.5
2002-07-14 19:00:00-07:00,233.0,650.0,0.0,31.5
2002-07-14 20:00:00-07:00,71.0,377.0,0.0,28.5
2002-07-14 21:00:00-07:00,0.0,0.0,0.0,26.5
2002-07-14 22:00:00-07:00,0.0,0.0,0.0,25.5
2002-07-14 23:00:00-07:00,0.0,0.0,0.0,23.5
2002-07-15 00:00:00-07:00,0.0,0.0,0.0,22.5
2002-07-15 01:00:00-07:00,0.0,0.0,0.0,20.5
2002-07-15 02:00:00-07:00,0.0,0.0,0.0,19.5
2002-07-15 03:00:00-07:00,0.0,0.0,0.0,18.5
2002-07-15 04:00:00-07:00,0.0,0.0,0.0,17.5
2002-07-15 05:00:00-07:00,0.0,0.0,0.0,16.5
2002-07-15 06:00:00-07:00,56.0,313.0,0.0,17.5
2002-07-15 07:00:00-07:00,211.0,605.0,0.0,20.5
2002-07-15 08:00:00-07:00,391.0,748.0,0.0,22.5
2002-07-15 09:00:00-07:00,567.0,830.0,0.0,25.5
2002-07-15 10:00:00-07:00,722.0,878.0,0.0,26.5
2002-07-15 11:00:00-07:00,841.0,900.0,0.0,27.5
2002-07-15 12:00:00-07:00,918.0,916.0,0.0,29.5
2002-07-15 13:00:00-07:00,946.0,921.0,0.0,30.5
2002-07-15 14:00:00-07:00,920.0,910.0,0.0,31.5
2002-07-15 15:00:00-07:00,846.0,893.0,0.0,31.5
2002-07-15 16:00:00-07:00,729.0,864.0,0.0,31.5
2002-07-15 17:00:00-07:00,576.0,812.0,0.0,31.5
2002-07-15 18:00:00-07:00,403.0,733.0,0.0,30.5
2002-07-15 19:00:00-07:00,224.0,593.0,0.0,28.5
2002-07-15 20:00:00-07:00,67.0,323.0,1.0,25.5
2002-07-15 21:00:00-07:00,0.0,0.0,3.0,23.5
2002-07-15 22:00:00-07:00,0.0,0.0,4.0,21.5
2002-07-15 23:00:00-07:00,0.0,0.0,4.0,20.5
2002-07-16 00:00:00-07:00,0.0,0.0,7.0,19.5
2002-07-16 01:00:00-07:00,0.0,0.0,4.0,18.5
2002-07-16 02:00:00-07:00,0.0,0.0,1.0,17.5
2002-07-16 03:00:00-07:00,0.0,0.0,3.0,17.5
2002-07-16 04:00:00-07:00,0.0,0.0,0.0,16.5
2002-07-16 05:00:00-07:00,0.0,0.0,7.0,15.5
2002-07-16 06:00:00-07:00,32.9,60.30000000000001,4.0,17.5
2002-07-16 07:00:00-07:00,153.60000000000002,241.5,4.0,19.5
2002-07-16 08:00:00-07:00,254.1,189.30000000000004,7.0,21.5
2002-07-16 09:00:00-07:00,321.59999999999997,146.79999999999995,7.0,23.5
2002-07-16 10:00:00-07:00,483.7,239.70000000000005,7.0,25.5
2002-07-16 11:00:00-07:00,637.6,309.20000000000005,7.0,26.5
2002-07-16 12:00:00-07:00,526.8,161.39999999999998,4.0,27.5
2002-07-16 13:00:00-07:00,363.6,0.0,4.0,29.5
2002-07-16 14:00:00-07:00,353.6,0.0,3.0,30.5
2002-07-16 15:00:00-07:00,650.4000000000001,398.5,3.0,31.5
2002-07-16 16:00:00-07:00,628.2,461.4,7.0,32.5
2002-07-16 17:00:00-07:00,330.59999999999997,145.99999999999997,4.0,32.5
2002-07-16 18:00:00-07:00,342.90000000000003,452.9,7.0,31.5
2002-07-16 19:00:00-07:00,62.400000000000006,0.0,7.0,28.5
2002-07-16 20:00:00-07:00,11.599999999999998,0.0,4.0,25.5
2002-07-16 21:00:00-07:00,0.0,0.0,4.0,23.5
2002-07-16 22:00:00-07:00,0.0,0.0,4.0,22.5
2002-07-16 23:00:00-07:00,0.0,0.0,7.0,21.5
2002-07-17 00:00:00-07:00,0.0,0.0,7.0,19.5
2002-07-17 01:00:00-07:00,0.0,0.0,4.0,18.5
2002-07-17 02:00:00-07:00,0.0,0.0,1.0,17.5
2002-07-17 03:00:00-07:00,0.0,0.0,0.0,16.5
2002-07-17 04:00:00-07:00,0.0,0.0,0.0,15.5
2002-07-17 05:00:00-07:00,0.0,0.0,0.0,15.5
2002-07-17 06:00:00-07:00,45.0,187.0,0.0,16.5
2002-07-17 07:00:00-07:00,188.0,468.0,1.0,18.5
2002-07-17 08:00:00-07:00,353.0,585.0,0.0,21.5
2002-07-17 09:00:00-07:00,525.0,694.0,0.0,24.5
2002-07-17 10:00:00-07:00,679.0,764.0,0.0,28.5
2002-07-17 11:00:00-07:00,799.0,799.0,0.0,29.5
2002-07-17 12:00:00-07:00,880.0,833.0,0.0,31.5
2002-07-17 13:00:00-07:00,911.0,854.0,0.0,32.5
2002-07-17 14:00:00-07:00,892.0,863.0,0.0,33.5
2002-07-17 15:00:00-07:00,656.0,340.40000000000003,7.0,32.5
2002-07-17 16:00:00-07:00,281.6,0.0,6.0,32.5
2002-07-17 17:00:00-07:00,387.79999999999995,308.40000000000003,8.0,31.5
2002-07-17 18:00:00-07:00,344.7,480.2,8.0,30.5
2002-07-17 19:00:00-07:00,209.0,538.0,1.0,28.5
2002-07-17 20:00:00-07:00,29.5,0.0,2.0,25.5
2002-07-17 21:00:00-07:00,0.0,0.0,1.0,23.5
2002-07-17 22:00:00-07:00,0.0,0.0,0.0,22.5
2002-07-17 23:00:00-07:00,0.0,0.0,0.0,20.5
2002-07-18 00:00:00-07:00,0.0,0.0,0.0,19.5
2002-07-18 01:00:00-07:00,0.0,0.0,3.0,19.5
2002-07-18 02:00:00-07:00,0.0,0.0,1.0,19.5
2002-07-18 03:00:00-07:00,0.0,0.0,3.0,19.5
2002-07-18 04:00:00-07:00,0.0,0.0,0.0,18.5
2002-07-18 05:00:00-07:00,0.0,0.0,0.0,18.5
2002-07-18 06:00:00-07:00,46.0,234.0,0.0,18.5
2002-07-18 07:00:00-07:00,193.0,530.0,0.0,20.5
2002-07-18 08:00:00-07:00,362.0,650.0,0.0,22.5
2002-07-18 09:00:00-07:00,482.40000000000003,600.8000000000001,8.0,25.5
2002-07-18 10:00:00-07:00,621.9,569.0999999999999,8.0,27.5
2002-07-18 11:00:00-07:00,630.4000000000001,301.6,7.0,28.5
2002-07-18 12:00:00-07:00,780.3000000000001,546.6999999999999,2.0,30.5
2002-07-18 13:00:00-07:00,897.0,797.0,0.0,31.5
2002-07-18 14:00:00-07:00,912.0,932.0,0.0,32.5
2002-07-18 15:00:00-07:00,838.0,917.0,0.0,32.5
2002-07-18 16:00:00-07:00,720.0,887.0,0.0,32.5
2002-07-18 17:00:00-07:00,566.0,828.0,0.0,31.5
2002-07-18 18:00:00-07:00,392.0,743.0,0.0,30.5
2002-07-18 19:00:00-07:00,214.0,592.0,0.0,28.5
2002-07-18 20:00:00-07:00,60.0,303.0,0.0,24.5
2002-07-18 21:00:00-07:00,0.0,0.0,0.0,23.5
2002-07-18 22:00:00-07:00,0.0,0.0,0.0,21.5
2002-07-18 23:00:00-07:00,0.0,0.0,0.0,19.5
2002-07-19 00:00:00-07:00,0.0,0.0,3.0,17.5
2002-07-19 01:00:00-07:00,0.0,0.0,0.0,17.5
2002-07-19 02:00:00-07:00,0.0,0.0,0.0,16.5
2002-07-19 03:00:00-07:00,0.0,0.0,1.0,16.5
2002-07-19 04:00:00-07:00,0.0,0.0,1.0,15.5
2002-07-19 05:00:00-07:00,0.0,0.0,8.0,15.5
2002-07-19 06:00:00-07:00,35.2,102.0,7.0,16.5
2002-07-19 07:00:00-07:00,76.0,0.0,4.0,18.5
2002-07-19 08:00:00-07:00,256.9,275.2,4.0,20.5
2002-07-19 09:00:00-07:00,490.5,630.4000000000001,7.0,22.5
2002-07-19 10:00:00-07:00,632.7,595.0,8.0,24.5
2002-07-19 11:00:00-07:00,578.9,264.6,8.0,26.5
2002-07-19 12:00:00-07:00,726.4000000000001,362.0,8.0,29.5
2002-07-19 13:00:00-07:00,938.0,916.0,1.0,31.5
2002-07-19 14:00:00-07:00,916.0,918.0,1.0,32.5
2002-07-19 15:00:00-07:00,844.0,908.0,0.0,32.5
2002-07-19 16:00:00-07:00,726.0,883.0,0.0,32.5
2002-07-19 17:00:00-07:00,574.0,839.0,0.0,32.5
2002-07-19 18:00:00-07:00,399.0,762.0,0.0,31.5
2002-07-19 19:00:00-07:00,220.0,628.0,0.0,28.5
2002-07-19 20:00:00-07:00,63.0,355.0,0.0,25.5
2002-07-19 21:00:00-07:00,0.0,0.0,1.0,24.5
2002-07-19 22:00:00-07:00,0.0,0.0,0.0,23.5
2002-07-19 23:00:00-07:00,0.0,0.0,0.0,21.5
2002-07-20 00:00:00-07:00,0.0,0.0,0.0,20.5
2002-07-20 01:00:00-07:00,0.0,0.0,0.0,19.5
2002-07-20 02:00:00-07:00,0.0,0.0,0.0,18.5
2002-07-20 03:00:00-07:00,0.0,0.0,0.0,17.5
2002-07-20 04:00:00-07:00,0.0,0.0,0.0,16.5
2002-07-20 05:00:00-07:00,0.0,0.0,0.0,15.5
2002-07-20 06:00:00-07:00,47.0,276.0,0.0,17.5
2002-07-20 07:00:00-07:00,198.0,580.0,0.0,20.5
2002-07-20 08:00:00-07:00,378.0,742.0,0.0,23.5
2002-07-20 09:00:00-07:00,555.0,826.0,0.0,25.5
2002-07-20 10:00:00-07:00,712.0,879.0,0.0,26.5
2002-07-20 11:00:00-07:00,834.0,907.0,1.0,28.5
2002-07-20 12:00:00-07:00,915.0,928.0,0.0,29.5
2002-07-20 13:00:00-07:00,945.0,934.0,2.0,30.5
2002-07-20 14:00:00-07:00,830.7,557.4,8.0,30.5
2002-07-20 15:00:00-07:00,850.0,917.0,1.0,30.5
2002-07-20 16:00:00-07:00,731.0,888.0,0.0,30.5
2002-07-20 17:00:00-07:00,574.0,831.0,0.0,30.5
2002-07-20 18:00:00-07:00,398.0,750.0,0.0,30.5
2002-07-20 19:00:00-07:00,217.0,606.0,0.0,28.5
2002-07-20 20:00:00-07:00,60.0,323.0,0.0,25.5
2002-07-20 21:00:00-07:00,0.0,0.0,0.0,23.5
2002-07-20 22:00:00-07:00,0.0,0.0,0.0,22.5
2002-07-20 23:00:00-07:00,0.0,0.0,0.0,21.5
2002-07-21 00:00:00-07:00,0.0,0.0,0.0,20.5
2002-07-21 01:00:00-07:00,0.0,0.0,0.0,19.5
2002-07-21 02:00:00-07:00,0.0,0.0,0.0,19.5
2002-07-21 03:00:00-07:00,0.0,0.0,0.0,18.5
2002-07-21 04:00:00-07:00,0.0,0.0,0.0,17.5
2002-07-21 05:00:00-07:00,0.0,0.0,0.0,17.5
2002-07-21 06:00:00-07:00,43.0,250.0,0.0,18.5
2002-07-21 07:00:00-07:00,171.9,500.40000000000003,3.0,20.5
2002-07-21 08:00:00-07:00,364.0,690.0,0.0,22.5
2002-07-21 09:00:00-07:00,539.0,783.0,0.0,23.5
2002-07-21 10:00:00-07:00,695.0,842.0,0.0,25.5
2002-07-21 11:00:00-07:00,817.0,870.0,0.0,27.5
2002-07-21 12:00:00-07:00,897.0,892.0,0.0,28.5
2002-07-21 13:00:00-07:00,927.0,902.0,0.0,29.5
2002-07-21 14:00:00-07:00,902.0,890.0,0.0,30.5
2002-07-21 15:00:00-07:00,830.0,875.0,0.0,30.5
2002-07-21 16:00:00-07:00,711.0,843.0,0.0,30.5
2002-07-21 17:00:00-07:00,557.0,783.0,0.0,29.5
2002-07-21 18:00:00-07:00,383.0,693.0,0.0,28.5
2002-07-21 19:00:00-07:00,206.0,540.0,0.0,26.5
2002-07-21 20:00:00-07:00,54.0,256.0,0.0,23.5
2002-07-21 21:00:00-07:00,0.0,0.0,0.0,21.5
2002-07-21 22:00:00-07:00,0.0,0.0,0.0,19.5
2002-07-21 23:00:00-07:00,0.0,0.0,0.0,18.5
2002-07-22 00:00:00-07:00,0.0,0.0,0.0,17.5
2002-07-22 01:00:00-07:00,0.0,0.0,0.0,17.5
2002-07-22 02:00:00-07:00,0.0,0.0,0.0,16.5
2002-07-22 03:00:00-07:00,0.0,0.0,0.0,15.5
2002-07-22 04:00:00-07:00,0.0,0.0,0.0,14.5
2002-07-22 05:00:00-07:00,0.0,0.0,0.0,13.5
2002-07-22 06:00:00-07:00,39.0,192.0,0.0,15.5
2002-07-22 07:00:00-07:00,184.0,512.0,0.0,17.5
2002-07-22 08:00:00-07:00,358.0,671.0,0.0,20.5
