,ghi,dni,cloud_state,temp
1998-11-11 08:00:00-08:00,62.5,53.499999999999986,4.0,4.5
1998-11-11 09:00:00-08:00,130.0,70.89999999999998,4.0,7.5
1998-11-11 10:00:00-08:00,220.2,237.90000000000003,4.0,8.5
1998-11-11 11:00:00-08:00,300.29999999999995,334.0,4.0,9.5
1998-11-11 12:00:00-08:00,352.0,422.5,7.0,10.5
1998-11-11 13:00:00-08:00,277.9,246.90000000000003,8.0,10.5
1998-11-11 14:00:00-08:00,244.0,455.4,8.0,10.5
1998-11-11 15:00:00-08:00,123.89999999999999,248.8,7.0,10.5
1998-11-11 16:00:00-08:00,28.7,90.30000000000001,7.0,9.5
1998-11-11 17:00:00-08:00,0.0,0.0,7.0,8.5
1998-11-11 18:00:00-08:00,0.0,0.0,6.0,9.5
1998-11-11 19:00:00-08:00,0.0,0.0,6.0,9.5
1998-11-11 20:00:00-08:00,0.0,0.0,7.0,9.5
1998-11-11 21:00:00-08:00,0.0,0.0,4.0,8.5
1998-11-11 22:00:00-08:00,0.0,0.0,4.0,7.5
1998-11-11 23:00:00-08:00,0.0,0.0,4.0,7.5
1998-11-12 00:00:00-08:00,0.0,0.0,4.0,7.5
1998-11-12 01:00:00-08:00,0.0,0.0,4.0,6.5
1998-11-12 02:00:00-08:00,0.0,0.0,4.0,6.5
1998-11-12 03:00:00-08:00,0.0,0.0,4.0,6.5
1998-11-12 04:00:00-08:00,0.0,0.0,1.0,6.5
1998-11-12 05:00:00-08:00,0.0,0.0,4.0,6.5
1998-11-12 06:00:00-08:00,0.0,0.0,4.0,5.5
1998-11-12 07:00:00-08:00,0.0,0.0,4.0,5.5
1998-11-12 08:00:00-08:00,81.89999999999999,148.20000000000002,3.0,7.5
1998-11-12 09:00:00-08:00,149.4,67.69999999999999,4.0,9.5
1998-11-12 10:00:00-08:00,351.0,756.0,0.0,11.5
1998-11-12 11:00:00-08:00,408.0,782.0,1.0,12.5
1998-11-12 12:00:00-08:00,417.0,783.0,1.0,13.5
1998-11-12 13:00:00-08:00,262.5,303.2,7.0,13.5
1998-11-12 14:00:00-08:00,287.0,699.0,1.0,13.5
1998-11-12 15:00:00-08:00,166.0,578.0,1.0,12.5
1998-11-12 16:00:00-08:00,37.0,271.0,0.0,10.5
1998-11-12 17:00:00-08:00,0.0,0.0,0.0,9.5
1998-11-12 18:00:00-08:00,0.0,0.0,0.0,8.5
1998-11-12 19:00:00-08:00,0.0,0.0,0.0,7.5
1998-11-12 20:00:00-08:00,0.0,0.0,0.0,7.5
1998-11-12 21:00:00-08:00,0.0,0.0,1.0,6.5
1998-11-12 22:00:00-08:00,0.0,0.0,0.0,5.5
1998-11-12 23:00:00-08:00,0.0,0.0,4.0,5.5
1998-11-13 00:00:00-08:00,0.0,0.0,4.0,5.5
1998-11-13 01:00:00-08:00,0.0,0.0,7.0,5.5
1998-11-13 02:00:00-08:00,0.0,0.0,6.0,5.5
1998-11-13 03:00:00-08:00,0.0,0.0,7.0,5.5
1998-11-13 04:00:00-08:00,0.0,0.0,7.0,5.5
1998-11-13 05:00:00-08:00,0.0,0.0,7.0,5.5
1998-11-13 06:00:00-08:00,0.0,0.0,6.0,5.5
1998-11-13 07:00:00-08:00,0.0,0.0,6.0,6.5
1998-11-13 08:00:00-08:00,44.400000000000006,0.0,6.0,6.5
1998-11-13 09:00:00-08:00,144.0,133.79999999999998,6.0,7.5
1998-11-13 10:00:00-08:00,205.79999999999998,150.39999999999998,7.0,8.5
1998-11-13 11:00:00-08:00,280.7,312.0,7.0,9.5
1998-11-13 12:00:00-08:00,286.29999999999995,234.30000000000004,7.0,10.5
1998-11-13 13:00:00-08:00,257.59999999999997,302.8,7.0,10.5
1998-11-13 14:00:00-08:00,195.29999999999998,202.80000000000004,7.0,10.5
1998-11-13 15:00:00-08:00,78.5,0.0,7.0,10.5
1998-11-13 16:00:00-08:00,13.200000000000001,0.0,7.0,8.5
1998-11-13 17:00:00-08:00,0.0,0.0,6.0,7.5
1998-11-13 18:00:00-08:00,0.0,0.0,6.0,6.5
1998-11-13 19:00:00-08:00,0.0,0.0,6.0,5.5
1998-11-13 20:00:00-08:00,0.0,0.0,6.0,6.5
1998-11-13 21:00:00-08:00,0.0,0.0,7.0,5.5
1998-11-13 22:00:00-08:00,0.0,0.0,7.0,5.5
1998-11-13 23:00:00-08:00,0.0,0.0,8.0,4.5
1998-11-14 00:00:00-08:00,0.0,0.0,8.0,3.5
1998-11-14 01:00:00-08:00,0.0,0.0,7.0,3.5
1998-11-14 02:00:00-08:00,0.0,0.0,7.0,2.5
1998-11-14 03:00:00-08:00,0.0,0.0,8.0,2.5
1998-11-14 04:00:00-08:00,0.0,0.0,4.0,2.5
1998-11-14 05:00:00-08:00,0.0,0.0,4.0,1.5
1998-11-14 06:00:00-08:00,0.0,0.0,4.0,1.5
1998-11-14 07:00:00-08:00,0.0,0.0,8.0,1.5
1998-11-14 08:00:00-08:00,31.800000000000004,0.0,8.0,2.5
1998-11-14 09:00:00-08:00,71.10000000000001,0.0,6.0,4.5
1998-11-14 10:00:00-08:00,136.8,0.0,6.0,6.5
1998-11-14 11:00:00-08:00,243.0,155.19999999999996,6.0,8.5
1998-11-14 12:00:00-08:00,209.0,79.49999999999999,6.0,8.5
1998-11-14 13:00:00-08:00,113.40000000000002,0.0,6.0,8.5
1998-11-14 14:00:00-08:00,87.00000000000001,0.0,6.0,8.5
1998-11-14 15:00:00-08:00,65.60000000000001,0.0,6.0,7.5
1998-11-14 16:00:00-08:00,13.600000000000001,0.0,6.0,6.5
1998-11-14 17:00:00-08:00,0.0,0.0,7.0,6.5
1998-11-14 18:00:00-08:00,0.0,0.0,4.0,6.5
1998-11-14 19:00:00-08:00,0.0,0.0,4.0,5.5
1998-11-14 20:00:00-08:00,0.0,0.0,1.0,6.5
1998-11-14 21:00:00-08:00,0.0,0.0,4.0,6.5
1998-11-14 22:00:00-08:00,0.0,0.0,4.0,6.5
1998-11-14 23:00:00-08:00,0.0,0.0,4.0,6.5
1998-11-15 00:00:00-08:00,0.0,0.0,4.0,5.5
1998-11-15 01:00:00-08:00,0.0,0.0,1.0,4.5
1998-11-15 02:00:00-08:00,0.0,0.0,4.0,4.5
1998-11-15 03:00:00-08:00,0.0,0.0,4.0,3.5
1998-11-15 04:00:00-08:00,0.0,0.0,4.0,2.5
1998-11-15 05:00:00-08:00,0.0,0.0,4.0,2.5
1998-11-15 06:00:00-08:00,0.0,0.0,1.0,1.5
1998-11-15 07:00:00-08:00,0.0,0.0,8.0,1.5
1998-11-15 08:00:00-08:00,110.0,547.0,0.0,1.5
1998-11-15 09:00:00-08:00,242.0,730.0,0.0,2.5
1998-11-15 10:00:00-08:00,347.0,810.0,0.0,4.5
1998-11-15 11:00:00-08:00,407.0,840.0,0.0,5.5
1998-11-15 12:00:00-08:00,417.0,840.0,0.0,6.5
1998-11-15 13:00:00-08:00,375.0,812.0,0.0,6.5
1998-11-15 14:00:00-08:00,286.0,747.0,0.0,6.5
1998-11-15 15:00:00-08:00,161.0,603.0,0.0,5.5
1998-11-15 16:00:00-08:00,31.0,0.0,8.0,2.5
1998-11-15 17:00:00-08:00,0.0,0.0,7.0,1.5
1998-11-15 18:00:00-08:00,0.0,0.0,7.0,1.5
1998-11-15 19:00:00-08:00,0.0,0.0,6.0,1.5
1998-11-15 20:00:00-08:00,0.0,0.0,7.0,1.5
1998-11-15 21:00:00-08:00,0.0,0.0,7.0,1.5
1998-11-15 22:00:00-08:00,0.0,0.0,7.0,0.5
1998-11-15 23:00:00-08:00,0.0,0.0,7.0,1.5
1998-11-16 00:00:00-08:00,0.0,0.0,10.0,0.5
1998-11-16 01:00:00-08:00,0.0,0.0,8.0,0.5
1998-11-16 02:00:00-08:00,0.0,0.0,8.0,0.5
1998-11-16 03:00:00-08:00,0.0,0.0,8.0,1.5
1998-11-16 04:00:00-08:00,0.0,0.0,8.0,1.5
1998-11-16 05:00:00-08:00,0.0,0.0,8.0,1.5
1998-11-16 06:00:00-08:00,0.0,0.0,8.0,1.5
1998-11-16 07:00:00-08:00,0.0,0.0,7.0,1.5
1998-11-16 08:00:00-08:00,80.0,238.2,8.0,2.5
1998-11-16 09:00:00-08:00,161.7,242.4,7.0,4.5
1998-11-16 10:00:00-08:00,268.0,489.29999999999995,7.0,5.5
1998-11-16 11:00:00-08:00,316.8,441.0,7.0,6.5
1998-11-16 12:00:00-08:00,283.5,292.8,8.0,7.5
1998-11-16 13:00:00-08:00,289.6,415.2,7.0,7.5
1998-11-16 14:00:00-08:00,163.2,181.20000000000002,4.0,7.5
1998-11-16 15:00:00-08:00,149.0,438.0,1.0,5.5
1998-11-16 16:00:00-08:00,26.0,109.0,0.0,2.5
1998-11-16 17:00:00-08:00,0.0,0.0,0.0,0.5
1998-11-16 18:00:00-08:00,0.0,0.0,0.0,0.5
1998-11-16 19:00:00-08:00,0.0,0.0,0.0,-0.5
1998-11-16 20:00:00-08:00,0.0,0.0,0.0,-1.5
1998-11-16 21:00:00-08:00,0.0,0.0,0.0,-1.5
1998-11-16 22:00:00-08:00,0.0,0.0,0.0,-1.5
1998-11-16 23:00:00-08:00,0.0,0.0,1.0,-1.5
1998-11-17 00:00:00-08:00,0.0,0.0,1.0,-1.5
1998-11-17 01:00:00-08:00,0.0,0.0,4.0,-1.5
1998-11-17 02:00:00-08:00,0.0,0.0,4.0,-2.5
1998-11-17 03:00:00-08:00,0.0,0.0,7.0,-2.5
1998-11-17 04:00:00-08:00,0.0,0.0,8.0,-2.5
1998-11-17 05:00:00-08:00,0.0,0.0,4.0,-1.5
1998-11-17 06:00:00-08:00,0.0,0.0,4.0,-1.5
1998-11-17 07:00:00-08:00,0.0,0.0,4.0,-1.5
1998-11-17 08:00:00-08:00,76.0,198.5,4.0,-0.5
1998-11-17 09:00:00-08:00,44.59999999999999,0.0,4.0,0.5
1998-11-17 10:00:00-08:00,130.4,0.0,7.0,3.5
1998-11-17 11:00:00-08:00,232.79999999999998,225.00000000000003,7.0,4.5
1998-11-17 12:00:00-08:00,239.39999999999998,75.49999999999999,7.0,5.5
1998-11-17 13:00:00-08:00,214.2,143.19999999999996,7.0,5.5
1998-11-17 14:00:00-08:00,160.79999999999998,125.19999999999997,7.0,4.5
1998-11-17 15:00:00-08:00,73.0,0.0,7.0,4.5
1998-11-17 16:00:00-08:00,12.5,0.0,7.0,4.5
1998-11-17 17:00:00-08:00,0.0,0.0,4.0,4.5
1998-11-17 18:00:00-08:00,0.0,0.0,0.0,3.5
1998-11-17 19:00:00-08:00,0.0,0.0,4.0,3.5
1998-11-17 20:00:00-08:00,0.0,0.0,4.0,3.5
1998-11-17 21:00:00-08:00,0.0,0.0,4.0,2.5
1998-11-17 22:00:00-08:00,0.0,0.0,0.0,2.5
1998-11-17 23:00:00-08:00,0.0,0.0,1.0,3.5
1998-11-18 00:00:00-08:00,0.0,0.0,0.0,2.5
1998-11-18 01:00:00-08:00,0.0,0.0,0.0,1.5
1998-11-18 02:00:00-08:00,0.0,0.0,0.0,1.5
1998-11-18 03:00:00-08:00,0.0,0.0,0.0,1.5
1998-11-18 04:00:00-08:00,0.0,0.0,0.0,1.5
1998-11-18 05:00:00-08:00,0.0,0.0,1.0,0.5
1998-11-18 06:00:00-08:00,0.0,0.0,8.0,0.5
1998-11-18 07:00:00-08:00,0.0,0.0,7.0,0.5
1998-11-18 08:00:00-08:00,18.999999999999996,0.0,7.0,1.5
1998-11-18 09:00:00-08:00,67.50000000000001,0.0,7.0,2.5
1998-11-18 10:00:00-08:00,131.6,0.0,6.0,4.5
1998-11-18 11:00:00-08:00,77.99999999999999,0.0,6.0,5.5
1998-11-18 12:00:00-08:00,120.30000000000001,0.0,6.0,6.5
1998-11-18 13:00:00-08:00,144.4,0.0,6.0,6.5
1998-11-18 14:00:00-08:00,54.59999999999999,0.0,6.0,6.5
1998-11-18 15:00:00-08:00,90.6,56.09999999999999,7.0,6.5
1998-11-18 16:00:00-08:00,13.0,0.0,7.0,3.5
1998-11-18 17:00:00-08:00,0.0,0.0,7.0,2.5
1998-11-18 18:00:00-08:00,0.0,0.0,1.0,1.5
1998-11-18 19:00:00-08:00,0.0,0.0,0.0,0.5
1998-11-18 20:00:00-08:00,0.0,0.0,0.0,0.5
1998-11-18 21:00:00-08:00,0.0,0.0,0.0,-0.5
1998-11-18 22:00:00-08:00,0.0,0.0,0.0,-1.5
1998-11-18 23:00:00-08:00,0.0,0.0,0.0,-1.5
1998-11-19 00:00:00-08:00,0.0,0.0,0.0,-1.5
1998-11-19 01:00:00-08:00,0.0,0.0,0.0,-1.5
1998-11-19 02:00:00-08:00,0.0,0.0,0.0,-2.5
1998-11-19 03:00:00-08:00,0.0,0.0,0.0,-2.5
1998-11-19 04:00:00-08:00,0.0,0.0,0.0,-2.5
1998-11-19 05:00:00-08:00,0.0,0.0,4.0,-2.5
1998-11-19 06:00:00-08:00,0.0,0.0,1.0,-2.5
1998-11-19 07:00:00-08:00,0.0,0.0,1.0,-2.5
1998-11-19 08:00:00-08:00,89.0,374.0,0.0,-0.5
1998-11-19 09:00:00-08:00,216.0,587.0,1.0,0.5
1998-11-19 10:00:00-08:00,128.4,0.0,4.0,1.5
1998-11-19 11:00:00-08:00,153.60000000000002,0.0,4.0,3.5
1998-11-19 12:00:00-08:00,79.39999999999998,0.0,4.0,4.5
1998-11-19 13:00:00-08:00,71.79999999999998,0.0,4.0,4.5
1998-11-19 14:00:00-08:00,26.999999999999993,0.0,4.0,5.5
1998-11-19 15:00:00-08:00,14.599999999999996,0.0,4.0,4.5
1998-11-19 16:00:00-08:00,24.0,180.0,1.0,1.5
1998-11-19 17:00:00-08:00,0.0,0.0,1.0,1.5
1998-11-19 18:00:00-08:00,0.0,0.0,4.0,0.5
1998-11-19 19:00:00-08:00,0.0,0.0,4.0,-0.5
1998-11-19 20:00:00-08:00,0.0,0.0,4.0,-1.5
1998-11-19 21:00:00-08:00,0.0,0.0,4.0,-1.5
1998-11-19 22:00:00-08:00,0.0,0.0,1.0,-1.5
1998-11-19 23:00:00-08:00,0.0,0.0,1.0,-1.5
1998-11-20 00:00:00-08:00,0.0,0.0,1.0,-0.5
1998-11-20 01:00:00-08:00,0.0,0.0,0.0,-0.5
1998-11-20 02:00:00-08:00,0.0,0.0,0.0,-0.5
1998-11-20 03:00:00-08:00,0.0,0.0,0.0,-0.5
1998-11-20 04:00:00-08:00,0.0,0.0,0.0,-0.5
1998-11-20 05:00:00-08:00,0.0,0.0,0.0,-0.5
1998-11-20 06:00:00-08:00,0.0,0.0,1.0,-0.5
1998-11-20 07:00:00-08:00,0.0,0.0,4.0,-0.5
1998-11-20 08:00:00-08:00,57.4,133.6,4.0,0.5
1998-11-20 09:00:00-08:00,146.29999999999998,301.0,8.0,2.5
1998-11-20 10:00:00-08:00,279.90000000000003,568.8000000000001,8.0,3.5
1998-11-20 11:00:00-08:00,259.7,376.5,8.0,5.5
1998-11-20 12:00:00-08:00,229.79999999999998,230.40000000000003,7.0,5.5
1998-11-20 13:00:00-08:00,240.79999999999998,301.6,7.0,5.5
1998-11-20 14:00:00-08:00,78.30000000000001,0.0,6.0,5.5
1998-11-20 15:00:00-08:00,71.5,57.499999999999986,7.0,4.5
1998-11-20 16:00:00-08:00,11.0,0.0,6.0,2.5
1998-11-20 17:00:00-08:00,0.0,0.0,6.0,1.5
1998-11-20 18:00:00-08:00,0.0,0.0,7.0,1.5
1998-11-20 19:00:00-08:00,0.0,0.0,6.0,1.5
1998-11-20 20:00:00-08:00,0.0,0.0,6.0,1.5
1998-11-20 21:00:00-08:00,0.0,0.0,6.0,1.5
1998-11-20 22:00:00-08:00,0.0,0.0,7.0,1.5
1998-11-20 23:00:00-08:00,0.0,0.0,6.0,1.5
1998-11-21 00:00:00-08:00,0.0,0.0,6.0,1.5
1998-11-21 01:00:00-08:00,0.0,0.0,6.0,1.5
1998-11-21 02:00:00-08:00,0.0,0.0,6.0,1.5
1998-11-21 03:00:00-08:00,0.0,0.0,6.0,1.5
1998-11-21 04:00:00-08:00,0.0,0.0,6.0,1.5
1998-11-21 05:00:00-08:00,0.0,0.0,6.0,0.5
1998-11-21 06:00:00-08:00,0.0,0.0,7.0,1.5
1998-11-21 07:00:00-08:00,0.0,0.0,4.0,1.5
1998-11-21 08:00:00-08:00,59.49999999999999,130.8,4.0,3.5
1998-11-21 09:00:00-08:00,147.7,194.70000000000002,8.0,5.5
1998-11-21 10:00:00-08:00,219.79999999999998,222.60000000000002,3.0,7.5
1998-11-21 11:00:00-08:00,300.0,394.0,8.0,9.5
1998-11-21 12:00:00-08:00,311.20000000000005,404.0,7.0,10.5
1998-11-21 13:00:00-08:00,246.39999999999998,238.50000000000003,8.0,10.5
1998-11-21 14:00:00-08:00,212.8,439.8,8.0,10.5
1998-11-21 15:00:00-08:00,101.5,234.4,7.0,10.5
1998-11-21 16:00:00-08:00,15.399999999999999,64.50000000000001,7.0,9.5
1998-11-21 17:00:00-08:00,0.0,0.0,7.0,8.5
1998-11-21 18:00:00-08:00,0.0,0.0,4.0,7.5
1998-11-21 19:00:00-08:00,0.0,0.0,4.0,6.5
1998-11-21 20:00:00-08:00,0.0,0.0,4.0,5.5
1998-11-21 21:00:00-08:00,0.0,0.0,4.0,5.5
1998-11-21 22:00:00-08:00,0.0,0.0,7.0,5.5
1998-11-21 23:00:00-08:00,0.0,0.0,7.0,4.5
1998-11-22 00:00:00-08:00,0.0,0.0,7.0,4.5
1998-11-22 01:00:00-08:00,0.0,0.0,4.0,3.5
1998-11-22 02:00:00-08:00,0.0,0.0,4.0,2.5
1998-11-22 03:00:00-08:00,0.0,0.0,0.0,1.5
