,ghi,dni,cloud_state,temp
2013-05-01 23:00:00-07:00,0.0,0.0,4.0,7.5
2013-05-02 00:00:00-07:00,0.0,0.0,1.0,6.5
2013-05-02 01:00:00-07:00,0.0,0.0,3.0,5.5
2013-05-02 02:00:00-07:00,0.0,0.0,4.0,4.5
2013-05-02 03:00:00-07:00,0.0,0.0,0.0,3.5
2013-05-02 04:00:00-07:00,0.0,0.0,0.0,2.5
2013-05-02 05:00:00-07:00,0.0,0.0,0.0,2.5
2013-05-02 06:00:00-07:00,18.0,54.0,0.0,4.5
2013-05-02 07:00:00-07:00,158.0,438.0,1.0,7.5
2013-05-02 08:00:00-07:00,341.0,647.0,0.0,10.5
2013-05-02 09:00:00-07:00,209.20000000000002,0.0,4.0,12.5
2013-05-02 10:00:00-07:00,684.0,827.0,0.0,14.5
2013-05-02 11:00:00-07:00,805.0,858.0,0.0,16.5
2013-05-02 12:00:00-07:00,884.0,887.0,0.0,17.5
2013-05-02 13:00:00-07:00,907.0,896.0,0.0,18.5
2013-05-02 14:00:00-07:00,873.0,882.0,0.0,19.5
2013-05-02 15:00:00-07:00,791.0,871.0,0.0,19.5
2013-05-02 16:00:00-07:00,659.0,824.0,0.0,19.5
2013-05-02 17:00:00-07:00,490.0,727.0,0.0,19.5
2013-05-02 18:00:00-07:00,304.0,575.0,0.0,18.5
2013-05-02 19:00:00-07:00,126.0,346.0,0.0,16.5
2013-05-02 20:00:00-07:00,0.0,0.0,0.0,14.5
2013-05-02 21:00:00-07:00,0.0,0.0,1.0,13.5
2013-05-02 22:00:00-07:00,0.0,0.0,1.0,12.5
2013-05-02 23:00:00-07:00,0.0,0.0,0.0,11.5
2013-05-03 00:00:00-07:00,0.0,0.0,0.0,10.5
2013-05-03 01:00:00-07:00,0.0,0.0,0.0,10.5
2013-05-03 02:00:00-07:00,0.0,0.0,0.0,9.5
2013-05-03 03:00:00-07:00,0.0,0.0,1.0,8.5
2013-05-03 04:00:00-07:00,0.0,0.0,0.0,7.5
2013-05-03 05:00:00-07:00,0.0,0.0,0.0,7.5
2013-05-03 06:00:00-07:00,10.5,0.0,7.0,8.5
2013-05-03 07:00:00-07:00,97.8,97.59999999999998,7.0,11.5
2013-05-03 08:00:00-07:00,276.0,406.8,7.0,14.5
2013-05-03 09:00:00-07:00,473.40000000000003,548.0999999999999,2.0,15.5
2013-05-03 10:00:00-07:00,137.19999999999996,0.0,4.0,15.5
2013-05-03 11:00:00-07:00,735.3000000000001,545.4,2.0,16.5
2013-05-03 12:00:00-07:00,713.6,553.8,4.0,16.5
2013-05-03 13:00:00-07:00,916.0,930.0,0.0,16.5
2013-05-03 14:00:00-07:00,883.0,921.0,1.0,16.5
2013-05-03 15:00:00-07:00,797.0,898.0,1.0,16.5
2013-05-03 16:00:00-07:00,666.0,858.0,0.0,16.5
2013-05-03 17:00:00-07:00,500.0,793.0,0.0,16.5
2013-05-03 18:00:00-07:00,221.89999999999998,274.40000000000003,2.0,15.5
2013-05-03 19:00:00-07:00,95.19999999999999,190.8,8.0,13.5
2013-05-03 20:00:00-07:00,0.0,0.0,7.0,12.5
2013-05-03 21:00:00-07:00,0.0,0.0,7.0,11.5
2013-05-03 22:00:00-07:00,0.0,0.0,0.0,10.5
2013-05-03 23:00:00-07:00,0.0,0.0,8.0,9.5
2013-05-04 00:00:00-07:00,0.0,0.0,8.0,9.5
2013-05-04 01:00:00-07:00,0.0,0.0,7.0,8.5
2013-05-04 02:00:00-07:00,0.0,0.0,7.0,7.5
2013-05-04 03:00:00-07:00,0.0,0.0,6.0,7.5
2013-05-04 04:00:00-07:00,0.0,0.0,6.0,7.5
2013-05-04 05:00:00-07:00,0.0,0.0,7.0,7.5
2013-05-04 06:00:00-07:00,3.799999999999999,0.0,7.0,9.5
2013-05-04 07:00:00-07:00,126.4,240.0,8.0,11.5
2013-05-04 08:00:00-07:00,205.79999999999998,126.99999999999997,7.0,13.5
2013-05-04 09:00:00-07:00,423.20000000000005,385.0,8.0,16.5
2013-05-04 10:00:00-07:00,485.79999999999995,169.59999999999997,8.0,19.5
2013-05-04 11:00:00-07:00,656.8000000000001,449.0,7.0,20.5
2013-05-04 12:00:00-07:00,720.8000000000001,465.0,7.0,21.5
2013-05-04 13:00:00-07:00,831.6,564.6,8.0,22.5
2013-05-04 14:00:00-07:00,801.0,652.4,8.0,23.5
2013-05-04 15:00:00-07:00,724.5,732.8000000000001,8.0,23.5
2013-05-04 16:00:00-07:00,606.6,792.0,8.0,23.5
2013-05-04 17:00:00-07:00,457.2,651.2,7.0,23.5
2013-05-04 18:00:00-07:00,31.999999999999993,0.0,8.0,21.5
2013-05-04 19:00:00-07:00,109.60000000000001,410.40000000000003,8.0,19.5
2013-05-04 20:00:00-07:00,0.0,0.0,0.0,20.5
2013-05-04 21:00:00-07:00,0.0,0.0,0.0,19.5
2013-05-04 22:00:00-07:00,0.0,0.0,1.0,18.5
2013-05-04 23:00:00-07:00,0.0,0.0,7.0,17.5
2013-05-05 00:00:00-07:00,0.0,0.0,7.0,16.5
2013-05-05 01:00:00-07:00,0.0,0.0,7.0,16.5
2013-05-05 02:00:00-07:00,0.0,0.0,7.0,15.5
2013-05-05 03:00:00-07:00,0.0,0.0,7.0,15.5
2013-05-05 04:00:00-07:00,0.0,0.0,7.0,14.5
2013-05-05 05:00:00-07:00,0.0,0.0,7.0,13.5
2013-05-05 06:00:00-07:00,15.0,25.999999999999993,7.0,13.5
2013-05-05 07:00:00-07:00,153.9,390.40000000000003,0.0,14.5
2013-05-05 08:00:00-07:00,316.8,528.0,3.0,16.5
2013-05-05 09:00:00-07:00,477.0,600.8000000000001,8.0,18.5
2013-05-05 10:00:00-07:00,617.4,483.0,8.0,21.5
2013-05-05 11:00:00-07:00,748.8000000000001,752.8000000000001,0.0,23.5
2013-05-05 12:00:00-07:00,726.4000000000001,384.0,8.0,24.5
2013-05-05 13:00:00-07:00,650.3,289.80000000000007,6.0,25.5
2013-05-05 14:00:00-07:00,623.6999999999999,281.70000000000005,6.0,24.5
2013-05-05 15:00:00-07:00,402.0,91.39999999999998,6.0,22.5
2013-05-05 16:00:00-07:00,268.8,0.0,6.0,21.5
2013-05-05 17:00:00-07:00,459.0,658.4000000000001,7.0,20.5
2013-05-05 18:00:00-07:00,261.6,362.0,7.0,19.5
2013-05-05 19:00:00-07:00,116.0,318.0,0.0,18.5
2013-05-05 20:00:00-07:00,7.699999999999999,23.700000000000003,7.0,16.5
2013-05-05 21:00:00-07:00,0.0,0.0,7.0,15.5
2013-05-05 22:00:00-07:00,0.0,0.0,7.0,13.5
2013-05-05 23:00:00-07:00,0.0,0.0,7.0,12.5
2013-05-06 00:00:00-07:00,0.0,0.0,1.0,11.5
2013-05-06 01:00:00-07:00,0.0,0.0,3.0,10.5
2013-05-06 02:00:00-07:00,0.0,0.0,1.0,9.5
2013-05-06 03:00:00-07:00,0.0,0.0,0.0,8.5
2013-05-06 04:00:00-07:00,0.0,0.0,1.0,8.5
2013-05-06 05:00:00-07:00,0.0,0.0,4.0,7.5
2013-05-06 06:00:00-07:00,5.599999999999999,0.0,4.0,8.5
2013-05-06 07:00:00-07:00,87.5,0.0,4.0,9.5
2013-05-06 08:00:00-07:00,361.0,721.0,8.0,12.5
2013-05-06 09:00:00-07:00,542.0,820.0,8.0,14.5
2013-05-06 10:00:00-07:00,700.0,878.0,0.0,16.5
2013-05-06 11:00:00-07:00,822.0,912.0,1.0,17.5
2013-05-06 12:00:00-07:00,898.0,932.0,2.0,18.5
2013-05-06 13:00:00-07:00,460.5,93.89999999999998,2.0,19.5
2013-05-06 14:00:00-07:00,176.59999999999997,0.0,2.0,20.5
2013-05-06 15:00:00-07:00,800.0,897.0,0.0,20.5
2013-05-06 16:00:00-07:00,537.6,345.6,3.0,20.5
2013-05-06 17:00:00-07:00,406.40000000000003,480.0,4.0,19.5
2013-05-06 18:00:00-07:00,227.49999999999997,277.2,3.0,18.5
2013-05-06 19:00:00-07:00,145.0,493.0,0.0,17.5
2013-05-06 20:00:00-07:00,12.0,71.0,0.0,15.5
2013-05-06 21:00:00-07:00,0.0,0.0,1.0,14.5
2013-05-06 22:00:00-07:00,0.0,0.0,3.0,14.5
2013-05-06 23:00:00-07:00,0.0,0.0,7.0,13.5
2013-05-07 00:00:00-07:00,0.0,0.0,7.0,12.5
2013-05-07 01:00:00-07:00,0.0,0.0,4.0,12.5
2013-05-07 02:00:00-07:00,0.0,0.0,4.0,12.5
2013-05-07 03:00:00-07:00,0.0,0.0,4.0,11.5
2013-05-07 04:00:00-07:00,0.0,0.0,4.0,11.5
2013-05-07 05:00:00-07:00,0.0,0.0,4.0,11.5
2013-05-07 06:00:00-07:00,15.0,0.0,6.0,13.5
2013-05-07 07:00:00-07:00,125.99999999999999,159.3,7.0,15.5
2013-05-07 08:00:00-07:00,218.4,71.99999999999999,4.0,17.5
2013-05-07 09:00:00-07:00,381.5,244.80000000000004,7.0,19.5
2013-05-07 10:00:00-07:00,561.6,436.5,7.0,21.5
2013-05-07 11:00:00-07:00,660.0,365.20000000000005,7.0,23.5
2013-05-07 12:00:00-07:00,720.8000000000001,467.0,7.0,25.5
2013-05-07 13:00:00-07:00,739.2,376.8,4.0,26.5
2013-05-07 14:00:00-07:00,801.0,556.1999999999999,2.0,27.5
2013-05-07 15:00:00-07:00,646.4000000000001,364.8,7.0,27.5
2013-05-07 16:00:00-07:00,543.2,440.5,8.0,27.5
2013-05-07 17:00:00-07:00,360.5,328.8,8.0,26.5
2013-05-07 18:00:00-07:00,166.5,72.29999999999998,6.0,23.5
2013-05-07 19:00:00-07:00,75.5,53.39999999999999,6.0,21.5
2013-05-07 20:00:00-07:00,7.0,0.0,6.0,19.5
2013-05-07 21:00:00-07:00,0.0,0.0,6.0,18.5
2013-05-07 22:00:00-07:00,0.0,0.0,4.0,17.5
2013-05-07 23:00:00-07:00,0.0,0.0,6.0,16.5
2013-05-08 00:00:00-07:00,0.0,0.0,6.0,14.5
2013-05-08 01:00:00-07:00,0.0,0.0,6.0,13.5
2013-05-08 02:00:00-07:00,0.0,0.0,4.0,13.5
2013-05-08 03:00:00-07:00,0.0,0.0,4.0,13.5
2013-05-08 04:00:00-07:00,0.0,0.0,7.0,11.5
2013-05-08 05:00:00-07:00,0.0,0.0,7.0,10.5
2013-05-08 06:00:00-07:00,21.7,44.400000000000006,4.0,10.5
2013-05-08 07:00:00-07:00,122.49999999999999,189.60000000000002,4.0,12.5
2013-05-08 08:00:00-07:00,180.5,70.49999999999999,4.0,15.5
2013-05-08 09:00:00-07:00,322.8,159.79999999999995,7.0,18.5
2013-05-08 10:00:00-07:00,346.5,85.49999999999999,7.0,20.5
2013-05-08 11:00:00-07:00,326.0,0.0,6.0,21.5
2013-05-08 12:00:00-07:00,177.79999999999995,0.0,6.0,22.5
2013-05-08 13:00:00-07:00,182.19999999999996,0.0,7.0,25.5
2013-05-08 14:00:00-07:00,695.2,349.6,7.0,25.5
2013-05-08 15:00:00-07:00,629.6,427.0,4.0,25.5
2013-05-08 16:00:00-07:00,594.0,653.6,0.0,26.5
2013-05-08 17:00:00-07:00,447.3,592.8000000000001,0.0,26.5
2013-05-08 18:00:00-07:00,287.1,506.40000000000003,0.0,24.5
2013-05-08 19:00:00-07:00,100.8,174.8,7.0,21.5
2013-05-08 20:00:00-07:00,1.2999999999999998,0.0,7.0,18.5
2013-05-08 21:00:00-07:00,0.0,0.0,7.0,17.5
2013-05-08 22:00:00-07:00,0.0,0.0,4.0,16.5
2013-05-08 23:00:00-07:00,0.0,0.0,3.0,15.5
2013-05-09 00:00:00-07:00,0.0,0.0,4.0,15.5
2013-05-09 01:00:00-07:00,0.0,0.0,4.0,14.5
2013-05-09 02:00:00-07:00,0.0,0.0,1.0,13.5
2013-05-09 03:00:00-07:00,0.0,0.0,0.0,12.5
2013-05-09 04:00:00-07:00,0.0,0.0,3.0,11.5
2013-05-09 05:00:00-07:00,0.0,0.0,4.0,10.5
2013-05-09 06:00:00-07:00,29.7,123.2,4.0,12.5
2013-05-09 07:00:00-07:00,180.0,490.0,1.0,14.5
2013-05-09 08:00:00-07:00,362.0,687.0,0.0,16.5
2013-05-09 09:00:00-07:00,540.0,786.0,0.0,20.5
2013-05-09 10:00:00-07:00,696.0,845.0,0.0,23.5
2013-05-09 11:00:00-07:00,815.0,875.0,2.0,25.5
2013-05-09 12:00:00-07:00,801.9,807.3000000000001,3.0,27.5
2013-05-09 13:00:00-07:00,823.5,727.2,4.0,28.5
2013-05-09 14:00:00-07:00,793.8000000000001,626.5,8.0,29.5
2013-05-09 15:00:00-07:00,720.0,528.0,7.0,29.5
2013-05-09 16:00:00-07:00,538.4,339.20000000000005,7.0,28.5
2013-05-09 17:00:00-07:00,409.6,395.5,4.0,27.5
2013-05-09 18:00:00-07:00,265.6,344.5,3.0,26.5
2013-05-09 19:00:00-07:00,121.60000000000001,248.5,3.0,22.5
2013-05-09 20:00:00-07:00,16.0,100.0,1.0,19.5
2013-05-09 21:00:00-07:00,0.0,0.0,1.0,18.5
2013-05-09 22:00:00-07:00,0.0,0.0,0.0,17.5
2013-05-09 23:00:00-07:00,0.0,0.0,0.0,16.5
2013-05-10 00:00:00-07:00,0.0,0.0,0.0,15.5
2013-05-10 01:00:00-07:00,0.0,0.0,0.0,14.5
2013-05-10 02:00:00-07:00,0.0,0.0,0.0,13.5
2013-05-10 03:00:00-07:00,0.0,0.0,8.0,12.5
2013-05-10 04:00:00-07:00,0.0,0.0,7.0,11.5
2013-05-10 05:00:00-07:00,0.0,0.0,7.0,11.5
2013-05-10 06:00:00-07:00,3.6999999999999993,0.0,7.0,12.5
2013-05-10 07:00:00-07:00,57.00000000000001,0.0,7.0,13.5
2013-05-10 08:00:00-07:00,223.79999999999998,144.59999999999997,7.0,14.5
2013-05-10 09:00:00-07:00,331.8,163.39999999999998,7.0,15.5
2013-05-10 10:00:00-07:00,496.29999999999995,261.3,7.0,16.5
2013-05-10 11:00:00-07:00,664.0,363.6,7.0,17.5
2013-05-10 12:00:00-07:00,631.4,276.30000000000007,4.0,18.5
2013-05-10 13:00:00-07:00,738.4000000000001,460.5,7.0,18.5
2013-05-10 14:00:00-07:00,708.0,447.0,3.0,18.5
2013-05-10 15:00:00-07:00,720.0,520.8,2.0,18.5
2013-05-10 16:00:00-07:00,268.40000000000003,0.0,7.0,18.5
2013-05-10 17:00:00-07:00,305.4,153.59999999999997,8.0,18.5
2013-05-10 18:00:00-07:00,229.6,196.50000000000003,7.0,17.5
2013-05-10 19:00:00-07:00,135.9,457.0,8.0,15.5
2013-05-10 20:00:00-07:00,15.3,24.900000000000002,7.0,14.5
2013-05-10 21:00:00-07:00,0.0,0.0,8.0,13.5
2013-05-10 22:00:00-07:00,0.0,0.0,8.0,12.5
2013-05-10 23:00:00-07:00,0.0,0.0,7.0,12.5
2013-05-11 00:00:00-07:00,0.0,0.0,1.0,11.5
2013-05-11 01:00:00-07:00,0.0,0.0,1.0,10.5
2013-05-11 02:00:00-07:00,0.0,0.0,4.0,10.5
2013-05-11 03:00:00-07:00,0.0,0.0,4.0,9.5
2013-05-11 04:00:00-07:00,0.0,0.0,4.0,9.5
2013-05-11 05:00:00-07:00,0.0,0.0,4.0,9.5
2013-05-11 06:00:00-07:00,3.2999999999999994,0.0,7.0,9.5
2013-05-11 07:00:00-07:00,17.499999999999996,0.0,7.0,10.5
2013-05-11 08:00:00-07:00,243.6,169.20000000000002,7.0,12.5
2013-05-11 09:00:00-07:00,366.09999999999997,205.50000000000003,7.0,13.5
2013-05-11 10:00:00-07:00,339.0,76.49999999999999,7.0,15.5
2013-05-11 11:00:00-07:00,318.8,0.0,7.0,16.5
2013-05-11 12:00:00-07:00,608.3,165.99999999999997,7.0,18.5
2013-05-11 13:00:00-07:00,533.4,167.19999999999996,7.0,19.5
2013-05-11 14:00:00-07:00,594.3,239.70000000000005,7.0,20.5
2013-05-11 15:00:00-07:00,612.8000000000001,386.5,8.0,20.5
2013-05-11 16:00:00-07:00,512.8000000000001,439.8,7.0,19.5
2013-05-11 17:00:00-07:00,486.0,680.0,0.0,18.5
2013-05-11 18:00:00-07:00,312.0,564.0,0.0,16.5
2013-05-11 19:00:00-07:00,141.0,356.0,0.0,14.5
2013-05-11 20:00:00-07:00,15.0,41.0,0.0,11.5
2013-05-11 21:00:00-07:00,0.0,0.0,1.0,9.5
2013-05-11 22:00:00-07:00,0.0,0.0,1.0,8.5
2013-05-11 23:00:00-07:00,0.0,0.0,0.0,7.5
2013-05-12 00:00:00-07:00,0.0,0.0,0.0,6.5
2013-05-12 01:00:00-07:00,0.0,0.0,0.0,5.5
2013-05-12 02:00:00-07:00,0.0,0.0,0.0,4.5
2013-05-12 03:00:00-07:00,0.0,0.0,0.0,3.5
2013-05-12 04:00:00-07:00,0.0,0.0,0.0,3.5
2013-05-12 05:00:00-07:00,0.0,0.0,0.0,2.5
2013-05-12 06:00:00-07:00,34.0,94.0,1.0,3.5
2013-05-12 07:00:00-07:00,174.0,383.0,1.0,5.5
2013-05-12 08:00:00-07:00,345.0,559.0,0.0,9.5
2013-05-12 09:00:00-07:00,514.0,661.0,1.0,12.5
2013-05-12 10:00:00-07:00,664.0,725.0,0.0,13.5
2013-05-12 11:00:00-07:00,779.0,762.0,0.0,14.5
2013-05-12 12:00:00-07:00,857.0,816.0,0.0,14.5
2013-05-12 13:00:00-07:00,881.0,833.0,0.0,15.5
2013-05-12 14:00:00-07:00,835.0,764.0,2.0,15.5
2013-05-12 15:00:00-07:00,608.0,456.0,8.0,16.5
2013-05-12 16:00:00-07:00,515.2,453.0,2.0,16.5
2013-05-12 17:00:00-07:00,444.6,504.7,8.0,16.5
2013-05-12 18:00:00-07:00,290.7,444.5,8.0,15.5
2013-05-12 19:00:00-07:00,153.0,418.5,3.0,13.5
2013-05-12 20:00:00-07:00,20.0,0.0,4.0,11.5
2013-05-12 21:00:00-07:00,0.0,0.0,4.0,10.5
2013-05-12 22:00:00-07:00,0.0,0.0,4.0,10.5
2013-05-12 23:00:00-07:00,0.0,0.0,7.0,9.5
2013-05-13 00:00:00-07:00,0.0,0.0,1.0,7.5
2013-05-13 01:00:00-07:00,0.0,0.0,1.0,6.5
2013-05-13 02:00:00-07:00,0.0,0.0,3.0,6.5
2013-05-13 03:00:00-07:00,0.0,0.0,1.0,5.5
2013-05-13 04:00:00-07:00,0.0,0.0,4.0,4.5
2013-05-13 05:00:00-07:00,0.0,0.0,1.0,4.5
2013-05-13 06:00:00-07:00,25.2,38.599999999999994,4.0,6.5
2013-05-13 07:00:00-07:00,190.0,511.0,1.0,8.5
2013-05-13 08:00:00-07:00,367.0,679.0,0.0,10.5
2013-05-13 09:00:00-07:00,541.0,771.0,0.0,12.5
2013-05-13 10:00:00-07:00,695.0,830.0,0.0,13.5
2013-05-13 11:00:00-07:00,652.8000000000001,437.5,2.0,14.5
2013-05-13 12:00:00-07:00,706.4000000000001,436.0,7.0,15.5
2013-05-13 13:00:00-07:00,630.6999999999999,258.90000000000003,7.0,16.5
2013-05-13 14:00:00-07:00,864.0,826.0,1.0,16.5
2013-05-13 15:00:00-07:00,793.0,841.0,7.0,16.5
2013-05-13 16:00:00-07:00,606.6,658.4000000000001,7.0,16.5
2013-05-13 17:00:00-07:00,51.89999999999999,0.0,4.0,15.5
2013-05-13 18:00:00-07:00,68.79999999999998,0.0,7.0,14.5
2013-05-13 19:00:00-07:00,116.19999999999999,208.8,8.0,12.5
2013-05-13 20:00:00-07:00,16.099999999999998,0.0,4.0,12.5
2013-05-13 21:00:00-07:00,0.0,0.0,7.0,11.5
2013-05-13 22:00:00-07:00,0.0,0.0,7.0,11.5
2013-05-13 23:00:00-07:00,0.0,0.0,4.0,11.5
2013-05-14 00:00:00-07:00,0.0,0.0,7.0,10.5
2013-05-14 01:00:00-07:00,0.0,0.0,7.0,10.5
2013-05-14 02:00:00-07:00,0.0,0.0,8.0,9.5
2013-05-14 03:00:00-07:00,0.0,0.0,7.0,9.5
2013-05-14 04:00:00-07:00,0.0,0.0,7.0,9.5
2013-05-14 05:00:00-07:00,0.0,0.0,7.0,8.5
2013-05-14 06:00:00-07:00,23.5,0.0,7.0,9.5
2013-05-14 07:00:00-07:00,160.8,318.59999999999997,4.0,12.5
2013-05-14 08:00:00-07:00,304.0,336.0,8.0,14.5
2013-05-14 09:00:00-07:00,387.09999999999997,221.70000000000005,7.0,15.5
2013-05-14 10:00:00-07:00,70.79999999999998,0.0,6.0,16.5
2013-05-14 11:00:00-07:00,166.19999999999996,0.0,6.0,16.5
2013-05-14 12:00:00-07:00,180.59999999999997,0.0,8.0,16.5
2013-05-14 13:00:00-07:00,185.39999999999995,0.0,8.0,17.5
