,ghi,dni,cloud_state,temp
2012-06-05 21:00:00-07:00,0.0,0.0,7.0,23.5
2012-06-05 22:00:00-07:00,0.0,0.0,8.0,22.5
2012-06-05 23:00:00-07:00,0.0,0.0,1.0,20.5
2012-06-06 00:00:00-07:00,0.0,0.0,7.0,19.5
2012-06-06 01:00:00-07:00,0.0,0.0,8.0,18.5
2012-06-06 02:00:00-07:00,0.0,0.0,0.0,17.5
2012-06-06 03:00:00-07:00,0.0,0.0,0.0,17.5
2012-06-06 04:00:00-07:00,0.0,0.0,0.0,15.5
2012-06-06 05:00:00-07:00,0.0,0.0,0.0,15.5
2012-06-06 06:00:00-07:00,82.0,318.0,3.0,17.5
2012-06-06 07:00:00-07:00,242.0,578.0,0.0,19.5
2012-06-06 08:00:00-07:00,424.0,723.0,0.0,23.5
2012-06-06 09:00:00-07:00,602.0,814.0,0.0,25.5
2012-06-06 10:00:00-07:00,757.0,871.0,0.0,27.5
2012-06-06 11:00:00-07:00,877.0,908.0,0.0,29.5
2012-06-06 12:00:00-07:00,761.6,463.0,4.0,29.5
2012-06-06 13:00:00-07:00,877.5,561.0,4.0,28.5
2012-06-06 14:00:00-07:00,654.5,177.59999999999997,7.0,26.5
2012-06-06 15:00:00-07:00,685.6,351.20000000000005,6.0,24.5
2012-06-06 16:00:00-07:00,661.5,513.6,8.0,22.5
2012-06-06 17:00:00-07:00,462.40000000000003,404.5,8.0,20.5
2012-06-06 18:00:00-07:00,280.0,290.40000000000003,8.0,19.5
2012-06-06 19:00:00-07:00,198.9,408.09999999999997,8.0,18.5
2012-06-06 20:00:00-07:00,59.4,224.7,4.0,17.5
2012-06-06 21:00:00-07:00,0.0,0.0,8.0,17.5
2012-06-06 22:00:00-07:00,0.0,0.0,8.0,17.5
2012-06-06 23:00:00-07:00,0.0,0.0,7.0,16.5
2012-06-07 00:00:00-07:00,0.0,0.0,7.0,15.5
2012-06-07 01:00:00-07:00,0.0,0.0,8.0,14.5
2012-06-07 02:00:00-07:00,0.0,0.0,7.0,14.5
2012-06-07 03:00:00-07:00,0.0,0.0,7.0,13.5
2012-06-07 04:00:00-07:00,0.0,0.0,7.0,12.5
2012-06-07 05:00:00-07:00,0.0,0.0,4.0,12.5
2012-06-07 06:00:00-07:00,55.3,85.20000000000002,4.0,13.5
2012-06-07 07:00:00-07:00,164.5,217.20000000000002,4.0,15.5
2012-06-07 08:00:00-07:00,331.20000000000005,351.5,3.0,18.5
2012-06-07 09:00:00-07:00,591.0,810.0,0.0,20.5
2012-06-07 10:00:00-07:00,741.0,862.0,0.0,21.5
2012-06-07 11:00:00-07:00,851.0,875.0,0.0,22.5
2012-06-07 12:00:00-07:00,916.0,871.0,0.0,23.5
2012-06-07 13:00:00-07:00,937.0,873.0,0.0,24.5
2012-06-07 14:00:00-07:00,910.0,876.0,0.0,25.5
2012-06-07 15:00:00-07:00,835.0,869.0,0.0,26.5
2012-06-07 16:00:00-07:00,718.0,850.0,0.0,26.5
2012-06-07 17:00:00-07:00,567.0,807.0,2.0,25.5
2012-06-07 18:00:00-07:00,396.0,733.0,0.0,25.5
2012-06-07 19:00:00-07:00,221.0,600.0,0.0,24.5
2012-06-07 20:00:00-07:00,67.0,337.0,0.0,21.5
2012-06-07 21:00:00-07:00,0.0,0.0,0.0,20.5
2012-06-07 22:00:00-07:00,0.0,0.0,0.0,18.5
2012-06-07 23:00:00-07:00,0.0,0.0,0.0,17.5
2012-06-08 00:00:00-07:00,0.0,0.0,1.0,16.5
2012-06-08 01:00:00-07:00,0.0,0.0,8.0,15.5
2012-06-08 02:00:00-07:00,0.0,0.0,7.0,14.5
2012-06-08 03:00:00-07:00,0.0,0.0,7.0,13.5
2012-06-08 04:00:00-07:00,0.0,0.0,7.0,13.5
2012-06-08 05:00:00-07:00,0.0,0.0,4.0,13.5
2012-06-08 06:00:00-07:00,68.8,246.0,7.0,14.5
2012-06-08 07:00:00-07:00,248.0,587.7,0.0,17.5
2012-06-08 08:00:00-07:00,429.0,779.0,0.0,19.5
2012-06-08 09:00:00-07:00,603.0,852.0,0.0,21.5
2012-06-08 10:00:00-07:00,756.0,897.0,0.0,23.5
2012-06-08 11:00:00-07:00,786.6,648.9,7.0,25.5
2012-06-08 12:00:00-07:00,852.3000000000001,565.1999999999999,7.0,26.5
2012-06-08 13:00:00-07:00,873.0,662.9,3.0,27.5
2012-06-08 14:00:00-07:00,934.0,912.0,2.0,28.5
2012-06-08 15:00:00-07:00,855.0,894.0,0.0,29.5
2012-06-08 16:00:00-07:00,733.0,863.0,0.0,29.5
2012-06-08 17:00:00-07:00,576.0,809.0,0.0,29.5
2012-06-08 18:00:00-07:00,400.0,723.0,0.0,28.5
2012-06-08 19:00:00-07:00,222.0,579.0,0.0,25.5
2012-06-08 20:00:00-07:00,68.0,305.0,0.0,21.5
2012-06-08 21:00:00-07:00,0.0,0.0,0.0,20.5
2012-06-08 22:00:00-07:00,0.0,0.0,0.0,18.5
2012-06-08 23:00:00-07:00,0.0,0.0,7.0,17.5
2012-06-09 00:00:00-07:00,0.0,0.0,3.0,16.5
2012-06-09 01:00:00-07:00,0.0,0.0,7.0,15.5
2012-06-09 02:00:00-07:00,0.0,0.0,7.0,14.5
2012-06-09 03:00:00-07:00,0.0,0.0,8.0,14.5
2012-06-09 04:00:00-07:00,0.0,0.0,7.0,13.5
2012-06-09 05:00:00-07:00,0.0,0.0,7.0,13.5
2012-06-09 06:00:00-07:00,85.0,382.0,1.0,14.5
2012-06-09 07:00:00-07:00,246.0,635.0,1.0,17.5
2012-06-09 08:00:00-07:00,427.0,772.0,0.0,19.5
2012-06-09 09:00:00-07:00,600.0,845.0,0.0,22.5
2012-06-09 10:00:00-07:00,750.0,883.0,0.0,24.5
2012-06-09 11:00:00-07:00,865.0,910.0,0.0,26.5
2012-06-09 12:00:00-07:00,937.0,929.0,0.0,27.5
2012-06-09 13:00:00-07:00,959.0,933.0,0.0,28.5
2012-06-09 14:00:00-07:00,925.0,912.0,0.0,29.5
2012-06-09 15:00:00-07:00,847.0,897.0,2.0,30.5
2012-06-09 16:00:00-07:00,727.0,869.0,2.0,30.5
2012-06-09 17:00:00-07:00,574.0,820.0,1.0,29.5
2012-06-09 18:00:00-07:00,320.0,439.8,2.0,28.5
2012-06-09 19:00:00-07:00,22.299999999999994,0.0,7.0,27.5
2012-06-09 20:00:00-07:00,20.700000000000003,0.0,7.0,24.5
2012-06-09 21:00:00-07:00,0.0,0.0,7.0,23.5
2012-06-09 22:00:00-07:00,0.0,0.0,7.0,21.5
2012-06-09 23:00:00-07:00,0.0,0.0,4.0,20.5
2012-06-10 00:00:00-07:00,0.0,0.0,3.0,19.5
2012-06-10 01:00:00-07:00,0.0,0.0,1.0,18.5
2012-06-10 02:00:00-07:00,0.0,0.0,0.0,17.5
2012-06-10 03:00:00-07:00,0.0,0.0,0.0,16.5
2012-06-10 04:00:00-07:00,0.0,0.0,1.0,15.5
2012-06-10 05:00:00-07:00,0.0,0.0,0.0,15.5
2012-06-10 06:00:00-07:00,86.0,397.0,0.0,16.5
2012-06-10 07:00:00-07:00,246.0,639.0,1.0,18.5
2012-06-10 08:00:00-07:00,424.0,766.0,0.0,21.5
2012-06-10 09:00:00-07:00,597.0,841.0,0.0,24.5
2012-06-10 10:00:00-07:00,749.0,888.0,0.0,26.5
2012-06-10 11:00:00-07:00,867.0,919.0,0.0,28.5
2012-06-10 12:00:00-07:00,940.0,936.0,0.0,29.5
2012-06-10 13:00:00-07:00,963.0,942.0,0.0,30.5
2012-06-10 14:00:00-07:00,935.0,935.0,0.0,31.5
2012-06-10 15:00:00-07:00,857.0,919.0,0.0,32.5
2012-06-10 16:00:00-07:00,735.0,888.0,0.0,32.5
2012-06-10 17:00:00-07:00,580.0,835.0,0.0,32.5
2012-06-10 18:00:00-07:00,405.0,755.0,0.0,32.5
2012-06-10 19:00:00-07:00,227.0,618.0,0.0,30.5
2012-06-10 20:00:00-07:00,71.0,355.0,1.0,26.5
2012-06-10 21:00:00-07:00,0.0,0.0,2.0,24.5
2012-06-10 22:00:00-07:00,0.0,0.0,7.0,22.5
2012-06-10 23:00:00-07:00,0.0,0.0,7.0,20.5
2012-06-11 00:00:00-07:00,0.0,0.0,7.0,19.5
2012-06-11 01:00:00-07:00,0.0,0.0,7.0,18.5
2012-06-11 02:00:00-07:00,0.0,0.0,1.0,17.5
2012-06-11 03:00:00-07:00,0.0,0.0,1.0,16.5
2012-06-11 04:00:00-07:00,0.0,0.0,1.0,15.5
2012-06-11 05:00:00-07:00,0.0,0.0,0.0,15.5
2012-06-11 06:00:00-07:00,84.0,351.0,0.0,17.5
2012-06-11 07:00:00-07:00,244.0,606.0,1.0,20.5
2012-06-11 08:00:00-07:00,423.0,745.0,1.0,23.5
2012-06-11 09:00:00-07:00,535.5,575.4,7.0,26.5
2012-06-11 10:00:00-07:00,596.0,347.6,3.0,28.5
2012-06-11 11:00:00-07:00,774.0,537.6,8.0,30.5
2012-06-11 12:00:00-07:00,930.0,911.0,8.0,31.5
2012-06-11 13:00:00-07:00,855.9,547.8,8.0,32.5
2012-06-11 14:00:00-07:00,828.9,543.0,8.0,32.5
2012-06-11 15:00:00-07:00,757.8000000000001,531.0,8.0,32.5
2012-06-11 16:00:00-07:00,576.8000000000001,425.0,8.0,32.5
2012-06-11 17:00:00-07:00,396.9,237.60000000000002,6.0,31.5
2012-06-11 18:00:00-07:00,315.20000000000005,424.2,8.0,30.5
2012-06-11 19:00:00-07:00,154.0,170.40000000000003,8.0,28.5
2012-06-11 20:00:00-07:00,48.3,61.59999999999999,7.0,26.5
2012-06-11 21:00:00-07:00,0.0,0.0,2.0,24.5
2012-06-11 22:00:00-07:00,0.0,0.0,0.0,23.5
2012-06-11 23:00:00-07:00,0.0,0.0,0.0,21.5
2012-06-12 00:00:00-07:00,0.0,0.0,1.0,20.5
2012-06-12 01:00:00-07:00,0.0,0.0,1.0,19.5
2012-06-12 02:00:00-07:00,0.0,0.0,1.0,19.5
2012-06-12 03:00:00-07:00,0.0,0.0,1.0,18.5
2012-06-12 04:00:00-07:00,0.0,0.0,1.0,18.5
2012-06-12 05:00:00-07:00,0.0,0.0,7.0,17.5
2012-06-12 06:00:00-07:00,70.2,213.5,7.0,18.5
2012-06-12 07:00:00-07:00,208.8,387.09999999999997,7.0,20.5
2012-06-12 08:00:00-07:00,325.6,281.2,4.0,23.5
2012-06-12 09:00:00-07:00,229.60000000000002,0.0,7.0,25.5
2012-06-12 10:00:00-07:00,576.8000000000001,330.8,4.0,26.5
2012-06-12 11:00:00-07:00,666.4000000000001,428.5,2.0,27.5
2012-06-12 12:00:00-07:00,903.0,870.0,0.0,28.5
2012-06-12 13:00:00-07:00,926.0,876.0,1.0,29.5
2012-06-12 14:00:00-07:00,900.0,875.0,0.0,30.5
2012-06-12 15:00:00-07:00,826.0,859.0,0.0,30.5
2012-06-12 16:00:00-07:00,708.0,820.0,0.0,30.5
2012-06-12 17:00:00-07:00,558.0,757.0,0.0,29.5
2012-06-12 18:00:00-07:00,388.0,665.0,0.0,28.5
2012-06-12 19:00:00-07:00,216.0,519.0,0.0,25.5
2012-06-12 20:00:00-07:00,68.0,279.0,0.0,22.5
2012-06-12 21:00:00-07:00,0.0,0.0,7.0,21.5
2012-06-12 22:00:00-07:00,0.0,0.0,6.0,20.5
2012-06-12 23:00:00-07:00,0.0,0.0,7.0,19.5
2012-06-13 00:00:00-07:00,0.0,0.0,7.0,19.5
2012-06-13 01:00:00-07:00,0.0,0.0,0.0,18.5
2012-06-13 02:00:00-07:00,0.0,0.0,0.0,17.5
2012-06-13 03:00:00-07:00,0.0,0.0,0.0,16.5
2012-06-13 04:00:00-07:00,0.0,0.0,0.0,14.5
2012-06-13 05:00:00-07:00,0.0,0.0,0.0,13.5
2012-06-13 06:00:00-07:00,86.0,397.0,0.0,14.5
2012-06-13 07:00:00-07:00,249.0,646.0,1.0,17.5
2012-06-13 08:00:00-07:00,429.0,774.0,0.0,19.5
2012-06-13 09:00:00-07:00,607.0,855.0,0.0,21.5
2012-06-13 10:00:00-07:00,761.0,904.0,0.0,23.5
2012-06-13 11:00:00-07:00,880.0,934.0,0.0,25.5
2012-06-13 12:00:00-07:00,954.0,949.0,0.0,27.5
2012-06-13 13:00:00-07:00,977.0,950.0,0.0,29.5
2012-06-13 14:00:00-07:00,945.0,932.0,0.0,29.5
2012-06-13 15:00:00-07:00,869.0,926.0,0.0,29.5
2012-06-13 16:00:00-07:00,748.0,902.0,0.0,28.5
2012-06-13 17:00:00-07:00,593.0,855.0,0.0,27.5
2012-06-13 18:00:00-07:00,416.0,779.0,0.0,26.5
2012-06-13 19:00:00-07:00,237.0,650.0,0.0,25.5
2012-06-13 20:00:00-07:00,77.0,394.0,0.0,23.5
2012-06-13 21:00:00-07:00,0.0,0.0,0.0,21.5
2012-06-13 22:00:00-07:00,0.0,0.0,3.0,20.5
2012-06-13 23:00:00-07:00,0.0,0.0,3.0,19.5
2012-06-14 00:00:00-07:00,0.0,0.0,4.0,18.5
2012-06-14 01:00:00-07:00,0.0,0.0,3.0,17.5
2012-06-14 02:00:00-07:00,0.0,0.0,3.0,16.5
2012-06-14 03:00:00-07:00,0.0,0.0,3.0,16.5
2012-06-14 04:00:00-07:00,0.0,0.0,7.0,16.5
2012-06-14 05:00:00-07:00,0.0,0.0,7.0,15.5
2012-06-14 06:00:00-07:00,76.5,251.99999999999997,7.0,16.5
2012-06-14 07:00:00-07:00,219.6,486.40000000000003,7.0,19.5
2012-06-14 08:00:00-07:00,425.0,753.0,1.0,21.5
2012-06-14 09:00:00-07:00,598.0,825.0,0.0,23.5
2012-06-14 10:00:00-07:00,751.0,876.0,0.0,25.5
2012-06-14 11:00:00-07:00,866.0,895.0,2.0,27.5
2012-06-14 12:00:00-07:00,844.2,542.4,2.0,28.5
2012-06-14 13:00:00-07:00,865.8000000000001,548.4,2.0,29.5
2012-06-14 14:00:00-07:00,837.0,541.1999999999999,2.0,30.5
2012-06-14 15:00:00-07:00,848.0,879.0,0.0,30.5
2012-06-14 16:00:00-07:00,725.0,843.0,0.0,30.5
2012-06-14 17:00:00-07:00,572.0,793.0,1.0,29.5
2012-06-14 18:00:00-07:00,320.0,354.0,8.0,28.5
2012-06-14 19:00:00-07:00,90.0,0.0,7.0,26.5
2012-06-14 20:00:00-07:00,65.7,219.79999999999998,7.0,24.5
2012-06-14 21:00:00-07:00,0.0,0.0,7.0,23.5
2012-06-14 22:00:00-07:00,0.0,0.0,7.0,21.5
2012-06-14 23:00:00-07:00,0.0,0.0,7.0,20.5
2012-06-15 00:00:00-07:00,0.0,0.0,4.0,20.5
2012-06-15 01:00:00-07:00,0.0,0.0,7.0,19.5
2012-06-15 02:00:00-07:00,0.0,0.0,4.0,18.5
2012-06-15 03:00:00-07:00,0.0,0.0,4.0,17.5
2012-06-15 04:00:00-07:00,0.0,0.0,7.0,16.5
2012-06-15 05:00:00-07:00,0.0,0.0,7.0,16.5
