,ghi,dni,cloud_state,temp
2002-10-13 11:00:00-07:00,317.4,172.59999999999997,4.0,13.5
2002-10-13 12:00:00-07:00,418.59999999999997,356.8,4.0,14.5
2002-10-13 13:00:00-07:00,367.2,89.99999999999999,7.0,14.5
2002-10-13 14:00:00-07:00,284.5,88.99999999999999,7.0,15.5
2002-10-13 15:00:00-07:00,141.90000000000003,0.0,7.0,14.5
2002-10-13 16:00:00-07:00,99.90000000000002,0.0,7.0,14.5
2002-10-13 17:00:00-07:00,66.8,0.0,7.0,13.5
2002-10-13 18:00:00-07:00,8.5,0.0,4.0,14.5
2002-10-13 19:00:00-07:00,0.0,0.0,4.0,13.5
2002-10-13 20:00:00-07:00,0.0,0.0,4.0,13.5
2002-10-13 21:00:00-07:00,0.0,0.0,4.0,12.5
2002-10-13 22:00:00-07:00,0.0,0.0,1.0,11.5
2002-10-13 23:00:00-07:00,0.0,0.0,0.0,10.5
2002-10-14 00:00:00-07:00,0.0,0.0,0.0,9.5
2002-10-14 01:00:00-07:00,0.0,0.0,0.0,9.5
2002-10-14 02:00:00-07:00,0.0,0.0,1.0,8.5
2002-10-14 03:00:00-07:00,0.0,0.0,0.0,8.5
2002-10-14 04:00:00-07:00,0.0,0.0,0.0,8.5
2002-10-14 05:00:00-07:00,0.0,0.0,0.0,8.5
2002-10-14 06:00:00-07:00,0.0,0.0,1.0,8.5
2002-10-14 07:00:00-07:00,0.0,0.0,4.0,8.5
2002-10-14 08:00:00-07:00,69.60000000000001,215.0,8.0,9.5
2002-10-14 09:00:00-07:00,100.80000000000001,0.0,4.0,10.5
2002-10-14 10:00:00-07:00,244.2,162.79999999999995,7.0,12.5
2002-10-14 11:00:00-07:00,314.4,87.29999999999998,7.0,15.5
2002-10-14 12:00:00-07:00,118.39999999999998,0.0,7.0,17.5
2002-10-14 13:00:00-07:00,181.50000000000003,0.0,7.0,18.5
2002-10-14 14:00:00-07:00,56.09999999999999,0.0,7.0,18.5
2002-10-14 15:00:00-07:00,0.0,0.0,7.0,17.5
2002-10-14 16:00:00-07:00,97.20000000000002,0.0,7.0,16.5
2002-10-14 17:00:00-07:00,47.70000000000001,0.0,7.0,14.5
2002-10-14 18:00:00-07:00,7.0,12.599999999999998,4.0,15.5
2002-10-14 19:00:00-07:00,0.0,0.0,7.0,14.5
2002-10-14 20:00:00-07:00,0.0,0.0,7.0,13.5
2002-10-14 21:00:00-07:00,0.0,0.0,6.0,12.5
2002-10-14 22:00:00-07:00,0.0,0.0,6.0,12.5
2002-10-14 23:00:00-07:00,0.0,0.0,8.0,11.5
2002-10-15 00:00:00-07:00,0.0,0.0,8.0,10.5
2002-10-15 01:00:00-07:00,0.0,0.0,8.0,10.5
2002-10-15 02:00:00-07:00,0.0,0.0,8.0,10.5
2002-10-15 03:00:00-07:00,0.0,0.0,8.0,10.5
2002-10-15 04:00:00-07:00,0.0,0.0,4.0,11.5
2002-10-15 05:00:00-07:00,0.0,0.0,0.0,10.5
2002-10-15 06:00:00-07:00,0.0,0.0,1.0,10.5
2002-10-15 07:00:00-07:00,0.0,0.0,1.0,10.5
2002-10-15 08:00:00-07:00,83.0,436.0,0.0,11.5
2002-10-15 09:00:00-07:00,245.0,688.0,7.0,13.5
2002-10-15 10:00:00-07:00,394.0,801.0,8.0,15.5
2002-10-15 11:00:00-07:00,507.0,858.0,1.0,16.5
2002-10-15 12:00:00-07:00,572.0,884.0,1.0,18.5
2002-10-15 13:00:00-07:00,583.0,888.0,1.0,18.5
2002-10-15 14:00:00-07:00,432.0,436.0,7.0,18.5
2002-10-15 15:00:00-07:00,311.5,332.40000000000003,8.0,18.5
2002-10-15 16:00:00-07:00,216.29999999999998,297.6,7.0,18.5
2002-10-15 17:00:00-07:00,133.20000000000002,392.0,2.0,17.5
2002-10-15 18:00:00-07:00,0.0,0.0,8.0,11.5
2002-10-15 19:00:00-07:00,0.0,0.0,8.0,10.5
2002-10-15 20:00:00-07:00,0.0,0.0,8.0,10.5
2002-10-15 21:00:00-07:00,0.0,0.0,8.0,10.5
2002-10-15 22:00:00-07:00,0.0,0.0,8.0,10.5
2002-10-15 23:00:00-07:00,0.0,0.0,8.0,10.5
2002-10-16 00:00:00-07:00,0.0,0.0,7.0,9.5
2002-10-16 01:00:00-07:00,0.0,0.0,7.0,9.5
2002-10-16 02:00:00-07:00,0.0,0.0,6.0,9.5
2002-10-16 03:00:00-07:00,0.0,0.0,9.0,9.5
2002-10-16 04:00:00-07:00,0.0,0.0,9.0,8.5
2002-10-16 05:00:00-07:00,0.0,0.0,9.0,8.5
2002-10-16 06:00:00-07:00,0.0,0.0,6.0,8.5
2002-10-16 07:00:00-07:00,0.0,0.0,6.0,8.5
2002-10-16 08:00:00-07:00,31.6,0.0,6.0,9.5
2002-10-16 09:00:00-07:00,143.4,134.59999999999997,7.0,11.5
2002-10-16 10:00:00-07:00,233.39999999999998,157.99999999999997,8.0,12.5
2002-10-16 11:00:00-07:00,150.60000000000002,0.0,7.0,12.5
2002-10-16 12:00:00-07:00,113.59999999999998,0.0,7.0,13.5
2002-10-16 13:00:00-07:00,174.00000000000003,0.0,8.0,13.5
2002-10-16 14:00:00-07:00,321.59999999999997,171.59999999999997,7.0,14.5
2002-10-16 15:00:00-07:00,308.7,324.8,7.0,15.5
2002-10-16 16:00:00-07:00,243.20000000000002,360.5,8.0,15.5
2002-10-16 17:00:00-07:00,71.5,52.89999999999999,8.0,14.5
2002-10-16 18:00:00-07:00,0.0,0.0,7.0,14.5
2002-10-16 19:00:00-07:00,0.0,0.0,4.0,12.5
2002-10-16 20:00:00-07:00,0.0,0.0,4.0,11.5
2002-10-16 21:00:00-07:00,0.0,0.0,6.0,11.5
2002-10-16 22:00:00-07:00,0.0,0.0,6.0,10.5
2002-10-16 23:00:00-07:00,0.0,0.0,7.0,9.5
2002-10-17 00:00:00-07:00,0.0,0.0,7.0,8.5
2002-10-17 01:00:00-07:00,0.0,0.0,7.0,8.5
2002-10-17 02:00:00-07:00,0.0,0.0,1.0,8.5
2002-10-17 03:00:00-07:00,0.0,0.0,1.0,7.5
2002-10-17 04:00:00-07:00,0.0,0.0,1.0,6.5
2002-10-17 05:00:00-07:00,0.0,0.0,1.0,6.5
2002-10-17 06:00:00-07:00,0.0,0.0,4.0,6.5
2002-10-17 07:00:00-07:00,0.0,0.0,4.0,6.5
2002-10-17 08:00:00-07:00,60.0,234.6,3.0,8.5
2002-10-17 09:00:00-07:00,94.80000000000001,0.0,3.0,11.5
2002-10-17 10:00:00-07:00,310.40000000000003,396.0,3.0,13.5
2002-10-17 11:00:00-07:00,350.7,252.90000000000003,4.0,15.5
2002-10-17 12:00:00-07:00,397.59999999999997,349.6,4.0,17.5
2002-10-17 13:00:00-07:00,405.29999999999995,264.00000000000006,8.0,17.5
2002-10-17 14:00:00-07:00,426.40000000000003,342.0,8.0,18.5
2002-10-17 15:00:00-07:00,305.2,242.10000000000002,8.0,17.5
2002-10-17 16:00:00-07:00,119.2,0.0,8.0,17.5
2002-10-17 17:00:00-07:00,109.60000000000001,309.0,8.0,16.5
2002-10-17 18:00:00-07:00,0.0,0.0,7.0,15.5
2002-10-17 19:00:00-07:00,0.0,0.0,7.0,13.5
2002-10-17 20:00:00-07:00,0.0,0.0,8.0,13.5
2002-10-17 21:00:00-07:00,0.0,0.0,6.0,13.5
2002-10-17 22:00:00-07:00,0.0,0.0,8.0,12.5
2002-10-17 23:00:00-07:00,0.0,0.0,8.0,11.5
2002-10-18 00:00:00-07:00,0.0,0.0,7.0,10.5
2002-10-18 01:00:00-07:00,0.0,0.0,4.0,9.5
2002-10-18 02:00:00-07:00,0.0,0.0,7.0,9.5
2002-10-18 03:00:00-07:00,0.0,0.0,7.0,8.5
2002-10-18 04:00:00-07:00,0.0,0.0,7.0,7.5
2002-10-18 05:00:00-07:00,0.0,0.0,1.0,7.5
2002-10-18 06:00:00-07:00,0.0,0.0,1.0,7.5
2002-10-18 07:00:00-07:00,0.0,0.0,8.0,8.5
2002-10-18 08:00:00-07:00,35.0,0.0,8.0,10.5
2002-10-18 09:00:00-07:00,136.79999999999998,128.79999999999998,3.0,12.5
2002-10-18 10:00:00-07:00,226.2,153.59999999999997,4.0,15.5
2002-10-18 11:00:00-07:00,492.0,840.0,1.0,17.5
2002-10-18 12:00:00-07:00,557.0,867.0,0.0,18.5
2002-10-18 13:00:00-07:00,568.0,870.0,0.0,19.5
2002-10-18 14:00:00-07:00,524.0,850.0,1.0,20.5
2002-10-18 15:00:00-07:00,428.0,802.0,0.0,20.5
2002-10-18 16:00:00-07:00,291.0,707.0,0.0,20.5
2002-10-18 17:00:00-07:00,129.0,487.0,0.0,16.5
2002-10-18 18:00:00-07:00,0.0,0.0,0.0,13.5
2002-10-18 19:00:00-07:00,0.0,0.0,0.0,12.5
2002-10-18 20:00:00-07:00,0.0,0.0,0.0,11.5
2002-10-18 21:00:00-07:00,0.0,0.0,0.0,10.5
2002-10-18 22:00:00-07:00,0.0,0.0,0.0,9.5
2002-10-18 23:00:00-07:00,0.0,0.0,0.0,9.5
2002-10-19 00:00:00-07:00,0.0,0.0,0.0,9.5
2002-10-19 01:00:00-07:00,0.0,0.0,1.0,9.5
2002-10-19 02:00:00-07:00,0.0,0.0,0.0,9.5
2002-10-19 03:00:00-07:00,0.0,0.0,0.0,9.5
2002-10-19 04:00:00-07:00,0.0,0.0,0.0,8.5
2002-10-19 05:00:00-07:00,0.0,0.0,0.0,8.5
2002-10-19 06:00:00-07:00,0.0,0.0,0.0,8.5
2002-10-19 07:00:00-07:00,0.0,0.0,3.0,7.5
2002-10-19 08:00:00-07:00,32.0,32.39999999999999,7.0,9.5
2002-10-19 09:00:00-07:00,151.2,242.0,4.0,12.5
2002-10-19 10:00:00-07:00,323.1,512.4,8.0,14.5
2002-10-19 11:00:00-07:00,376.8,403.0,3.0,16.5
2002-10-19 12:00:00-07:00,533.0,831.0,0.0,17.5
2002-10-19 13:00:00-07:00,543.0,831.0,0.0,19.5
2002-10-19 14:00:00-07:00,498.0,805.0,0.0,20.5
2002-10-19 15:00:00-07:00,405.0,677.7,0.0,21.5
2002-10-19 16:00:00-07:00,244.8,455.7,7.0,21.5
2002-10-19 17:00:00-07:00,96.80000000000001,278.4,7.0,19.5
2002-10-19 18:00:00-07:00,0.0,0.0,1.0,7.5
2002-10-19 19:00:00-07:00,0.0,0.0,1.0,5.5
2002-10-19 20:00:00-07:00,0.0,0.0,7.0,5.5
2002-10-19 21:00:00-07:00,0.0,0.0,0.0,5.5
2002-10-19 22:00:00-07:00,0.0,0.0,0.0,4.5
2002-10-19 23:00:00-07:00,0.0,0.0,0.0,4.5
2002-10-20 00:00:00-07:00,0.0,0.0,0.0,5.5
2002-10-20 01:00:00-07:00,0.0,0.0,0.0,4.5
2002-10-20 02:00:00-07:00,0.0,0.0,1.0,3.5
2002-10-20 03:00:00-07:00,0.0,0.0,1.0,3.5
2002-10-20 04:00:00-07:00,0.0,0.0,1.0,3.5
2002-10-20 05:00:00-07:00,0.0,0.0,1.0,2.5
2002-10-20 06:00:00-07:00,0.0,0.0,1.0,1.5
2002-10-20 07:00:00-07:00,0.0,0.0,4.0,1.5
2002-10-20 08:00:00-07:00,33.6,0.0,4.0,1.5
2002-10-20 09:00:00-07:00,118.8,92.59999999999998,4.0,3.5
2002-10-20 10:00:00-07:00,235.2,234.4,3.0,5.5
2002-10-20 11:00:00-07:00,352.8,384.0,3.0,8.5
2002-10-20 12:00:00-07:00,401.6,404.4,4.0,10.5
2002-10-20 13:00:00-07:00,513.0,678.0,1.0,11.5
2002-10-20 14:00:00-07:00,285.59999999999997,138.99999999999997,2.0,12.5
2002-10-20 15:00:00-07:00,385.0,638.0,1.0,12.5
2002-10-20 16:00:00-07:00,256.0,528.0,1.0,12.5
2002-10-20 17:00:00-07:00,108.0,316.0,0.0,10.5
2002-10-20 18:00:00-07:00,0.0,0.0,0.0,8.5
2002-10-20 19:00:00-07:00,0.0,0.0,0.0,7.5
2002-10-20 20:00:00-07:00,0.0,0.0,0.0,6.5
2002-10-20 21:00:00-07:00,0.0,0.0,0.0,6.5
2002-10-20 22:00:00-07:00,0.0,0.0,0.0,5.5
2002-10-20 23:00:00-07:00,0.0,0.0,0.0,5.5
2002-10-21 00:00:00-07:00,0.0,0.0,0.0,5.5
2002-10-21 01:00:00-07:00,0.0,0.0,0.0,5.5
2002-10-21 02:00:00-07:00,0.0,0.0,8.0,4.5
2002-10-21 03:00:00-07:00,0.0,0.0,8.0,4.5
2002-10-21 04:00:00-07:00,0.0,0.0,4.0,4.5
2002-10-21 05:00:00-07:00,0.0,0.0,8.0,4.5
2002-10-21 06:00:00-07:00,0.0,0.0,7.0,3.5
2002-10-21 07:00:00-07:00,0.0,0.0,7.0,3.5
2002-10-21 08:00:00-07:00,11.199999999999998,0.0,7.0,4.5
2002-10-21 09:00:00-07:00,40.79999999999999,0.0,6.0,5.5
2002-10-21 10:00:00-07:00,138.8,0.0,6.0,6.5
2002-10-21 11:00:00-07:00,91.99999999999999,0.0,6.0,7.5
2002-10-21 12:00:00-07:00,52.499999999999986,0.0,6.0,8.5
2002-10-21 13:00:00-07:00,53.69999999999999,0.0,6.0,8.5
2002-10-21 14:00:00-07:00,49.19999999999999,0.0,6.0,9.5
2002-10-21 15:00:00-07:00,200.0,75.49999999999999,8.0,9.5
2002-10-21 16:00:00-07:00,213.60000000000002,329.5,8.0,9.5
2002-10-21 17:00:00-07:00,90.4,223.5,8.0,10.5
2002-10-21 18:00:00-07:00,0.0,0.0,0.0,15.5
2002-10-21 19:00:00-07:00,0.0,0.0,0.0,14.5
2002-10-21 20:00:00-07:00,0.0,0.0,0.0,14.5
2002-10-21 21:00:00-07:00,0.0,0.0,1.0,13.5
2002-10-21 22:00:00-07:00,0.0,0.0,1.0,13.5
2002-10-21 23:00:00-07:00,0.0,0.0,7.0,12.5
2002-10-22 00:00:00-07:00,0.0,0.0,7.0,12.5
2002-10-22 01:00:00-07:00,0.0,0.0,4.0,12.5
2002-10-22 02:00:00-07:00,0.0,0.0,4.0,12.5
2002-10-22 03:00:00-07:00,0.0,0.0,7.0,12.5
2002-10-22 04:00:00-07:00,0.0,0.0,7.0,11.5
2002-10-22 05:00:00-07:00,0.0,0.0,7.0,10.5
2002-10-22 06:00:00-07:00,0.0,0.0,6.0,10.5
2002-10-22 07:00:00-07:00,0.0,0.0,7.0,9.5
2002-10-22 08:00:00-07:00,10.999999999999998,0.0,6.0,10.5
2002-10-22 09:00:00-07:00,61.50000000000001,0.0,6.0,11.5
2002-10-22 10:00:00-07:00,140.0,0.0,6.0,13.5
2002-10-22 11:00:00-07:00,46.09999999999999,0.0,6.0,14.5
2002-10-22 12:00:00-07:00,52.59999999999999,0.0,6.0,15.5
2002-10-22 13:00:00-07:00,53.79999999999999,0.0,6.0,16.5
2002-10-22 14:00:00-07:00,49.19999999999999,0.0,6.0,17.5
2002-10-22 15:00:00-07:00,39.99999999999999,0.0,6.0,16.5
2002-10-22 16:00:00-07:00,26.699999999999996,0.0,6.0,15.5
2002-10-22 17:00:00-07:00,11.299999999999997,0.0,6.0,14.5
2002-10-22 18:00:00-07:00,0.0,0.0,6.0,12.5
2002-10-22 19:00:00-07:00,0.0,0.0,7.0,11.5
2002-10-22 20:00:00-07:00,0.0,0.0,7.0,10.5
2002-10-22 21:00:00-07:00,0.0,0.0,1.0,9.5
2002-10-22 22:00:00-07:00,0.0,0.0,1.0,9.5
2002-10-22 23:00:00-07:00,0.0,0.0,0.0,8.5
2002-10-23 00:00:00-07:00,0.0,0.0,4.0,8.5
2002-10-23 01:00:00-07:00,0.0,0.0,4.0,8.5
2002-10-23 02:00:00-07:00,0.0,0.0,8.0,8.5
2002-10-23 03:00:00-07:00,0.0,0.0,7.0,8.5
2002-10-23 04:00:00-07:00,0.0,0.0,6.0,7.5
2002-10-23 05:00:00-07:00,0.0,0.0,6.0,7.5
2002-10-23 06:00:00-07:00,0.0,0.0,6.0,7.5
2002-10-23 07:00:00-07:00,0.0,0.0,7.0,7.5
2002-10-23 08:00:00-07:00,18.000000000000004,0.0,7.0,8.5
2002-10-23 09:00:00-07:00,0.0,0.0,4.0,10.5
2002-10-23 10:00:00-07:00,260.4,331.6,8.0,13.5
2002-10-23 11:00:00-07:00,292.8,178.19999999999996,4.0,15.5
2002-10-23 12:00:00-07:00,387.79999999999995,367.6,8.0,17.5
2002-10-23 13:00:00-07:00,395.5,369.6,8.0,19.5
2002-10-23 14:00:00-07:00,310.8,90.19999999999997,8.0,20.5
2002-10-23 15:00:00-07:00,294.0,256.8,7.0,20.5
2002-10-23 16:00:00-07:00,224.0,532.6999999999999,8.0,20.5
2002-10-23 17:00:00-07:00,117.0,551.0,0.0,17.5
2002-10-23 18:00:00-07:00,0.0,0.0,0.0,15.5
2002-10-23 19:00:00-07:00,0.0,0.0,0.0,15.5
2002-10-23 20:00:00-07:00,0.0,0.0,1.0,14.5
2002-10-23 21:00:00-07:00,0.0,0.0,4.0,14.5
2002-10-23 22:00:00-07:00,0.0,0.0,7.0,14.5
2002-10-23 23:00:00-07:00,0.0,0.0,7.0,13.5
2002-10-24 00:00:00-07:00,0.0,0.0,3.0,12.5
2002-10-24 01:00:00-07:00,0.0,0.0,7.0,12.5
2002-10-24 02:00:00-07:00,0.0,0.0,7.0,12.5
2002-10-24 03:00:00-07:00,0.0,0.0,7.0,12.5
2002-10-24 04:00:00-07:00,0.0,0.0,7.0,12.5
2002-10-24 05:00:00-07:00,0.0,0.0,7.0,12.5
2002-10-24 06:00:00-07:00,0.0,0.0,7.0,11.5
2002-10-24 07:00:00-07:00,0.0,0.0,7.0,10.5
2002-10-24 08:00:00-07:00,5.499999999999999,0.0,7.0,11.5
2002-10-24 09:00:00-07:00,85.2,0.0,7.0,12.5
2002-10-24 10:00:00-07:00,108.90000000000002,0.0,7.0,12.5
2002-10-24 11:00:00-07:00,238.5,87.49999999999999,7.0,13.5
2002-10-24 12:00:00-07:00,108.59999999999998,0.0,6.0,14.5
2002-10-24 13:00:00-07:00,221.60000000000002,0.0,6.0,15.5
2002-10-24 14:00:00-07:00,204.0,0.0,6.0,15.5
2002-10-24 15:00:00-07:00,247.79999999999998,84.79999999999998,6.0,15.5
2002-10-24 16:00:00-07:00,81.9,0.0,6.0,15.5
2002-10-24 17:00:00-07:00,112.0,537.0,0.0,15.5
2002-10-24 18:00:00-07:00,0.0,0.0,1.0,12.5
2002-10-24 19:00:00-07:00,0.0,0.0,0.0,11.5
2002-10-24 20:00:00-07:00,0.0,0.0,0.0,11.5
2002-10-24 21:00:00-07:00,0.0,0.0,0.0,11.5
2002-10-24 22:00:00-07:00,0.0,0.0,0.0,10.5
2002-10-24 23:00:00-07:00,0.0,0.0,4.0,10.5
2002-10-25 00:00:00-07:00,0.0,0.0,4.0,10.5
2002-10-25 01:00:00-07:00,0.0,0.0,4.0,9.5
