,ghi,dni,cloud_state,temp
2012-05-08 06:00:00-07:00,32.0,127.0,0.0,11.5
2012-05-08 07:00:00-07:00,179.0,476.0,0.0,14.5
2012-05-08 08:00:00-07:00,365.0,689.0,0.0,17.5
2012-05-08 09:00:00-07:00,541.0,770.0,0.0,19.5
2012-05-08 10:00:00-07:00,693.0,810.0,0.0,21.5
2012-05-08 11:00:00-07:00,808.0,827.0,0.0,23.5
2012-05-08 12:00:00-07:00,880.0,845.0,0.0,25.5
2012-05-08 13:00:00-07:00,905.0,869.0,0.0,26.5
2012-05-08 14:00:00-07:00,684.8000000000001,399.0,2.0,26.5
2012-05-08 15:00:00-07:00,386.5,77.99999999999999,3.0,27.5
2012-05-08 16:00:00-07:00,324.5,150.19999999999996,3.0,26.5
2012-05-08 17:00:00-07:00,490.0,623.7,0.0,26.5
2012-05-08 18:00:00-07:00,281.7,469.6,0.0,25.5
2012-05-08 19:00:00-07:00,140.0,353.7,0.0,22.5
2012-05-08 20:00:00-07:00,6.5,9.199999999999998,3.0,20.5
2012-05-08 21:00:00-07:00,0.0,0.0,3.0,18.5
2012-05-08 22:00:00-07:00,0.0,0.0,8.0,17.5
2012-05-08 23:00:00-07:00,0.0,0.0,8.0,17.5
2012-05-09 00:00:00-07:00,0.0,0.0,8.0,16.5
2012-05-09 01:00:00-07:00,0.0,0.0,7.0,15.5
2012-05-09 02:00:00-07:00,0.0,0.0,7.0,14.5
2012-05-09 03:00:00-07:00,0.0,0.0,7.0,15.5
2012-05-09 04:00:00-07:00,0.0,0.0,7.0,14.5
2012-05-09 05:00:00-07:00,0.0,0.0,7.0,13.5
2012-05-09 06:00:00-07:00,0.0,0.0,6.0,13.5
2012-05-09 07:00:00-07:00,17.899999999999995,0.0,6.0,14.5
2012-05-09 08:00:00-07:00,36.29999999999999,0.0,7.0,14.5
2012-05-09 09:00:00-07:00,216.0,0.0,4.0,15.5
2012-05-09 10:00:00-07:00,279.2,0.0,4.0,16.5
2012-05-09 11:00:00-07:00,417.5,88.19999999999997,4.0,17.5
2012-05-09 12:00:00-07:00,909.0,898.0,0.0,17.5
2012-05-09 13:00:00-07:00,930.0,898.0,0.0,19.5
2012-05-09 14:00:00-07:00,884.0,839.0,0.0,19.5
2012-05-09 15:00:00-07:00,803.0,832.0,0.0,19.5
2012-05-09 16:00:00-07:00,677.0,812.0,0.0,19.5
2012-05-09 17:00:00-07:00,509.0,717.0,0.0,19.5
2012-05-09 18:00:00-07:00,324.0,572.0,0.0,18.5
2012-05-09 19:00:00-07:00,147.0,368.0,0.0,16.5
2012-05-09 20:00:00-07:00,15.0,35.0,0.0,13.5
2012-05-09 21:00:00-07:00,0.0,0.0,0.0,12.5
2012-05-09 22:00:00-07:00,0.0,0.0,0.0,11.5
2012-05-09 23:00:00-07:00,0.0,0.0,0.0,10.5
2012-05-10 00:00:00-07:00,0.0,0.0,7.0,8.5
2012-05-10 01:00:00-07:00,0.0,0.0,0.0,7.5
2012-05-10 02:00:00-07:00,0.0,0.0,1.0,6.5
2012-05-10 03:00:00-07:00,0.0,0.0,0.0,5.5
2012-05-10 04:00:00-07:00,0.0,0.0,0.0,4.5
2012-05-10 05:00:00-07:00,0.0,0.0,0.0,4.5
2012-05-10 06:00:00-07:00,39.0,192.0,1.0,5.5
2012-05-10 07:00:00-07:00,197.0,551.0,1.0,8.5
2012-05-10 08:00:00-07:00,384.0,724.0,0.0,11.5
2012-05-10 09:00:00-07:00,566.0,815.0,7.0,14.5
2012-05-10 10:00:00-07:00,580.8000000000001,522.6,7.0,16.5
2012-05-10 11:00:00-07:00,762.3000000000001,629.3,8.0,18.5
2012-05-10 12:00:00-07:00,736.0,547.8,8.0,18.5
2012-05-10 13:00:00-07:00,940.0,914.0,1.0,19.5
2012-05-10 14:00:00-07:00,911.0,924.0,1.0,20.5
2012-05-10 15:00:00-07:00,826.0,907.0,2.0,21.5
2012-05-10 16:00:00-07:00,208.50000000000003,0.0,8.0,21.5
2012-05-10 17:00:00-07:00,424.0,406.0,8.0,21.5
2012-05-10 18:00:00-07:00,103.80000000000001,0.0,4.0,21.5
2012-05-10 19:00:00-07:00,0.0,0.0,4.0,18.5
2012-05-10 20:00:00-07:00,0.0,0.0,8.0,16.5
2012-05-10 21:00:00-07:00,0.0,0.0,7.0,15.5
2012-05-10 22:00:00-07:00,0.0,0.0,6.0,15.5
2012-05-10 23:00:00-07:00,0.0,0.0,6.0,14.5
2012-05-11 00:00:00-07:00,0.0,0.0,8.0,14.5
2012-05-11 01:00:00-07:00,0.0,0.0,7.0,13.5
2012-05-11 02:00:00-07:00,0.0,0.0,7.0,12.5
2012-05-11 03:00:00-07:00,0.0,0.0,7.0,11.5
2012-05-11 04:00:00-07:00,0.0,0.0,0.0,10.5
2012-05-11 05:00:00-07:00,0.0,0.0,0.0,10.5
2012-05-11 06:00:00-07:00,40.0,170.0,1.0,11.5
2012-05-11 07:00:00-07:00,196.0,508.0,1.0,13.5
2012-05-11 08:00:00-07:00,386.0,712.0,0.0,15.5
2012-05-11 09:00:00-07:00,568.0,804.0,0.0,17.5
2012-05-11 10:00:00-07:00,729.0,862.0,0.0,19.5
2012-05-11 11:00:00-07:00,849.0,888.0,0.0,22.5
2012-05-11 12:00:00-07:00,926.0,915.0,0.0,23.5
2012-05-11 13:00:00-07:00,949.0,925.0,0.0,24.5
2012-05-11 14:00:00-07:00,916.0,921.0,0.0,24.5
2012-05-11 15:00:00-07:00,830.0,899.0,0.0,24.5
2012-05-11 16:00:00-07:00,697.0,856.0,0.0,24.5
2012-05-11 17:00:00-07:00,529.0,782.0,0.0,24.5
2012-05-11 18:00:00-07:00,344.0,669.0,0.0,23.5
2012-05-11 19:00:00-07:00,161.0,475.0,0.0,21.5
2012-05-11 20:00:00-07:00,20.0,95.0,0.0,17.5
2012-05-11 21:00:00-07:00,0.0,0.0,3.0,16.5
2012-05-11 22:00:00-07:00,0.0,0.0,7.0,15.5
2012-05-11 23:00:00-07:00,0.0,0.0,7.0,15.5
2012-05-12 00:00:00-07:00,0.0,0.0,3.0,14.5
2012-05-12 01:00:00-07:00,0.0,0.0,4.0,13.5
2012-05-12 02:00:00-07:00,0.0,0.0,3.0,13.5
2012-05-12 03:00:00-07:00,0.0,0.0,4.0,13.5
2012-05-12 04:00:00-07:00,0.0,0.0,7.0,11.5
2012-05-12 05:00:00-07:00,0.0,0.0,6.0,11.5
2012-05-12 06:00:00-07:00,3.999999999999999,0.0,7.0,12.5
2012-05-12 07:00:00-07:00,114.6,44.49999999999999,7.0,13.5
2012-05-12 08:00:00-07:00,153.60000000000002,0.0,4.0,15.5
2012-05-12 09:00:00-07:00,225.20000000000002,0.0,4.0,17.5
2012-05-12 10:00:00-07:00,719.0,819.0,0.0,18.5
2012-05-12 11:00:00-07:00,856.0,910.0,0.0,20.5
2012-05-12 12:00:00-07:00,930.0,926.0,0.0,21.5
2012-05-12 13:00:00-07:00,951.0,931.0,0.0,22.5
2012-05-12 14:00:00-07:00,901.0,864.0,0.0,23.5
2012-05-12 15:00:00-07:00,815.0,842.0,0.0,24.5
2012-05-12 16:00:00-07:00,617.4,483.0,2.0,24.5
2012-05-12 17:00:00-07:00,419.20000000000005,375.5,8.0,23.5
2012-05-12 18:00:00-07:00,272.8,452.9,3.0,22.5
2012-05-12 19:00:00-07:00,128.8,321.29999999999995,8.0,20.5
2012-05-12 20:00:00-07:00,16.0,0.0,4.0,18.5
2012-05-12 21:00:00-07:00,0.0,0.0,1.0,17.5
2012-05-12 22:00:00-07:00,0.0,0.0,1.0,16.5
2012-05-12 23:00:00-07:00,0.0,0.0,1.0,15.5
2012-05-13 00:00:00-07:00,0.0,0.0,7.0,14.5
2012-05-13 01:00:00-07:00,0.0,0.0,7.0,14.5
2012-05-13 02:00:00-07:00,0.0,0.0,7.0,13.5
2012-05-13 03:00:00-07:00,0.0,0.0,7.0,12.5
2012-05-13 04:00:00-07:00,0.0,0.0,7.0,12.5
2012-05-13 05:00:00-07:00,0.0,0.0,6.0,12.5
2012-05-13 06:00:00-07:00,34.4,0.0,7.0,12.5
2012-05-13 07:00:00-07:00,156.8,342.29999999999995,3.0,13.5
2012-05-13 08:00:00-07:00,266.7,203.10000000000002,3.0,15.5
2012-05-13 09:00:00-07:00,448.8,464.4,8.0,16.5
2012-05-13 10:00:00-07:00,574.4,333.20000000000005,4.0,18.5
2012-05-13 11:00:00-07:00,841.0,876.0,0.0,19.5
2012-05-13 12:00:00-07:00,916.0,901.0,0.0,20.5
2012-05-13 13:00:00-07:00,939.0,912.0,2.0,21.5
2012-05-13 14:00:00-07:00,632.8,270.30000000000007,2.0,21.5
2012-05-13 15:00:00-07:00,656.8000000000001,354.40000000000003,2.0,22.5
2012-05-13 16:00:00-07:00,415.8,85.39999999999998,2.0,21.5
2012-05-13 17:00:00-07:00,422.40000000000003,393.5,3.0,21.5
2012-05-13 18:00:00-07:00,208.2,138.79999999999998,6.0,19.5
2012-05-13 19:00:00-07:00,99.6,102.19999999999997,8.0,18.5
2012-05-13 20:00:00-07:00,2.2999999999999994,0.0,8.0,16.5
2012-05-13 21:00:00-07:00,0.0,0.0,7.0,15.5
2012-05-13 22:00:00-07:00,0.0,0.0,7.0,14.5
2012-05-13 23:00:00-07:00,0.0,0.0,7.0,12.5
2012-05-14 00:00:00-07:00,0.0,0.0,7.0,11.5
2012-05-14 01:00:00-07:00,0.0,0.0,7.0,11.5
2012-05-14 02:00:00-07:00,0.0,0.0,4.0,11.5
2012-05-14 03:00:00-07:00,0.0,0.0,4.0,10.5
2012-05-14 04:00:00-07:00,0.0,0.0,8.0,9.5
2012-05-14 05:00:00-07:00,0.0,0.0,8.0,9.5
2012-05-14 06:00:00-07:00,22.0,0.0,4.0,10.5
2012-05-14 07:00:00-07:00,97.5,47.19999999999999,4.0,13.5
2012-05-14 08:00:00-07:00,299.2,382.2,8.0,16.5
2012-05-14 09:00:00-07:00,440.0,440.4,4.0,18.5
2012-05-14 10:00:00-07:00,564.0,397.5,8.0,21.5
2012-05-14 11:00:00-07:00,840.0,802.8000000000001,0.0,22.5
2012-05-14 12:00:00-07:00,914.0,911.0,0.0,24.5
2012-05-14 13:00:00-07:00,935.0,918.0,0.0,25.5
2012-05-14 14:00:00-07:00,537.6,176.79999999999995,7.0,25.5
2012-05-14 15:00:00-07:00,731.7,519.6,7.0,25.5
2012-05-14 16:00:00-07:00,479.49999999999994,165.99999999999997,7.0,24.5
2012-05-14 17:00:00-07:00,52.29999999999999,0.0,6.0,23.5
2012-05-14 18:00:00-07:00,34.199999999999996,0.0,6.0,23.5
2012-05-14 19:00:00-07:00,146.70000000000002,367.20000000000005,7.0,21.5
2012-05-14 20:00:00-07:00,24.0,112.0,1.0,19.5
2012-05-14 21:00:00-07:00,0.0,0.0,1.0,18.5
2012-05-14 22:00:00-07:00,0.0,0.0,1.0,17.5
2012-05-14 23:00:00-07:00,0.0,0.0,1.0,16.5
2012-05-15 00:00:00-07:00,0.0,0.0,1.0,16.5
2012-05-15 01:00:00-07:00,0.0,0.0,0.0,15.5
2012-05-15 02:00:00-07:00,0.0,0.0,0.0,14.5
2012-05-15 03:00:00-07:00,0.0,0.0,7.0,14.5
2012-05-15 04:00:00-07:00,0.0,0.0,0.0,13.5
2012-05-15 05:00:00-07:00,0.0,0.0,0.0,13.5
2012-05-15 06:00:00-07:00,46.0,191.0,0.0,14.5
2012-05-15 07:00:00-07:00,197.0,490.0,0.0,17.5
2012-05-15 08:00:00-07:00,378.0,666.0,0.0,19.5
2012-05-15 09:00:00-07:00,555.0,763.0,0.0,22.5
2012-05-15 10:00:00-07:00,711.0,823.0,0.0,25.5
2012-05-15 11:00:00-07:00,664.8000000000001,516.6,8.0,27.5
2012-05-15 12:00:00-07:00,904.0,879.0,0.0,28.5
2012-05-15 13:00:00-07:00,925.0,881.0,0.0,29.5
2012-05-15 14:00:00-07:00,890.0,865.0,0.0,30.5
2012-05-15 15:00:00-07:00,806.0,839.0,0.0,30.5
2012-05-15 16:00:00-07:00,678.0,797.0,0.0,30.5
2012-05-15 17:00:00-07:00,466.2,508.2,8.0,30.5
2012-05-15 18:00:00-07:00,304.2,485.6,8.0,28.5
2012-05-15 19:00:00-07:00,48.300000000000004,0.0,7.0,24.5
2012-05-15 20:00:00-07:00,24.0,86.0,1.0,22.5
2012-05-15 21:00:00-07:00,0.0,0.0,1.0,21.5
2012-05-15 22:00:00-07:00,0.0,0.0,3.0,19.5
2012-05-15 23:00:00-07:00,0.0,0.0,3.0,18.5
2012-05-16 00:00:00-07:00,0.0,0.0,7.0,17.5
2012-05-16 01:00:00-07:00,0.0,0.0,1.0,16.5
2012-05-16 02:00:00-07:00,0.0,0.0,1.0,15.5
2012-05-16 03:00:00-07:00,0.0,0.0,0.0,14.5
2012-05-16 04:00:00-07:00,0.0,0.0,0.0,13.5
2012-05-16 05:00:00-07:00,0.0,0.0,4.0,13.5
2012-05-16 06:00:00-07:00,43.2,100.8,4.0,14.5
2012-05-16 07:00:00-07:00,80.4,0.0,4.0,16.5
2012-05-16 08:00:00-07:00,232.79999999999998,65.89999999999999,4.0,18.5
2012-05-16 09:00:00-07:00,396.9,228.00000000000003,4.0,20.5
2012-05-16 10:00:00-07:00,432.59999999999997,80.99999999999999,4.0,22.5
2012-05-16 11:00:00-07:00,506.4,171.99999999999997,4.0,23.5
2012-05-16 12:00:00-07:00,743.2,464.0,2.0,24.5
2012-05-16 13:00:00-07:00,952.0,943.0,0.0,25.5
2012-05-16 14:00:00-07:00,897.0,847.0,0.0,25.5
2012-05-16 15:00:00-07:00,813.0,833.0,0.0,26.5
2012-05-16 16:00:00-07:00,683.0,790.0,0.0,26.5
2012-05-16 17:00:00-07:00,522.0,732.0,0.0,25.5
2012-05-16 18:00:00-07:00,344.0,638.0,0.0,24.5
2012-05-16 19:00:00-07:00,165.0,427.0,0.0,20.5
2012-05-16 20:00:00-07:00,25.0,0.0,7.0,17.5
2012-05-16 21:00:00-07:00,0.0,0.0,7.0,16.5
2012-05-16 22:00:00-07:00,0.0,0.0,4.0,15.5
2012-05-16 23:00:00-07:00,0.0,0.0,4.0,14.5
2012-05-17 00:00:00-07:00,0.0,0.0,4.0,14.5
2012-05-17 01:00:00-07:00,0.0,0.0,3.0,14.5
2012-05-17 02:00:00-07:00,0.0,0.0,1.0,14.5
2012-05-17 03:00:00-07:00,0.0,0.0,3.0,13.5
2012-05-17 04:00:00-07:00,0.0,0.0,7.0,12.5
2012-05-17 05:00:00-07:00,0.0,0.0,8.0,12.5
2012-05-17 06:00:00-07:00,35.2,48.0,4.0,14.5
2012-05-17 07:00:00-07:00,171.9,270.9,3.0,17.5
2012-05-17 08:00:00-07:00,256.9,221.60000000000002,3.0,19.5
2012-05-17 09:00:00-07:00,325.2,130.79999999999998,4.0,21.5
2012-05-17 10:00:00-07:00,627.3000000000001,506.09999999999997,7.0,24.5
2012-05-17 11:00:00-07:00,653.6,307.6,7.0,26.5
2012-05-17 12:00:00-07:00,803.7,480.59999999999997,3.0,27.5
2012-05-17 13:00:00-07:00,825.3000000000001,572.5999999999999,2.0,28.5
2012-05-17 14:00:00-07:00,885.0,808.0,1.0,29.5
2012-05-17 15:00:00-07:00,806.0,801.0,1.0,30.5
2012-05-17 16:00:00-07:00,683.0,779.0,1.0,30.5
2012-05-17 17:00:00-07:00,526.0,730.0,1.0,30.5
2012-05-17 18:00:00-07:00,314.1,448.0,8.0,29.5
2012-05-17 19:00:00-07:00,153.0,276.59999999999997,8.0,25.5
2012-05-17 20:00:00-07:00,16.8,0.0,7.0,18.5
2012-05-17 21:00:00-07:00,0.0,0.0,7.0,17.5
2012-05-17 22:00:00-07:00,0.0,0.0,7.0,17.5
2012-05-17 23:00:00-07:00,0.0,0.0,7.0,16.5
2012-05-18 00:00:00-07:00,0.0,0.0,4.0,15.5
2012-05-18 01:00:00-07:00,0.0,0.0,4.0,14.5
2012-05-18 02:00:00-07:00,0.0,0.0,4.0,14.5
2012-05-18 03:00:00-07:00,0.0,0.0,4.0,13.5
2012-05-18 04:00:00-07:00,0.0,0.0,4.0,12.5
2012-05-18 05:00:00-07:00,0.0,0.0,4.0,12.5
2012-05-18 06:00:00-07:00,15.900000000000002,0.0,4.0,13.5
2012-05-18 07:00:00-07:00,124.8,99.59999999999998,4.0,14.5
2012-05-18 08:00:00-07:00,197.0,68.09999999999998,4.0,17.5
2012-05-18 09:00:00-07:00,230.0,0.0,8.0,18.5
2012-05-18 10:00:00-07:00,440.4,84.69999999999997,8.0,20.5
2012-05-18 11:00:00-07:00,257.70000000000005,0.0,8.0,21.5
2012-05-18 12:00:00-07:00,279.90000000000003,0.0,8.0,22.5
2012-05-18 13:00:00-07:00,190.99999999999997,0.0,8.0,22.5
2012-05-18 14:00:00-07:00,553.1999999999999,181.79999999999995,6.0,21.5
2012-05-18 15:00:00-07:00,502.2,88.89999999999998,6.0,21.5
2012-05-18 16:00:00-07:00,352.5,84.29999999999998,6.0,21.5
2012-05-18 17:00:00-07:00,161.40000000000003,0.0,8.0,20.5
2012-05-18 18:00:00-07:00,105.60000000000002,0.0,4.0,17.5
2012-05-18 19:00:00-07:00,136.8,253.2,7.0,16.5
2012-05-18 20:00:00-07:00,30.0,98.0,8.0,14.5
2012-05-18 21:00:00-07:00,0.0,0.0,7.0,13.5
2012-05-18 22:00:00-07:00,0.0,0.0,7.0,13.5
2012-05-18 23:00:00-07:00,0.0,0.0,4.0,12.5
2012-05-19 00:00:00-07:00,0.0,0.0,4.0,11.5
2012-05-19 01:00:00-07:00,0.0,0.0,4.0,10.5
2012-05-19 02:00:00-07:00,0.0,0.0,4.0,9.5
2012-05-19 03:00:00-07:00,0.0,0.0,4.0,8.5
2012-05-19 04:00:00-07:00,0.0,0.0,4.0,7.5
2012-05-19 05:00:00-07:00,0.0,0.0,4.0,6.5
2012-05-19 06:00:00-07:00,34.199999999999996,0.0,4.0,7.5
2012-05-19 07:00:00-07:00,128.4,108.79999999999998,3.0,10.5
2012-05-19 08:00:00-07:00,398.0,704.0,0.0,13.5
2012-05-19 09:00:00-07:00,576.0,797.0,0.0,15.5
2012-05-19 10:00:00-07:00,733.0,854.0,0.0,17.5
2012-05-19 11:00:00-07:00,852.0,889.0,0.0,19.5
2012-05-19 12:00:00-07:00,831.6,541.1999999999999,8.0,20.5
2012-05-19 13:00:00-07:00,942.0,901.0,0.0,21.5
2012-05-19 14:00:00-07:00,892.0,829.0,0.0,22.5
2012-05-19 15:00:00-07:00,808.0,804.0,0.0,22.5
2012-05-19 16:00:00-07:00,680.0,767.0,1.0,22.5
2012-05-19 17:00:00-07:00,523.0,718.0,1.0,21.5
2012-05-19 18:00:00-07:00,312.3,436.79999999999995,8.0,21.5
2012-05-19 19:00:00-07:00,173.0,459.0,0.0,19.5
2012-05-19 20:00:00-07:00,32.0,141.0,0.0,15.5
2012-05-19 21:00:00-07:00,0.0,0.0,4.0,14.5
2012-05-19 22:00:00-07:00,0.0,0.0,1.0,13.5
2012-05-19 23:00:00-07:00,0.0,0.0,1.0,11.5
2012-05-20 00:00:00-07:00,0.0,0.0,1.0,10.5
2012-05-20 01:00:00-07:00,0.0,0.0,1.0,9.5
2012-05-20 02:00:00-07:00,0.0,0.0,1.0,8.5
2012-05-20 03:00:00-07:00,0.0,0.0,1.0,7.5
2012-05-20 04:00:00-07:00,0.0,0.0,8.0,7.5
2012-05-20 05:00:00-07:00,0.0,0.0,7.0,7.5
2012-05-20 06:00:00-07:00,16.200000000000003,0.0,7.0,7.5
2012-05-20 07:00:00-07:00,140.7,175.60000000000002,4.0,8.5
2012-05-20 08:00:00-07:00,374.0,600.0,0.0,10.5
2012-05-20 09:00:00-07:00,544.0,698.0,0.0,13.5
2012-05-20 10:00:00-07:00,691.0,749.0,0.0,15.5
2012-05-20 11:00:00-07:00,797.0,749.0,0.0,16.5
2012-05-20 12:00:00-07:00,869.0,780.0,0.0,17.5
2012-05-20 13:00:00-07:00,891.0,795.0,0.0,18.5
2012-05-20 14:00:00-07:00,862.0,802.0,0.0,18.5
