,ghi,dni,cloud_state,temp
2013-02-22 11:00:00-08:00,413.6,474.59999999999997,4.0,9.5
2013-02-22 12:00:00-08:00,556.0,814.0,1.0,9.5
2013-02-22 13:00:00-08:00,319.8,153.79999999999995,4.0,10.5
2013-02-22 14:00:00-08:00,370.40000000000003,439.2,7.0,10.5
2013-02-22 15:00:00-08:00,280.8,344.5,7.0,8.5
2013-02-22 16:00:00-08:00,40.79999999999999,0.0,6.0,7.5
2013-02-22 17:00:00-08:00,10.399999999999999,0.0,6.0,6.5
2013-02-22 18:00:00-08:00,0.0,0.0,6.0,6.5
2013-02-22 19:00:00-08:00,0.0,0.0,6.0,5.5
2013-02-22 20:00:00-08:00,0.0,0.0,8.0,4.5
2013-02-22 21:00:00-08:00,0.0,0.0,7.0,3.5
2013-02-22 22:00:00-08:00,0.0,0.0,7.0,2.5
2013-02-22 23:00:00-08:00,0.0,0.0,6.0,1.5
2013-02-23 00:00:00-08:00,0.0,0.0,6.0,1.5
2013-02-23 01:00:00-08:00,0.0,0.0,6.0,1.5
2013-02-23 02:00:00-08:00,0.0,0.0,8.0,1.5
2013-02-23 03:00:00-08:00,0.0,0.0,6.0,1.5
2013-02-23 04:00:00-08:00,0.0,0.0,6.0,1.5
2013-02-23 05:00:00-08:00,0.0,0.0,7.0,1.5
2013-02-23 06:00:00-08:00,0.0,0.0,6.0,1.5
2013-02-23 07:00:00-08:00,3.1999999999999993,0.0,6.0,2.5
2013-02-23 08:00:00-08:00,32.199999999999996,0.0,6.0,4.5
2013-02-23 09:00:00-08:00,32.49999999999999,0.0,6.0,5.5
2013-02-23 10:00:00-08:00,184.0,0.0,7.0,6.5
2013-02-23 11:00:00-08:00,55.19999999999999,0.0,6.0,7.5
2013-02-23 12:00:00-08:00,354.59999999999997,180.19999999999996,4.0,9.5
2013-02-23 13:00:00-08:00,343.2,178.59999999999997,4.0,9.5
2013-02-23 14:00:00-08:00,298.8,85.89999999999998,4.0,9.5
2013-02-23 15:00:00-08:00,150.4,0.0,4.0,8.5
2013-02-23 16:00:00-08:00,221.0,664.0,1.0,7.5
2013-02-23 17:00:00-08:00,35.4,35.39999999999999,4.0,4.5
2013-02-23 18:00:00-08:00,0.0,0.0,1.0,3.5
2013-02-23 19:00:00-08:00,0.0,0.0,1.0,2.5
2013-02-23 20:00:00-08:00,0.0,0.0,1.0,1.5
2013-02-23 21:00:00-08:00,0.0,0.0,4.0,1.5
2013-02-23 22:00:00-08:00,0.0,0.0,4.0,1.5
2013-02-23 23:00:00-08:00,0.0,0.0,1.0,1.5
2013-02-24 00:00:00-08:00,0.0,0.0,4.0,1.5
2013-02-24 01:00:00-08:00,0.0,0.0,7.0,1.5
2013-02-24 02:00:00-08:00,0.0,0.0,7.0,1.5
2013-02-24 03:00:00-08:00,0.0,0.0,7.0,1.5
2013-02-24 04:00:00-08:00,0.0,0.0,7.0,1.5
2013-02-24 05:00:00-08:00,0.0,0.0,7.0,1.5
2013-02-24 06:00:00-08:00,0.0,0.0,4.0,0.5
2013-02-24 07:00:00-08:00,10.799999999999999,0.0,4.0,1.5
2013-02-24 08:00:00-08:00,94.8,151.50000000000003,4.0,2.5
2013-02-24 09:00:00-08:00,187.79999999999998,130.79999999999998,8.0,2.5
2013-02-24 10:00:00-08:00,89.79999999999998,0.0,4.0,3.5
2013-02-24 11:00:00-08:00,107.59999999999998,0.0,4.0,4.5
2013-02-24 12:00:00-08:00,57.399999999999984,0.0,4.0,5.5
2013-02-24 13:00:00-08:00,110.99999999999997,0.0,4.0,5.5
2013-02-24 14:00:00-08:00,0.0,0.0,8.0,4.5
2013-02-24 15:00:00-08:00,0.0,0.0,4.0,3.5
2013-02-24 16:00:00-08:00,0.0,0.0,4.0,2.5
