,ghi,dni,cloud_state,temp
2013-10-09 04:00:00-07:00,0.0,0.0,0.0,7.5
2013-10-09 05:00:00-07:00,0.0,0.0,0.0,6.5
2013-10-09 06:00:00-07:00,0.0,0.0,1.0,5.5
2013-10-09 07:00:00-07:00,0.0,0.0,4.0,5.5
2013-10-09 08:00:00-07:00,92.0,258.0,0.0,8.5
2013-10-09 09:00:00-07:00,250.0,501.0,0.0,10.5
2013-10-09 10:00:00-07:00,401.0,651.0,0.0,13.5
2013-10-09 11:00:00-07:00,519.0,739.0,0.0,13.5
2013-10-09 12:00:00-07:00,590.0,792.0,0.0,15.5
2013-10-09 13:00:00-07:00,607.0,817.0,0.0,17.5
2013-10-09 14:00:00-07:00,572.0,838.0,1.0,17.5
2013-10-09 15:00:00-07:00,382.40000000000003,482.4,2.0,17.5
2013-10-09 16:00:00-07:00,273.6,438.0,8.0,17.5
2013-10-09 17:00:00-07:00,143.20000000000002,345.0,4.0,16.5
2013-10-09 18:00:00-07:00,19.599999999999998,61.50000000000001,4.0,13.5
2013-10-09 19:00:00-07:00,0.0,0.0,8.0,12.5
2013-10-09 20:00:00-07:00,0.0,0.0,7.0,11.5
2013-10-09 21:00:00-07:00,0.0,0.0,4.0,10.5
2013-10-09 22:00:00-07:00,0.0,0.0,7.0,9.5
2013-10-09 23:00:00-07:00,0.0,0.0,7.0,9.5
2013-10-10 00:00:00-07:00,0.0,0.0,7.0,9.5
2013-10-10 01:00:00-07:00,0.0,0.0,7.0,8.5
2013-10-10 02:00:00-07:00,0.0,0.0,6.0,8.5
2013-10-10 03:00:00-07:00,0.0,0.0,7.0,8.5
2013-10-10 04:00:00-07:00,0.0,0.0,7.0,8.5
2013-10-10 05:00:00-07:00,0.0,0.0,7.0,8.5
2013-10-10 06:00:00-07:00,0.0,0.0,1.0,7.5
2013-10-10 07:00:00-07:00,0.0,0.0,1.0,7.5
2013-10-10 08:00:00-07:00,89.0,299.0,0.0,9.5
2013-10-10 09:00:00-07:00,250.0,561.0,1.0,11.5
2013-10-10 10:00:00-07:00,402.0,701.0,0.0,13.5
2013-10-10 11:00:00-07:00,531.0,837.0,0.0,15.5
2013-10-10 12:00:00-07:00,597.0,857.0,0.0,17.5
2013-10-10 13:00:00-07:00,609.0,863.0,0.0,17.5
2013-10-10 14:00:00-07:00,566.0,841.0,1.0,19.5
2013-10-10 15:00:00-07:00,472.0,801.0,1.0,19.5
2013-10-10 16:00:00-07:00,267.2,429.0,7.0,18.5
2013-10-10 17:00:00-07:00,103.2,54.39999999999999,4.0,17.5
2013-10-10 18:00:00-07:00,14.399999999999999,15.399999999999997,8.0,14.5
2013-10-10 19:00:00-07:00,0.0,0.0,1.0,12.5
2013-10-10 20:00:00-07:00,0.0,0.0,0.0,11.5
2013-10-10 21:00:00-07:00,0.0,0.0,0.0,11.5
2013-10-10 22:00:00-07:00,0.0,0.0,0.0,11.5
2013-10-10 23:00:00-07:00,0.0,0.0,0.0,11.5
2013-10-11 00:00:00-07:00,0.0,0.0,0.0,11.5
2013-10-11 01:00:00-07:00,0.0,0.0,1.0,11.5
2013-10-11 02:00:00-07:00,0.0,0.0,0.0,10.5
2013-10-11 03:00:00-07:00,0.0,0.0,0.0,9.5
2013-10-11 04:00:00-07:00,0.0,0.0,0.0,8.5
2013-10-11 05:00:00-07:00,0.0,0.0,0.0,7.5
2013-10-11 06:00:00-07:00,0.0,0.0,0.0,7.5
2013-10-11 07:00:00-07:00,0.0,0.0,0.0,7.5
2013-10-11 08:00:00-07:00,92.0,370.0,0.0,9.5
2013-10-11 09:00:00-07:00,253.0,615.0,0.0,10.5
2013-10-11 10:00:00-07:00,402.0,734.0,0.0,13.5
2013-10-11 11:00:00-07:00,515.0,785.0,0.0,15.5
2013-10-11 12:00:00-07:00,581.0,811.0,1.0,16.5
2013-10-11 13:00:00-07:00,593.0,811.0,1.0,17.5
2013-10-11 14:00:00-07:00,549.0,790.0,2.0,17.5
2013-10-11 15:00:00-07:00,457.0,754.0,1.0,16.5
2013-10-11 16:00:00-07:00,322.0,673.0,0.0,15.5
2013-10-11 17:00:00-07:00,162.0,493.0,0.0,13.5
2013-10-11 18:00:00-07:00,20.0,101.0,0.0,11.5
2013-10-11 19:00:00-07:00,0.0,0.0,0.0,10.5
2013-10-11 20:00:00-07:00,0.0,0.0,0.0,8.5
2013-10-11 21:00:00-07:00,0.0,0.0,0.0,8.5
2013-10-11 22:00:00-07:00,0.0,0.0,0.0,8.5
2013-10-11 23:00:00-07:00,0.0,0.0,0.0,8.5
2013-10-12 00:00:00-07:00,0.0,0.0,0.0,8.5
2013-10-12 01:00:00-07:00,0.0,0.0,0.0,7.5
2013-10-12 02:00:00-07:00,0.0,0.0,1.0,6.5
2013-10-12 03:00:00-07:00,0.0,0.0,8.0,5.5
2013-10-12 04:00:00-07:00,0.0,0.0,8.0,5.5
2013-10-12 05:00:00-07:00,0.0,0.0,8.0,5.5
2013-10-12 06:00:00-07:00,0.0,0.0,1.0,4.5
2013-10-12 07:00:00-07:00,0.0,0.0,1.0,4.5
2013-10-12 08:00:00-07:00,81.0,245.0,0.0,6.5
2013-10-12 09:00:00-07:00,233.0,484.0,0.0,8.5
2013-10-12 10:00:00-07:00,378.0,614.0,0.0,11.5
2013-10-12 11:00:00-07:00,493.0,704.0,0.0,14.5
2013-10-12 12:00:00-07:00,558.0,734.0,0.0,16.5
2013-10-12 13:00:00-07:00,571.0,742.0,0.0,17.5
2013-10-12 14:00:00-07:00,529.0,729.0,1.0,18.5
2013-10-12 15:00:00-07:00,439.0,696.0,0.0,18.5
2013-10-12 16:00:00-07:00,306.0,606.0,0.0,18.5
2013-10-12 17:00:00-07:00,150.0,422.0,0.0,16.5
2013-10-12 18:00:00-07:00,15.0,69.0,0.0,13.5
2013-10-12 19:00:00-07:00,0.0,0.0,0.0,11.5
2013-10-12 20:00:00-07:00,0.0,0.0,0.0,11.5
2013-10-12 21:00:00-07:00,0.0,0.0,1.0,11.5
2013-10-12 22:00:00-07:00,0.0,0.0,1.0,11.5
2013-10-12 23:00:00-07:00,0.0,0.0,0.0,10.5
2013-10-13 00:00:00-07:00,0.0,0.0,0.0,10.5
2013-10-13 01:00:00-07:00,0.0,0.0,1.0,9.5
2013-10-13 02:00:00-07:00,0.0,0.0,1.0,9.5
2013-10-13 03:00:00-07:00,0.0,0.0,1.0,8.5
2013-10-13 04:00:00-07:00,0.0,0.0,0.0,7.5
2013-10-13 05:00:00-07:00,0.0,0.0,0.0,7.5
2013-10-13 06:00:00-07:00,0.0,0.0,3.0,7.5
2013-10-13 07:00:00-07:00,0.0,0.0,3.0,6.5
2013-10-13 08:00:00-07:00,84.0,347.0,1.0,7.5
2013-10-13 09:00:00-07:00,244.0,606.0,1.0,10.5
2013-10-13 10:00:00-07:00,394.0,735.0,1.0,13.5
2013-10-13 11:00:00-07:00,508.0,796.0,0.0,15.5
2013-10-13 12:00:00-07:00,576.0,830.0,0.0,17.5
2013-10-13 13:00:00-07:00,590.0,842.0,0.0,18.5
2013-10-13 14:00:00-07:00,547.0,830.0,0.0,18.5
2013-10-13 15:00:00-07:00,453.0,789.0,1.0,18.5
2013-10-13 16:00:00-07:00,317.0,707.0,1.0,17.5
2013-10-13 17:00:00-07:00,157.0,538.0,0.0,14.5
2013-10-13 18:00:00-07:00,15.0,124.0,0.0,11.5
2013-10-13 19:00:00-07:00,0.0,0.0,0.0,10.5
2013-10-13 20:00:00-07:00,0.0,0.0,1.0,9.5
2013-10-13 21:00:00-07:00,0.0,0.0,1.0,9.5
2013-10-13 22:00:00-07:00,0.0,0.0,1.0,7.5
2013-10-13 23:00:00-07:00,0.0,0.0,4.0,7.5
2013-10-14 00:00:00-07:00,0.0,0.0,4.0,7.5
2013-10-14 01:00:00-07:00,0.0,0.0,4.0,6.5
2013-10-14 02:00:00-07:00,0.0,0.0,4.0,5.5
2013-10-14 03:00:00-07:00,0.0,0.0,4.0,4.5
2013-10-14 04:00:00-07:00,0.0,0.0,1.0,4.5
2013-10-14 05:00:00-07:00,0.0,0.0,0.0,4.5
2013-10-14 06:00:00-07:00,0.0,0.0,0.0,3.5
2013-10-14 07:00:00-07:00,0.0,0.0,0.0,3.5
2013-10-14 08:00:00-07:00,84.0,396.0,0.0,4.5
2013-10-14 09:00:00-07:00,245.0,652.0,0.0,6.5
2013-10-14 10:00:00-07:00,396.0,770.0,0.0,8.5
2013-10-14 11:00:00-07:00,510.0,827.0,0.0,10.5
2013-10-14 12:00:00-07:00,577.0,853.0,0.0,13.5
2013-10-14 13:00:00-07:00,589.0,858.0,0.0,14.5
2013-10-14 14:00:00-07:00,544.0,836.0,0.0,15.5
2013-10-14 15:00:00-07:00,449.0,793.0,0.0,15.5
2013-10-14 16:00:00-07:00,312.0,705.0,0.0,14.5
2013-10-14 17:00:00-07:00,151.0,527.0,7.0,12.5
2013-10-14 18:00:00-07:00,12.0,102.0,1.0,11.5
2013-10-14 19:00:00-07:00,0.0,0.0,1.0,9.5
2013-10-14 20:00:00-07:00,0.0,0.0,1.0,8.5
2013-10-14 21:00:00-07:00,0.0,0.0,1.0,7.5
2013-10-14 22:00:00-07:00,0.0,0.0,1.0,6.5
2013-10-14 23:00:00-07:00,0.0,0.0,1.0,5.5
2013-10-15 00:00:00-07:00,0.0,0.0,1.0,4.5
2013-10-15 01:00:00-07:00,0.0,0.0,1.0,4.5
2013-10-15 02:00:00-07:00,0.0,0.0,0.0,3.5
2013-10-15 03:00:00-07:00,0.0,0.0,0.0,2.5
2013-10-15 04:00:00-07:00,0.0,0.0,0.0,1.5
2013-10-15 05:00:00-07:00,0.0,0.0,0.0,0.5
2013-10-15 06:00:00-07:00,0.0,0.0,0.0,0.5
2013-10-15 07:00:00-07:00,0.0,0.0,7.0,0.5
2013-10-15 08:00:00-07:00,23.700000000000003,0.0,7.0,1.5
2013-10-15 09:00:00-07:00,71.70000000000002,0.0,8.0,3.5
2013-10-15 10:00:00-07:00,195.0,74.09999999999998,8.0,6.5
2013-10-15 11:00:00-07:00,354.9,246.00000000000003,4.0,9.5
2013-10-15 12:00:00-07:00,574.0,847.0,0.0,11.5
2013-10-15 13:00:00-07:00,585.0,852.0,0.0,12.5
2013-10-15 14:00:00-07:00,536.0,810.0,1.0,12.5
2013-10-15 15:00:00-07:00,308.0,304.40000000000003,2.0,12.5
2013-10-15 16:00:00-07:00,211.39999999999998,198.90000000000003,4.0,11.5
2013-10-15 17:00:00-07:00,42.60000000000001,0.0,7.0,10.5
2013-10-15 18:00:00-07:00,0.0,0.0,7.0,9.5
2013-10-15 19:00:00-07:00,0.0,0.0,7.0,8.5
2013-10-15 20:00:00-07:00,0.0,0.0,7.0,7.5
2013-10-15 21:00:00-07:00,0.0,0.0,8.0,7.5
2013-10-15 22:00:00-07:00,0.0,0.0,1.0,6.5
2013-10-15 23:00:00-07:00,0.0,0.0,4.0,5.5
2013-10-16 00:00:00-07:00,0.0,0.0,4.0,5.5
2013-10-16 01:00:00-07:00,0.0,0.0,4.0,5.5
2013-10-16 02:00:00-07:00,0.0,0.0,1.0,5.5
2013-10-16 03:00:00-07:00,0.0,0.0,1.0,4.5
2013-10-16 04:00:00-07:00,0.0,0.0,4.0,4.5
2013-10-16 05:00:00-07:00,0.0,0.0,0.0,4.5
2013-10-16 06:00:00-07:00,0.0,0.0,0.0,3.5
2013-10-16 07:00:00-07:00,0.0,0.0,4.0,3.5
2013-10-16 08:00:00-07:00,74.0,345.0,0.0,5.5
2013-10-16 09:00:00-07:00,229.0,596.0,0.0,7.5
2013-10-16 10:00:00-07:00,375.0,713.0,0.0,9.5
2013-10-16 11:00:00-07:00,486.0,771.0,0.0,12.5
2013-10-16 12:00:00-07:00,551.0,800.0,0.0,13.5
2013-10-16 13:00:00-07:00,563.0,806.0,1.0,14.5
2013-10-16 14:00:00-07:00,522.0,801.0,2.0,15.5
2013-10-16 15:00:00-07:00,428.0,752.0,1.0,16.5
2013-10-16 16:00:00-07:00,293.0,656.0,1.0,16.5
2013-10-16 17:00:00-07:00,136.0,468.0,0.0,13.5
2013-10-16 18:00:00-07:00,0.0,0.0,3.0,10.5
2013-10-16 19:00:00-07:00,0.0,0.0,4.0,9.5
2013-10-16 20:00:00-07:00,0.0,0.0,4.0,8.5
2013-10-16 21:00:00-07:00,0.0,0.0,4.0,7.5
2013-10-16 22:00:00-07:00,0.0,0.0,4.0,7.5
2013-10-16 23:00:00-07:00,0.0,0.0,1.0,7.5
2013-10-17 00:00:00-07:00,0.0,0.0,0.0,7.5
2013-10-17 01:00:00-07:00,0.0,0.0,0.0,7.5
2013-10-17 02:00:00-07:00,0.0,0.0,0.0,7.5
2013-10-17 03:00:00-07:00,0.0,0.0,0.0,6.5
2013-10-17 04:00:00-07:00,0.0,0.0,0.0,6.5
2013-10-17 05:00:00-07:00,0.0,0.0,0.0,6.5
2013-10-17 06:00:00-07:00,0.0,0.0,1.0,6.5
2013-10-17 07:00:00-07:00,0.0,0.0,1.0,6.5
2013-10-17 08:00:00-07:00,71.0,344.0,1.0,7.5
2013-10-17 09:00:00-07:00,226.0,604.0,1.0,10.5
2013-10-17 10:00:00-07:00,373.0,728.0,1.0,13.5
2013-10-17 11:00:00-07:00,491.0,820.0,0.0,15.5
2013-10-17 12:00:00-07:00,557.0,850.0,0.0,17.5
2013-10-17 13:00:00-07:00,570.0,858.0,0.0,18.5
2013-10-17 14:00:00-07:00,528.0,846.0,0.0,19.5
2013-10-17 15:00:00-07:00,433.0,802.0,0.0,20.5
2013-10-17 16:00:00-07:00,297.0,714.0,0.0,19.5
2013-10-17 17:00:00-07:00,138.0,531.0,3.0,17.5
2013-10-17 18:00:00-07:00,0.0,0.0,3.0,15.5
2013-10-17 19:00:00-07:00,0.0,0.0,3.0,14.5
2013-10-17 20:00:00-07:00,0.0,0.0,0.0,13.5
2013-10-17 21:00:00-07:00,0.0,0.0,0.0,12.5
2013-10-17 22:00:00-07:00,0.0,0.0,0.0,12.5
2013-10-17 23:00:00-07:00,0.0,0.0,0.0,12.5
2013-10-18 00:00:00-07:00,0.0,0.0,0.0,11.5
2013-10-18 01:00:00-07:00,0.0,0.0,0.0,10.5
2013-10-18 02:00:00-07:00,0.0,0.0,1.0,10.5
2013-10-18 03:00:00-07:00,0.0,0.0,1.0,10.5
2013-10-18 04:00:00-07:00,0.0,0.0,0.0,10.5
2013-10-18 05:00:00-07:00,0.0,0.0,0.0,9.5
2013-10-18 06:00:00-07:00,0.0,0.0,1.0,8.5
2013-10-18 07:00:00-07:00,0.0,0.0,1.0,7.5
2013-10-18 08:00:00-07:00,69.0,350.0,1.0,10.5
2013-10-18 09:00:00-07:00,224.0,617.0,1.0,12.5
2013-10-18 10:00:00-07:00,371.0,743.0,0.0,15.5
2013-10-18 11:00:00-07:00,485.0,812.0,0.0,17.5
2013-10-18 12:00:00-07:00,551.0,848.0,1.0,18.5
2013-10-18 13:00:00-07:00,564.0,858.0,1.0,19.5
2013-10-18 14:00:00-07:00,527.0,872.0,1.0,20.5
2013-10-18 15:00:00-07:00,431.0,826.0,0.0,20.5
2013-10-18 16:00:00-07:00,293.0,731.0,0.0,19.5
2013-10-18 17:00:00-07:00,132.0,526.0,0.0,17.5
2013-10-18 18:00:00-07:00,0.0,0.0,0.0,14.5
2013-10-18 19:00:00-07:00,0.0,0.0,0.0,13.5
2013-10-18 20:00:00-07:00,0.0,0.0,0.0,12.5
2013-10-18 21:00:00-07:00,0.0,0.0,0.0,11.5
2013-10-18 22:00:00-07:00,0.0,0.0,0.0,10.5
2013-10-18 23:00:00-07:00,0.0,0.0,0.0,9.5
2013-10-19 00:00:00-07:00,0.0,0.0,1.0,8.5
2013-10-19 01:00:00-07:00,0.0,0.0,1.0,8.5
2013-10-19 02:00:00-07:00,0.0,0.0,1.0,7.5
2013-10-19 03:00:00-07:00,0.0,0.0,1.0,6.5
2013-10-19 04:00:00-07:00,0.0,0.0,1.0,6.5
2013-10-19 05:00:00-07:00,0.0,0.0,0.0,5.5
2013-10-19 06:00:00-07:00,0.0,0.0,1.0,4.5
2013-10-19 07:00:00-07:00,0.0,0.0,4.0,4.5
2013-10-19 08:00:00-07:00,66.0,351.0,0.0,5.5
2013-10-19 09:00:00-07:00,222.0,627.0,0.0,8.5
2013-10-19 10:00:00-07:00,371.0,758.0,0.0,10.5
2013-10-19 11:00:00-07:00,484.0,820.0,0.0,12.5
2013-10-19 12:00:00-07:00,549.0,851.0,0.0,14.5
2013-10-19 13:00:00-07:00,560.0,859.0,0.0,15.5
2013-10-19 14:00:00-07:00,507.0,795.0,0.0,15.5
2013-10-19 15:00:00-07:00,412.0,744.0,0.0,16.5
2013-10-19 16:00:00-07:00,277.0,651.0,0.0,16.5
2013-10-19 17:00:00-07:00,122.0,460.0,0.0,15.5
2013-10-19 18:00:00-07:00,0.0,0.0,1.0,12.5
2013-10-19 19:00:00-07:00,0.0,0.0,3.0,11.5
2013-10-19 20:00:00-07:00,0.0,0.0,3.0,10.5
2013-10-19 21:00:00-07:00,0.0,0.0,4.0,9.5
2013-10-19 22:00:00-07:00,0.0,0.0,1.0,8.5
2013-10-19 23:00:00-07:00,0.0,0.0,0.0,8.5
2013-10-20 00:00:00-07:00,0.0,0.0,1.0,7.5
2013-10-20 01:00:00-07:00,0.0,0.0,1.0,7.5
2013-10-20 02:00:00-07:00,0.0,0.0,0.0,6.5
2013-10-20 03:00:00-07:00,0.0,0.0,0.0,6.5
2013-10-20 04:00:00-07:00,0.0,0.0,4.0,5.5
2013-10-20 05:00:00-07:00,0.0,0.0,4.0,5.5
2013-10-20 06:00:00-07:00,0.0,0.0,4.0,5.5
2013-10-20 07:00:00-07:00,0.0,0.0,4.0,5.5
2013-10-20 08:00:00-07:00,62.0,361.0,3.0,7.5
2013-10-20 09:00:00-07:00,215.0,642.0,1.0,10.5
2013-10-20 10:00:00-07:00,360.0,768.0,0.0,13.5
2013-10-20 11:00:00-07:00,471.0,832.0,0.0,16.5
2013-10-20 12:00:00-07:00,482.40000000000003,603.4,2.0,18.5
2013-10-20 13:00:00-07:00,491.40000000000003,607.5999999999999,8.0,20.5
2013-10-20 14:00:00-07:00,502.0,845.0,1.0,21.5
2013-10-20 15:00:00-07:00,286.29999999999995,321.20000000000005,7.0,22.5
2013-10-20 16:00:00-07:00,248.4,573.6,7.0,21.5
