,ghi,dni,cloud_state,temp
2015-09-29 12:00:00-07:00,666.0,899.0,0.0,23.5
2015-09-29 13:00:00-07:00,684.0,908.0,2.0,23.5
2015-09-29 14:00:00-07:00,645.0,897.0,2.0,23.5
2015-09-29 15:00:00-07:00,552.0,866.0,1.0,24.5
2015-09-29 16:00:00-07:00,414.0,804.0,0.0,24.5
2015-09-29 17:00:00-07:00,246.0,682.0,0.0,23.5
2015-09-29 18:00:00-07:00,75.0,408.0,0.0,21.5
2015-09-29 19:00:00-07:00,0.0,0.0,0.0,18.5
2015-09-29 20:00:00-07:00,0.0,0.0,0.0,17.5
2015-09-29 21:00:00-07:00,0.0,0.0,0.0,17.5
2015-09-29 22:00:00-07:00,0.0,0.0,0.0,16.5
2015-09-29 23:00:00-07:00,0.0,0.0,7.0,15.5
2015-09-30 00:00:00-07:00,0.0,0.0,4.0,15.5
2015-09-30 01:00:00-07:00,0.0,0.0,3.0,14.5
2015-09-30 02:00:00-07:00,0.0,0.0,3.0,14.5
2015-09-30 03:00:00-07:00,0.0,0.0,3.0,14.5
2015-09-30 04:00:00-07:00,0.0,0.0,3.0,13.5
2015-09-30 05:00:00-07:00,0.0,0.0,4.0,12.5
2015-09-30 06:00:00-07:00,0.0,0.0,4.0,11.5
2015-09-30 07:00:00-07:00,0.0,0.0,3.0,16.5
2015-09-30 08:00:00-07:00,139.0,519.0,0.0,19.5
2015-09-30 09:00:00-07:00,310.0,712.0,0.0,22.5
2015-09-30 10:00:00-07:00,465.0,807.0,1.0,25.5
2015-09-30 11:00:00-07:00,585.0,859.0,0.0,28.5
2015-09-30 12:00:00-07:00,654.0,881.0,0.0,30.5
2015-09-30 13:00:00-07:00,669.0,882.0,0.0,32.5
2015-09-30 14:00:00-07:00,626.0,858.0,0.0,33.5
2015-09-30 15:00:00-07:00,534.0,824.0,0.0,33.5
2015-09-30 16:00:00-07:00,398.0,759.0,0.0,33.5
2015-09-30 17:00:00-07:00,234.0,633.0,0.0,32.5
2015-09-30 18:00:00-07:00,68.0,351.0,0.0,30.5
2015-09-30 19:00:00-07:00,0.0,0.0,3.0,26.5
2015-09-30 20:00:00-07:00,0.0,0.0,7.0,25.5
2015-09-30 21:00:00-07:00,0.0,0.0,7.0,24.5
2015-09-30 22:00:00-07:00,0.0,0.0,7.0,23.5
2015-09-30 23:00:00-07:00,0.0,0.0,1.0,22.5
2015-10-01 00:00:00-07:00,0.0,0.0,0.0,21.5
2015-10-01 01:00:00-07:00,0.0,0.0,0.0,15.5
2015-10-01 02:00:00-07:00,0.0,0.0,0.0,14.5
2015-10-01 03:00:00-07:00,0.0,0.0,1.0,13.5
2015-10-01 04:00:00-07:00,0.0,0.0,1.0,13.5
2015-10-01 05:00:00-07:00,0.0,0.0,7.0,13.5
2015-10-01 06:00:00-07:00,0.0,0.0,7.0,12.5
2015-10-01 07:00:00-07:00,0.0,0.0,7.0,11.5
2015-10-01 08:00:00-07:00,66.0,0.0,7.0,12.5
2015-10-01 09:00:00-07:00,180.6,137.19999999999996,8.0,14.5
2015-10-01 10:00:00-07:00,317.79999999999995,312.8,4.0,16.5
2015-10-01 11:00:00-07:00,343.2,334.8,8.0,17.5
2015-10-01 12:00:00-07:00,512.8000000000001,429.5,7.0,19.5
2015-10-01 13:00:00-07:00,524.0,430.5,7.0,20.5
2015-10-01 14:00:00-07:00,491.20000000000005,421.5,7.0,20.5
2015-10-01 15:00:00-07:00,208.4,0.0,9.0,20.5
2015-10-01 16:00:00-07:00,154.0,0.0,9.0,20.5
2015-10-01 17:00:00-07:00,111.0,59.499999999999986,7.0,18.5
2015-10-01 18:00:00-07:00,30.0,0.0,7.0,16.5
2015-10-01 19:00:00-07:00,0.0,0.0,7.0,15.5
2015-10-01 20:00:00-07:00,0.0,0.0,7.0,13.5
2015-10-01 21:00:00-07:00,0.0,0.0,7.0,13.5
2015-10-01 22:00:00-07:00,0.0,0.0,7.0,13.5
2015-10-01 23:00:00-07:00,0.0,0.0,8.0,13.5
2015-10-02 00:00:00-07:00,0.0,0.0,7.0,13.5
2015-10-02 01:00:00-07:00,0.0,0.0,7.0,13.5
2015-10-02 02:00:00-07:00,0.0,0.0,8.0,13.5
2015-10-02 03:00:00-07:00,0.0,0.0,8.0,13.5
2015-10-02 04:00:00-07:00,0.0,0.0,7.0,14.5
2015-10-02 05:00:00-07:00,0.0,0.0,7.0,14.5
2015-10-02 06:00:00-07:00,0.0,0.0,7.0,14.5
2015-10-02 07:00:00-07:00,0.0,0.0,7.0,14.5
2015-10-02 08:00:00-07:00,74.39999999999999,42.39999999999999,7.0,14.5
2015-10-02 09:00:00-07:00,173.4,125.99999999999997,7.0,15.5
2015-10-02 10:00:00-07:00,176.4,0.0,7.0,18.5
2015-10-02 11:00:00-07:00,54.999999999999986,0.0,7.0,20.5
2015-10-02 12:00:00-07:00,61.79999999999998,0.0,6.0,21.5
2015-10-02 13:00:00-07:00,126.19999999999997,0.0,6.0,20.5
2015-10-02 14:00:00-07:00,360.0,162.79999999999995,7.0,20.5
2015-10-02 15:00:00-07:00,0.0,0.0,4.0,20.5
2015-10-02 16:00:00-07:00,76.19999999999999,0.0,8.0,20.5
2015-10-02 17:00:00-07:00,0.0,0.0,8.0,18.5
2015-10-02 18:00:00-07:00,5.799999999999999,0.0,8.0,16.5
2015-10-02 19:00:00-07:00,0.0,0.0,4.0,15.5
2015-10-02 20:00:00-07:00,0.0,0.0,4.0,14.5
2015-10-02 21:00:00-07:00,0.0,0.0,4.0,15.5
2015-10-02 22:00:00-07:00,0.0,0.0,4.0,14.5
2015-10-02 23:00:00-07:00,0.0,0.0,7.0,13.5
2015-10-03 00:00:00-07:00,0.0,0.0,7.0,12.5
2015-10-03 01:00:00-07:00,0.0,0.0,7.0,11.5
2015-10-03 02:00:00-07:00,0.0,0.0,4.0,10.5
2015-10-03 03:00:00-07:00,0.0,0.0,8.0,9.5
2015-10-03 04:00:00-07:00,0.0,0.0,8.0,9.5
2015-10-03 05:00:00-07:00,0.0,0.0,4.0,9.5
2015-10-03 06:00:00-07:00,0.0,0.0,7.0,8.5
2015-10-03 07:00:00-07:00,0.0,0.0,8.0,8.5
2015-10-03 08:00:00-07:00,71.39999999999999,40.49999999999999,6.0,9.5
2015-10-03 09:00:00-07:00,168.0,59.59999999999999,6.0,10.5
2015-10-03 10:00:00-07:00,212.0,67.49999999999999,6.0,12.5
2015-10-03 11:00:00-07:00,0.0,0.0,6.0,14.5
2015-10-03 12:00:00-07:00,57.899999999999984,0.0,4.0,13.5
2015-10-03 13:00:00-07:00,60.59999999999999,0.0,4.0,14.5
2015-10-03 14:00:00-07:00,174.00000000000003,0.0,4.0,15.5
2015-10-03 15:00:00-07:00,148.8,0.0,4.0,16.5
2015-10-03 16:00:00-07:00,110.70000000000002,0.0,4.0,16.5
2015-10-03 17:00:00-07:00,63.60000000000001,0.0,4.0,15.5
2015-10-03 18:00:00-07:00,16.200000000000003,0.0,4.0,13.5
2015-10-03 19:00:00-07:00,0.0,0.0,8.0,13.5
2015-10-03 20:00:00-07:00,0.0,0.0,6.0,13.5
2015-10-03 21:00:00-07:00,0.0,0.0,7.0,12.5
2015-10-03 22:00:00-07:00,0.0,0.0,8.0,12.5
2015-10-03 23:00:00-07:00,0.0,0.0,8.0,12.5
2015-10-04 00:00:00-07:00,0.0,0.0,6.0,12.5
2015-10-04 01:00:00-07:00,0.0,0.0,6.0,12.5
2015-10-04 02:00:00-07:00,0.0,0.0,6.0,11.5
2015-10-04 03:00:00-07:00,0.0,0.0,7.0,11.5
2015-10-04 04:00:00-07:00,0.0,0.0,7.0,11.5
2015-10-04 05:00:00-07:00,0.0,0.0,7.0,10.5
2015-10-04 06:00:00-07:00,0.0,0.0,7.0,10.5
2015-10-04 07:00:00-07:00,0.0,0.0,7.0,9.5
2015-10-04 08:00:00-07:00,24.999999999999993,0.0,7.0,10.5
2015-10-04 09:00:00-07:00,88.20000000000002,0.0,6.0,11.5
2015-10-04 10:00:00-07:00,134.40000000000003,0.0,6.0,12.5
2015-10-04 11:00:00-07:00,169.8,0.0,6.0,14.5
2015-10-04 12:00:00-07:00,190.80000000000004,0.0,6.0,15.5
2015-10-04 13:00:00-07:00,129.99999999999997,0.0,6.0,15.5
2015-10-04 14:00:00-07:00,60.79999999999998,0.0,6.0,15.5
2015-10-04 15:00:00-07:00,102.79999999999998,0.0,6.0,14.5
2015-10-04 16:00:00-07:00,0.0,0.0,6.0,13.5
2015-10-04 17:00:00-07:00,21.399999999999995,0.0,6.0,11.5
2015-10-04 18:00:00-07:00,35.699999999999996,0.0,7.0,16.5
2015-10-04 19:00:00-07:00,0.0,0.0,7.0,15.5
2015-10-04 20:00:00-07:00,0.0,0.0,7.0,14.5
2015-10-04 21:00:00-07:00,0.0,0.0,7.0,13.5
2015-10-04 22:00:00-07:00,0.0,0.0,7.0,12.5
2015-10-04 23:00:00-07:00,0.0,0.0,7.0,11.5
2015-10-05 00:00:00-07:00,0.0,0.0,8.0,11.5
2015-10-05 01:00:00-07:00,0.0,0.0,4.0,11.5
2015-10-05 02:00:00-07:00,0.0,0.0,7.0,11.5
2015-10-05 03:00:00-07:00,0.0,0.0,4.0,11.5
2015-10-05 04:00:00-07:00,0.0,0.0,4.0,10.5
2015-10-05 05:00:00-07:00,0.0,0.0,4.0,10.5
2015-10-05 06:00:00-07:00,0.0,0.0,4.0,11.5
2015-10-05 07:00:00-07:00,0.0,0.0,4.0,11.5
