,ghi,dni,cloud_state,temp
2000-07-18 19:00:00-07:00,212.0,588.0,0.0,31.5
2000-07-18 20:00:00-07:00,61.0,322.0,1.0,27.5
2000-07-18 21:00:00-07:00,0.0,0.0,3.0,25.5
2000-07-18 22:00:00-07:00,0.0,0.0,4.0,25.5
2000-07-18 23:00:00-07:00,0.0,0.0,0.0,24.5
2000-07-19 00:00:00-07:00,0.0,0.0,0.0,23.5
2000-07-19 01:00:00-07:00,0.0,0.0,0.0,22.5
2000-07-19 02:00:00-07:00,0.0,0.0,7.0,21.5
2000-07-19 03:00:00-07:00,0.0,0.0,0.0,19.5
2000-07-19 04:00:00-07:00,0.0,0.0,0.0,18.5
2000-07-19 05:00:00-07:00,0.0,0.0,0.0,17.5
2000-07-19 06:00:00-07:00,48.0,294.0,0.0,18.5
2000-07-19 07:00:00-07:00,200.0,598.0,1.0,21.5
2000-07-19 08:00:00-07:00,380.0,749.0,0.0,25.5
2000-07-19 09:00:00-07:00,557.0,835.0,0.0,28.5
2000-07-19 10:00:00-07:00,715.0,888.0,0.0,30.5
2000-07-19 11:00:00-07:00,838.0,918.0,0.0,32.5
2000-07-19 12:00:00-07:00,918.0,936.0,0.0,34.5
2000-07-19 13:00:00-07:00,948.0,943.0,0.0,35.5
2000-07-19 14:00:00-07:00,925.0,940.0,0.0,36.5
2000-07-19 15:00:00-07:00,852.0,926.0,0.0,37.5
2000-07-19 16:00:00-07:00,733.0,899.0,0.0,37.5
2000-07-19 17:00:00-07:00,579.0,848.0,0.0,36.5
2000-07-19 18:00:00-07:00,402.0,769.0,0.0,35.5
2000-07-19 19:00:00-07:00,221.0,630.0,0.0,33.5
2000-07-19 20:00:00-07:00,62.0,349.0,0.0,28.5
2000-07-19 21:00:00-07:00,0.0,0.0,0.0,26.5
2000-07-19 22:00:00-07:00,0.0,0.0,0.0,24.5
2000-07-19 23:00:00-07:00,0.0,0.0,0.0,23.5
2000-07-20 00:00:00-07:00,0.0,0.0,0.0,22.5
2000-07-20 01:00:00-07:00,0.0,0.0,0.0,21.5
2000-07-20 02:00:00-07:00,0.0,0.0,1.0,20.5
2000-07-20 03:00:00-07:00,0.0,0.0,1.0,18.5
2000-07-20 04:00:00-07:00,0.0,0.0,0.0,17.5
2000-07-20 05:00:00-07:00,0.0,0.0,0.0,17.5
2000-07-20 06:00:00-07:00,45.0,260.0,1.0,18.5
2000-07-20 07:00:00-07:00,194.0,570.0,1.0,20.5
2000-07-20 08:00:00-07:00,372.0,728.0,0.0,23.5
2000-07-20 09:00:00-07:00,548.0,818.0,0.0,25.5
2000-07-20 10:00:00-07:00,705.0,873.0,0.0,27.5
2000-07-20 11:00:00-07:00,829.0,906.0,0.0,30.5
2000-07-20 12:00:00-07:00,910.0,927.0,0.0,32.5
2000-07-20 13:00:00-07:00,941.0,936.0,0.0,33.5
2000-07-20 14:00:00-07:00,920.0,934.0,0.0,34.5
2000-07-20 15:00:00-07:00,848.0,922.0,0.0,35.5
2000-07-20 16:00:00-07:00,731.0,896.0,0.0,35.5
2000-07-20 17:00:00-07:00,577.0,850.0,0.0,35.5
2000-07-20 18:00:00-07:00,401.0,774.0,0.0,34.5
2000-07-20 19:00:00-07:00,220.0,638.0,0.0,32.5
2000-07-20 20:00:00-07:00,61.0,357.0,0.0,29.5
2000-07-20 21:00:00-07:00,0.0,0.0,0.0,28.5
2000-07-20 22:00:00-07:00,0.0,0.0,0.0,27.5
2000-07-20 23:00:00-07:00,0.0,0.0,0.0,25.5
2000-07-21 00:00:00-07:00,0.0,0.0,0.0,23.5
2000-07-21 01:00:00-07:00,0.0,0.0,0.0,22.5
2000-07-21 02:00:00-07:00,0.0,0.0,0.0,21.5
2000-07-21 03:00:00-07:00,0.0,0.0,0.0,19.5
2000-07-21 04:00:00-07:00,0.0,0.0,0.0,18.5
2000-07-21 05:00:00-07:00,0.0,0.0,0.0,17.5
2000-07-21 06:00:00-07:00,43.0,240.0,1.0,18.5
2000-07-21 07:00:00-07:00,190.0,546.0,1.0,21.5
2000-07-21 08:00:00-07:00,368.0,718.0,0.0,24.5
2000-07-21 09:00:00-07:00,542.0,802.0,0.0,26.5
2000-07-21 10:00:00-07:00,696.0,854.0,0.0,28.5
2000-07-21 11:00:00-07:00,815.0,876.0,0.0,30.5
2000-07-21 12:00:00-07:00,893.0,894.0,0.0,31.5
2000-07-21 13:00:00-07:00,922.0,899.0,0.0,32.5
2000-07-21 14:00:00-07:00,894.0,878.0,0.0,33.5
2000-07-21 15:00:00-07:00,820.0,854.0,0.0,33.5
2000-07-21 16:00:00-07:00,704.0,831.0,0.0,33.5
2000-07-21 17:00:00-07:00,552.0,782.0,0.0,32.5
2000-07-21 18:00:00-07:00,380.0,701.0,0.0,31.5
2000-07-21 19:00:00-07:00,204.0,551.0,0.0,28.5
2000-07-21 20:00:00-07:00,53.0,240.0,0.0,25.5
2000-07-21 21:00:00-07:00,0.0,0.0,0.0,24.5
2000-07-21 22:00:00-07:00,0.0,0.0,0.0,23.5
2000-07-21 23:00:00-07:00,0.0,0.0,0.0,22.5
2000-07-22 00:00:00-07:00,0.0,0.0,0.0,21.5
2000-07-22 01:00:00-07:00,0.0,0.0,0.0,21.5
2000-07-22 02:00:00-07:00,0.0,0.0,0.0,20.5
2000-07-22 03:00:00-07:00,0.0,0.0,0.0,19.5
2000-07-22 04:00:00-07:00,0.0,0.0,0.0,17.5
2000-07-22 05:00:00-07:00,0.0,0.0,0.0,16.5
2000-07-22 06:00:00-07:00,37.0,171.0,4.0,16.5
2000-07-22 07:00:00-07:00,179.0,476.0,0.0,18.5
2000-07-22 08:00:00-07:00,356.0,677.0,0.0,20.5
2000-07-22 09:00:00-07:00,528.0,769.0,0.0,22.5
2000-07-22 10:00:00-07:00,682.0,827.0,0.0,24.5
2000-07-22 11:00:00-07:00,802.0,853.0,0.0,26.5
2000-07-22 12:00:00-07:00,881.0,876.0,0.0,28.5
2000-07-22 13:00:00-07:00,909.0,882.0,0.0,29.5
2000-07-22 14:00:00-07:00,879.0,847.0,0.0,30.5
2000-07-22 15:00:00-07:00,808.0,835.0,0.0,30.5
2000-07-22 16:00:00-07:00,697.0,817.0,0.0,31.5
2000-07-22 17:00:00-07:00,553.0,788.0,0.0,31.5
2000-07-22 18:00:00-07:00,384.0,720.0,0.0,31.5
2000-07-22 19:00:00-07:00,209.0,588.0,0.0,28.5
2000-07-22 20:00:00-07:00,55.0,307.0,0.0,25.5
2000-07-22 21:00:00-07:00,0.0,0.0,0.0,23.5
2000-07-22 22:00:00-07:00,0.0,0.0,0.0,22.5
2000-07-22 23:00:00-07:00,0.0,0.0,0.0,22.5
2000-07-23 00:00:00-07:00,0.0,0.0,0.0,21.5
2000-07-23 01:00:00-07:00,0.0,0.0,0.0,20.5
2000-07-23 02:00:00-07:00,0.0,0.0,0.0,20.5
2000-07-23 03:00:00-07:00,0.0,0.0,0.0,19.5
2000-07-23 04:00:00-07:00,0.0,0.0,0.0,18.5
2000-07-23 05:00:00-07:00,0.0,0.0,0.0,18.5
2000-07-23 06:00:00-07:00,39.0,248.0,0.0,19.5
2000-07-23 07:00:00-07:00,187.0,573.0,0.0,21.5
2000-07-23 08:00:00-07:00,365.0,728.0,0.0,24.5
2000-07-23 09:00:00-07:00,541.0,816.0,0.0,27.5
2000-07-23 10:00:00-07:00,699.0,871.0,0.0,30.5
2000-07-23 11:00:00-07:00,823.0,903.0,0.0,33.5
2000-07-23 12:00:00-07:00,903.0,921.0,0.0,35.5
2000-07-23 13:00:00-07:00,933.0,927.0,0.0,36.5
2000-07-23 14:00:00-07:00,911.0,924.0,0.0,36.5
2000-07-23 15:00:00-07:00,837.0,909.0,0.0,37.5
2000-07-23 16:00:00-07:00,718.0,879.0,0.0,37.5
2000-07-23 17:00:00-07:00,563.0,826.0,0.0,36.5
2000-07-23 18:00:00-07:00,387.0,740.0,0.0,36.5
2000-07-23 19:00:00-07:00,207.0,594.0,0.0,33.5
2000-07-23 20:00:00-07:00,53.0,297.0,0.0,30.5
2000-07-23 21:00:00-07:00,0.0,0.0,0.0,29.5
2000-07-23 22:00:00-07:00,0.0,0.0,0.0,28.5
2000-07-23 23:00:00-07:00,0.0,0.0,0.0,26.5
2000-07-24 00:00:00-07:00,0.0,0.0,0.0,24.5
2000-07-24 01:00:00-07:00,0.0,0.0,0.0,23.5
2000-07-24 02:00:00-07:00,0.0,0.0,0.0,22.5
2000-07-24 03:00:00-07:00,0.0,0.0,0.0,22.5
2000-07-24 04:00:00-07:00,0.0,0.0,0.0,22.5
2000-07-24 05:00:00-07:00,0.0,0.0,0.0,22.5
2000-07-24 06:00:00-07:00,38.0,245.0,0.0,24.5
2000-07-24 07:00:00-07:00,186.0,571.0,0.0,26.5
2000-07-24 08:00:00-07:00,363.0,720.0,0.0,29.5
2000-07-24 09:00:00-07:00,540.0,806.0,0.0,33.5
2000-07-24 10:00:00-07:00,698.0,861.0,0.0,36.5
2000-07-24 11:00:00-07:00,741.6,541.1999999999999,8.0,38.5
2000-07-24 12:00:00-07:00,814.5,740.0,0.0,40.5
2000-07-24 13:00:00-07:00,936.0,934.0,0.0,41.5
2000-07-24 14:00:00-07:00,912.0,926.0,0.0,42.5
2000-07-24 15:00:00-07:00,838.0,910.0,0.0,42.5
2000-07-24 16:00:00-07:00,718.0,880.0,0.0,42.5
2000-07-24 17:00:00-07:00,281.0,82.19999999999999,6.0,41.5
2000-07-24 18:00:00-07:00,231.0,146.79999999999995,8.0,40.5
2000-07-24 19:00:00-07:00,123.0,116.79999999999997,8.0,37.5
2000-07-24 20:00:00-07:00,5.099999999999999,0.0,8.0,33.5
2000-07-24 21:00:00-07:00,0.0,0.0,8.0,31.5
2000-07-24 22:00:00-07:00,0.0,0.0,7.0,29.5
2000-07-24 23:00:00-07:00,0.0,0.0,7.0,27.5
2000-07-25 00:00:00-07:00,0.0,0.0,7.0,26.5
2000-07-25 01:00:00-07:00,0.0,0.0,7.0,25.5
2000-07-25 02:00:00-07:00,0.0,0.0,8.0,24.5
2000-07-25 03:00:00-07:00,0.0,0.0,7.0,23.5
2000-07-25 04:00:00-07:00,0.0,0.0,7.0,22.5
2000-07-25 05:00:00-07:00,0.0,0.0,7.0,21.5
2000-07-25 06:00:00-07:00,23.799999999999997,0.0,8.0,22.5
2000-07-25 07:00:00-07:00,124.6,207.60000000000002,8.0,23.5
2000-07-25 08:00:00-07:00,213.6,141.19999999999996,8.0,26.5
2000-07-25 09:00:00-07:00,426.40000000000003,402.0,7.0,28.5
2000-07-25 10:00:00-07:00,691.0,865.0,1.0,31.5
2000-07-25 11:00:00-07:00,733.5,539.4,8.0,33.5
2000-07-25 12:00:00-07:00,716.0,460.0,8.0,34.5
2000-07-25 13:00:00-07:00,925.0,930.0,1.0,35.5
2000-07-25 14:00:00-07:00,904.0,929.0,1.0,36.5
2000-07-25 15:00:00-07:00,832.0,916.0,0.0,37.5
2000-07-25 16:00:00-07:00,642.6,623.0,8.0,37.5
2000-07-25 17:00:00-07:00,448.8,423.0,8.0,37.5
2000-07-25 18:00:00-07:00,386.0,769.0,1.0,36.5
2000-07-25 19:00:00-07:00,123.6,125.99999999999997,2.0,33.5
2000-07-25 20:00:00-07:00,5.099999999999999,0.0,3.0,29.5
2000-07-25 21:00:00-07:00,0.0,0.0,1.0,28.5
2000-07-25 22:00:00-07:00,0.0,0.0,0.0,26.5
2000-07-25 23:00:00-07:00,0.0,0.0,0.0,26.5
2000-07-26 00:00:00-07:00,0.0,0.0,0.0,26.5
2000-07-26 01:00:00-07:00,0.0,0.0,0.0,25.5
2000-07-26 02:00:00-07:00,0.0,0.0,0.0,24.5
2000-07-26 03:00:00-07:00,0.0,0.0,0.0,23.5
2000-07-26 04:00:00-07:00,0.0,0.0,0.0,22.5
2000-07-26 05:00:00-07:00,0.0,0.0,0.0,21.5
2000-07-26 06:00:00-07:00,35.0,261.0,0.0,22.5
2000-07-26 07:00:00-07:00,185.0,599.0,0.0,24.5
2000-07-26 08:00:00-07:00,367.0,758.0,0.0,27.5
2000-07-26 09:00:00-07:00,547.0,848.0,0.0,30.5
2000-07-26 10:00:00-07:00,708.0,903.0,0.0,32.5
2000-07-26 11:00:00-07:00,834.0,933.0,0.0,35.5
2000-07-26 12:00:00-07:00,916.0,951.0,0.0,37.5
2000-07-26 13:00:00-07:00,946.0,957.0,0.0,38.5
2000-07-26 14:00:00-07:00,922.0,952.0,0.0,39.5
2000-07-26 15:00:00-07:00,846.0,936.0,0.0,40.5
2000-07-26 16:00:00-07:00,725.0,907.0,0.0,39.5
2000-07-26 17:00:00-07:00,567.0,857.0,0.0,39.5
2000-07-26 18:00:00-07:00,388.0,773.0,0.0,38.5
2000-07-26 19:00:00-07:00,204.0,617.0,0.0,35.5
2000-07-26 20:00:00-07:00,48.0,290.0,0.0,33.5
2000-07-26 21:00:00-07:00,0.0,0.0,0.0,32.5
2000-07-26 22:00:00-07:00,0.0,0.0,0.0,30.5
2000-07-26 23:00:00-07:00,0.0,0.0,0.0,29.5
2000-07-27 00:00:00-07:00,0.0,0.0,0.0,27.5
2000-07-27 01:00:00-07:00,0.0,0.0,0.0,26.5
2000-07-27 02:00:00-07:00,0.0,0.0,0.0,25.5
2000-07-27 03:00:00-07:00,0.0,0.0,0.0,24.5
2000-07-27 04:00:00-07:00,0.0,0.0,0.0,23.5
2000-07-27 05:00:00-07:00,0.0,0.0,0.0,22.5
2000-07-27 06:00:00-07:00,30.0,173.0,0.0,24.5
2000-07-27 07:00:00-07:00,168.0,496.0,0.0,26.5
2000-07-27 08:00:00-07:00,339.0,667.0,0.0,29.5
2000-07-27 09:00:00-07:00,512.0,767.0,0.0,32.5
2000-07-27 10:00:00-07:00,667.0,827.0,0.0,34.5
2000-07-27 11:00:00-07:00,792.0,872.0,0.0,36.5
2000-07-27 12:00:00-07:00,872.0,895.0,0.0,38.5
2000-07-27 13:00:00-07:00,903.0,906.0,0.0,39.5
2000-07-27 14:00:00-07:00,881.0,904.0,0.0,40.5
2000-07-27 15:00:00-07:00,810.0,893.0,0.0,40.5
2000-07-27 16:00:00-07:00,694.0,868.0,0.0,40.5
2000-07-27 17:00:00-07:00,543.0,821.0,0.0,39.5
2000-07-27 18:00:00-07:00,297.6,373.5,3.0,38.5
2000-07-27 19:00:00-07:00,156.8,305.5,3.0,36.5
2000-07-27 20:00:00-07:00,31.499999999999996,126.0,3.0,33.5
2000-07-27 21:00:00-07:00,0.0,0.0,0.0,30.5
2000-07-27 22:00:00-07:00,0.0,0.0,7.0,29.5
2000-07-27 23:00:00-07:00,0.0,0.0,8.0,28.5
2000-07-28 00:00:00-07:00,0.0,0.0,8.0,28.5
2000-07-28 01:00:00-07:00,0.0,0.0,8.0,27.5
2000-07-28 02:00:00-07:00,0.0,0.0,8.0,26.5
2000-07-28 03:00:00-07:00,0.0,0.0,8.0,25.5
2000-07-28 04:00:00-07:00,0.0,0.0,7.0,25.5
2000-07-28 05:00:00-07:00,0.0,0.0,7.0,25.5
2000-07-28 06:00:00-07:00,28.0,179.0,7.0,26.5
2000-07-28 07:00:00-07:00,166.0,509.0,1.0,28.5
2000-07-28 08:00:00-07:00,340.0,689.0,0.0,30.5
2000-07-28 09:00:00-07:00,513.0,786.0,0.0,32.5
2000-07-28 10:00:00-07:00,668.0,844.0,0.0,35.5
2000-07-28 11:00:00-07:00,787.0,867.0,0.0,37.5
2000-07-28 12:00:00-07:00,867.0,887.0,0.0,38.5
2000-07-28 13:00:00-07:00,897.0,898.0,0.0,39.5
2000-07-28 14:00:00-07:00,874.0,888.0,0.0,40.5
2000-07-28 15:00:00-07:00,800.0,869.0,0.0,40.5
2000-07-28 16:00:00-07:00,613.8000000000001,500.4,2.0,40.5
2000-07-28 17:00:00-07:00,531.0,784.0,8.0,39.5
2000-07-28 18:00:00-07:00,289.6,426.59999999999997,8.0,38.5
2000-07-28 19:00:00-07:00,170.1,460.8,8.0,34.5
2000-07-28 20:00:00-07:00,37.800000000000004,195.29999999999998,8.0,31.5
2000-07-28 21:00:00-07:00,0.0,0.0,8.0,29.5
2000-07-28 22:00:00-07:00,0.0,0.0,8.0,28.5
2000-07-28 23:00:00-07:00,0.0,0.0,8.0,28.5
2000-07-29 00:00:00-07:00,0.0,0.0,7.0,27.5
2000-07-29 01:00:00-07:00,0.0,0.0,4.0,26.5
2000-07-29 02:00:00-07:00,0.0,0.0,4.0,25.5
2000-07-29 03:00:00-07:00,0.0,0.0,4.0,24.5
2000-07-29 04:00:00-07:00,0.0,0.0,8.0,23.5
