,ghi,dni,cloud_state,temp
2008-05-25 14:00:00-07:00,882.0,833.0,1.0,25.5
2008-05-25 15:00:00-07:00,805.0,824.0,2.0,25.5
2008-05-25 16:00:00-07:00,685.0,796.0,2.0,24.5
2008-05-25 17:00:00-07:00,268.5,77.39999999999998,4.0,23.5
2008-05-25 18:00:00-07:00,36.39999999999999,0.0,4.0,22.5
2008-05-25 19:00:00-07:00,76.0,0.0,8.0,19.5
2008-05-25 20:00:00-07:00,17.6,0.0,4.0,17.5
2008-05-25 21:00:00-07:00,0.0,0.0,3.0,16.5
2008-05-25 22:00:00-07:00,0.0,0.0,1.0,15.5
2008-05-25 23:00:00-07:00,0.0,0.0,0.0,15.5
2008-05-26 00:00:00-07:00,0.0,0.0,0.0,13.5
2008-05-26 01:00:00-07:00,0.0,0.0,4.0,12.5
2008-05-26 02:00:00-07:00,0.0,0.0,4.0,11.5
2008-05-26 03:00:00-07:00,0.0,0.0,3.0,10.5
2008-05-26 04:00:00-07:00,0.0,0.0,4.0,10.5
2008-05-26 05:00:00-07:00,0.0,0.0,4.0,10.5
2008-05-26 06:00:00-07:00,20.700000000000003,0.0,4.0,11.5
2008-05-26 07:00:00-07:00,44.99999999999999,0.0,4.0,13.5
2008-05-26 08:00:00-07:00,80.99999999999999,0.0,8.0,15.5
2008-05-26 09:00:00-07:00,578.0,821.0,7.0,16.5
2008-05-26 10:00:00-07:00,510.99999999999994,261.3,3.0,18.5
2008-05-26 11:00:00-07:00,750.6,593.5999999999999,7.0,19.5
2008-05-26 12:00:00-07:00,815.4,694.4000000000001,0.0,20.5
2008-05-26 13:00:00-07:00,927.0,787.5,0.0,21.5
2008-05-26 14:00:00-07:00,801.0,505.79999999999995,7.0,22.5
2008-05-26 15:00:00-07:00,728.1,657.6,7.0,23.5
2008-05-26 16:00:00-07:00,616.5,621.6,0.0,23.5
2008-05-26 17:00:00-07:00,472.5,617.4,0.0,22.5
2008-05-26 18:00:00-07:00,351.0,515.7,0.0,21.5
2008-05-26 19:00:00-07:00,180.0,404.0,0.0,19.5
2008-05-26 20:00:00-07:00,41.0,130.0,0.0,16.5
2008-05-26 21:00:00-07:00,0.0,0.0,0.0,15.5
2008-05-26 22:00:00-07:00,0.0,0.0,0.0,14.5
2008-05-26 23:00:00-07:00,0.0,0.0,0.0,13.5
2008-05-27 00:00:00-07:00,0.0,0.0,0.0,12.5
2008-05-27 01:00:00-07:00,0.0,0.0,0.0,11.5
2008-05-27 02:00:00-07:00,0.0,0.0,0.0,10.5
2008-05-27 03:00:00-07:00,0.0,0.0,0.0,10.5
2008-05-27 04:00:00-07:00,0.0,0.0,0.0,9.5
2008-05-27 05:00:00-07:00,0.0,0.0,0.0,9.5
2008-05-27 06:00:00-07:00,53.6,133.5,7.0,11.5
2008-05-27 07:00:00-07:00,175.20000000000002,267.5,7.0,13.5
2008-05-27 08:00:00-07:00,277.2,278.40000000000003,7.0,16.5
2008-05-27 09:00:00-07:00,510.3,624.8000000000001,7.0,18.5
2008-05-27 10:00:00-07:00,645.3000000000001,583.0999999999999,7.0,19.5
2008-05-27 11:00:00-07:00,578.1999999999999,252.00000000000003,4.0,20.5
2008-05-27 12:00:00-07:00,627.9,256.8,7.0,21.5
2008-05-27 13:00:00-07:00,550.8,86.09999999999998,7.0,21.5
2008-05-27 14:00:00-07:00,709.6,341.20000000000005,7.0,22.5
2008-05-27 15:00:00-07:00,485.4,167.39999999999995,6.0,22.5
2008-05-27 16:00:00-07:00,412.2,80.49999999999999,8.0,21.5
2008-05-27 17:00:00-07:00,213.60000000000002,0.0,8.0,20.5
2008-05-27 18:00:00-07:00,108.60000000000002,0.0,7.0,19.5
2008-05-27 19:00:00-07:00,18.999999999999996,0.0,6.0,18.5
2008-05-27 20:00:00-07:00,9.199999999999998,0.0,6.0,17.5
2008-05-27 21:00:00-07:00,0.0,0.0,6.0,16.5
2008-05-27 22:00:00-07:00,0.0,0.0,7.0,15.5
2008-05-27 23:00:00-07:00,0.0,0.0,7.0,14.5
2008-05-28 00:00:00-07:00,0.0,0.0,7.0,13.5
2008-05-28 01:00:00-07:00,0.0,0.0,7.0,13.5
2008-05-28 02:00:00-07:00,0.0,0.0,0.0,13.5
2008-05-28 03:00:00-07:00,0.0,0.0,0.0,12.5
2008-05-28 04:00:00-07:00,0.0,0.0,0.0,12.5
2008-05-28 05:00:00-07:00,0.0,0.0,0.0,12.5
2008-05-28 06:00:00-07:00,69.0,273.0,1.0,13.5
2008-05-28 07:00:00-07:00,222.0,541.0,1.0,15.5
2008-05-28 08:00:00-07:00,397.0,686.0,0.0,18.5
2008-05-28 09:00:00-07:00,567.0,768.0,0.0,20.5
2008-05-28 10:00:00-07:00,715.0,816.0,0.0,22.5
2008-05-28 11:00:00-07:00,818.0,798.0,0.0,24.5
2008-05-28 12:00:00-07:00,886.0,806.0,0.0,26.5
2008-05-28 13:00:00-07:00,905.0,810.0,0.0,27.5
2008-05-28 14:00:00-07:00,862.0,747.0,1.0,28.5
2008-05-28 15:00:00-07:00,708.3000000000001,515.9,8.0,29.5
2008-05-28 16:00:00-07:00,601.2,492.09999999999997,8.0,29.5
2008-05-28 17:00:00-07:00,413.6,321.0,8.0,29.5
2008-05-28 18:00:00-07:00,278.40000000000003,325.2,8.0,28.5
2008-05-28 19:00:00-07:00,181.0,378.0,1.0,26.5
2008-05-28 20:00:00-07:00,43.0,116.0,1.0,22.5
2008-05-28 21:00:00-07:00,0.0,0.0,1.0,20.5
2008-05-28 22:00:00-07:00,0.0,0.0,1.0,19.5
2008-05-28 23:00:00-07:00,0.0,0.0,0.0,18.5
2008-05-29 00:00:00-07:00,0.0,0.0,0.0,17.5
2008-05-29 01:00:00-07:00,0.0,0.0,0.0,16.5
2008-05-29 02:00:00-07:00,0.0,0.0,1.0,15.5
2008-05-29 03:00:00-07:00,0.0,0.0,0.0,14.5
2008-05-29 04:00:00-07:00,0.0,0.0,0.0,14.5
2008-05-29 05:00:00-07:00,0.0,0.0,4.0,13.5
2008-05-29 06:00:00-07:00,40.8,49.39999999999999,0.0,14.5
2008-05-29 07:00:00-07:00,221.0,512.0,0.0,16.5
2008-05-29 08:00:00-07:00,395.0,663.0,0.0,19.5
2008-05-29 09:00:00-07:00,339.59999999999997,149.99999999999997,7.0,21.5
2008-05-29 10:00:00-07:00,214.80000000000004,0.0,6.0,23.5
2008-05-29 11:00:00-07:00,416.5,84.29999999999998,6.0,25.5
2008-05-29 12:00:00-07:00,362.40000000000003,0.0,6.0,26.5
2008-05-29 13:00:00-07:00,650.3,263.70000000000005,6.0,27.5
2008-05-29 14:00:00-07:00,716.8000000000001,345.20000000000005,8.0,27.5
2008-05-29 15:00:00-07:00,81.69999999999999,0.0,8.0,27.5
2008-05-29 16:00:00-07:00,348.0,81.29999999999998,4.0,25.5
2008-05-29 17:00:00-07:00,433.6,379.5,8.0,24.5
2008-05-29 18:00:00-07:00,296.0,336.0,3.0,23.5
2008-05-29 19:00:00-07:00,118.19999999999999,51.999999999999986,4.0,20.5
2008-05-29 20:00:00-07:00,30.599999999999998,0.0,7.0,18.5
2008-05-29 21:00:00-07:00,0.0,0.0,7.0,17.5
2008-05-29 22:00:00-07:00,0.0,0.0,7.0,16.5
2008-05-29 23:00:00-07:00,0.0,0.0,4.0,15.5
2008-05-30 00:00:00-07:00,0.0,0.0,4.0,14.5
2008-05-30 01:00:00-07:00,0.0,0.0,4.0,13.5
2008-05-30 02:00:00-07:00,0.0,0.0,3.0,12.5
2008-05-30 03:00:00-07:00,0.0,0.0,1.0,12.5
2008-05-30 04:00:00-07:00,0.0,0.0,1.0,11.5
2008-05-30 05:00:00-07:00,0.0,0.0,4.0,10.5
2008-05-30 06:00:00-07:00,67.5,224.7,4.0,10.5
2008-05-30 07:00:00-07:00,210.6,410.2,3.0,13.5
2008-05-30 08:00:00-07:00,414.0,728.0,0.0,15.5
2008-05-30 09:00:00-07:00,588.0,810.0,0.0,17.5
2008-05-30 10:00:00-07:00,741.0,861.0,0.0,20.5
2008-05-30 11:00:00-07:00,859.0,896.0,0.0,21.5
2008-05-30 12:00:00-07:00,932.0,915.0,0.0,22.5
2008-05-30 13:00:00-07:00,858.6,552.6,7.0,23.5
2008-05-30 14:00:00-07:00,829.8000000000001,545.4,8.0,24.5
2008-05-30 15:00:00-07:00,756.9,535.8,8.0,24.5
2008-05-30 16:00:00-07:00,717.0,861.0,2.0,24.5
2008-05-30 17:00:00-07:00,281.0,81.49999999999999,4.0,23.5
2008-05-30 18:00:00-07:00,38.49999999999999,0.0,4.0,22.5
2008-05-30 19:00:00-07:00,82.4,0.0,8.0,19.5
2008-05-30 20:00:00-07:00,21.6,0.0,4.0,17.5
2008-05-30 21:00:00-07:00,0.0,0.0,3.0,16.5
2008-05-30 22:00:00-07:00,0.0,0.0,4.0,15.5
2008-05-30 23:00:00-07:00,0.0,0.0,4.0,14.5
2008-05-31 00:00:00-07:00,0.0,0.0,7.0,14.5
2008-05-31 01:00:00-07:00,0.0,0.0,8.0,13.5
2008-05-31 02:00:00-07:00,0.0,0.0,7.0,12.5
2008-05-31 03:00:00-07:00,0.0,0.0,7.0,11.5
2008-05-31 04:00:00-07:00,0.0,0.0,7.0,11.5
2008-05-31 05:00:00-07:00,0.0,0.0,7.0,11.5
2008-05-31 06:00:00-07:00,29.6,0.0,7.0,11.5
2008-05-31 07:00:00-07:00,136.79999999999998,110.39999999999998,7.0,13.5
2008-05-31 08:00:00-07:00,282.09999999999997,273.2,7.0,15.5
2008-05-31 09:00:00-07:00,513.0,673.2,7.0,16.5
2008-05-31 10:00:00-07:00,573.6,316.0,7.0,18.5
2008-05-31 11:00:00-07:00,667.2,415.5,8.0,21.5
2008-05-31 12:00:00-07:00,723.2,423.5,7.0,22.5
2008-05-31 13:00:00-07:00,647.5,254.40000000000003,6.0,22.5
2008-05-31 14:00:00-07:00,618.8,239.70000000000005,6.0,22.5
2008-05-31 15:00:00-07:00,560.6999999999999,228.90000000000003,7.0,22.5
2008-05-31 16:00:00-07:00,405.0,140.19999999999996,7.0,22.5
2008-05-31 17:00:00-07:00,363.29999999999995,245.60000000000002,7.0,21.5
2008-05-31 18:00:00-07:00,174.0,48.69999999999999,6.0,20.5
2008-05-31 19:00:00-07:00,90.0,31.299999999999994,7.0,18.5
2008-05-31 20:00:00-07:00,13.200000000000003,0.0,8.0,17.5
2008-05-31 21:00:00-07:00,0.0,0.0,6.0,16.5
2008-05-31 22:00:00-07:00,0.0,0.0,8.0,16.5
2008-05-31 23:00:00-07:00,0.0,0.0,7.0,15.5
2008-06-01 00:00:00-07:00,0.0,0.0,1.0,14.5
2008-06-01 01:00:00-07:00,0.0,0.0,0.0,13.5
2008-06-01 02:00:00-07:00,0.0,0.0,0.0,13.5
2008-06-01 03:00:00-07:00,0.0,0.0,0.0,12.5
2008-06-01 04:00:00-07:00,0.0,0.0,0.0,11.5
2008-06-01 05:00:00-07:00,0.0,0.0,0.0,12.5
2008-06-01 06:00:00-07:00,70.0,215.0,0.0,14.5
2008-06-01 07:00:00-07:00,223.0,489.0,0.0,16.5
2008-06-01 08:00:00-07:00,402.0,665.0,0.0,19.5
2008-06-01 09:00:00-07:00,579.0,773.0,0.0,21.5
2008-06-01 10:00:00-07:00,735.0,834.0,0.0,23.5
2008-06-01 11:00:00-07:00,861.0,899.0,0.0,25.5
2008-06-01 12:00:00-07:00,936.0,921.0,0.0,26.5
2008-06-01 13:00:00-07:00,958.0,923.0,0.0,27.5
2008-06-01 14:00:00-07:00,828.9,623.6999999999999,7.0,28.5
2008-06-01 15:00:00-07:00,756.0,522.0,7.0,28.5
2008-06-01 16:00:00-07:00,575.2,420.5,7.0,29.5
2008-06-01 17:00:00-07:00,451.20000000000005,478.2,7.0,28.5
2008-06-01 18:00:00-07:00,311.20000000000005,356.5,7.0,27.5
2008-06-01 19:00:00-07:00,189.0,448.8,7.0,26.5
2008-06-01 20:00:00-07:00,34.199999999999996,26.799999999999994,7.0,24.5
2008-06-01 21:00:00-07:00,0.0,0.0,7.0,23.5
2008-06-01 22:00:00-07:00,0.0,0.0,7.0,22.5
2008-06-01 23:00:00-07:00,0.0,0.0,7.0,21.5
2008-06-02 00:00:00-07:00,0.0,0.0,6.0,20.5
2008-06-02 01:00:00-07:00,0.0,0.0,8.0,20.5
2008-06-02 02:00:00-07:00,0.0,0.0,8.0,19.5
2008-06-02 03:00:00-07:00,0.0,0.0,3.0,18.5
2008-06-02 04:00:00-07:00,0.0,0.0,3.0,17.5
2008-06-02 05:00:00-07:00,0.0,0.0,7.0,17.5
2008-06-02 06:00:00-07:00,61.6,178.2,7.0,18.5
2008-06-02 07:00:00-07:00,188.8,339.59999999999997,7.0,20.5
2008-06-02 08:00:00-07:00,416.0,715.0,8.0,22.5
2008-06-02 09:00:00-07:00,474.40000000000003,402.5,2.0,24.5
2008-06-02 10:00:00-07:00,673.2,690.4000000000001,3.0,27.5
2008-06-02 11:00:00-07:00,434.0,90.09999999999998,3.0,29.5
2008-06-02 12:00:00-07:00,753.6,460.5,8.0,30.5
2008-06-02 13:00:00-07:00,675.5,185.19999999999996,7.0,29.5
2008-06-02 14:00:00-07:00,467.0,91.59999999999998,7.0,28.5
2008-06-02 15:00:00-07:00,85.29999999999998,0.0,6.0,25.5
2008-06-02 16:00:00-07:00,145.59999999999997,0.0,8.0,25.5
2008-06-02 17:00:00-07:00,342.0,80.69999999999999,6.0,25.5
2008-06-02 18:00:00-07:00,0.0,0.0,6.0,23.5
2008-06-02 19:00:00-07:00,0.0,0.0,6.0,21.5
2008-06-02 20:00:00-07:00,29.5,0.0,6.0,20.5
2008-06-02 21:00:00-07:00,0.0,0.0,4.0,19.5
2008-06-02 22:00:00-07:00,0.0,0.0,7.0,17.5
2008-06-02 23:00:00-07:00,0.0,0.0,7.0,15.5
2008-06-03 00:00:00-07:00,0.0,0.0,7.0,14.5
2008-06-03 01:00:00-07:00,0.0,0.0,7.0,14.5
2008-06-03 02:00:00-07:00,0.0,0.0,4.0,13.5
2008-06-03 03:00:00-07:00,0.0,0.0,4.0,12.5
2008-06-03 04:00:00-07:00,0.0,0.0,4.0,11.5
2008-06-03 05:00:00-07:00,0.0,0.0,4.0,11.5
2008-06-03 06:00:00-07:00,14.599999999999996,0.0,4.0,13.5
2008-06-03 07:00:00-07:00,68.10000000000001,0.0,4.0,15.5
2008-06-03 08:00:00-07:00,201.5,67.99999999999999,4.0,17.5
2008-06-03 09:00:00-07:00,172.20000000000002,0.0,4.0,19.5
2008-06-03 10:00:00-07:00,289.6,0.0,4.0,21.5
2008-06-03 11:00:00-07:00,420.5,86.09999999999998,4.0,22.5
2008-06-03 12:00:00-07:00,639.8,176.19999999999996,8.0,23.5
2008-06-03 13:00:00-07:00,562.8,88.99999999999999,8.0,24.5
2008-06-03 14:00:00-07:00,272.70000000000005,0.0,8.0,25.5
2008-06-03 15:00:00-07:00,332.40000000000003,0.0,8.0,25.5
2008-06-03 16:00:00-07:00,354.5,82.39999999999998,7.0,25.5
2008-06-03 17:00:00-07:00,165.60000000000002,0.0,6.0,25.5
