,ghi,dni,cloud_state,temp
2003-09-21 07:00:00-07:00,21.0,156.0,0.0,16.5
2003-09-21 08:00:00-07:00,173.0,560.0,0.0,18.5
2003-09-21 09:00:00-07:00,349.0,729.0,0.0,20.5
2003-09-21 10:00:00-07:00,507.0,818.0,0.0,23.5
2003-09-21 11:00:00-07:00,631.0,879.0,0.0,24.5
2003-09-21 12:00:00-07:00,706.0,905.0,0.0,25.5
2003-09-21 13:00:00-07:00,725.0,911.0,0.0,26.5
2003-09-21 14:00:00-07:00,687.0,898.0,1.0,26.5
2003-09-21 15:00:00-07:00,596.0,868.0,0.0,27.5
2003-09-21 16:00:00-07:00,460.0,814.0,0.0,27.5
2003-09-21 17:00:00-07:00,294.0,714.0,0.0,25.5
2003-09-21 18:00:00-07:00,118.0,504.0,0.0,21.5
2003-09-21 19:00:00-07:00,0.0,0.0,1.0,18.5
2003-09-21 20:00:00-07:00,0.0,0.0,0.0,17.5
2003-09-21 21:00:00-07:00,0.0,0.0,7.0,16.5
2003-09-21 22:00:00-07:00,0.0,0.0,7.0,15.5
2003-09-21 23:00:00-07:00,0.0,0.0,7.0,13.5
2003-09-22 00:00:00-07:00,0.0,0.0,7.0,12.5
2003-09-22 01:00:00-07:00,0.0,0.0,7.0,12.5
2003-09-22 02:00:00-07:00,0.0,0.0,7.0,12.5
2003-09-22 03:00:00-07:00,0.0,0.0,7.0,12.5
2003-09-22 04:00:00-07:00,0.0,0.0,1.0,12.5
2003-09-22 05:00:00-07:00,0.0,0.0,4.0,11.5
2003-09-22 06:00:00-07:00,0.0,0.0,7.0,11.5
2003-09-22 07:00:00-07:00,20.0,0.0,7.0,13.5
2003-09-22 08:00:00-07:00,173.0,546.3000000000001,7.0,15.5
2003-09-22 09:00:00-07:00,350.0,772.0,1.0,18.5
2003-09-22 10:00:00-07:00,509.0,856.0,0.0,21.5
2003-09-22 11:00:00-07:00,631.0,901.0,0.0,23.5
2003-09-22 12:00:00-07:00,705.0,926.0,0.0,24.5
2003-09-22 13:00:00-07:00,725.0,933.0,0.0,26.5
2003-09-22 14:00:00-07:00,687.0,924.0,0.0,27.5
2003-09-22 15:00:00-07:00,597.0,898.0,0.0,28.5
2003-09-22 16:00:00-07:00,461.0,847.0,0.0,28.5
2003-09-22 17:00:00-07:00,293.0,750.0,0.0,27.5
2003-09-22 18:00:00-07:00,116.0,539.0,0.0,26.5
2003-09-22 19:00:00-07:00,0.0,0.0,0.0,23.5
2003-09-22 20:00:00-07:00,0.0,0.0,0.0,22.5
2003-09-22 21:00:00-07:00,0.0,0.0,0.0,21.5
2003-09-22 22:00:00-07:00,0.0,0.0,0.0,19.5
2003-09-22 23:00:00-07:00,0.0,0.0,0.0,18.5
2003-09-23 00:00:00-07:00,0.0,0.0,0.0,17.5
2003-09-23 01:00:00-07:00,0.0,0.0,0.0,17.5
2003-09-23 02:00:00-07:00,0.0,0.0,0.0,17.5
2003-09-23 03:00:00-07:00,0.0,0.0,0.0,17.5
2003-09-23 04:00:00-07:00,0.0,0.0,0.0,16.5
2003-09-23 05:00:00-07:00,0.0,0.0,0.0,15.5
2003-09-23 06:00:00-07:00,0.0,0.0,3.0,15.5
2003-09-23 07:00:00-07:00,0.0,0.0,7.0,16.5
2003-09-23 08:00:00-07:00,0.0,0.0,4.0,19.5
2003-09-23 09:00:00-07:00,103.80000000000001,0.0,4.0,22.5
2003-09-23 10:00:00-07:00,201.20000000000002,0.0,8.0,24.5
2003-09-23 11:00:00-07:00,497.6,449.0,8.0,27.5
2003-09-23 12:00:00-07:00,277.2,0.0,7.0,29.5
2003-09-23 13:00:00-07:00,709.0,916.0,1.0,31.5
2003-09-23 14:00:00-07:00,670.0,903.0,0.0,31.5
2003-09-23 15:00:00-07:00,578.0,873.0,0.0,32.5
2003-09-23 16:00:00-07:00,444.0,822.0,0.0,32.5
2003-09-23 17:00:00-07:00,280.0,724.0,0.0,31.5
2003-09-23 18:00:00-07:00,107.0,514.0,3.0,29.5
2003-09-23 19:00:00-07:00,0.0,0.0,1.0,14.5
2003-09-23 20:00:00-07:00,0.0,0.0,0.0,13.5
2003-09-23 21:00:00-07:00,0.0,0.0,0.0,12.5
2003-09-23 22:00:00-07:00,0.0,0.0,1.0,11.5
2003-09-23 23:00:00-07:00,0.0,0.0,0.0,9.5
2003-09-24 00:00:00-07:00,0.0,0.0,0.0,9.5
2003-09-24 01:00:00-07:00,0.0,0.0,0.0,8.5
2003-09-24 02:00:00-07:00,0.0,0.0,1.0,8.5
2003-09-24 03:00:00-07:00,0.0,0.0,1.0,8.5
2003-09-24 04:00:00-07:00,0.0,0.0,0.0,8.5
2003-09-24 05:00:00-07:00,0.0,0.0,0.0,7.5
2003-09-24 06:00:00-07:00,0.0,0.0,4.0,6.5
2003-09-24 07:00:00-07:00,11.2,0.0,7.0,7.5
2003-09-24 08:00:00-07:00,114.1,234.4,3.0,9.5
2003-09-24 09:00:00-07:00,338.0,756.0,1.0,12.5
2003-09-24 10:00:00-07:00,396.0,420.5,2.0,14.5
2003-09-24 11:00:00-07:00,616.0,891.0,0.0,15.5
2003-09-24 12:00:00-07:00,690.0,917.0,0.0,16.5
2003-09-24 13:00:00-07:00,710.0,925.0,0.0,17.5
2003-09-24 14:00:00-07:00,538.4,457.5,2.0,17.5
2003-09-24 15:00:00-07:00,291.5,88.99999999999999,3.0,18.5
2003-09-24 16:00:00-07:00,313.59999999999997,251.70000000000005,3.0,17.5
2003-09-24 17:00:00-07:00,196.0,366.5,2.0,17.5
2003-09-24 18:00:00-07:00,92.7,393.6,4.0,14.5
2003-09-24 19:00:00-07:00,0.0,0.0,4.0,12.5
2003-09-24 20:00:00-07:00,0.0,0.0,0.0,10.5
2003-09-24 21:00:00-07:00,0.0,0.0,0.0,9.5
2003-09-24 22:00:00-07:00,0.0,0.0,0.0,8.5
2003-09-24 23:00:00-07:00,0.0,0.0,0.0,8.5
2003-09-25 00:00:00-07:00,0.0,0.0,1.0,7.5
2003-09-25 01:00:00-07:00,0.0,0.0,1.0,6.5
2003-09-25 02:00:00-07:00,0.0,0.0,1.0,6.5
2003-09-25 03:00:00-07:00,0.0,0.0,1.0,5.5
2003-09-25 04:00:00-07:00,0.0,0.0,0.0,5.5
2003-09-25 05:00:00-07:00,0.0,0.0,0.0,4.5
2003-09-25 06:00:00-07:00,0.0,0.0,0.0,4.5
2003-09-25 07:00:00-07:00,13.0,0.0,4.0,12.5
2003-09-25 08:00:00-07:00,63.2,0.0,3.0,14.5
2003-09-25 09:00:00-07:00,32.99999999999999,0.0,4.0,15.5
2003-09-25 10:00:00-07:00,145.50000000000003,0.0,8.0,16.5
2003-09-25 11:00:00-07:00,60.399999999999984,0.0,4.0,16.5
2003-09-25 12:00:00-07:00,135.19999999999996,0.0,6.0,17.5
2003-09-25 13:00:00-07:00,278.0,0.0,7.0,18.5
2003-09-25 14:00:00-07:00,394.8,271.50000000000006,8.0,17.5
2003-09-25 15:00:00-07:00,396.9,262.8,8.0,18.5
2003-09-25 16:00:00-07:00,301.7,245.40000000000003,7.0,18.5
2003-09-25 17:00:00-07:00,186.2,213.00000000000003,7.0,18.5
2003-09-25 18:00:00-07:00,95.0,479.0,0.0,17.5
2003-09-25 19:00:00-07:00,0.0,0.0,0.0,15.5
2003-09-25 20:00:00-07:00,0.0,0.0,0.0,14.5
2003-09-25 21:00:00-07:00,0.0,0.0,3.0,13.5
2003-09-25 22:00:00-07:00,0.0,0.0,4.0,13.5
2003-09-25 23:00:00-07:00,0.0,0.0,4.0,12.5
2003-09-26 00:00:00-07:00,0.0,0.0,4.0,11.5
2003-09-26 01:00:00-07:00,0.0,0.0,4.0,10.5
2003-09-26 02:00:00-07:00,0.0,0.0,4.0,9.5
2003-09-26 03:00:00-07:00,0.0,0.0,7.0,9.5
2003-09-26 04:00:00-07:00,0.0,0.0,4.0,9.5
2003-09-26 05:00:00-07:00,0.0,0.0,7.0,8.5
2003-09-26 06:00:00-07:00,0.0,0.0,4.0,7.5
2003-09-26 07:00:00-07:00,12.0,0.0,7.0,7.5
2003-09-26 08:00:00-07:00,155.0,578.0,1.0,9.5
2003-09-26 09:00:00-07:00,195.6,149.19999999999996,4.0,12.5
2003-09-26 10:00:00-07:00,288.0,166.19999999999996,4.0,14.5
2003-09-26 11:00:00-07:00,599.0,877.0,0.0,15.5
2003-09-26 12:00:00-07:00,536.0,540.6,8.0,17.5
2003-09-26 13:00:00-07:00,687.0,908.0,0.0,18.5
2003-09-26 14:00:00-07:00,649.0,888.0,1.0,19.5
2003-09-26 15:00:00-07:00,391.29999999999995,258.00000000000006,4.0,19.5
2003-09-26 16:00:00-07:00,339.20000000000005,402.0,8.0,19.5
2003-09-26 17:00:00-07:00,260.0,696.0,1.0,18.5
2003-09-26 18:00:00-07:00,90.0,413.1,7.0,16.5
2003-09-26 19:00:00-07:00,0.0,0.0,6.0,15.5
2003-09-26 20:00:00-07:00,0.0,0.0,7.0,13.5
2003-09-26 21:00:00-07:00,0.0,0.0,7.0,13.5
2003-09-26 22:00:00-07:00,0.0,0.0,7.0,13.5
2003-09-26 23:00:00-07:00,0.0,0.0,0.0,13.5
2003-09-27 00:00:00-07:00,0.0,0.0,0.0,13.5
2003-09-27 01:00:00-07:00,0.0,0.0,0.0,12.5
2003-09-27 02:00:00-07:00,0.0,0.0,4.0,11.5
2003-09-27 03:00:00-07:00,0.0,0.0,4.0,11.5
2003-09-27 04:00:00-07:00,0.0,0.0,4.0,11.5
2003-09-27 05:00:00-07:00,0.0,0.0,1.0,11.5
2003-09-27 06:00:00-07:00,0.0,0.0,4.0,11.5
2003-09-27 07:00:00-07:00,0.0,0.0,1.0,16.5
2003-09-27 08:00:00-07:00,153.0,588.0,0.0,18.5
2003-09-27 09:00:00-07:00,326.0,761.0,0.0,21.5
2003-09-27 10:00:00-07:00,482.0,847.0,0.0,22.5
2003-09-27 11:00:00-07:00,602.0,892.0,0.0,24.5
2003-09-27 12:00:00-07:00,674.0,915.0,0.0,26.5
2003-09-27 13:00:00-07:00,691.0,920.0,0.0,27.5
2003-09-27 14:00:00-07:00,652.0,907.0,1.0,27.5
2003-09-27 15:00:00-07:00,560.0,878.0,0.0,27.5
2003-09-27 16:00:00-07:00,425.0,821.0,0.0,27.5
2003-09-27 17:00:00-07:00,259.0,712.0,0.0,26.5
2003-09-27 18:00:00-07:00,88.0,471.0,0.0,23.5
2003-09-27 19:00:00-07:00,0.0,0.0,0.0,20.5
2003-09-27 20:00:00-07:00,0.0,0.0,1.0,19.5
2003-09-27 21:00:00-07:00,0.0,0.0,0.0,18.5
2003-09-27 22:00:00-07:00,0.0,0.0,0.0,17.5
2003-09-27 23:00:00-07:00,0.0,0.0,1.0,16.5
2003-09-28 00:00:00-07:00,0.0,0.0,3.0,15.5
2003-09-28 01:00:00-07:00,0.0,0.0,4.0,13.5
2003-09-28 02:00:00-07:00,0.0,0.0,7.0,13.5
2003-09-28 03:00:00-07:00,0.0,0.0,7.0,13.5
2003-09-28 04:00:00-07:00,0.0,0.0,8.0,12.5
2003-09-28 05:00:00-07:00,0.0,0.0,7.0,11.5
2003-09-28 06:00:00-07:00,0.0,0.0,7.0,11.5
2003-09-28 07:00:00-07:00,0.0,0.0,7.0,13.5
2003-09-28 08:00:00-07:00,29.999999999999993,0.0,4.0,14.5
2003-09-28 09:00:00-07:00,225.39999999999998,297.2,8.0,16.5
2003-09-28 10:00:00-07:00,191.20000000000002,0.0,8.0,18.5
2003-09-28 11:00:00-07:00,298.5,87.69999999999997,4.0,19.5
2003-09-28 12:00:00-07:00,467.59999999999997,270.00000000000006,8.0,20.5
2003-09-28 13:00:00-07:00,479.49999999999994,271.80000000000007,4.0,21.5
2003-09-28 14:00:00-07:00,452.2,268.20000000000005,2.0,22.5
2003-09-28 15:00:00-07:00,387.79999999999995,259.20000000000005,3.0,21.5
2003-09-28 16:00:00-07:00,417.0,804.0,0.0,21.5
2003-09-28 17:00:00-07:00,251.0,687.0,0.0,20.5
2003-09-28 18:00:00-07:00,81.0,431.0,0.0,19.5
2003-09-28 19:00:00-07:00,0.0,0.0,0.0,17.5
2003-09-28 20:00:00-07:00,0.0,0.0,0.0,16.5
2003-09-28 21:00:00-07:00,0.0,0.0,8.0,15.5
2003-09-28 22:00:00-07:00,0.0,0.0,3.0,14.5
2003-09-28 23:00:00-07:00,0.0,0.0,3.0,14.5
2003-09-29 00:00:00-07:00,0.0,0.0,3.0,14.5
2003-09-29 01:00:00-07:00,0.0,0.0,3.0,13.5
2003-09-29 02:00:00-07:00,0.0,0.0,1.0,13.5
2003-09-29 03:00:00-07:00,0.0,0.0,1.0,13.5
2003-09-29 04:00:00-07:00,0.0,0.0,4.0,13.5
2003-09-29 05:00:00-07:00,0.0,0.0,7.0,12.5
2003-09-29 06:00:00-07:00,0.0,0.0,4.0,12.5
2003-09-29 07:00:00-07:00,0.0,0.0,8.0,13.5
2003-09-29 08:00:00-07:00,112.80000000000001,309.59999999999997,3.0,15.5
2003-09-29 09:00:00-07:00,248.8,419.4,3.0,17.5
2003-09-29 10:00:00-07:00,417.6,552.3,2.0,20.5
2003-09-29 11:00:00-07:00,520.2,571.9,8.0,22.5
2003-09-29 12:00:00-07:00,648.0,840.0,1.0,23.5
2003-09-29 13:00:00-07:00,663.0,839.0,0.0,24.5
2003-09-29 14:00:00-07:00,617.0,792.0,0.0,25.5
2003-09-29 15:00:00-07:00,523.0,738.0,0.0,25.5
2003-09-29 16:00:00-07:00,389.0,662.0,0.0,25.5
2003-09-29 17:00:00-07:00,229.0,536.0,0.0,24.5
2003-09-29 18:00:00-07:00,68.0,253.8,3.0,21.5
2003-09-29 19:00:00-07:00,0.0,0.0,7.0,18.5
2003-09-29 20:00:00-07:00,0.0,0.0,7.0,17.5
2003-09-29 21:00:00-07:00,0.0,0.0,7.0,16.5
2003-09-29 22:00:00-07:00,0.0,0.0,4.0,15.5
2003-09-29 23:00:00-07:00,0.0,0.0,4.0,14.5
2003-09-30 00:00:00-07:00,0.0,0.0,7.0,14.5
2003-09-30 01:00:00-07:00,0.0,0.0,7.0,13.5
2003-09-30 02:00:00-07:00,0.0,0.0,8.0,12.5
2003-09-30 03:00:00-07:00,0.0,0.0,1.0,12.5
2003-09-30 04:00:00-07:00,0.0,0.0,1.0,11.5
2003-09-30 05:00:00-07:00,0.0,0.0,0.0,11.5
2003-09-30 06:00:00-07:00,0.0,0.0,1.0,10.5
2003-09-30 07:00:00-07:00,0.0,0.0,1.0,10.5
2003-09-30 08:00:00-07:00,135.0,473.0,1.0,12.5
2003-09-30 09:00:00-07:00,243.20000000000002,268.8,8.0,14.5
2003-09-30 10:00:00-07:00,458.0,773.0,0.0,16.5
2003-09-30 11:00:00-07:00,576.0,822.0,0.0,18.5
2003-09-30 12:00:00-07:00,648.0,855.0,0.0,21.5
2003-09-30 13:00:00-07:00,666.0,869.0,0.0,22.5
2003-09-30 14:00:00-07:00,627.0,857.0,0.0,24.5
2003-09-30 15:00:00-07:00,536.0,829.0,0.0,25.5
2003-09-30 16:00:00-07:00,401.0,765.0,0.0,25.5
2003-09-30 17:00:00-07:00,234.0,628.0,0.0,24.5
2003-09-30 18:00:00-07:00,68.0,346.0,0.0,22.5
2003-09-30 19:00:00-07:00,0.0,0.0,0.0,19.5
2003-09-30 20:00:00-07:00,0.0,0.0,0.0,19.5
2003-09-30 21:00:00-07:00,0.0,0.0,0.0,19.5
2003-09-30 22:00:00-07:00,0.0,0.0,0.0,18.5
2003-09-30 23:00:00-07:00,0.0,0.0,0.0,17.5
2003-10-01 00:00:00-07:00,0.0,0.0,3.0,16.5
2003-10-01 01:00:00-07:00,0.0,0.0,1.0,11.5
2003-10-01 02:00:00-07:00,0.0,0.0,3.0,11.5
2003-10-01 03:00:00-07:00,0.0,0.0,1.0,10.5
2003-10-01 04:00:00-07:00,0.0,0.0,1.0,10.5
2003-10-01 05:00:00-07:00,0.0,0.0,1.0,9.5
2003-10-01 06:00:00-07:00,0.0,0.0,8.0,8.5
2003-10-01 07:00:00-07:00,0.0,0.0,7.0,8.5
2003-10-01 08:00:00-07:00,132.0,481.0,0.0,10.5
2003-10-01 09:00:00-07:00,210.0,270.40000000000003,3.0,12.5
2003-10-01 10:00:00-07:00,361.6,386.5,2.0,15.5
2003-10-01 11:00:00-07:00,454.40000000000003,410.0,3.0,17.5
2003-10-01 12:00:00-07:00,573.3000000000001,590.8,2.0,20.5
2003-10-01 13:00:00-07:00,520.8000000000001,424.0,2.0,22.5
2003-10-01 14:00:00-07:00,426.29999999999995,330.0,3.0,23.5
2003-10-01 15:00:00-07:00,414.40000000000003,395.0,3.0,23.5
2003-10-01 16:00:00-07:00,307.20000000000005,432.59999999999997,3.0,23.5
2003-10-01 17:00:00-07:00,154.0,171.60000000000002,3.0,22.5
2003-10-01 18:00:00-07:00,42.0,56.399999999999984,3.0,18.5
2003-10-01 19:00:00-07:00,0.0,0.0,1.0,16.5
2003-10-01 20:00:00-07:00,0.0,0.0,0.0,16.5
2003-10-01 21:00:00-07:00,0.0,0.0,0.0,16.5
2003-10-01 22:00:00-07:00,0.0,0.0,1.0,17.5
2003-10-01 23:00:00-07:00,0.0,0.0,0.0,15.5
2003-10-02 00:00:00-07:00,0.0,0.0,0.0,14.5
2003-10-02 01:00:00-07:00,0.0,0.0,0.0,13.5
2003-10-02 02:00:00-07:00,0.0,0.0,0.0,12.5
2003-10-02 03:00:00-07:00,0.0,0.0,0.0,12.5
2003-10-02 04:00:00-07:00,0.0,0.0,1.0,11.5
2003-10-02 05:00:00-07:00,0.0,0.0,0.0,11.5
2003-10-02 06:00:00-07:00,0.0,0.0,1.0,11.5
2003-10-02 07:00:00-07:00,0.0,0.0,1.0,11.5
2003-10-02 08:00:00-07:00,126.0,450.0,0.0,14.5
2003-10-02 09:00:00-07:00,206.5,263.6,3.0,16.5
2003-10-02 10:00:00-07:00,315.0,307.6,3.0,19.5
2003-10-02 11:00:00-07:00,456.0,413.5,3.0,21.5
2003-10-02 12:00:00-07:00,513.6,343.20000000000005,8.0,23.5
2003-10-02 13:00:00-07:00,461.29999999999995,260.40000000000003,6.0,24.5
2003-10-02 14:00:00-07:00,433.29999999999995,258.3,7.0,24.5
2003-10-02 15:00:00-07:00,420.8,413.0,3.0,24.5
2003-10-02 16:00:00-07:00,350.1,529.9,7.0,24.5
2003-10-02 17:00:00-07:00,88.80000000000001,0.0,4.0,23.5
2003-10-02 18:00:00-07:00,17.400000000000002,0.0,7.0,21.5
2003-10-02 19:00:00-07:00,0.0,0.0,4.0,20.5
2003-10-02 20:00:00-07:00,0.0,0.0,7.0,19.5
