,ghi,dni,cloud_state,temp
2014-06-18 13:00:00-07:00,662.9,270.6,2.0,16.5
2014-06-18 14:00:00-07:00,545.4,171.39999999999995,3.0,18.5
2014-06-18 15:00:00-07:00,837.0,852.0,0.0,19.5
2014-06-18 16:00:00-07:00,723.0,838.0,0.0,20.5
2014-06-18 17:00:00-07:00,459.20000000000005,400.5,2.0,20.5
2014-06-18 18:00:00-07:00,323.20000000000005,364.0,3.0,19.5
2014-06-18 19:00:00-07:00,230.0,597.0,0.0,18.5
2014-06-18 20:00:00-07:00,76.0,348.0,0.0,17.5
2014-06-18 21:00:00-07:00,0.0,0.0,7.0,16.5
2014-06-18 22:00:00-07:00,0.0,0.0,7.0,16.5
2014-06-18 23:00:00-07:00,0.0,0.0,7.0,15.5
2014-06-19 00:00:00-07:00,0.0,0.0,8.0,14.5
2014-06-19 01:00:00-07:00,0.0,0.0,7.0,14.5
2014-06-19 02:00:00-07:00,0.0,0.0,7.0,14.5
2014-06-19 03:00:00-07:00,0.0,0.0,4.0,13.5
2014-06-19 04:00:00-07:00,0.0,0.0,4.0,12.5
2014-06-19 05:00:00-07:00,0.0,0.0,4.0,11.5
2014-06-19 06:00:00-07:00,16.599999999999998,0.0,4.0,13.5
2014-06-19 07:00:00-07:00,71.70000000000002,0.0,4.0,15.5
2014-06-19 08:00:00-07:00,208.0,72.69999999999999,4.0,17.5
2014-06-19 09:00:00-07:00,177.30000000000004,0.0,4.0,19.5
2014-06-19 10:00:00-07:00,223.80000000000004,0.0,4.0,21.5
2014-06-19 11:00:00-07:00,609.6999999999999,277.80000000000007,3.0,22.5
2014-06-19 12:00:00-07:00,946.0,943.0,1.0,24.5
2014-06-19 13:00:00-07:00,971.0,950.0,1.0,25.5
2014-06-19 14:00:00-07:00,847.8000000000001,654.5,8.0,25.5
2014-06-19 15:00:00-07:00,777.6,642.5999999999999,8.0,25.5
2014-06-19 16:00:00-07:00,742.0,884.0,0.0,25.5
2014-06-19 17:00:00-07:00,587.0,833.0,0.0,25.5
2014-06-19 18:00:00-07:00,411.0,749.0,0.0,23.5
2014-06-19 19:00:00-07:00,233.0,607.0,0.0,21.5
2014-06-19 20:00:00-07:00,76.0,346.0,0.0,17.5
2014-06-19 21:00:00-07:00,0.0,0.0,0.0,16.5
2014-06-19 22:00:00-07:00,0.0,0.0,0.0,15.5
2014-06-19 23:00:00-07:00,0.0,0.0,0.0,14.5
2014-06-20 00:00:00-07:00,0.0,0.0,0.0,13.5
2014-06-20 01:00:00-07:00,0.0,0.0,0.0,12.5
2014-06-20 02:00:00-07:00,0.0,0.0,0.0,11.5
2014-06-20 03:00:00-07:00,0.0,0.0,0.0,11.5
2014-06-20 04:00:00-07:00,0.0,0.0,8.0,10.5
2014-06-20 05:00:00-07:00,0.0,0.0,1.0,10.5
2014-06-20 06:00:00-07:00,82.0,367.0,7.0,12.5
2014-06-20 07:00:00-07:00,142.2,122.39999999999998,3.0,14.5
2014-06-20 08:00:00-07:00,371.7,520.1,7.0,16.5
2014-06-20 09:00:00-07:00,586.0,823.0,0.0,18.5
2014-06-20 10:00:00-07:00,739.0,875.0,0.0,20.5
2014-06-20 11:00:00-07:00,859.0,899.0,0.0,21.5
2014-06-20 12:00:00-07:00,937.0,920.0,0.0,22.5
2014-06-20 13:00:00-07:00,967.0,934.0,0.0,23.5
2014-06-20 14:00:00-07:00,945.0,936.0,0.0,24.5
2014-06-20 15:00:00-07:00,871.0,925.0,0.0,24.5
2014-06-20 16:00:00-07:00,751.0,893.0,0.0,24.5
2014-06-20 17:00:00-07:00,536.4,588.0,7.0,24.5
2014-06-20 18:00:00-07:00,336.0,382.5,7.0,23.5
2014-06-20 19:00:00-07:00,241.0,635.0,1.0,21.5
2014-06-20 20:00:00-07:00,80.0,372.0,7.0,18.5
2014-06-20 21:00:00-07:00,0.0,0.0,0.0,17.5
2014-06-20 22:00:00-07:00,0.0,0.0,0.0,16.5
2014-06-20 23:00:00-07:00,0.0,0.0,0.0,15.5
2014-06-21 00:00:00-07:00,0.0,0.0,0.0,14.5
2014-06-21 01:00:00-07:00,0.0,0.0,0.0,12.5
2014-06-21 02:00:00-07:00,0.0,0.0,0.0,11.5
2014-06-21 03:00:00-07:00,0.0,0.0,0.0,10.5
2014-06-21 04:00:00-07:00,0.0,0.0,0.0,9.5
2014-06-21 05:00:00-07:00,0.0,0.0,4.0,9.5
2014-06-21 06:00:00-07:00,8.599999999999998,0.0,8.0,11.5
2014-06-21 07:00:00-07:00,98.80000000000001,0.0,4.0,13.5
2014-06-21 08:00:00-07:00,255.6,154.59999999999997,4.0,15.5
2014-06-21 09:00:00-07:00,539.1,507.0,8.0,17.5
2014-06-21 10:00:00-07:00,752.0,889.0,1.0,19.5
2014-06-21 11:00:00-07:00,867.0,898.0,1.0,21.5
2014-06-21 12:00:00-07:00,755.2,460.0,8.0,22.5
2014-06-21 13:00:00-07:00,775.2,369.6,2.0,23.5
2014-06-21 14:00:00-07:00,846.0,454.5,8.0,24.5
2014-06-21 15:00:00-07:00,776.7,532.8,8.0,24.5
2014-06-21 16:00:00-07:00,592.8000000000001,506.4,2.0,24.5
2014-06-21 17:00:00-07:00,585.0,779.0,1.0,24.5
2014-06-21 18:00:00-07:00,328.8,343.5,7.0,23.5
2014-06-21 19:00:00-07:00,233.0,546.0,1.0,21.5
2014-06-21 20:00:00-07:00,78.0,288.0,7.0,18.5
2014-06-21 21:00:00-07:00,0.0,0.0,0.0,17.5
2014-06-21 22:00:00-07:00,0.0,0.0,0.0,16.5
2014-06-21 23:00:00-07:00,0.0,0.0,1.0,15.5
2014-06-22 00:00:00-07:00,0.0,0.0,3.0,14.5
2014-06-22 01:00:00-07:00,0.0,0.0,7.0,13.5
2014-06-22 02:00:00-07:00,0.0,0.0,7.0,13.5
2014-06-22 03:00:00-07:00,0.0,0.0,4.0,13.5
2014-06-22 04:00:00-07:00,0.0,0.0,4.0,12.5
2014-06-22 05:00:00-07:00,0.0,0.0,4.0,11.5
2014-06-22 06:00:00-07:00,67.2,210.0,4.0,12.5
2014-06-22 07:00:00-07:00,219.6,427.0,2.0,14.5
2014-06-22 08:00:00-07:00,339.20000000000005,447.0,2.0,17.5
2014-06-22 09:00:00-07:00,599.0,825.0,0.0,19.5
2014-06-22 10:00:00-07:00,753.0,874.0,0.0,21.5
2014-06-22 11:00:00-07:00,872.0,906.0,0.0,22.5
2014-06-22 12:00:00-07:00,946.0,921.0,0.0,24.5
2014-06-22 13:00:00-07:00,970.0,924.0,8.0,24.5
2014-06-22 14:00:00-07:00,658.6999999999999,181.99999999999997,8.0,24.5
2014-06-22 15:00:00-07:00,516.6,176.39999999999995,4.0,25.5
2014-06-22 16:00:00-07:00,663.3000000000001,502.79999999999995,7.0,24.5
2014-06-22 17:00:00-07:00,581.0,774.0,1.0,24.5
2014-06-22 18:00:00-07:00,406.0,682.0,1.0,23.5
2014-06-22 19:00:00-07:00,230.0,538.0,1.0,21.5
2014-06-22 20:00:00-07:00,45.6,28.499999999999993,2.0,19.5
2014-06-22 21:00:00-07:00,0.0,0.0,7.0,18.5
2014-06-22 22:00:00-07:00,0.0,0.0,8.0,17.5
2014-06-22 23:00:00-07:00,0.0,0.0,4.0,17.5
2014-06-23 00:00:00-07:00,0.0,0.0,4.0,16.5
2014-06-23 01:00:00-07:00,0.0,0.0,7.0,15.5
2014-06-23 02:00:00-07:00,0.0,0.0,7.0,15.5
2014-06-23 03:00:00-07:00,0.0,0.0,7.0,15.5
2014-06-23 04:00:00-07:00,0.0,0.0,7.0,15.5
2014-06-23 05:00:00-07:00,0.0,0.0,7.0,15.5
2014-06-23 06:00:00-07:00,54.599999999999994,88.20000000000002,4.0,15.5
2014-06-23 07:00:00-07:00,45.99999999999999,0.0,8.0,17.5
2014-06-23 08:00:00-07:00,161.60000000000002,0.0,8.0,19.5
2014-06-23 09:00:00-07:00,576.0,766.0,0.0,20.5
2014-06-23 10:00:00-07:00,729.0,830.0,0.0,22.5
2014-06-23 11:00:00-07:00,858.0,912.0,0.0,24.5
2014-06-23 12:00:00-07:00,933.0,930.0,0.0,26.5
2014-06-23 13:00:00-07:00,959.0,937.0,0.0,27.5
2014-06-23 14:00:00-07:00,925.0,895.0,0.0,28.5
2014-06-23 15:00:00-07:00,840.0,836.0,0.0,29.5
2014-06-23 16:00:00-07:00,711.0,749.0,1.0,29.5
2014-06-23 17:00:00-07:00,557.0,672.0,2.0,28.5
2014-06-23 18:00:00-07:00,314.40000000000003,370.2,8.0,27.5
2014-06-23 19:00:00-07:00,176.8,280.8,8.0,26.5
2014-06-23 20:00:00-07:00,34.5,0.0,7.0,24.5
2014-06-23 21:00:00-07:00,0.0,0.0,7.0,23.5
2014-06-23 22:00:00-07:00,0.0,0.0,8.0,21.5
2014-06-23 23:00:00-07:00,0.0,0.0,4.0,19.5
2014-06-24 00:00:00-07:00,0.0,0.0,7.0,18.5
2014-06-24 01:00:00-07:00,0.0,0.0,7.0,17.5
2014-06-24 02:00:00-07:00,0.0,0.0,3.0,17.5
2014-06-24 03:00:00-07:00,0.0,0.0,3.0,16.5
2014-06-24 04:00:00-07:00,0.0,0.0,0.0,15.5
2014-06-24 05:00:00-07:00,0.0,0.0,0.0,15.5
2014-06-24 06:00:00-07:00,71.0,209.0,1.0,16.5
2014-06-24 07:00:00-07:00,219.0,475.0,1.0,19.5
2014-06-24 08:00:00-07:00,393.0,643.0,1.0,21.5
2014-06-24 09:00:00-07:00,566.0,750.0,7.0,23.5
2014-06-24 10:00:00-07:00,720.0,817.0,1.0,24.5
2014-06-24 11:00:00-07:00,840.0,857.0,0.0,26.5
2014-06-24 12:00:00-07:00,917.0,883.0,0.0,28.5
2014-06-24 13:00:00-07:00,946.0,899.0,0.0,29.5
2014-06-24 14:00:00-07:00,926.0,911.0,0.0,29.5
2014-06-24 15:00:00-07:00,853.0,898.0,0.0,30.5
2014-06-24 16:00:00-07:00,736.0,868.0,0.0,30.5
