,ghi,dni,cloud_state,temp
2001-07-05 21:00:00-07:00,0.0,0.0,0.0,29.5
2001-07-05 22:00:00-07:00,0.0,0.0,0.0,28.5
2001-07-05 23:00:00-07:00,0.0,0.0,0.0,28.5
2001-07-06 00:00:00-07:00,0.0,0.0,0.0,27.5
2001-07-06 01:00:00-07:00,0.0,0.0,0.0,26.5
2001-07-06 02:00:00-07:00,0.0,0.0,0.0,24.5
2001-07-06 03:00:00-07:00,0.0,0.0,0.0,22.5
2001-07-06 04:00:00-07:00,0.0,0.0,0.0,21.5
2001-07-06 05:00:00-07:00,0.0,0.0,0.0,20.5
2001-07-06 06:00:00-07:00,64.0,236.0,0.0,21.5
2001-07-06 07:00:00-07:00,212.0,489.0,0.0,24.5
2001-07-06 08:00:00-07:00,389.0,667.0,0.0,26.5
2001-07-06 09:00:00-07:00,456.0,393.5,4.0,27.5
2001-07-06 10:00:00-07:00,513.8,260.70000000000005,4.0,27.5
2001-07-06 11:00:00-07:00,519.0,182.99999999999997,6.0,28.5
2001-07-06 12:00:00-07:00,569.4,94.29999999999998,6.0,28.5
2001-07-06 13:00:00-07:00,684.5999999999999,285.30000000000007,8.0,28.5
2001-07-06 14:00:00-07:00,571.8,188.99999999999997,4.0,28.5
2001-07-06 15:00:00-07:00,613.1999999999999,185.19999999999996,4.0,28.5
2001-07-06 16:00:00-07:00,528.5,178.79999999999995,4.0,28.5
2001-07-06 17:00:00-07:00,598.0,842.0,0.0,28.5
2001-07-06 18:00:00-07:00,421.0,762.0,0.0,27.5
2001-07-06 19:00:00-07:00,239.0,627.0,0.0,26.5
2001-07-06 20:00:00-07:00,78.0,368.0,0.0,23.5
2001-07-06 21:00:00-07:00,0.0,0.0,0.0,22.5
2001-07-06 22:00:00-07:00,0.0,0.0,0.0,20.5
2001-07-06 23:00:00-07:00,0.0,0.0,0.0,19.5
2001-07-07 00:00:00-07:00,0.0,0.0,0.0,18.5
2001-07-07 01:00:00-07:00,0.0,0.0,0.0,18.5
2001-07-07 02:00:00-07:00,0.0,0.0,3.0,17.5
2001-07-07 03:00:00-07:00,0.0,0.0,3.0,17.5
2001-07-07 04:00:00-07:00,0.0,0.0,1.0,16.5
2001-07-07 05:00:00-07:00,0.0,0.0,0.0,16.5
2001-07-07 06:00:00-07:00,68.0,340.0,0.0,17.5
2001-07-07 07:00:00-07:00,224.0,609.0,1.0,19.5
2001-07-07 08:00:00-07:00,402.0,744.0,0.0,22.5
2001-07-07 09:00:00-07:00,578.0,829.0,0.0,24.5
2001-07-07 10:00:00-07:00,734.0,883.0,0.0,27.5
2001-07-07 11:00:00-07:00,858.0,922.0,0.0,29.5
2001-07-07 12:00:00-07:00,842.4,469.0,8.0,29.5
2001-07-07 13:00:00-07:00,772.0,471.5,8.0,30.5
2001-07-07 14:00:00-07:00,752.8000000000001,470.0,8.0,30.5
2001-07-07 15:00:00-07:00,693.6,369.6,7.0,31.5
2001-07-07 16:00:00-07:00,598.4,357.6,8.0,31.5
2001-07-07 17:00:00-07:00,416.5,253.80000000000004,7.0,30.5
2001-07-07 18:00:00-07:00,209.5,76.79999999999998,8.0,29.5
2001-07-07 19:00:00-07:00,167.29999999999998,190.50000000000003,8.0,28.5
2001-07-07 20:00:00-07:00,31.200000000000003,37.49999999999999,4.0,26.5
2001-07-07 21:00:00-07:00,0.0,0.0,8.0,24.5
2001-07-07 22:00:00-07:00,0.0,0.0,8.0,24.5
2001-07-07 23:00:00-07:00,0.0,0.0,7.0,22.5
2001-07-08 00:00:00-07:00,0.0,0.0,8.0,21.5
2001-07-08 01:00:00-07:00,0.0,0.0,7.0,20.5
2001-07-08 02:00:00-07:00,0.0,0.0,7.0,19.5
2001-07-08 03:00:00-07:00,0.0,0.0,7.0,18.5
2001-07-08 04:00:00-07:00,0.0,0.0,7.0,18.5
2001-07-08 05:00:00-07:00,0.0,0.0,4.0,18.5
2001-07-08 06:00:00-07:00,62.0,264.0,1.0,19.5
2001-07-08 07:00:00-07:00,212.0,536.0,1.0,21.5
2001-07-08 08:00:00-07:00,388.0,696.0,0.0,24.5
2001-07-08 09:00:00-07:00,561.0,787.0,0.0,27.5
2001-07-08 10:00:00-07:00,716.0,845.0,0.0,30.5
2001-07-08 11:00:00-07:00,839.0,886.0,0.0,32.5
2001-07-08 12:00:00-07:00,919.0,908.0,0.0,34.5
2001-07-08 13:00:00-07:00,950.0,919.0,0.0,36.5
2001-07-08 14:00:00-07:00,929.0,919.0,0.0,37.5
2001-07-08 15:00:00-07:00,857.0,908.0,0.0,37.5
2001-07-08 16:00:00-07:00,741.0,883.0,0.0,37.5
2001-07-08 17:00:00-07:00,589.0,839.0,0.0,36.5
2001-07-08 18:00:00-07:00,416.0,764.0,0.0,35.5
2001-07-08 19:00:00-07:00,237.0,634.0,0.0,33.5
2001-07-08 20:00:00-07:00,77.0,376.0,1.0,29.5
2001-07-08 21:00:00-07:00,0.0,0.0,0.0,27.5
2001-07-08 22:00:00-07:00,0.0,0.0,0.0,26.5
2001-07-08 23:00:00-07:00,0.0,0.0,0.0,24.5
2001-07-09 00:00:00-07:00,0.0,0.0,0.0,23.5
2001-07-09 01:00:00-07:00,0.0,0.0,0.0,23.5
2001-07-09 02:00:00-07:00,0.0,0.0,0.0,22.5
2001-07-09 03:00:00-07:00,0.0,0.0,0.0,21.5
2001-07-09 04:00:00-07:00,0.0,0.0,0.0,20.5
2001-07-09 05:00:00-07:00,0.0,0.0,0.0,19.5
2001-07-09 06:00:00-07:00,63.0,301.0,1.0,21.5
2001-07-09 07:00:00-07:00,217.0,574.0,0.0,24.5
2001-07-09 08:00:00-07:00,395.0,731.0,0.0,27.5
2001-07-09 09:00:00-07:00,568.0,808.0,0.0,29.5
2001-07-09 10:00:00-07:00,721.0,856.0,0.0,32.5
2001-07-09 11:00:00-07:00,842.0,888.0,0.0,34.5
2001-07-09 12:00:00-07:00,920.0,905.0,0.0,36.5
2001-07-09 13:00:00-07:00,949.0,912.0,0.0,38.5
2001-07-09 14:00:00-07:00,932.0,928.0,0.0,38.5
2001-07-09 15:00:00-07:00,773.1,641.1999999999999,8.0,38.5
2001-07-09 16:00:00-07:00,519.4,355.6,8.0,38.5
2001-07-09 17:00:00-07:00,591.0,853.0,0.0,38.5
2001-07-09 18:00:00-07:00,417.0,779.0,0.0,37.5
2001-07-09 19:00:00-07:00,237.0,648.0,0.0,34.5
2001-07-09 20:00:00-07:00,77.0,391.0,0.0,30.5
2001-07-09 21:00:00-07:00,0.0,0.0,0.0,28.5
2001-07-09 22:00:00-07:00,0.0,0.0,0.0,27.5
2001-07-09 23:00:00-07:00,0.0,0.0,0.0,26.5
2001-07-10 00:00:00-07:00,0.0,0.0,0.0,25.5
2001-07-10 01:00:00-07:00,0.0,0.0,0.0,24.5
2001-07-10 02:00:00-07:00,0.0,0.0,0.0,23.5
2001-07-10 03:00:00-07:00,0.0,0.0,1.0,22.5
2001-07-10 04:00:00-07:00,0.0,0.0,0.0,21.5
2001-07-10 05:00:00-07:00,0.0,0.0,0.0,20.5
2001-07-10 06:00:00-07:00,62.0,304.0,0.0,21.5
2001-07-10 07:00:00-07:00,213.0,576.0,0.0,23.5
2001-07-10 08:00:00-07:00,388.0,719.0,0.0,27.5
2001-07-10 09:00:00-07:00,559.0,794.0,0.0,30.5
2001-07-10 10:00:00-07:00,711.0,840.0,0.0,33.5
2001-07-10 11:00:00-07:00,834.0,888.0,0.0,36.5
2001-07-10 12:00:00-07:00,912.0,909.0,0.0,38.5
2001-07-10 13:00:00-07:00,939.0,913.0,0.0,40.5
2001-07-10 14:00:00-07:00,911.0,897.0,0.0,40.5
2001-07-10 15:00:00-07:00,836.0,877.0,0.0,40.5
2001-07-10 16:00:00-07:00,720.0,847.0,0.0,40.5
2001-07-10 17:00:00-07:00,571.0,799.0,0.0,40.5
2001-07-10 18:00:00-07:00,398.0,710.0,0.0,39.5
2001-07-10 19:00:00-07:00,219.0,524.0,1.0,35.5
2001-07-10 20:00:00-07:00,67.0,232.0,1.0,31.5
2001-07-10 21:00:00-07:00,0.0,0.0,0.0,30.5
2001-07-10 22:00:00-07:00,0.0,0.0,0.0,29.5
2001-07-10 23:00:00-07:00,0.0,0.0,1.0,28.5
2001-07-11 00:00:00-07:00,0.0,0.0,3.0,26.5
2001-07-11 01:00:00-07:00,0.0,0.0,1.0,25.5
2001-07-11 02:00:00-07:00,0.0,0.0,0.0,24.5
2001-07-11 03:00:00-07:00,0.0,0.0,0.0,22.5
2001-07-11 04:00:00-07:00,0.0,0.0,0.0,20.5
2001-07-11 05:00:00-07:00,0.0,0.0,0.0,19.5
2001-07-11 06:00:00-07:00,55.0,193.0,0.0,20.5
2001-07-11 07:00:00-07:00,198.0,456.0,0.0,23.5
2001-07-11 08:00:00-07:00,367.0,604.0,0.0,26.5
2001-07-11 09:00:00-07:00,535.0,697.0,0.0,29.5
2001-07-11 10:00:00-07:00,687.0,763.0,0.0,31.5
2001-07-11 11:00:00-07:00,804.0,794.0,0.0,32.5
2001-07-11 12:00:00-07:00,883.0,825.0,0.0,33.5
2001-07-11 13:00:00-07:00,914.0,843.0,0.0,34.5
2001-07-11 14:00:00-07:00,904.0,886.0,0.0,35.5
2001-07-11 15:00:00-07:00,833.0,871.0,0.0,36.5
2001-07-11 16:00:00-07:00,719.0,842.0,2.0,36.5
2001-07-11 17:00:00-07:00,513.0,637.6,8.0,35.5
2001-07-11 18:00:00-07:00,359.1,644.4,8.0,34.5
2001-07-11 19:00:00-07:00,179.20000000000002,346.8,8.0,31.5
2001-07-11 20:00:00-07:00,70.0,316.0,1.0,27.5
2001-07-11 21:00:00-07:00,0.0,0.0,0.0,26.5
2001-07-11 22:00:00-07:00,0.0,0.0,0.0,25.5
2001-07-11 23:00:00-07:00,0.0,0.0,0.0,24.5
2001-07-12 00:00:00-07:00,0.0,0.0,0.0,23.5
2001-07-12 01:00:00-07:00,0.0,0.0,0.0,22.5
2001-07-12 02:00:00-07:00,0.0,0.0,0.0,21.5
2001-07-12 03:00:00-07:00,0.0,0.0,0.0,20.5
2001-07-12 04:00:00-07:00,0.0,0.0,0.0,19.5
2001-07-12 05:00:00-07:00,0.0,0.0,0.0,19.5
2001-07-12 06:00:00-07:00,54.0,222.0,0.0,20.5
2001-07-12 07:00:00-07:00,200.0,501.0,0.0,22.5
2001-07-12 08:00:00-07:00,372.0,664.0,0.0,26.5
2001-07-12 09:00:00-07:00,543.0,756.0,0.0,30.5
2001-07-12 10:00:00-07:00,695.0,814.0,0.0,33.5
2001-07-12 11:00:00-07:00,818.0,865.0,0.0,34.5
2001-07-12 12:00:00-07:00,896.0,886.0,0.0,37.5
2001-07-12 13:00:00-07:00,926.0,894.0,0.0,39.5
2001-07-12 14:00:00-07:00,905.0,894.0,0.0,40.5
2001-07-12 15:00:00-07:00,835.0,882.0,0.0,40.5
2001-07-12 16:00:00-07:00,721.0,856.0,0.0,40.5
2001-07-12 17:00:00-07:00,571.0,809.0,0.0,39.5
2001-07-12 18:00:00-07:00,400.0,732.0,0.0,38.5
2001-07-12 19:00:00-07:00,224.0,593.0,0.0,35.5
2001-07-12 20:00:00-07:00,68.0,309.0,0.0,32.5
2001-07-12 21:00:00-07:00,0.0,0.0,0.0,31.5
2001-07-12 22:00:00-07:00,0.0,0.0,3.0,29.5
2001-07-12 23:00:00-07:00,0.0,0.0,3.0,28.5
2001-07-13 00:00:00-07:00,0.0,0.0,3.0,26.5
2001-07-13 01:00:00-07:00,0.0,0.0,1.0,25.5
2001-07-13 02:00:00-07:00,0.0,0.0,0.0,24.5
2001-07-13 03:00:00-07:00,0.0,0.0,0.0,23.5
2001-07-13 04:00:00-07:00,0.0,0.0,0.0,22.5
2001-07-13 05:00:00-07:00,0.0,0.0,0.0,22.5
2001-07-13 06:00:00-07:00,56.0,280.0,0.0,23.5
2001-07-13 07:00:00-07:00,207.0,567.0,1.0,25.5
2001-07-13 08:00:00-07:00,383.0,715.0,0.0,28.5
2001-07-13 09:00:00-07:00,559.0,806.0,0.0,31.5
2001-07-13 10:00:00-07:00,717.0,865.0,0.0,33.5
2001-07-13 11:00:00-07:00,842.0,900.0,0.0,35.5
2001-07-13 12:00:00-07:00,923.0,921.0,0.0,36.5
2001-07-13 13:00:00-07:00,953.0,930.0,0.0,37.5
2001-07-13 14:00:00-07:00,930.0,926.0,0.0,38.5
2001-07-13 15:00:00-07:00,856.0,910.0,0.0,38.5
2001-07-13 16:00:00-07:00,737.0,880.0,0.0,38.5
2001-07-13 17:00:00-07:00,583.0,829.0,0.0,38.5
2001-07-13 18:00:00-07:00,407.0,749.0,0.0,37.5
2001-07-13 19:00:00-07:00,228.0,610.0,0.0,34.5
2001-07-13 20:00:00-07:00,70.0,338.0,0.0,31.5
2001-07-13 21:00:00-07:00,0.0,0.0,1.0,29.5
2001-07-13 22:00:00-07:00,0.0,0.0,1.0,27.5
2001-07-13 23:00:00-07:00,0.0,0.0,0.0,25.5
2001-07-14 00:00:00-07:00,0.0,0.0,0.0,23.5
2001-07-14 01:00:00-07:00,0.0,0.0,0.0,21.5
2001-07-14 02:00:00-07:00,0.0,0.0,0.0,21.5
2001-07-14 03:00:00-07:00,0.0,0.0,0.0,20.5
2001-07-14 04:00:00-07:00,0.0,0.0,0.0,19.5
2001-07-14 05:00:00-07:00,0.0,0.0,0.0,18.5
2001-07-14 06:00:00-07:00,54.0,246.0,0.0,19.5
2001-07-14 07:00:00-07:00,204.0,540.0,0.0,22.5
2001-07-14 08:00:00-07:00,382.0,701.0,0.0,23.5
2001-07-14 09:00:00-07:00,559.0,797.0,0.0,26.5
2001-07-14 10:00:00-07:00,717.0,859.0,0.0,29.5
2001-07-14 11:00:00-07:00,843.0,899.0,0.0,31.5
2001-07-14 12:00:00-07:00,925.0,924.0,0.0,33.5
2001-07-14 13:00:00-07:00,957.0,935.0,0.0,34.5
2001-07-14 14:00:00-07:00,934.0,934.0,1.0,35.5
2001-07-14 15:00:00-07:00,860.0,919.0,0.0,36.5
2001-07-14 16:00:00-07:00,739.0,888.0,0.0,36.5
2001-07-14 17:00:00-07:00,583.0,837.0,0.0,36.5
2001-07-14 18:00:00-07:00,406.0,754.0,0.0,35.5
2001-07-14 19:00:00-07:00,226.0,612.0,0.0,32.5
2001-07-14 20:00:00-07:00,68.0,338.0,0.0,28.5
2001-07-14 21:00:00-07:00,0.0,0.0,0.0,27.5
2001-07-14 22:00:00-07:00,0.0,0.0,0.0,25.5
2001-07-14 23:00:00-07:00,0.0,0.0,0.0,24.5
2001-07-15 00:00:00-07:00,0.0,0.0,4.0,23.5
2001-07-15 01:00:00-07:00,0.0,0.0,7.0,23.5
2001-07-15 02:00:00-07:00,0.0,0.0,4.0,22.5
2001-07-15 03:00:00-07:00,0.0,0.0,4.0,22.5
2001-07-15 04:00:00-07:00,0.0,0.0,4.0,21.5
2001-07-15 05:00:00-07:00,0.0,0.0,8.0,21.5
2001-07-15 06:00:00-07:00,43.2,181.79999999999998,7.0,21.5
2001-07-15 07:00:00-07:00,164.0,296.0,3.0,23.5
2001-07-15 08:00:00-07:00,342.90000000000003,587.2,8.0,26.5
2001-07-15 09:00:00-07:00,442.40000000000003,406.0,8.0,30.5
2001-07-15 10:00:00-07:00,634.5,685.6,8.0,32.5
2001-07-15 11:00:00-07:00,740.7,616.6999999999999,8.0,33.5
2001-07-15 12:00:00-07:00,899.0,895.0,1.0,35.5
2001-07-15 13:00:00-07:00,926.0,898.0,0.0,37.5
2001-07-15 14:00:00-07:00,902.0,888.0,0.0,38.5
2001-07-15 15:00:00-07:00,830.0,870.0,0.0,38.5
2001-07-15 16:00:00-07:00,714.0,836.0,0.0,38.5
2001-07-15 17:00:00-07:00,563.0,778.0,0.0,37.5
2001-07-15 18:00:00-07:00,312.8,411.0,2.0,36.5
2001-07-15 19:00:00-07:00,194.4,431.20000000000005,8.0,33.5
2001-07-15 20:00:00-07:00,64.0,272.0,0.0,29.5
2001-07-15 21:00:00-07:00,0.0,0.0,1.0,27.5
2001-07-15 22:00:00-07:00,0.0,0.0,0.0,26.5
2001-07-15 23:00:00-07:00,0.0,0.0,0.0,25.5
2001-07-16 00:00:00-07:00,0.0,0.0,0.0,24.5
2001-07-16 01:00:00-07:00,0.0,0.0,0.0,23.5
2001-07-16 02:00:00-07:00,0.0,0.0,3.0,22.5
2001-07-16 03:00:00-07:00,0.0,0.0,3.0,21.5
2001-07-16 04:00:00-07:00,0.0,0.0,7.0,20.5
2001-07-16 05:00:00-07:00,0.0,0.0,7.0,20.5
2001-07-16 06:00:00-07:00,15.900000000000002,0.0,7.0,21.5
2001-07-16 07:00:00-07:00,62.10000000000001,0.0,8.0,23.5
2001-07-16 08:00:00-07:00,347.40000000000003,526.4,8.0,23.5
2001-07-16 09:00:00-07:00,563.0,837.0,7.0,24.5
2001-07-16 10:00:00-07:00,432.0,177.39999999999995,6.0,25.5
2001-07-16 11:00:00-07:00,589.4,274.50000000000006,6.0,25.5
2001-07-16 12:00:00-07:00,644.6999999999999,279.30000000000007,8.0,26.5
2001-07-16 13:00:00-07:00,759.2,467.5,8.0,27.5
2001-07-16 14:00:00-07:00,369.6,0.0,3.0,29.5
2001-07-16 15:00:00-07:00,84.99999999999999,0.0,4.0,30.5
2001-07-16 16:00:00-07:00,658.8000000000001,703.2,8.0,30.5
2001-07-16 17:00:00-07:00,462.40000000000003,415.5,7.0,29.5
2001-07-16 18:00:00-07:00,362.7,450.59999999999997,8.0,28.5
2001-07-16 19:00:00-07:00,179.20000000000002,367.2,3.0,26.5
2001-07-16 20:00:00-07:00,66.0,341.0,0.0,24.5
2001-07-16 21:00:00-07:00,0.0,0.0,0.0,22.5
2001-07-16 22:00:00-07:00,0.0,0.0,0.0,20.5
2001-07-16 23:00:00-07:00,0.0,0.0,0.0,19.5
2001-07-17 00:00:00-07:00,0.0,0.0,0.0,18.5
2001-07-17 01:00:00-07:00,0.0,0.0,0.0,17.5
2001-07-17 02:00:00-07:00,0.0,0.0,0.0,16.5
2001-07-17 03:00:00-07:00,0.0,0.0,0.0,15.5
2001-07-17 04:00:00-07:00,0.0,0.0,0.0,14.5
2001-07-17 05:00:00-07:00,0.0,0.0,0.0,14.5
2001-07-17 06:00:00-07:00,40.800000000000004,204.39999999999998,0.0,16.5
2001-07-17 07:00:00-07:00,202.0,584.0,0.0,18.5
2001-07-17 08:00:00-07:00,379.0,731.0,0.0,20.5
2001-07-17 09:00:00-07:00,554.0,817.0,0.0,22.5
2001-07-17 10:00:00-07:00,710.0,869.0,0.0,24.5
2001-07-17 11:00:00-07:00,831.0,894.0,0.0,26.5
2001-07-17 12:00:00-07:00,909.0,910.0,0.0,27.5
2001-07-17 13:00:00-07:00,937.0,913.0,0.0,28.5
2001-07-17 14:00:00-07:00,914.0,908.0,0.0,29.5
2001-07-17 15:00:00-07:00,842.0,896.0,0.0,30.5
2001-07-17 16:00:00-07:00,725.0,871.0,0.0,29.5
