,ghi,dni,cloud_state,temp
2006-07-20 12:00:00-07:00,877.0,854.0,1.0,31.5
2006-07-20 13:00:00-07:00,906.0,860.0,1.0,33.5
2006-07-20 14:00:00-07:00,890.0,879.0,1.0,33.5
2006-07-20 15:00:00-07:00,818.0,863.0,1.0,33.5
2006-07-20 16:00:00-07:00,702.0,832.0,0.0,33.5
2006-07-20 17:00:00-07:00,550.0,770.0,0.0,33.5
2006-07-20 18:00:00-07:00,379.0,686.0,0.0,33.5
2006-07-20 19:00:00-07:00,206.0,542.0,0.0,31.5
2006-07-20 20:00:00-07:00,56.0,266.0,0.0,28.5
2006-07-20 21:00:00-07:00,0.0,0.0,0.0,27.5
2006-07-20 22:00:00-07:00,0.0,0.0,0.0,26.5
2006-07-20 23:00:00-07:00,0.0,0.0,0.0,25.5
2006-07-21 00:00:00-07:00,0.0,0.0,0.0,24.5
2006-07-21 01:00:00-07:00,0.0,0.0,0.0,23.5
2006-07-21 02:00:00-07:00,0.0,0.0,0.0,23.5
2006-07-21 03:00:00-07:00,0.0,0.0,0.0,22.5
2006-07-21 04:00:00-07:00,0.0,0.0,0.0,21.5
2006-07-21 05:00:00-07:00,0.0,0.0,0.0,20.5
2006-07-21 06:00:00-07:00,43.0,244.0,0.0,21.5
2006-07-21 07:00:00-07:00,189.0,549.0,0.0,23.5
2006-07-21 08:00:00-07:00,364.0,701.0,0.0,26.5
2006-07-21 09:00:00-07:00,539.0,793.0,0.0,29.5
2006-07-21 10:00:00-07:00,694.0,850.0,0.0,32.5
2006-07-21 11:00:00-07:00,735.3000000000001,531.0,8.0,34.5
2006-07-21 12:00:00-07:00,806.4,633.5,8.0,35.5
2006-07-21 13:00:00-07:00,833.4,456.5,8.0,36.5
2006-07-21 14:00:00-07:00,812.7,634.1999999999999,8.0,37.5
2006-07-21 15:00:00-07:00,747.9,535.1999999999999,8.0,38.5
2006-07-21 16:00:00-07:00,499.79999999999995,259.20000000000005,7.0,38.5
2006-07-21 17:00:00-07:00,506.7,572.5999999999999,8.0,37.5
2006-07-21 18:00:00-07:00,156.0,0.0,8.0,36.5
2006-07-21 19:00:00-07:00,191.70000000000002,479.20000000000005,8.0,33.5
2006-07-21 20:00:00-07:00,40.599999999999994,64.39999999999999,6.0,29.5
2006-07-21 21:00:00-07:00,0.0,0.0,6.0,26.5
2006-07-21 22:00:00-07:00,0.0,0.0,7.0,24.5
2006-07-21 23:00:00-07:00,0.0,0.0,0.0,23.5
2006-07-22 00:00:00-07:00,0.0,0.0,0.0,21.5
2006-07-22 01:00:00-07:00,0.0,0.0,0.0,21.5
2006-07-22 02:00:00-07:00,0.0,0.0,3.0,20.5
2006-07-22 03:00:00-07:00,0.0,0.0,7.0,19.5
2006-07-22 04:00:00-07:00,0.0,0.0,8.0,17.5
2006-07-22 05:00:00-07:00,0.0,0.0,8.0,17.5
2006-07-22 06:00:00-07:00,16.0,0.0,8.0,17.5
2006-07-22 07:00:00-07:00,73.60000000000001,0.0,6.0,18.5
2006-07-22 08:00:00-07:00,178.0,67.99999999999999,8.0,18.5
2006-07-22 09:00:00-07:00,157.8,0.0,6.0,19.5
2006-07-22 10:00:00-07:00,473.9,243.90000000000003,8.0,20.5
2006-07-22 11:00:00-07:00,553.6999999999999,247.20000000000005,8.0,21.5
2006-07-22 12:00:00-07:00,519.6,166.99999999999997,6.0,22.5
2006-07-22 13:00:00-07:00,624.4,167.39999999999995,6.0,22.5
2006-07-22 14:00:00-07:00,598.5,230.70000000000005,6.0,24.5
2006-07-22 15:00:00-07:00,702.9,447.59999999999997,8.0,25.5
2006-07-22 16:00:00-07:00,465.49999999999994,210.90000000000003,3.0,26.5
2006-07-22 17:00:00-07:00,412.0,251.60000000000002,4.0,26.5
2006-07-22 18:00:00-07:00,277.6,307.2,8.0,25.5
2006-07-22 19:00:00-07:00,145.6,214.79999999999998,2.0,24.5
2006-07-22 20:00:00-07:00,36.0,81.6,8.0,21.5
2006-07-22 21:00:00-07:00,0.0,0.0,6.0,20.5
2006-07-22 22:00:00-07:00,0.0,0.0,6.0,19.5
2006-07-22 23:00:00-07:00,0.0,0.0,6.0,18.5
2006-07-23 00:00:00-07:00,0.0,0.0,8.0,17.5
2006-07-23 01:00:00-07:00,0.0,0.0,8.0,16.5
2006-07-23 02:00:00-07:00,0.0,0.0,0.0,15.5
2006-07-23 03:00:00-07:00,0.0,0.0,0.0,14.5
2006-07-23 04:00:00-07:00,0.0,0.0,0.0,13.5
2006-07-23 05:00:00-07:00,0.0,0.0,0.0,12.5
2006-07-23 06:00:00-07:00,28.0,109.19999999999999,0.0,13.5
2006-07-23 07:00:00-07:00,174.0,455.0,0.0,15.5
2006-07-23 08:00:00-07:00,345.0,633.0,0.0,17.5
2006-07-23 09:00:00-07:00,519.0,741.0,0.0,19.5
2006-07-23 10:00:00-07:00,677.0,811.0,0.0,21.5
2006-07-23 11:00:00-07:00,807.0,874.0,0.0,22.5
2006-07-23 12:00:00-07:00,889.0,897.0,0.0,23.5
2006-07-23 13:00:00-07:00,921.0,907.0,0.0,24.5
2006-07-23 14:00:00-07:00,899.0,904.0,0.0,24.5
2006-07-23 15:00:00-07:00,827.0,889.0,0.0,24.5
2006-07-23 16:00:00-07:00,709.0,861.0,0.0,24.5
2006-07-23 17:00:00-07:00,557.0,810.0,0.0,24.5
2006-07-23 18:00:00-07:00,383.0,730.0,0.0,24.5
2006-07-23 19:00:00-07:00,206.0,588.0,0.0,22.5
2006-07-23 20:00:00-07:00,53.0,302.0,0.0,19.5
2006-07-23 21:00:00-07:00,0.0,0.0,3.0,17.5
2006-07-23 22:00:00-07:00,0.0,0.0,7.0,16.5
2006-07-23 23:00:00-07:00,0.0,0.0,7.0,15.5
2006-07-24 00:00:00-07:00,0.0,0.0,7.0,14.5
2006-07-24 01:00:00-07:00,0.0,0.0,7.0,13.5
2006-07-24 02:00:00-07:00,0.0,0.0,1.0,12.5
2006-07-24 03:00:00-07:00,0.0,0.0,3.0,11.5
2006-07-24 04:00:00-07:00,0.0,0.0,0.0,10.5
2006-07-24 05:00:00-07:00,0.0,0.0,0.0,10.5
2006-07-24 06:00:00-07:00,38.0,249.0,0.0,12.5
2006-07-24 07:00:00-07:00,184.0,567.0,0.0,15.5
2006-07-24 08:00:00-07:00,360.0,724.0,0.0,18.5
2006-07-24 09:00:00-07:00,536.0,813.0,0.0,20.5
2006-07-24 10:00:00-07:00,692.0,866.0,0.0,23.5
2006-07-24 11:00:00-07:00,815.0,898.0,0.0,25.5
2006-07-24 12:00:00-07:00,894.0,915.0,0.0,26.5
2006-07-24 13:00:00-07:00,923.0,920.0,1.0,27.5
2006-07-24 14:00:00-07:00,899.0,911.0,1.0,28.5
2006-07-24 15:00:00-07:00,826.0,893.0,1.0,29.5
2006-07-24 16:00:00-07:00,707.0,861.0,0.0,29.5
2006-07-24 17:00:00-07:00,553.0,807.0,0.0,28.5
2006-07-24 18:00:00-07:00,379.0,722.0,0.0,27.5
2006-07-24 19:00:00-07:00,202.0,578.0,0.0,25.5
2006-07-24 20:00:00-07:00,40.800000000000004,144.0,7.0,22.5
2006-07-24 21:00:00-07:00,0.0,0.0,7.0,19.5
2006-07-24 22:00:00-07:00,0.0,0.0,0.0,18.5
2006-07-24 23:00:00-07:00,0.0,0.0,0.0,17.5
2006-07-25 00:00:00-07:00,0.0,0.0,0.0,16.5
2006-07-25 01:00:00-07:00,0.0,0.0,0.0,15.5
2006-07-25 02:00:00-07:00,0.0,0.0,0.0,15.5
2006-07-25 03:00:00-07:00,0.0,0.0,0.0,14.5
2006-07-25 04:00:00-07:00,0.0,0.0,0.0,13.5
2006-07-25 05:00:00-07:00,0.0,0.0,0.0,13.5
2006-07-25 06:00:00-07:00,37.0,254.0,0.0,15.5
2006-07-25 07:00:00-07:00,185.0,581.0,0.0,17.5
2006-07-25 08:00:00-07:00,363.0,739.0,0.0,19.5
2006-07-25 09:00:00-07:00,540.0,828.0,0.0,21.5
2006-07-25 10:00:00-07:00,698.0,881.0,0.0,23.5
2006-07-25 11:00:00-07:00,818.0,898.0,0.0,24.5
2006-07-25 12:00:00-07:00,899.0,919.0,0.0,26.5
2006-07-25 13:00:00-07:00,929.0,927.0,0.0,27.5
2006-07-25 14:00:00-07:00,906.0,922.0,0.0,28.5
2006-07-25 15:00:00-07:00,748.8000000000001,634.1999999999999,8.0,28.5
2006-07-25 16:00:00-07:00,640.8000000000001,700.8000000000001,8.0,28.5
2006-07-25 17:00:00-07:00,558.0,825.0,1.0,28.5
2006-07-25 18:00:00-07:00,381.0,738.0,0.0,27.5
2006-07-25 19:00:00-07:00,202.0,587.0,0.0,26.5
2006-07-25 20:00:00-07:00,49.0,283.0,8.0,24.5
2006-07-25 21:00:00-07:00,0.0,0.0,8.0,23.5
2006-07-25 22:00:00-07:00,0.0,0.0,7.0,22.5
2006-07-25 23:00:00-07:00,0.0,0.0,4.0,21.5
2006-07-26 00:00:00-07:00,0.0,0.0,3.0,20.5
2006-07-26 01:00:00-07:00,0.0,0.0,7.0,20.5
2006-07-26 02:00:00-07:00,0.0,0.0,7.0,19.5
2006-07-26 03:00:00-07:00,0.0,0.0,4.0,19.5
2006-07-26 04:00:00-07:00,0.0,0.0,4.0,18.5
2006-07-26 05:00:00-07:00,0.0,0.0,1.0,18.5
2006-07-26 06:00:00-07:00,33.0,211.0,1.0,19.5
2006-07-26 07:00:00-07:00,159.3,495.90000000000003,2.0,21.5
2006-07-26 08:00:00-07:00,353.0,719.0,0.0,24.5
2006-07-26 09:00:00-07:00,529.0,813.0,0.0,26.5
2006-07-26 10:00:00-07:00,686.0,869.0,0.0,28.5
2006-07-26 11:00:00-07:00,810.0,899.0,0.0,30.5
2006-07-26 12:00:00-07:00,891.0,918.0,0.0,32.5
2006-07-26 13:00:00-07:00,922.0,927.0,0.0,33.5
2006-07-26 14:00:00-07:00,899.0,918.0,0.0,34.5
2006-07-26 15:00:00-07:00,827.0,905.0,0.0,35.5
2006-07-26 16:00:00-07:00,709.0,878.0,0.0,35.5
2006-07-26 17:00:00-07:00,557.0,836.0,0.0,35.5
2006-07-26 18:00:00-07:00,382.0,756.0,0.0,34.5
2006-07-26 19:00:00-07:00,202.0,611.0,0.0,31.5
2006-07-26 20:00:00-07:00,48.0,306.0,0.0,28.5
2006-07-26 21:00:00-07:00,0.0,0.0,0.0,27.5
2006-07-26 22:00:00-07:00,0.0,0.0,1.0,26.5
2006-07-26 23:00:00-07:00,0.0,0.0,0.0,25.5
2006-07-27 00:00:00-07:00,0.0,0.0,0.0,24.5
2006-07-27 01:00:00-07:00,0.0,0.0,0.0,24.5
2006-07-27 02:00:00-07:00,0.0,0.0,0.0,22.5
2006-07-27 03:00:00-07:00,0.0,0.0,1.0,21.5
2006-07-27 04:00:00-07:00,0.0,0.0,3.0,21.5
2006-07-27 05:00:00-07:00,0.0,0.0,4.0,21.5
2006-07-27 06:00:00-07:00,26.400000000000002,73.50000000000001,4.0,21.5
2006-07-27 07:00:00-07:00,140.8,230.4,7.0,23.5
2006-07-27 08:00:00-07:00,246.39999999999998,293.6,3.0,26.5
2006-07-27 09:00:00-07:00,420.8,409.5,4.0,28.5
2006-07-27 10:00:00-07:00,477.4,260.70000000000005,3.0,30.5
2006-07-27 11:00:00-07:00,802.0,891.0,0.0,31.5
2006-07-27 12:00:00-07:00,881.0,907.0,0.0,33.5
2006-07-27 13:00:00-07:00,909.0,910.0,0.0,35.5
2006-07-27 14:00:00-07:00,888.0,910.0,0.0,35.5
2006-07-27 15:00:00-07:00,814.0,890.0,0.0,35.5
2006-07-27 16:00:00-07:00,695.0,857.0,0.0,35.5
2006-07-27 17:00:00-07:00,542.0,801.0,0.0,35.5
2006-07-27 18:00:00-07:00,369.0,717.0,0.0,34.5
2006-07-27 19:00:00-07:00,193.0,572.0,0.0,31.5
2006-07-27 20:00:00-07:00,44.0,273.0,0.0,29.5
2006-07-27 21:00:00-07:00,0.0,0.0,0.0,28.5
2006-07-27 22:00:00-07:00,0.0,0.0,0.0,25.5
2006-07-27 23:00:00-07:00,0.0,0.0,0.0,24.5
2006-07-28 00:00:00-07:00,0.0,0.0,0.0,23.5
2006-07-28 01:00:00-07:00,0.0,0.0,0.0,20.5
2006-07-28 02:00:00-07:00,0.0,0.0,0.0,19.5
2006-07-28 03:00:00-07:00,0.0,0.0,0.0,18.5
2006-07-28 04:00:00-07:00,0.0,0.0,0.0,17.5
2006-07-28 05:00:00-07:00,0.0,0.0,0.0,17.5
2006-07-28 06:00:00-07:00,30.0,201.0,1.0,18.5
2006-07-28 07:00:00-07:00,174.0,545.0,1.0,21.5
2006-07-28 08:00:00-07:00,353.0,724.0,0.0,24.5
2006-07-28 09:00:00-07:00,530.0,815.0,0.0,27.5
2006-07-28 10:00:00-07:00,689.0,869.0,0.0,29.5
2006-07-28 11:00:00-07:00,651.2,453.0,7.0,31.5
2006-07-28 12:00:00-07:00,805.5,556.1999999999999,8.0,32.5
2006-07-28 13:00:00-07:00,926.0,937.0,1.0,32.5
2006-07-28 14:00:00-07:00,721.6,466.5,8.0,32.5
2006-07-28 15:00:00-07:00,660.8000000000001,458.5,8.0,33.5
2006-07-28 16:00:00-07:00,494.2,265.8,6.0,33.5
2006-07-28 17:00:00-07:00,441.6,335.6,8.0,32.5
2006-07-28 18:00:00-07:00,301.6,379.0,3.0,31.5
2006-07-28 19:00:00-07:00,158.4,307.0,2.0,30.5
2006-07-28 20:00:00-07:00,45.0,305.0,1.0,26.5
2006-07-28 21:00:00-07:00,0.0,0.0,8.0,25.5
2006-07-28 22:00:00-07:00,0.0,0.0,8.0,24.5
2006-07-28 23:00:00-07:00,0.0,0.0,7.0,23.5
2006-07-29 00:00:00-07:00,0.0,0.0,7.0,22.5
2006-07-29 01:00:00-07:00,0.0,0.0,7.0,21.5
2006-07-29 02:00:00-07:00,0.0,0.0,7.0,20.5
2006-07-29 03:00:00-07:00,0.0,0.0,6.0,19.5
2006-07-29 04:00:00-07:00,0.0,0.0,8.0,18.5
2006-07-29 05:00:00-07:00,0.0,0.0,8.0,19.5
2006-07-29 06:00:00-07:00,29.0,197.0,3.0,20.5
2006-07-29 07:00:00-07:00,137.6,382.9,3.0,21.5
2006-07-29 08:00:00-07:00,280.0,357.5,2.0,23.5
2006-07-29 09:00:00-07:00,264.5,81.29999999999998,3.0,25.5
2006-07-29 10:00:00-07:00,414.59999999999997,87.59999999999998,3.0,26.5
2006-07-29 11:00:00-07:00,410.5,92.39999999999998,2.0,27.5
2006-07-29 12:00:00-07:00,724.0,283.50000000000006,8.0,28.5
2006-07-29 13:00:00-07:00,93.69999999999997,0.0,8.0,29.5
2006-07-29 14:00:00-07:00,182.59999999999997,0.0,6.0,29.5
2006-07-29 15:00:00-07:00,670.4000000000001,464.0,8.0,29.5
2006-07-29 16:00:00-07:00,573.6,358.40000000000003,7.0,29.5
2006-07-29 17:00:00-07:00,559.0,843.0,1.0,28.5
2006-07-29 18:00:00-07:00,381.0,765.0,0.0,27.5
2006-07-29 19:00:00-07:00,199.0,618.0,0.0,25.5
2006-07-29 20:00:00-07:00,43.0,294.0,0.0,23.5
2006-07-29 21:00:00-07:00,0.0,0.0,0.0,21.5
2006-07-29 22:00:00-07:00,0.0,0.0,0.0,20.5
2006-07-29 23:00:00-07:00,0.0,0.0,0.0,19.5
2006-07-30 00:00:00-07:00,0.0,0.0,0.0,18.5
2006-07-30 01:00:00-07:00,0.0,0.0,0.0,17.5
2006-07-30 02:00:00-07:00,0.0,0.0,0.0,16.5
