,ghi,dni,cloud_state,temp
2020-07-07 00:00:00-07:00,0.0,0.0,0.0,19.5
2020-07-07 01:00:00-07:00,0.0,0.0,0.0,18.5
2020-07-07 02:00:00-07:00,0.0,0.0,0.0,17.5
2020-07-07 03:00:00-07:00,0.0,0.0,0.0,16.5
2020-07-07 04:00:00-07:00,0.0,0.0,0.0,16.5
2020-07-07 05:00:00-07:00,0.0,0.0,0.0,16.5
2020-07-07 06:00:00-07:00,72.0,382.0,0.0,17.5
2020-07-07 07:00:00-07:00,226.0,636.0,0.0,20.5
2020-07-07 08:00:00-07:00,402.0,765.0,0.0,23.5
2020-07-07 09:00:00-07:00,574.0,838.0,0.0,27.5
2020-07-07 10:00:00-07:00,726.0,877.0,0.0,30.5
2020-07-07 11:00:00-07:00,843.0,890.0,0.0,32.5
2020-07-07 12:00:00-07:00,919.0,903.0,0.0,33.5
2020-07-07 13:00:00-07:00,948.0,913.0,3.0,34.5
2020-07-07 14:00:00-07:00,832.5,637.6999999999999,8.0,35.5
2020-07-07 15:00:00-07:00,768.6,540.6,8.0,35.5
2020-07-07 16:00:00-07:00,662.4,699.2,8.0,34.5
2020-07-07 17:00:00-07:00,586.0,829.0,8.0,34.5
2020-07-07 18:00:00-07:00,414.0,758.0,0.0,33.5
2020-07-07 19:00:00-07:00,238.0,637.0,0.0,30.5
2020-07-07 20:00:00-07:00,81.0,399.0,0.0,27.5
2020-07-07 21:00:00-07:00,0.0,0.0,8.0,25.5
2020-07-07 22:00:00-07:00,0.0,0.0,8.0,24.5
2020-07-07 23:00:00-07:00,0.0,0.0,7.0,23.5
2020-07-08 00:00:00-07:00,0.0,0.0,6.0,22.5
2020-07-08 01:00:00-07:00,0.0,0.0,6.0,21.5
2020-07-08 02:00:00-07:00,0.0,0.0,7.0,20.5
2020-07-08 03:00:00-07:00,0.0,0.0,3.0,20.5
2020-07-08 04:00:00-07:00,0.0,0.0,0.0,18.5
2020-07-08 05:00:00-07:00,0.0,0.0,0.0,18.5
2020-07-08 06:00:00-07:00,71.0,389.0,1.0,19.5
2020-07-08 07:00:00-07:00,226.0,645.0,1.0,21.5
2020-07-08 08:00:00-07:00,402.0,772.0,0.0,24.5
2020-07-08 09:00:00-07:00,576.0,843.0,0.0,25.5
2020-07-08 10:00:00-07:00,582.4,528.6,3.0,27.5
2020-07-08 11:00:00-07:00,847.0,903.0,0.0,29.5
2020-07-08 12:00:00-07:00,925.0,925.0,0.0,31.5
2020-07-08 13:00:00-07:00,956.0,937.0,0.0,32.5
2020-07-08 14:00:00-07:00,932.0,932.0,0.0,33.5
2020-07-08 15:00:00-07:00,859.0,918.0,0.0,34.5
2020-07-08 16:00:00-07:00,741.0,892.0,1.0,33.5
2020-07-08 17:00:00-07:00,589.0,846.0,0.0,32.5
2020-07-08 18:00:00-07:00,416.0,773.0,0.0,31.5
2020-07-08 19:00:00-07:00,238.0,646.0,2.0,29.5
2020-07-08 20:00:00-07:00,80.0,401.0,0.0,25.5
2020-07-08 21:00:00-07:00,0.0,0.0,0.0,24.5
2020-07-08 22:00:00-07:00,0.0,0.0,0.0,22.5
2020-07-08 23:00:00-07:00,0.0,0.0,0.0,21.5
2020-07-09 00:00:00-07:00,0.0,0.0,0.0,20.5
2020-07-09 01:00:00-07:00,0.0,0.0,0.0,20.5
2020-07-09 02:00:00-07:00,0.0,0.0,0.0,19.5
2020-07-09 03:00:00-07:00,0.0,0.0,0.0,18.5
2020-07-09 04:00:00-07:00,0.0,0.0,0.0,17.5
2020-07-09 05:00:00-07:00,0.0,0.0,0.0,16.5
2020-07-09 06:00:00-07:00,66.0,326.0,0.0,17.5
2020-07-09 07:00:00-07:00,216.0,584.0,0.0,20.5
2020-07-09 08:00:00-07:00,390.0,722.0,0.0,23.5
2020-07-09 09:00:00-07:00,563.0,804.0,0.0,26.5
2020-07-09 10:00:00-07:00,716.0,858.0,0.0,28.5
2020-07-09 11:00:00-07:00,833.0,883.0,0.0,30.5
2020-07-09 12:00:00-07:00,912.0,907.0,2.0,31.5
2020-07-09 13:00:00-07:00,846.0,550.1999999999999,2.0,32.5
2020-07-09 14:00:00-07:00,731.2,452.5,8.0,33.5
2020-07-09 15:00:00-07:00,671.2,442.5,8.0,33.5
2020-07-09 16:00:00-07:00,505.4,256.50000000000006,6.0,33.5
2020-07-09 17:00:00-07:00,457.6,322.40000000000003,8.0,32.5
2020-07-09 18:00:00-07:00,320.8,363.5,3.0,31.5
2020-07-09 19:00:00-07:00,136.79999999999998,119.39999999999998,7.0,29.5
2020-07-09 20:00:00-07:00,76.0,355.0,1.0,26.5
2020-07-09 21:00:00-07:00,0.0,0.0,3.0,25.5
2020-07-09 22:00:00-07:00,0.0,0.0,0.0,24.5
2020-07-09 23:00:00-07:00,0.0,0.0,0.0,24.5
2020-07-10 00:00:00-07:00,0.0,0.0,0.0,23.5
2020-07-10 01:00:00-07:00,0.0,0.0,0.0,22.5
2020-07-10 02:00:00-07:00,0.0,0.0,0.0,20.5
2020-07-10 03:00:00-07:00,0.0,0.0,0.0,19.5
2020-07-10 04:00:00-07:00,0.0,0.0,1.0,18.5
2020-07-10 05:00:00-07:00,0.0,0.0,0.0,17.5
2020-07-10 06:00:00-07:00,66.0,343.0,0.0,18.5
2020-07-10 07:00:00-07:00,217.0,606.0,1.0,21.5
2020-07-10 08:00:00-07:00,394.0,745.0,1.0,24.5
2020-07-10 09:00:00-07:00,568.0,827.0,0.0,27.5
2020-07-10 10:00:00-07:00,722.0,877.0,0.0,29.5
2020-07-10 11:00:00-07:00,845.0,911.0,7.0,31.5
2020-07-10 12:00:00-07:00,831.6,557.4,2.0,32.5
2020-07-10 13:00:00-07:00,856.8000000000001,561.0,7.0,33.5
2020-07-10 14:00:00-07:00,742.4000000000001,279.30000000000007,8.0,33.5
2020-07-10 15:00:00-07:00,599.9,275.40000000000003,6.0,32.5
2020-07-10 16:00:00-07:00,517.3,267.00000000000006,7.0,32.5
2020-07-10 17:00:00-07:00,470.40000000000003,338.8,4.0,32.5
2020-07-10 18:00:00-07:00,333.6,390.5,8.0,31.5
2020-07-10 19:00:00-07:00,119.5,65.89999999999999,4.0,29.5
2020-07-10 20:00:00-07:00,64.0,207.0,7.0,26.5
2020-07-10 21:00:00-07:00,0.0,0.0,7.0,25.5
2020-07-10 22:00:00-07:00,0.0,0.0,7.0,24.5
2020-07-10 23:00:00-07:00,0.0,0.0,0.0,23.5
2020-07-11 00:00:00-07:00,0.0,0.0,1.0,23.5
2020-07-11 01:00:00-07:00,0.0,0.0,3.0,22.5
2020-07-11 02:00:00-07:00,0.0,0.0,2.0,21.5
2020-07-11 03:00:00-07:00,0.0,0.0,1.0,20.5
2020-07-11 04:00:00-07:00,0.0,0.0,1.0,19.5
2020-07-11 05:00:00-07:00,0.0,0.0,1.0,18.5
2020-07-11 06:00:00-07:00,66.0,369.0,1.0,19.5
2020-07-11 07:00:00-07:00,219.0,632.0,0.0,21.5
2020-07-11 08:00:00-07:00,395.0,767.0,0.0,23.5
2020-07-11 09:00:00-07:00,569.0,844.0,0.0,25.5
2020-07-11 10:00:00-07:00,722.0,890.0,0.0,27.5
2020-07-11 11:00:00-07:00,844.0,922.0,0.0,29.5
2020-07-11 12:00:00-07:00,921.0,938.0,0.0,31.5
2020-07-11 13:00:00-07:00,950.0,943.0,0.0,33.5
2020-07-11 14:00:00-07:00,927.0,937.0,1.0,34.5
2020-07-11 15:00:00-07:00,769.5,644.6999999999999,8.0,35.5
2020-07-11 16:00:00-07:00,741.0,897.0,1.0,35.5
2020-07-11 17:00:00-07:00,591.0,855.0,0.0,35.5
2020-07-11 18:00:00-07:00,418.0,783.0,0.0,34.5
2020-07-11 19:00:00-07:00,237.0,653.0,0.0,31.5
2020-07-11 20:00:00-07:00,78.0,386.0,0.0,27.5
2020-07-11 21:00:00-07:00,0.0,0.0,1.0,25.5
2020-07-11 22:00:00-07:00,0.0,0.0,1.0,23.5
2020-07-11 23:00:00-07:00,0.0,0.0,1.0,22.5
2020-07-12 00:00:00-07:00,0.0,0.0,0.0,21.5
2020-07-12 01:00:00-07:00,0.0,0.0,7.0,20.5
2020-07-12 02:00:00-07:00,0.0,0.0,7.0,19.5
2020-07-12 03:00:00-07:00,0.0,0.0,3.0,18.5
2020-07-12 04:00:00-07:00,0.0,0.0,0.0,17.5
2020-07-12 05:00:00-07:00,0.0,0.0,3.0,16.5
2020-07-12 06:00:00-07:00,0.0,0.0,3.0,17.5
2020-07-12 07:00:00-07:00,149.79999999999998,179.10000000000002,4.0,17.5
2020-07-12 08:00:00-07:00,389.0,728.0,1.0,18.5
2020-07-12 09:00:00-07:00,562.0,809.0,0.0,20.5
2020-07-12 10:00:00-07:00,717.0,861.0,0.0,21.5
2020-07-12 11:00:00-07:00,841.0,905.0,0.0,22.5
2020-07-12 12:00:00-07:00,921.0,930.0,0.0,22.5
2020-07-12 13:00:00-07:00,952.0,943.0,1.0,23.5
2020-07-12 14:00:00-07:00,92.79999999999998,0.0,4.0,23.5
2020-07-12 15:00:00-07:00,770.4,552.6,8.0,23.5
2020-07-12 16:00:00-07:00,738.0,890.0,1.0,23.5
2020-07-12 17:00:00-07:00,527.4,507.0,8.0,23.5
2020-07-12 18:00:00-07:00,82.79999999999998,0.0,3.0,22.5
2020-07-12 19:00:00-07:00,23.499999999999996,0.0,4.0,21.5
2020-07-12 20:00:00-07:00,7.599999999999998,0.0,2.0,18.5
2020-07-12 21:00:00-07:00,0.0,0.0,3.0,16.5
2020-07-12 22:00:00-07:00,0.0,0.0,0.0,15.5
2020-07-12 23:00:00-07:00,0.0,0.0,0.0,15.5
2020-07-13 00:00:00-07:00,0.0,0.0,0.0,14.5
2020-07-13 01:00:00-07:00,0.0,0.0,0.0,13.5
2020-07-13 02:00:00-07:00,0.0,0.0,0.0,13.5
2020-07-13 03:00:00-07:00,0.0,0.0,0.0,12.5
2020-07-13 04:00:00-07:00,0.0,0.0,0.0,11.5
2020-07-13 05:00:00-07:00,0.0,0.0,0.0,11.5
2020-07-13 06:00:00-07:00,64.0,359.0,0.0,13.5
2020-07-13 07:00:00-07:00,216.0,616.0,0.0,16.5
2020-07-13 08:00:00-07:00,393.0,742.0,0.0,20.5
2020-07-13 09:00:00-07:00,568.0,820.0,0.0,22.5
2020-07-13 10:00:00-07:00,724.0,874.0,0.0,24.5
2020-07-13 11:00:00-07:00,845.0,899.0,0.0,26.5
2020-07-13 12:00:00-07:00,929.0,933.0,0.0,28.5
2020-07-13 13:00:00-07:00,960.0,951.0,0.0,29.5
2020-07-13 14:00:00-07:00,940.0,950.0,0.0,30.5
2020-07-13 15:00:00-07:00,866.0,936.0,0.0,30.5
2020-07-13 16:00:00-07:00,750.0,914.0,0.0,30.5
2020-07-13 17:00:00-07:00,596.0,871.0,0.0,30.5
2020-07-13 18:00:00-07:00,420.0,802.0,0.0,29.5
2020-07-13 19:00:00-07:00,239.0,674.0,2.0,27.5
2020-07-13 20:00:00-07:00,77.0,412.0,7.0,24.5
2020-07-13 21:00:00-07:00,0.0,0.0,0.0,23.5
2020-07-13 22:00:00-07:00,0.0,0.0,0.0,22.5
2020-07-13 23:00:00-07:00,0.0,0.0,0.0,20.5
2020-07-14 00:00:00-07:00,0.0,0.0,0.0,19.5
2020-07-14 01:00:00-07:00,0.0,0.0,0.0,18.5
2020-07-14 02:00:00-07:00,0.0,0.0,0.0,17.5
2020-07-14 03:00:00-07:00,0.0,0.0,0.0,16.5
2020-07-14 04:00:00-07:00,0.0,0.0,0.0,15.5
2020-07-14 05:00:00-07:00,0.0,0.0,0.0,15.5
2020-07-14 06:00:00-07:00,62.0,366.0,0.0,17.5
2020-07-14 07:00:00-07:00,217.0,642.0,0.0,19.5
2020-07-14 08:00:00-07:00,397.0,780.0,0.0,21.5
2020-07-14 09:00:00-07:00,573.0,858.0,0.0,24.5
2020-07-14 10:00:00-07:00,729.0,905.0,0.0,27.5
2020-07-14 11:00:00-07:00,848.0,917.0,0.0,28.5
2020-07-14 12:00:00-07:00,930.0,941.0,0.0,30.5
2020-07-14 13:00:00-07:00,960.0,949.0,0.0,31.5
2020-07-14 14:00:00-07:00,930.0,917.0,0.0,32.5
2020-07-14 15:00:00-07:00,858.0,910.0,0.0,32.5
2020-07-14 16:00:00-07:00,740.0,886.0,0.0,32.5
2020-07-14 17:00:00-07:00,586.0,838.0,0.0,31.5
2020-07-14 18:00:00-07:00,410.0,761.0,0.0,30.5
2020-07-14 19:00:00-07:00,231.0,628.0,0.0,28.5
2020-07-14 20:00:00-07:00,73.0,369.0,0.0,23.5
2020-07-14 21:00:00-07:00,0.0,0.0,0.0,22.5
2020-07-14 22:00:00-07:00,0.0,0.0,0.0,21.5
2020-07-14 23:00:00-07:00,0.0,0.0,0.0,19.5
2020-07-15 00:00:00-07:00,0.0,0.0,0.0,18.5
2020-07-15 01:00:00-07:00,0.0,0.0,7.0,17.5
2020-07-15 02:00:00-07:00,0.0,0.0,8.0,15.5
2020-07-15 03:00:00-07:00,0.0,0.0,7.0,14.5
2020-07-15 04:00:00-07:00,0.0,0.0,7.0,14.5
2020-07-15 05:00:00-07:00,0.0,0.0,7.0,14.5
2020-07-15 06:00:00-07:00,52.2,293.40000000000003,4.0,16.5
2020-07-15 07:00:00-07:00,187.20000000000002,548.1,8.0,18.5
2020-07-15 08:00:00-07:00,307.20000000000005,449.4,2.0,21.5
2020-07-15 09:00:00-07:00,557.0,830.0,0.0,23.5
2020-07-15 10:00:00-07:00,710.0,879.0,0.0,25.5
2020-07-15 11:00:00-07:00,827.0,895.0,0.0,27.5
2020-07-15 12:00:00-07:00,905.0,916.0,0.0,28.5
2020-07-15 13:00:00-07:00,933.0,926.0,0.0,29.5
2020-07-15 14:00:00-07:00,910.0,926.0,0.0,30.5
2020-07-15 15:00:00-07:00,837.0,910.0,0.0,30.5
2020-07-15 16:00:00-07:00,720.0,883.0,0.0,30.5
2020-07-15 17:00:00-07:00,569.0,838.0,1.0,28.5
2020-07-15 18:00:00-07:00,398.0,767.0,0.0,27.5
2020-07-15 19:00:00-07:00,224.0,642.0,0.0,25.5
2020-07-15 20:00:00-07:00,70.0,393.0,0.0,22.5
2020-07-15 21:00:00-07:00,0.0,0.0,1.0,20.5
2020-07-15 22:00:00-07:00,0.0,0.0,1.0,19.5
2020-07-15 23:00:00-07:00,0.0,0.0,3.0,18.5
2020-07-16 00:00:00-07:00,0.0,0.0,0.0,17.5
2020-07-16 01:00:00-07:00,0.0,0.0,0.0,16.5
2020-07-16 02:00:00-07:00,0.0,0.0,0.0,16.5
2020-07-16 03:00:00-07:00,0.0,0.0,0.0,15.5
2020-07-16 04:00:00-07:00,0.0,0.0,0.0,14.5
2020-07-16 05:00:00-07:00,0.0,0.0,0.0,14.5
2020-07-16 06:00:00-07:00,56.0,335.0,0.0,15.5
2020-07-16 07:00:00-07:00,182.70000000000002,488.0,7.0,17.5
2020-07-16 08:00:00-07:00,377.0,747.0,1.0,20.5
2020-07-16 09:00:00-07:00,549.0,825.0,0.0,23.5
2020-07-16 10:00:00-07:00,702.0,872.0,0.0,25.5
2020-07-16 11:00:00-07:00,824.0,903.0,0.0,27.5
2020-07-16 12:00:00-07:00,904.0,921.0,0.0,29.5
2020-07-16 13:00:00-07:00,935.0,930.0,0.0,30.5
2020-07-16 14:00:00-07:00,914.0,921.0,1.0,31.5
2020-07-16 15:00:00-07:00,843.0,904.0,0.0,32.5
2020-07-16 16:00:00-07:00,728.0,888.0,0.0,32.5
2020-07-16 17:00:00-07:00,576.0,846.0,0.0,32.5
2020-07-16 18:00:00-07:00,402.0,769.0,1.0,31.5
2020-07-16 19:00:00-07:00,223.0,628.0,0.0,30.5
2020-07-16 20:00:00-07:00,68.0,348.0,0.0,26.5
2020-07-16 21:00:00-07:00,0.0,0.0,0.0,25.5
2020-07-16 22:00:00-07:00,0.0,0.0,0.0,24.5
2020-07-16 23:00:00-07:00,0.0,0.0,0.0,23.5
2020-07-17 00:00:00-07:00,0.0,0.0,0.0,22.5
2020-07-17 01:00:00-07:00,0.0,0.0,0.0,21.5
2020-07-17 02:00:00-07:00,0.0,0.0,0.0,19.5
2020-07-17 03:00:00-07:00,0.0,0.0,0.0,18.5
2020-07-17 04:00:00-07:00,0.0,0.0,0.0,17.5
2020-07-17 05:00:00-07:00,0.0,0.0,0.0,17.5
2020-07-17 06:00:00-07:00,51.0,268.0,0.0,18.5
2020-07-17 07:00:00-07:00,196.0,563.0,1.0,21.5
2020-07-17 08:00:00-07:00,370.0,715.0,0.0,23.5
2020-07-17 09:00:00-07:00,542.0,801.0,0.0,26.5
2020-07-17 10:00:00-07:00,696.0,853.0,0.0,29.5
2020-07-17 11:00:00-07:00,818.0,885.0,0.0,31.5
2020-07-17 12:00:00-07:00,899.0,908.0,0.0,32.5
2020-07-17 13:00:00-07:00,837.9,737.6,0.0,32.5
2020-07-17 14:00:00-07:00,730.4000000000001,556.8,0.0,32.5
2020-07-17 15:00:00-07:00,675.2,460.5,2.0,31.5
2020-07-17 16:00:00-07:00,510.29999999999995,269.70000000000005,3.0,30.5
2020-07-17 17:00:00-07:00,520.2,514.1999999999999,8.0,30.5
2020-07-17 18:00:00-07:00,284.9,237.00000000000003,7.0,29.5
2020-07-17 19:00:00-07:00,183.20000000000002,333.0,8.0,28.5
2020-07-17 20:00:00-07:00,63.9,287.7,7.0,26.5
2020-07-17 21:00:00-07:00,0.0,0.0,7.0,24.5
2020-07-17 22:00:00-07:00,0.0,0.0,7.0,23.5
2020-07-17 23:00:00-07:00,0.0,0.0,7.0,22.5
2020-07-18 00:00:00-07:00,0.0,0.0,1.0,21.5
2020-07-18 01:00:00-07:00,0.0,0.0,0.0,20.5
2020-07-18 02:00:00-07:00,0.0,0.0,0.0,19.5
2020-07-18 03:00:00-07:00,0.0,0.0,0.0,18.5
2020-07-18 04:00:00-07:00,0.0,0.0,0.0,17.5
2020-07-18 05:00:00-07:00,0.0,0.0,0.0,17.5
2020-07-18 06:00:00-07:00,54.0,332.0,0.0,18.5
2020-07-18 07:00:00-07:00,203.0,619.0,0.0,20.5
2020-07-18 08:00:00-07:00,379.0,759.0,0.0,22.5
2020-07-18 09:00:00-07:00,553.0,839.0,0.0,24.5
2020-07-18 10:00:00-07:00,708.0,890.0,0.0,27.5
2020-07-18 11:00:00-07:00,831.0,915.0,0.0,29.5
2020-07-18 12:00:00-07:00,911.0,936.0,0.0,31.5
2020-07-18 13:00:00-07:00,942.0,947.0,0.0,33.5
2020-07-18 14:00:00-07:00,920.0,943.0,0.0,34.5
2020-07-18 15:00:00-07:00,847.0,928.0,0.0,34.5
2020-07-18 16:00:00-07:00,729.0,901.0,0.0,34.5
2020-07-18 17:00:00-07:00,576.0,853.0,0.0,33.5
2020-07-18 18:00:00-07:00,401.0,775.0,0.0,33.5
2020-07-18 19:00:00-07:00,222.0,637.0,0.0,30.5
2020-07-18 20:00:00-07:00,66.0,362.0,0.0,27.5
2020-07-18 21:00:00-07:00,0.0,0.0,0.0,26.5
2020-07-18 22:00:00-07:00,0.0,0.0,0.0,24.5
2020-07-18 23:00:00-07:00,0.0,0.0,0.0,23.5
