,ghi,dni,cloud_state,temp
2002-09-24 09:00:00-07:00,330.0,685.0,0.0,17.5
2002-09-24 10:00:00-07:00,484.0,764.0,0.0,19.5
2002-09-24 11:00:00-07:00,607.0,833.0,1.0,21.5
2002-09-24 12:00:00-07:00,682.0,872.0,0.0,22.5
2002-09-24 13:00:00-07:00,701.0,884.0,0.0,24.5
2002-09-24 14:00:00-07:00,660.0,860.0,1.0,24.5
2002-09-24 15:00:00-07:00,569.0,830.0,1.0,24.5
2002-09-24 16:00:00-07:00,433.0,766.0,0.0,24.5
2002-09-24 17:00:00-07:00,263.0,623.0,0.0,23.5
2002-09-24 18:00:00-07:00,93.0,366.0,0.0,20.5
2002-09-24 19:00:00-07:00,0.0,0.0,1.0,17.5
2002-09-24 20:00:00-07:00,0.0,0.0,0.0,16.5
2002-09-24 21:00:00-07:00,0.0,0.0,0.0,16.5
2002-09-24 22:00:00-07:00,0.0,0.0,8.0,15.5
2002-09-24 23:00:00-07:00,0.0,0.0,0.0,15.5
2002-09-25 00:00:00-07:00,0.0,0.0,0.0,14.5
2002-09-25 01:00:00-07:00,0.0,0.0,0.0,14.5
2002-09-25 02:00:00-07:00,0.0,0.0,0.0,13.5
2002-09-25 03:00:00-07:00,0.0,0.0,0.0,13.5
2002-09-25 04:00:00-07:00,0.0,0.0,0.0,12.5
2002-09-25 05:00:00-07:00,0.0,0.0,0.0,11.5
2002-09-25 06:00:00-07:00,0.0,0.0,0.0,10.5
2002-09-25 07:00:00-07:00,9.0,29.0,0.0,12.5
2002-09-25 08:00:00-07:00,145.0,406.0,0.0,15.5
2002-09-25 09:00:00-07:00,319.0,626.0,0.0,17.5
2002-09-25 10:00:00-07:00,479.0,746.0,0.0,21.5
2002-09-25 11:00:00-07:00,610.0,847.0,0.0,23.5
2002-09-25 12:00:00-07:00,682.0,869.0,0.0,24.5
2002-09-25 13:00:00-07:00,700.0,875.0,0.0,25.5
2002-09-25 14:00:00-07:00,648.0,805.0,0.0,26.5
2002-09-25 15:00:00-07:00,556.0,772.0,1.0,26.5
2002-09-25 16:00:00-07:00,422.0,717.0,0.0,26.5
2002-09-25 17:00:00-07:00,260.0,620.0,0.0,26.5
2002-09-25 18:00:00-07:00,90.0,379.0,0.0,23.5
2002-09-25 19:00:00-07:00,0.0,0.0,3.0,22.5
2002-09-25 20:00:00-07:00,0.0,0.0,0.0,22.5
2002-09-25 21:00:00-07:00,0.0,0.0,0.0,21.5
2002-09-25 22:00:00-07:00,0.0,0.0,0.0,20.5
2002-09-25 23:00:00-07:00,0.0,0.0,0.0,20.5
2002-09-26 00:00:00-07:00,0.0,0.0,0.0,20.5
2002-09-26 01:00:00-07:00,0.0,0.0,0.0,19.5
2002-09-26 02:00:00-07:00,0.0,0.0,0.0,18.5
2002-09-26 03:00:00-07:00,0.0,0.0,0.0,17.5
2002-09-26 04:00:00-07:00,0.0,0.0,0.0,16.5
2002-09-26 05:00:00-07:00,0.0,0.0,0.0,15.5
2002-09-26 06:00:00-07:00,0.0,0.0,0.0,14.5
2002-09-26 07:00:00-07:00,11.0,77.0,0.0,15.5
2002-09-26 08:00:00-07:00,147.0,473.0,0.0,18.5
2002-09-26 09:00:00-07:00,319.0,670.0,0.0,20.5
2002-09-26 10:00:00-07:00,476.0,777.0,0.0,23.5
2002-09-26 11:00:00-07:00,574.0,724.0,0.0,25.5
2002-09-26 12:00:00-07:00,652.0,785.0,0.0,27.5
2002-09-26 13:00:00-07:00,675.0,817.0,0.0,28.5
2002-09-26 14:00:00-07:00,638.0,817.0,0.0,29.5
2002-09-26 15:00:00-07:00,546.0,779.0,0.0,30.5
2002-09-26 16:00:00-07:00,410.0,703.0,0.0,30.5
2002-09-26 17:00:00-07:00,245.0,563.0,0.0,29.5
2002-09-26 18:00:00-07:00,79.0,287.0,0.0,27.5
2002-09-26 19:00:00-07:00,0.0,0.0,0.0,26.5
2002-09-26 20:00:00-07:00,0.0,0.0,0.0,25.5
2002-09-26 21:00:00-07:00,0.0,0.0,3.0,25.5
2002-09-26 22:00:00-07:00,0.0,0.0,1.0,25.5
2002-09-26 23:00:00-07:00,0.0,0.0,1.0,24.5
2002-09-27 00:00:00-07:00,0.0,0.0,0.0,23.5
2002-09-27 01:00:00-07:00,0.0,0.0,0.0,22.5
2002-09-27 02:00:00-07:00,0.0,0.0,0.0,22.5
2002-09-27 03:00:00-07:00,0.0,0.0,0.0,21.5
2002-09-27 04:00:00-07:00,0.0,0.0,0.0,21.5
2002-09-27 05:00:00-07:00,0.0,0.0,0.0,21.5
2002-09-27 06:00:00-07:00,0.0,0.0,0.0,20.5
2002-09-27 07:00:00-07:00,0.0,0.0,1.0,12.5
2002-09-27 08:00:00-07:00,135.0,370.0,0.0,15.5
2002-09-27 09:00:00-07:00,303.0,583.0,0.0,18.5
2002-09-27 10:00:00-07:00,458.0,708.0,0.0,20.5
2002-09-27 11:00:00-07:00,581.0,788.0,0.0,23.5
2002-09-27 12:00:00-07:00,654.0,828.0,0.0,24.5
2002-09-27 13:00:00-07:00,673.0,842.0,0.0,26.5
2002-09-27 14:00:00-07:00,634.0,825.0,0.0,27.5
2002-09-27 15:00:00-07:00,543.0,794.0,0.0,27.5
2002-09-27 16:00:00-07:00,410.0,732.0,0.0,27.5
2002-09-27 17:00:00-07:00,247.0,616.0,0.0,26.5
2002-09-27 18:00:00-07:00,80.0,361.0,0.0,24.5
2002-09-27 19:00:00-07:00,0.0,0.0,1.0,21.5
2002-09-27 20:00:00-07:00,0.0,0.0,0.0,20.5
2002-09-27 21:00:00-07:00,0.0,0.0,7.0,18.5
2002-09-27 22:00:00-07:00,0.0,0.0,8.0,17.5
2002-09-27 23:00:00-07:00,0.0,0.0,8.0,16.5
2002-09-28 00:00:00-07:00,0.0,0.0,8.0,15.5
2002-09-28 01:00:00-07:00,0.0,0.0,8.0,14.5
2002-09-28 02:00:00-07:00,0.0,0.0,8.0,13.5
2002-09-28 03:00:00-07:00,0.0,0.0,8.0,12.5
2002-09-28 04:00:00-07:00,0.0,0.0,3.0,10.5
2002-09-28 05:00:00-07:00,0.0,0.0,3.0,9.5
2002-09-28 06:00:00-07:00,0.0,0.0,3.0,9.5
2002-09-28 07:00:00-07:00,0.0,0.0,3.0,9.5
2002-09-28 08:00:00-07:00,147.0,547.0,1.0,10.5
2002-09-28 09:00:00-07:00,319.0,731.0,0.0,13.5
2002-09-28 10:00:00-07:00,474.0,821.0,0.0,16.5
2002-09-28 11:00:00-07:00,593.0,869.0,0.0,18.5
2002-09-28 12:00:00-07:00,664.0,893.0,0.0,20.5
2002-09-28 13:00:00-07:00,681.0,899.0,0.0,21.5
2002-09-28 14:00:00-07:00,640.0,880.0,1.0,22.5
2002-09-28 15:00:00-07:00,547.0,845.0,0.0,22.5
2002-09-28 16:00:00-07:00,411.0,779.0,0.0,22.5
2002-09-28 17:00:00-07:00,246.0,661.0,1.0,21.5
2002-09-28 18:00:00-07:00,77.0,390.0,0.0,20.5
2002-09-28 19:00:00-07:00,0.0,0.0,0.0,18.5
2002-09-28 20:00:00-07:00,0.0,0.0,0.0,17.5
2002-09-28 21:00:00-07:00,0.0,0.0,7.0,16.5
2002-09-28 22:00:00-07:00,0.0,0.0,7.0,16.5
2002-09-28 23:00:00-07:00,0.0,0.0,7.0,15.5
2002-09-29 00:00:00-07:00,0.0,0.0,8.0,15.5
2002-09-29 01:00:00-07:00,0.0,0.0,7.0,15.5
2002-09-29 02:00:00-07:00,0.0,0.0,3.0,14.5
2002-09-29 03:00:00-07:00,0.0,0.0,3.0,14.5
2002-09-29 04:00:00-07:00,0.0,0.0,4.0,14.5
2002-09-29 05:00:00-07:00,0.0,0.0,7.0,13.5
2002-09-29 06:00:00-07:00,0.0,0.0,4.0,13.5
2002-09-29 07:00:00-07:00,0.0,0.0,3.0,9.5
2002-09-29 08:00:00-07:00,133.0,421.0,1.0,10.5
2002-09-29 09:00:00-07:00,298.0,601.0,0.0,13.5
2002-09-29 10:00:00-07:00,454.0,702.0,0.0,16.5
2002-09-29 11:00:00-07:00,509.40000000000003,489.99999999999994,2.0,18.5
2002-09-29 12:00:00-07:00,586.8000000000001,558.5999999999999,8.0,19.5
2002-09-29 13:00:00-07:00,674.0,837.0,1.0,20.5
2002-09-29 14:00:00-07:00,636.0,840.0,0.0,21.5
2002-09-29 15:00:00-07:00,542.0,807.0,0.0,21.5
2002-09-29 16:00:00-07:00,402.0,727.0,0.0,20.5
2002-09-29 17:00:00-07:00,116.5,0.0,0.0,19.5
2002-09-29 18:00:00-07:00,67.0,260.0,3.0,16.5
2002-09-29 19:00:00-07:00,0.0,0.0,0.0,14.5
2002-09-29 20:00:00-07:00,0.0,0.0,0.0,13.5
2002-09-29 21:00:00-07:00,0.0,0.0,4.0,13.5
2002-09-29 22:00:00-07:00,0.0,0.0,0.0,12.5
2002-09-29 23:00:00-07:00,0.0,0.0,0.0,12.5
2002-09-30 00:00:00-07:00,0.0,0.0,0.0,11.5
2002-09-30 01:00:00-07:00,0.0,0.0,0.0,10.5
2002-09-30 02:00:00-07:00,0.0,0.0,4.0,9.5
2002-09-30 03:00:00-07:00,0.0,0.0,4.0,9.5
2002-09-30 04:00:00-07:00,0.0,0.0,4.0,8.5
2002-09-30 05:00:00-07:00,0.0,0.0,4.0,8.5
2002-09-30 06:00:00-07:00,0.0,0.0,4.0,8.5
2002-09-30 07:00:00-07:00,0.0,0.0,7.0,10.5
2002-09-30 08:00:00-07:00,44.10000000000001,0.0,6.0,12.5
2002-09-30 09:00:00-07:00,64.39999999999999,0.0,6.0,13.5
2002-09-30 10:00:00-07:00,240.0,86.69999999999997,6.0,13.5
2002-09-30 11:00:00-07:00,239.60000000000002,0.0,6.0,14.5
2002-09-30 12:00:00-07:00,268.40000000000003,0.0,6.0,15.5
2002-09-30 13:00:00-07:00,479.49999999999994,278.70000000000005,7.0,15.5
2002-09-30 14:00:00-07:00,127.79999999999997,0.0,6.0,15.5
2002-09-30 15:00:00-07:00,325.8,168.59999999999997,6.0,16.5
2002-09-30 16:00:00-07:00,120.90000000000002,0.0,6.0,16.5
2002-09-30 17:00:00-07:00,23.299999999999994,0.0,6.0,15.5
2002-09-30 18:00:00-07:00,6.699999999999998,0.0,6.0,13.5
2002-09-30 19:00:00-07:00,0.0,0.0,6.0,13.5
2002-09-30 20:00:00-07:00,0.0,0.0,6.0,13.5
2002-09-30 21:00:00-07:00,0.0,0.0,7.0,13.5
2002-09-30 22:00:00-07:00,0.0,0.0,7.0,12.5
2002-09-30 23:00:00-07:00,0.0,0.0,7.0,12.5
2002-10-01 00:00:00-07:00,0.0,0.0,7.0,11.5
2002-10-01 01:00:00-07:00,0.0,0.0,7.0,11.5
2002-10-01 02:00:00-07:00,0.0,0.0,6.0,11.5
2002-10-01 03:00:00-07:00,0.0,0.0,6.0,11.5
2002-10-01 04:00:00-07:00,0.0,0.0,6.0,11.5
2002-10-01 05:00:00-07:00,0.0,0.0,6.0,11.5
2002-10-01 06:00:00-07:00,0.0,0.0,7.0,11.5
2002-10-01 07:00:00-07:00,0.0,0.0,6.0,12.5
2002-10-01 08:00:00-07:00,0.0,0.0,9.0,13.5
2002-10-01 09:00:00-07:00,120.80000000000001,0.0,6.0,13.5
2002-10-01 10:00:00-07:00,183.60000000000002,0.0,6.0,15.5
2002-10-01 11:00:00-07:00,290.0,84.69999999999997,6.0,18.5
2002-10-01 12:00:00-07:00,521.6,439.5,4.0,20.5
2002-10-01 13:00:00-07:00,602.1,532.8,7.0,21.5
2002-10-01 14:00:00-07:00,502.40000000000003,437.0,8.0,22.5
2002-10-01 15:00:00-07:00,374.5,336.0,8.0,22.5
2002-10-01 16:00:00-07:00,238.2,154.39999999999998,8.0,21.5
2002-10-01 17:00:00-07:00,161.0,255.20000000000002,7.0,19.5
2002-10-01 18:00:00-07:00,63.0,339.0,0.0,13.5
2002-10-01 19:00:00-07:00,0.0,0.0,1.0,13.5
2002-10-01 20:00:00-07:00,0.0,0.0,0.0,12.5
2002-10-01 21:00:00-07:00,0.0,0.0,0.0,11.5
2002-10-01 22:00:00-07:00,0.0,0.0,0.0,10.5
2002-10-01 23:00:00-07:00,0.0,0.0,0.0,9.5
2002-10-02 00:00:00-07:00,0.0,0.0,0.0,8.5
2002-10-02 01:00:00-07:00,0.0,0.0,0.0,8.5
2002-10-02 02:00:00-07:00,0.0,0.0,0.0,7.5
2002-10-02 03:00:00-07:00,0.0,0.0,0.0,7.5
2002-10-02 04:00:00-07:00,0.0,0.0,0.0,7.5
2002-10-02 05:00:00-07:00,0.0,0.0,0.0,7.5
2002-10-02 06:00:00-07:00,0.0,0.0,1.0,6.5
2002-10-02 07:00:00-07:00,0.0,0.0,1.0,6.5
2002-10-02 08:00:00-07:00,133.0,530.0,0.0,7.5
2002-10-02 09:00:00-07:00,182.4,145.59999999999997,4.0,9.5
2002-10-02 10:00:00-07:00,320.59999999999997,246.90000000000003,4.0,12.5
2002-10-02 11:00:00-07:00,401.79999999999995,261.6,8.0,13.5
2002-10-02 12:00:00-07:00,449.4,357.20000000000005,4.0,15.5
2002-10-02 13:00:00-07:00,524.8000000000001,537.6,8.0,17.5
2002-10-02 14:00:00-07:00,369.0,175.99999999999997,8.0,19.5
2002-10-02 15:00:00-07:00,417.6,507.0,8.0,19.5
2002-10-02 16:00:00-07:00,193.0,77.59999999999998,6.0,18.5
2002-10-02 17:00:00-07:00,132.6,128.19999999999996,7.0,15.5
2002-10-02 18:00:00-07:00,58.0,0.0,3.0,15.5
2002-10-02 19:00:00-07:00,0.0,0.0,4.0,13.5
2002-10-02 20:00:00-07:00,0.0,0.0,0.0,13.5
2002-10-02 21:00:00-07:00,0.0,0.0,0.0,13.5
2002-10-02 22:00:00-07:00,0.0,0.0,1.0,13.5
2002-10-02 23:00:00-07:00,0.0,0.0,1.0,12.5
2002-10-03 00:00:00-07:00,0.0,0.0,1.0,12.5
2002-10-03 01:00:00-07:00,0.0,0.0,3.0,11.5
2002-10-03 02:00:00-07:00,0.0,0.0,1.0,11.5
2002-10-03 03:00:00-07:00,0.0,0.0,1.0,11.5
2002-10-03 04:00:00-07:00,0.0,0.0,1.0,11.5
2002-10-03 05:00:00-07:00,0.0,0.0,0.0,11.5
2002-10-03 06:00:00-07:00,0.0,0.0,4.0,11.5
2002-10-03 07:00:00-07:00,0.0,0.0,7.0,11.5
2002-10-03 08:00:00-07:00,117.0,402.0,7.0,12.5
2002-10-03 09:00:00-07:00,194.6,182.70000000000002,3.0,14.5
2002-10-03 10:00:00-07:00,427.0,716.0,0.0,17.5
2002-10-03 11:00:00-07:00,541.0,775.0,0.0,19.5
2002-10-03 12:00:00-07:00,610.0,808.0,0.0,21.5
2002-10-03 13:00:00-07:00,625.0,818.0,0.0,22.5
2002-10-03 14:00:00-07:00,583.0,794.0,1.0,23.5
2002-10-03 15:00:00-07:00,396.0,460.2,7.0,24.5
2002-10-03 16:00:00-07:00,72.59999999999998,0.0,4.0,22.5
2002-10-03 17:00:00-07:00,40.79999999999999,0.0,4.0,20.5
2002-10-03 18:00:00-07:00,49.0,238.0,1.0,19.5
2002-10-03 19:00:00-07:00,0.0,0.0,1.0,17.5
2002-10-03 20:00:00-07:00,0.0,0.0,1.0,15.5
2002-10-03 21:00:00-07:00,0.0,0.0,1.0,14.5
2002-10-03 22:00:00-07:00,0.0,0.0,1.0,13.5
2002-10-03 23:00:00-07:00,0.0,0.0,7.0,12.5
2002-10-04 00:00:00-07:00,0.0,0.0,7.0,12.5
2002-10-04 01:00:00-07:00,0.0,0.0,6.0,12.5
2002-10-04 02:00:00-07:00,0.0,0.0,7.0,12.5
2002-10-04 03:00:00-07:00,0.0,0.0,7.0,12.5
2002-10-04 04:00:00-07:00,0.0,0.0,7.0,11.5
2002-10-04 05:00:00-07:00,0.0,0.0,6.0,11.5
2002-10-04 06:00:00-07:00,0.0,0.0,6.0,11.5
2002-10-04 07:00:00-07:00,0.0,0.0,7.0,11.5
2002-10-04 08:00:00-07:00,89.60000000000001,222.0,7.0,13.5
2002-10-04 09:00:00-07:00,247.5,417.2,7.0,15.5
2002-10-04 10:00:00-07:00,297.5,282.8,8.0,18.5
2002-10-04 11:00:00-07:00,215.60000000000002,0.0,8.0,21.5
2002-10-04 12:00:00-07:00,363.59999999999997,156.59999999999997,8.0,23.5
2002-10-04 13:00:00-07:00,495.20000000000005,469.2,8.0,25.5
2002-10-04 14:00:00-07:00,579.0,767.0,2.0,25.5
2002-10-04 15:00:00-07:00,438.3,503.99999999999994,8.0,25.5
2002-10-04 16:00:00-07:00,211.79999999999998,128.39999999999998,7.0,25.5
2002-10-04 17:00:00-07:00,155.20000000000002,292.8,8.0,22.5
2002-10-04 18:00:00-07:00,25.8,17.499999999999996,6.0,19.5
2002-10-04 19:00:00-07:00,0.0,0.0,6.0,17.5
2002-10-04 20:00:00-07:00,0.0,0.0,7.0,16.5
2002-10-04 21:00:00-07:00,0.0,0.0,7.0,15.5
2002-10-04 22:00:00-07:00,0.0,0.0,1.0,13.5
2002-10-04 23:00:00-07:00,0.0,0.0,0.0,11.5
2002-10-05 00:00:00-07:00,0.0,0.0,1.0,10.5
2002-10-05 01:00:00-07:00,0.0,0.0,3.0,9.5
2002-10-05 02:00:00-07:00,0.0,0.0,3.0,9.5
2002-10-05 03:00:00-07:00,0.0,0.0,3.0,8.5
2002-10-05 04:00:00-07:00,0.0,0.0,1.0,8.5
2002-10-05 05:00:00-07:00,0.0,0.0,0.0,7.5
2002-10-05 06:00:00-07:00,0.0,0.0,1.0,7.5
2002-10-05 07:00:00-07:00,0.0,0.0,1.0,7.5
2002-10-05 08:00:00-07:00,112.0,410.0,0.0,9.5
2002-10-05 09:00:00-07:00,276.0,645.0,0.0,11.5
2002-10-05 10:00:00-07:00,427.0,762.0,0.0,14.5
2002-10-05 11:00:00-07:00,537.0,789.0,0.0,17.5
2002-10-05 12:00:00-07:00,606.0,825.0,0.0,18.5
2002-10-05 13:00:00-07:00,621.0,836.0,0.0,19.5
2002-10-05 14:00:00-07:00,579.0,815.0,1.0,19.5
2002-10-05 15:00:00-07:00,488.0,784.0,0.0,19.5
2002-10-05 16:00:00-07:00,356.0,717.0,0.0,19.5
2002-10-05 17:00:00-07:00,197.0,576.0,0.0,17.5
2002-10-05 18:00:00-07:00,43.0,251.0,3.0,14.5
2002-10-05 19:00:00-07:00,0.0,0.0,3.0,12.5
2002-10-05 20:00:00-07:00,0.0,0.0,0.0,11.5
2002-10-05 21:00:00-07:00,0.0,0.0,1.0,11.5
2002-10-05 22:00:00-07:00,0.0,0.0,3.0,10.5
2002-10-05 23:00:00-07:00,0.0,0.0,1.0,9.5
2002-10-06 00:00:00-07:00,0.0,0.0,1.0,9.5
2002-10-06 01:00:00-07:00,0.0,0.0,1.0,8.5
2002-10-06 02:00:00-07:00,0.0,0.0,0.0,7.5
2002-10-06 03:00:00-07:00,0.0,0.0,0.0,7.5
2002-10-06 04:00:00-07:00,0.0,0.0,0.0,7.5
2002-10-06 05:00:00-07:00,0.0,0.0,7.0,7.5
2002-10-06 06:00:00-07:00,0.0,0.0,7.0,7.5
2002-10-06 07:00:00-07:00,0.0,0.0,4.0,6.5
2002-10-06 08:00:00-07:00,115.0,499.0,1.0,8.5
2002-10-06 09:00:00-07:00,282.0,710.0,1.0,11.5
2002-10-06 10:00:00-07:00,434.0,811.0,0.0,14.5
2002-10-06 11:00:00-07:00,552.0,869.0,0.0,16.5
2002-10-06 12:00:00-07:00,622.0,897.0,0.0,17.5
2002-10-06 13:00:00-07:00,637.0,906.0,0.0,18.5
2002-10-06 14:00:00-07:00,597.0,898.0,0.0,18.5
2002-10-06 15:00:00-07:00,504.0,866.0,0.0,18.5
2002-10-06 16:00:00-07:00,367.0,797.0,0.0,18.5
2002-10-06 17:00:00-07:00,203.0,660.0,0.0,16.5
2002-10-06 18:00:00-07:00,43.0,320.0,0.0,13.5
2002-10-06 19:00:00-07:00,0.0,0.0,0.0,11.5
2002-10-06 20:00:00-07:00,0.0,0.0,0.0,10.5
