,ghi,dni,cloud_state,temp
2004-05-05 21:00:00-07:00,0.0,0.0,7.0,14.5
2004-05-05 22:00:00-07:00,0.0,0.0,1.0,13.5
2004-05-05 23:00:00-07:00,0.0,0.0,1.0,11.5
2004-05-06 00:00:00-07:00,0.0,0.0,0.0,10.5
2004-05-06 01:00:00-07:00,0.0,0.0,0.0,9.5
2004-05-06 02:00:00-07:00,0.0,0.0,0.0,8.5
2004-05-06 03:00:00-07:00,0.0,0.0,0.0,7.5
2004-05-06 04:00:00-07:00,0.0,0.0,0.0,7.5
2004-05-06 05:00:00-07:00,0.0,0.0,4.0,6.5
2004-05-06 06:00:00-07:00,13.5,0.0,4.0,6.5
2004-05-06 07:00:00-07:00,85.5,45.19999999999999,4.0,8.5
2004-05-06 08:00:00-07:00,280.0,384.0,2.0,11.5
2004-05-06 09:00:00-07:00,527.0,745.0,8.0,13.5
2004-05-06 10:00:00-07:00,684.0,729.9,7.0,15.5
2004-05-06 11:00:00-07:00,634.4000000000001,401.5,8.0,16.5
2004-05-06 12:00:00-07:00,780.3000000000001,495.59999999999997,2.0,16.5
2004-05-06 13:00:00-07:00,887.0,826.0,0.0,17.5
2004-05-06 14:00:00-07:00,855.0,822.0,0.0,18.5
2004-05-06 15:00:00-07:00,775.0,812.0,0.0,18.5
2004-05-06 16:00:00-07:00,653.0,789.0,0.0,18.5
2004-05-06 17:00:00-07:00,494.0,730.0,0.0,18.5
2004-05-06 18:00:00-07:00,313.0,605.0,1.0,17.5
2004-05-06 19:00:00-07:00,136.0,381.0,2.0,16.5
2004-05-06 20:00:00-07:00,10.0,23.0,0.0,12.5
2004-05-06 21:00:00-07:00,0.0,0.0,3.0,10.5
2004-05-06 22:00:00-07:00,0.0,0.0,4.0,9.5
2004-05-06 23:00:00-07:00,0.0,0.0,4.0,8.5
2004-05-07 00:00:00-07:00,0.0,0.0,1.0,7.5
2004-05-07 01:00:00-07:00,0.0,0.0,1.0,6.5
2004-05-07 02:00:00-07:00,0.0,0.0,3.0,6.5
2004-05-07 03:00:00-07:00,0.0,0.0,1.0,5.5
2004-05-07 04:00:00-07:00,0.0,0.0,1.0,4.5
2004-05-07 05:00:00-07:00,0.0,0.0,0.0,4.5
2004-05-07 06:00:00-07:00,28.0,107.0,1.0,4.5
2004-05-07 07:00:00-07:00,174.0,463.0,1.0,7.5
2004-05-07 08:00:00-07:00,355.0,654.0,0.0,10.5
2004-05-07 09:00:00-07:00,534.0,758.0,0.0,11.5
2004-05-07 10:00:00-07:00,691.0,818.0,0.0,12.5
2004-05-07 11:00:00-07:00,801.0,811.0,0.0,13.5
2004-05-07 12:00:00-07:00,877.0,842.0,0.0,14.5
2004-05-07 13:00:00-07:00,900.0,857.0,0.0,15.5
2004-05-07 14:00:00-07:00,698.4000000000001,350.40000000000003,2.0,16.5
2004-05-07 15:00:00-07:00,781.0,826.0,0.0,17.5
2004-05-07 16:00:00-07:00,645.0,755.0,0.0,17.5
2004-05-07 17:00:00-07:00,485.0,685.0,0.0,17.5
2004-05-07 18:00:00-07:00,308.0,566.0,0.0,17.5
2004-05-07 19:00:00-07:00,136.0,370.0,0.0,16.5
2004-05-07 20:00:00-07:00,11.0,32.0,0.0,14.5
2004-05-07 21:00:00-07:00,0.0,0.0,1.0,13.5
2004-05-07 22:00:00-07:00,0.0,0.0,3.0,12.5
2004-05-07 23:00:00-07:00,0.0,0.0,0.0,11.5
2004-05-08 00:00:00-07:00,0.0,0.0,0.0,10.5
2004-05-08 01:00:00-07:00,0.0,0.0,0.0,9.5
2004-05-08 02:00:00-07:00,0.0,0.0,0.0,8.5
2004-05-08 03:00:00-07:00,0.0,0.0,0.0,7.5
2004-05-08 04:00:00-07:00,0.0,0.0,0.0,7.5
2004-05-08 05:00:00-07:00,0.0,0.0,0.0,6.5
2004-05-08 06:00:00-07:00,30.0,112.0,0.0,7.5
2004-05-08 07:00:00-07:00,158.4,378.40000000000003,3.0,9.5
2004-05-08 08:00:00-07:00,288.0,475.29999999999995,3.0,13.5
2004-05-08 09:00:00-07:00,542.0,792.0,0.0,17.5
2004-05-08 10:00:00-07:00,702.0,861.0,0.0,19.5
2004-05-08 11:00:00-07:00,820.0,882.0,0.0,20.5
2004-05-08 12:00:00-07:00,714.4000000000001,448.5,2.0,21.5
2004-05-08 13:00:00-07:00,915.0,906.0,1.0,21.5
2004-05-08 14:00:00-07:00,875.0,868.0,1.0,21.5
2004-05-08 15:00:00-07:00,798.0,870.0,0.0,21.5
2004-05-08 16:00:00-07:00,674.0,855.0,0.0,21.5
2004-05-08 17:00:00-07:00,515.0,813.0,0.0,21.5
2004-05-08 18:00:00-07:00,333.0,715.0,0.0,20.5
2004-05-08 19:00:00-07:00,154.0,534.0,0.0,18.5
2004-05-08 20:00:00-07:00,16.0,129.0,0.0,15.5
2004-05-08 21:00:00-07:00,0.0,0.0,8.0,14.5
2004-05-08 22:00:00-07:00,0.0,0.0,8.0,14.5
2004-05-08 23:00:00-07:00,0.0,0.0,8.0,13.5
2004-05-09 00:00:00-07:00,0.0,0.0,8.0,13.5
2004-05-09 01:00:00-07:00,0.0,0.0,1.0,13.5
2004-05-09 02:00:00-07:00,0.0,0.0,0.0,12.5
2004-05-09 03:00:00-07:00,0.0,0.0,0.0,11.5
2004-05-09 04:00:00-07:00,0.0,0.0,0.0,10.5
2004-05-09 05:00:00-07:00,0.0,0.0,0.0,10.5
2004-05-09 06:00:00-07:00,34.2,225.0,0.0,11.5
2004-05-09 07:00:00-07:00,194.0,593.0,0.0,14.5
2004-05-09 08:00:00-07:00,379.0,755.0,0.0,17.5
2004-05-09 09:00:00-07:00,560.0,844.0,0.0,20.5
2004-05-09 10:00:00-07:00,719.0,898.0,0.0,22.5
2004-05-09 11:00:00-07:00,837.0,910.0,0.0,23.5
2004-05-09 12:00:00-07:00,913.0,930.0,0.0,24.5
2004-05-09 13:00:00-07:00,935.0,937.0,0.0,25.5
2004-05-09 14:00:00-07:00,903.0,930.0,0.0,26.5
2004-05-09 15:00:00-07:00,818.0,912.0,0.0,27.5
2004-05-09 16:00:00-07:00,688.0,876.0,0.0,27.5
2004-05-09 17:00:00-07:00,523.0,814.0,0.0,27.5
2004-05-09 18:00:00-07:00,338.0,707.0,1.0,26.5
2004-05-09 19:00:00-07:00,108.5,253.5,3.0,24.5
2004-05-09 20:00:00-07:00,17.0,88.0,1.0,20.5
2004-05-09 21:00:00-07:00,0.0,0.0,0.0,18.5
2004-05-09 22:00:00-07:00,0.0,0.0,0.0,17.5
2004-05-09 23:00:00-07:00,0.0,0.0,0.0,16.5
2004-05-10 00:00:00-07:00,0.0,0.0,0.0,14.5
2004-05-10 01:00:00-07:00,0.0,0.0,0.0,13.5
2004-05-10 02:00:00-07:00,0.0,0.0,0.0,12.5
2004-05-10 03:00:00-07:00,0.0,0.0,0.0,11.5
2004-05-10 04:00:00-07:00,0.0,0.0,0.0,11.5
2004-05-10 05:00:00-07:00,0.0,0.0,0.0,10.5
