,ghi,dni,cloud_state,temp
2010-01-28 11:00:00-08:00,77.99999999999999,0.0,4.0,-6.5
2010-01-28 12:00:00-08:00,84.99999999999999,0.0,4.0,-6.5
2010-01-28 13:00:00-08:00,81.39999999999998,0.0,4.0,-5.5
2010-01-28 14:00:00-08:00,337.0,734.0,4.0,-5.5
2010-01-28 15:00:00-08:00,225.0,616.0,8.0,-5.5
2010-01-28 16:00:00-08:00,92.0,385.0,1.0,-6.5
2010-01-28 17:00:00-08:00,0.0,0.0,8.0,-7.5
2010-01-28 18:00:00-08:00,0.0,0.0,1.0,-7.5
2010-01-28 19:00:00-08:00,0.0,0.0,4.0,-8.5
2010-01-28 20:00:00-08:00,0.0,0.0,4.0,-8.5
2010-01-28 21:00:00-08:00,0.0,0.0,7.0,-9.5
2010-01-28 22:00:00-08:00,0.0,0.0,7.0,-9.5
2010-01-28 23:00:00-08:00,0.0,0.0,7.0,-10.5
2010-01-29 00:00:00-08:00,0.0,0.0,7.0,-10.5
2010-01-29 01:00:00-08:00,0.0,0.0,7.0,-10.5
2010-01-29 02:00:00-08:00,0.0,0.0,7.0,-11.5
2010-01-29 03:00:00-08:00,0.0,0.0,7.0,-11.5
2010-01-29 04:00:00-08:00,0.0,0.0,7.0,-11.5
2010-01-29 05:00:00-08:00,0.0,0.0,1.0,-11.5
2010-01-29 06:00:00-08:00,0.0,0.0,0.0,-11.5
2010-01-29 07:00:00-08:00,0.0,0.0,4.0,-11.5
2010-01-29 08:00:00-08:00,4.899999999999999,0.0,7.0,-11.5
2010-01-29 09:00:00-08:00,17.899999999999995,0.0,7.0,-10.5
2010-01-29 10:00:00-08:00,59.79999999999999,0.0,7.0,-9.5
2010-01-29 11:00:00-08:00,38.19999999999999,0.0,7.0,-9.5
2010-01-29 12:00:00-08:00,83.39999999999998,0.0,6.0,-8.5
2010-01-29 13:00:00-08:00,39.99999999999999,0.0,7.0,-8.5
2010-01-29 14:00:00-08:00,99.60000000000001,0.0,7.0,-8.5
2010-01-29 15:00:00-08:00,44.59999999999999,0.0,6.0,-8.5
2010-01-29 16:00:00-08:00,18.399999999999995,0.0,7.0,-8.5
2010-01-29 17:00:00-08:00,0.0,0.0,7.0,-8.5
2010-01-29 18:00:00-08:00,0.0,0.0,7.0,-8.5
2010-01-29 19:00:00-08:00,0.0,0.0,7.0,-8.5
2010-01-29 20:00:00-08:00,0.0,0.0,7.0,-7.5
2010-01-29 21:00:00-08:00,0.0,0.0,7.0,-6.5
2010-01-29 22:00:00-08:00,0.0,0.0,1.0,-6.5
2010-01-29 23:00:00-08:00,0.0,0.0,0.0,-6.5
2010-01-30 00:00:00-08:00,0.0,0.0,1.0,-6.5
2010-01-30 01:00:00-08:00,0.0,0.0,1.0,-7.5
2010-01-30 02:00:00-08:00,0.0,0.0,4.0,-7.5
2010-01-30 03:00:00-08:00,0.0,0.0,7.0,-7.5
2010-01-30 04:00:00-08:00,0.0,0.0,7.0,-7.5
2010-01-30 05:00:00-08:00,0.0,0.0,6.0,-7.5
2010-01-30 06:00:00-08:00,0.0,0.0,6.0,-7.5
2010-01-30 07:00:00-08:00,0.0,0.0,7.0,-8.5
2010-01-30 08:00:00-08:00,9.799999999999997,0.0,7.0,-6.5
2010-01-30 09:00:00-08:00,53.70000000000001,0.0,4.0,-4.5
2010-01-30 10:00:00-08:00,149.5,0.0,4.0,-3.5
2010-01-30 11:00:00-08:00,229.79999999999998,135.39999999999998,4.0,-2.5
2010-01-30 12:00:00-08:00,209.0,70.39999999999998,4.0,-1.5
2010-01-30 13:00:00-08:00,160.8,0.0,8.0,-1.5
2010-01-30 14:00:00-08:00,100.20000000000002,0.0,7.0,-2.5
2010-01-30 15:00:00-08:00,112.5,0.0,7.0,-2.5
2010-01-30 16:00:00-08:00,18.799999999999997,0.0,7.0,-3.5
2010-01-30 17:00:00-08:00,0.0,0.0,4.0,-3.5
2010-01-30 18:00:00-08:00,0.0,0.0,8.0,-4.5
2010-01-30 19:00:00-08:00,0.0,0.0,8.0,-4.5
2010-01-30 20:00:00-08:00,0.0,0.0,8.0,-5.5
2010-01-30 21:00:00-08:00,0.0,0.0,4.0,-6.5
2010-01-30 22:00:00-08:00,0.0,0.0,4.0,-6.5
2010-01-30 23:00:00-08:00,0.0,0.0,4.0,-6.5
2010-01-31 00:00:00-08:00,0.0,0.0,4.0,-7.5
2010-01-31 01:00:00-08:00,0.0,0.0,4.0,-7.5
2010-01-31 02:00:00-08:00,0.0,0.0,7.0,-7.5
2010-01-31 03:00:00-08:00,0.0,0.0,6.0,-6.5
2010-01-31 04:00:00-08:00,0.0,0.0,6.0,-5.5
2010-01-31 05:00:00-08:00,0.0,0.0,7.0,-5.5
2010-01-31 06:00:00-08:00,0.0,0.0,7.0,-4.5
2010-01-31 07:00:00-08:00,0.0,0.0,0.0,-4.5
2010-01-31 08:00:00-08:00,21.6,0.0,4.0,-4.5
2010-01-31 09:00:00-08:00,74.8,0.0,4.0,-2.5
2010-01-31 10:00:00-08:00,184.79999999999998,130.79999999999998,7.0,-1.5
2010-01-31 11:00:00-08:00,197.0,72.89999999999998,4.0,-0.5
2010-01-31 12:00:00-08:00,433.0,767.0,0.0,10.5
2010-01-31 13:00:00-08:00,421.0,792.0,0.0,11.5
2010-01-31 14:00:00-08:00,248.49999999999997,228.90000000000003,2.0,11.5
2010-01-31 15:00:00-08:00,171.5,273.2,2.0,9.5
2010-01-31 16:00:00-08:00,97.2,347.9,4.0,6.5
2010-01-31 17:00:00-08:00,0.0,0.0,0.0,5.5
2010-01-31 18:00:00-08:00,0.0,0.0,0.0,4.5
2010-01-31 19:00:00-08:00,0.0,0.0,0.0,4.5
2010-01-31 20:00:00-08:00,0.0,0.0,4.0,4.5
2010-01-31 21:00:00-08:00,0.0,0.0,4.0,4.5
2010-01-31 22:00:00-08:00,0.0,0.0,1.0,4.5
2010-01-31 23:00:00-08:00,0.0,0.0,1.0,4.5
2010-02-01 00:00:00-08:00,0.0,0.0,0.0,4.5
2010-02-01 01:00:00-08:00,0.0,0.0,0.0,4.5
2010-02-01 02:00:00-08:00,0.0,0.0,0.0,4.5
2010-02-01 03:00:00-08:00,0.0,0.0,0.0,3.5
2010-02-01 04:00:00-08:00,0.0,0.0,4.0,3.5
2010-02-01 05:00:00-08:00,0.0,0.0,4.0,3.5
2010-02-01 06:00:00-08:00,0.0,0.0,4.0,2.5
2010-02-01 07:00:00-08:00,0.0,0.0,1.0,2.5
2010-02-01 08:00:00-08:00,61.0,342.0,1.0,3.5
2010-02-01 09:00:00-08:00,160.8,436.79999999999995,7.0,5.5
2010-02-01 10:00:00-08:00,262.40000000000003,456.0,4.0,8.5
2010-02-01 11:00:00-08:00,374.40000000000003,742.5,7.0,9.5
2010-02-01 12:00:00-08:00,362.40000000000003,423.0,7.0,10.5
2010-02-01 13:00:00-08:00,304.5,334.40000000000003,8.0,11.5
2010-02-01 14:00:00-08:00,218.4,156.99999999999997,4.0,11.5
2010-02-01 15:00:00-08:00,200.0,478.09999999999997,8.0,10.5
2010-02-01 16:00:00-08:00,111.0,473.0,0.0,8.5
2010-02-01 17:00:00-08:00,0.0,0.0,4.0,2.5
2010-02-01 18:00:00-08:00,0.0,0.0,4.0,2.5
2010-02-01 19:00:00-08:00,0.0,0.0,7.0,2.5
2010-02-01 20:00:00-08:00,0.0,0.0,7.0,1.5
2010-02-01 21:00:00-08:00,0.0,0.0,7.0,1.5
2010-02-01 22:00:00-08:00,0.0,0.0,1.0,1.5
2010-02-01 23:00:00-08:00,0.0,0.0,4.0,1.5
2010-02-02 00:00:00-08:00,0.0,0.0,4.0,1.5
2010-02-02 01:00:00-08:00,0.0,0.0,4.0,0.5
2010-02-02 02:00:00-08:00,0.0,0.0,7.0,0.5
2010-02-02 03:00:00-08:00,0.0,0.0,7.0,1.5
2010-02-02 04:00:00-08:00,0.0,0.0,7.0,0.5
2010-02-02 05:00:00-08:00,0.0,0.0,7.0,0.5
2010-02-02 06:00:00-08:00,0.0,0.0,7.0,0.5
2010-02-02 07:00:00-08:00,0.0,0.0,7.0,1.5
2010-02-02 08:00:00-08:00,57.6,246.39999999999998,7.0,2.5
2010-02-02 09:00:00-08:00,163.20000000000002,312.0,8.0,4.5
2010-02-02 10:00:00-08:00,319.0,652.0,1.0,6.5
2010-02-02 11:00:00-08:00,122.10000000000002,0.0,4.0,6.5
2010-02-02 12:00:00-08:00,268.8,156.79999999999995,8.0,7.5
2010-02-02 13:00:00-08:00,302.4,310.0,8.0,7.5
2010-02-02 14:00:00-08:00,109.20000000000002,0.0,8.0,7.5
2010-02-02 15:00:00-08:00,176.39999999999998,192.90000000000003,8.0,7.5
2010-02-02 16:00:00-08:00,79.8,132.9,8.0,5.5
2010-02-02 17:00:00-08:00,0.0,0.0,6.0,4.5
2010-02-02 18:00:00-08:00,0.0,0.0,6.0,4.5
2010-02-02 19:00:00-08:00,0.0,0.0,9.0,5.5
2010-02-02 20:00:00-08:00,0.0,0.0,9.0,5.5
2010-02-02 21:00:00-08:00,0.0,0.0,9.0,6.5
2010-02-02 22:00:00-08:00,0.0,0.0,9.0,6.5
2010-02-02 23:00:00-08:00,0.0,0.0,9.0,6.5
2010-02-03 00:00:00-08:00,0.0,0.0,9.0,7.5
2010-02-03 01:00:00-08:00,0.0,0.0,8.0,8.5
2010-02-03 02:00:00-08:00,0.0,0.0,4.0,8.5
2010-02-03 03:00:00-08:00,0.0,0.0,4.0,8.5
2010-02-03 04:00:00-08:00,0.0,0.0,7.0,8.5
2010-02-03 05:00:00-08:00,0.0,0.0,7.0,9.5
2010-02-03 06:00:00-08:00,0.0,0.0,7.0,9.5
2010-02-03 07:00:00-08:00,0.0,0.0,6.0,9.5
2010-02-03 08:00:00-08:00,30.5,22.399999999999995,7.0,11.5
2010-02-03 09:00:00-08:00,58.20000000000001,48.499999999999986,7.0,12.5
2010-02-03 10:00:00-08:00,126.0,121.59999999999997,7.0,14.5
2010-02-03 11:00:00-08:00,199.5,66.69999999999999,7.0,15.5
2010-02-03 12:00:00-08:00,43.59999999999999,0.0,7.0,15.5
2010-02-03 13:00:00-08:00,42.39999999999999,0.0,8.0,15.5
2010-02-03 14:00:00-08:00,35.79999999999999,0.0,4.0,14.5
2010-02-03 15:00:00-08:00,24.999999999999993,0.0,8.0,12.5
2010-02-03 16:00:00-08:00,58.0,0.0,7.0,10.5
2010-02-03 17:00:00-08:00,0.0,0.0,6.0,3.5
2010-02-03 18:00:00-08:00,0.0,0.0,8.0,4.5
2010-02-03 19:00:00-08:00,0.0,0.0,7.0,3.5
2010-02-03 20:00:00-08:00,0.0,0.0,7.0,2.5
2010-02-03 21:00:00-08:00,0.0,0.0,4.0,1.5
2010-02-03 22:00:00-08:00,0.0,0.0,1.0,1.5
2010-02-03 23:00:00-08:00,0.0,0.0,1.0,1.5
2010-02-04 00:00:00-08:00,0.0,0.0,1.0,1.5
2010-02-04 01:00:00-08:00,0.0,0.0,0.0,0.5
2010-02-04 02:00:00-08:00,0.0,0.0,0.0,-0.5
2010-02-04 03:00:00-08:00,0.0,0.0,0.0,-1.5
2010-02-04 04:00:00-08:00,0.0,0.0,0.0,-0.5
2010-02-04 05:00:00-08:00,0.0,0.0,1.0,-0.5
2010-02-04 06:00:00-08:00,0.0,0.0,1.0,-0.5
2010-02-04 07:00:00-08:00,0.0,0.0,1.0,0.5
2010-02-04 08:00:00-08:00,50.4,160.0,4.0,1.5
2010-02-04 09:00:00-08:00,215.0,663.0,0.0,3.5
2010-02-04 10:00:00-08:00,332.0,702.0,0.0,6.5
2010-02-04 11:00:00-08:00,419.0,770.0,1.0,8.5
2010-02-04 12:00:00-08:00,458.0,798.0,1.0,8.5
2010-02-04 13:00:00-08:00,352.0,392.0,7.0,8.5
2010-02-04 14:00:00-08:00,259.0,292.0,4.0,7.5
2010-02-04 15:00:00-08:00,178.5,183.90000000000003,8.0,7.5
2010-02-04 16:00:00-08:00,81.19999999999999,114.60000000000002,8.0,5.5
2010-02-04 17:00:00-08:00,0.0,0.0,6.0,4.5
2010-02-04 18:00:00-08:00,0.0,0.0,6.0,4.5
2010-02-04 19:00:00-08:00,0.0,0.0,9.0,5.5
2010-02-04 20:00:00-08:00,0.0,0.0,9.0,5.5
2010-02-04 21:00:00-08:00,0.0,0.0,9.0,6.5
2010-02-04 22:00:00-08:00,0.0,0.0,9.0,6.5
2010-02-04 23:00:00-08:00,0.0,0.0,9.0,6.5
2010-02-05 00:00:00-08:00,0.0,0.0,9.0,7.5
2010-02-05 01:00:00-08:00,0.0,0.0,8.0,8.5
2010-02-05 02:00:00-08:00,0.0,0.0,4.0,8.5
2010-02-05 03:00:00-08:00,0.0,0.0,4.0,8.5
2010-02-05 04:00:00-08:00,0.0,0.0,7.0,8.5
2010-02-05 05:00:00-08:00,0.0,0.0,7.0,9.5
2010-02-05 06:00:00-08:00,0.0,0.0,7.0,9.5
2010-02-05 07:00:00-08:00,0.0,0.0,6.0,9.5
2010-02-05 08:00:00-08:00,14.199999999999998,0.0,9.0,11.5
2010-02-05 09:00:00-08:00,63.90000000000001,0.0,6.0,11.5
2010-02-05 10:00:00-08:00,272.8,294.40000000000003,8.0,12.5
2010-02-05 11:00:00-08:00,172.0,0.0,6.0,12.5
2010-02-05 12:00:00-08:00,375.20000000000005,414.0,7.0,13.5
2010-02-05 13:00:00-08:00,181.60000000000002,0.0,7.0,13.5
2010-02-05 14:00:00-08:00,231.0,158.39999999999998,7.0,12.5
2010-02-05 15:00:00-08:00,108.4,0.0,6.0,10.5
2010-02-05 16:00:00-08:00,90.3,210.4,7.0,8.5
2010-02-05 17:00:00-08:00,0.0,0.0,6.0,8.5
2010-02-05 18:00:00-08:00,0.0,0.0,6.0,8.5
2010-02-05 19:00:00-08:00,0.0,0.0,6.0,8.5
2010-02-05 20:00:00-08:00,0.0,0.0,7.0,7.5
2010-02-05 21:00:00-08:00,0.0,0.0,7.0,7.5
2010-02-05 22:00:00-08:00,0.0,0.0,6.0,6.5
2010-02-05 23:00:00-08:00,0.0,0.0,4.0,4.5
2010-02-06 00:00:00-08:00,0.0,0.0,7.0,4.5
2010-02-06 01:00:00-08:00,0.0,0.0,7.0,5.5
2010-02-06 02:00:00-08:00,0.0,0.0,6.0,5.5
2010-02-06 03:00:00-08:00,0.0,0.0,6.0,5.5
2010-02-06 04:00:00-08:00,0.0,0.0,7.0,3.5
2010-02-06 05:00:00-08:00,0.0,0.0,4.0,2.5
2010-02-06 06:00:00-08:00,0.0,0.0,4.0,2.5
2010-02-06 07:00:00-08:00,0.0,0.0,4.0,2.5
2010-02-06 08:00:00-08:00,46.199999999999996,76.19999999999999,4.0,4.5
2010-02-06 09:00:00-08:00,154.7,249.60000000000002,4.0,7.5
2010-02-06 10:00:00-08:00,239.39999999999998,205.80000000000004,4.0,9.5
2010-02-06 11:00:00-08:00,433.0,773.0,0.0,11.5
2010-02-06 12:00:00-08:00,473.0,812.0,0.0,12.5
2010-02-06 13:00:00-08:00,460.0,826.0,0.0,12.5
2010-02-06 14:00:00-08:00,391.0,794.0,1.0,12.5
2010-02-06 15:00:00-08:00,193.89999999999998,284.40000000000003,3.0,10.5
2010-02-06 16:00:00-08:00,93.8,212.4,8.0,6.5
2010-02-06 17:00:00-08:00,0.0,0.0,7.0,8.5
2010-02-06 18:00:00-08:00,0.0,0.0,7.0,7.5
2010-02-06 19:00:00-08:00,0.0,0.0,6.0,7.5
2010-02-06 20:00:00-08:00,0.0,0.0,6.0,6.5
2010-02-06 21:00:00-08:00,0.0,0.0,6.0,6.5
2010-02-06 22:00:00-08:00,0.0,0.0,6.0,6.5
2010-02-06 23:00:00-08:00,0.0,0.0,6.0,6.5
2010-02-07 00:00:00-08:00,0.0,0.0,6.0,5.5
2010-02-07 01:00:00-08:00,0.0,0.0,6.0,5.5
2010-02-07 02:00:00-08:00,0.0,0.0,6.0,5.5
2010-02-07 03:00:00-08:00,0.0,0.0,6.0,5.5
2010-02-07 04:00:00-08:00,0.0,0.0,7.0,5.5
2010-02-07 05:00:00-08:00,0.0,0.0,7.0,5.5
2010-02-07 06:00:00-08:00,0.0,0.0,7.0,5.5
2010-02-07 07:00:00-08:00,0.0,0.0,7.0,6.5
2010-02-07 08:00:00-08:00,53.9,127.60000000000001,6.0,8.5
2010-02-07 09:00:00-08:00,131.4,116.59999999999998,6.0,10.5
2010-02-07 10:00:00-08:00,201.6,124.99999999999997,6.0,13.5
2010-02-07 11:00:00-08:00,253.79999999999998,68.99999999999999,7.0,15.5
2010-02-07 12:00:00-08:00,276.0,71.49999999999999,7.0,15.5
2010-02-07 13:00:00-08:00,355.20000000000005,355.0,7.0,15.5
2010-02-07 14:00:00-08:00,302.40000000000003,406.2,7.0,15.5
2010-02-07 15:00:00-08:00,186.89999999999998,236.8,8.0,13.5
2010-02-07 16:00:00-08:00,77.39999999999999,82.79999999999998,7.0,10.5
2010-02-07 17:00:00-08:00,0.0,0.0,7.0,8.5
2010-02-07 18:00:00-08:00,0.0,0.0,7.0,7.5
2010-02-07 19:00:00-08:00,0.0,0.0,1.0,6.5
2010-02-07 20:00:00-08:00,0.0,0.0,1.0,6.5
2010-02-07 21:00:00-08:00,0.0,0.0,0.0,5.5
2010-02-07 22:00:00-08:00,0.0,0.0,0.0,4.5
2010-02-07 23:00:00-08:00,0.0,0.0,1.0,3.5
2010-02-08 00:00:00-08:00,0.0,0.0,1.0,3.5
2010-02-08 01:00:00-08:00,0.0,0.0,7.0,3.5
2010-02-08 02:00:00-08:00,0.0,0.0,7.0,3.5
2010-02-08 03:00:00-08:00,0.0,0.0,7.0,3.5
2010-02-08 04:00:00-08:00,0.0,0.0,8.0,2.5
2010-02-08 05:00:00-08:00,0.0,0.0,8.0,2.5
2010-02-08 06:00:00-08:00,0.0,0.0,7.0,1.5
2010-02-08 07:00:00-08:00,0.0,0.0,8.0,1.5
2010-02-08 08:00:00-08:00,47.4,29.099999999999994,4.0,3.5
2010-02-08 09:00:00-08:00,177.60000000000002,382.2,7.0,6.5
2010-02-08 10:00:00-08:00,243.6,266.40000000000003,7.0,9.5
2010-02-08 11:00:00-08:00,130.8,0.0,7.0,12.5
2010-02-08 12:00:00-08:00,95.19999999999997,0.0,6.0,16.5
2010-02-08 13:00:00-08:00,321.29999999999995,302.0,4.0,17.5
2010-02-08 14:00:00-08:00,195.5,71.79999999999998,4.0,17.5
2010-02-08 15:00:00-08:00,111.2,0.0,6.0,15.5
2010-02-08 16:00:00-08:00,54.800000000000004,0.0,6.0,13.5
2010-02-08 17:00:00-08:00,10.8,49.699999999999996,8.0,5.5
2010-02-08 18:00:00-08:00,0.0,0.0,8.0,4.5
2010-02-08 19:00:00-08:00,0.0,0.0,8.0,5.5
2010-02-08 20:00:00-08:00,0.0,0.0,8.0,5.5
2010-02-08 21:00:00-08:00,0.0,0.0,8.0,5.5
2010-02-08 22:00:00-08:00,0.0,0.0,8.0,5.5
2010-02-08 23:00:00-08:00,0.0,0.0,8.0,5.5
2010-02-09 00:00:00-08:00,0.0,0.0,8.0,4.5
2010-02-09 01:00:00-08:00,0.0,0.0,6.0,4.5
2010-02-09 02:00:00-08:00,0.0,0.0,6.0,5.5
2010-02-09 03:00:00-08:00,0.0,0.0,6.0,6.5
2010-02-09 04:00:00-08:00,0.0,0.0,6.0,6.5
2010-02-09 05:00:00-08:00,0.0,0.0,6.0,6.5
2010-02-09 06:00:00-08:00,0.0,0.0,7.0,5.5
2010-02-09 07:00:00-08:00,0.0,0.0,4.0,5.5
2010-02-09 08:00:00-08:00,61.599999999999994,121.80000000000001,4.0,7.5
2010-02-09 09:00:00-08:00,71.10000000000001,0.0,4.0,9.5
2010-02-09 10:00:00-08:00,253.39999999999998,292.8,2.0,10.5
2010-02-09 11:00:00-08:00,405.90000000000003,629.6,7.0,11.5
