,ghi,dni,cloud_state,temp
2015-09-29 22:00:00-07:00,0.0,0.0,0.0,15.5
2015-09-29 23:00:00-07:00,0.0,0.0,0.0,14.5
2015-09-30 00:00:00-07:00,0.0,0.0,0.0,14.5
2015-09-30 01:00:00-07:00,0.0,0.0,0.0,14.5
2015-09-30 02:00:00-07:00,0.0,0.0,0.0,13.5
2015-09-30 03:00:00-07:00,0.0,0.0,0.0,13.5
2015-09-30 04:00:00-07:00,0.0,0.0,0.0,13.5
2015-09-30 05:00:00-07:00,0.0,0.0,0.0,12.5
2015-09-30 06:00:00-07:00,0.0,0.0,0.0,12.5
2015-09-30 07:00:00-07:00,0.0,0.0,1.0,13.5
2015-09-30 08:00:00-07:00,83.39999999999999,51.89999999999999,4.0,16.5
2015-09-30 09:00:00-07:00,310.0,712.0,0.0,19.5
2015-09-30 10:00:00-07:00,465.0,807.0,0.0,23.5
2015-09-30 11:00:00-07:00,585.0,859.0,0.0,26.5
2015-09-30 12:00:00-07:00,654.0,881.0,0.0,28.5
2015-09-30 13:00:00-07:00,669.0,882.0,0.0,31.5
2015-09-30 14:00:00-07:00,626.0,858.0,0.0,32.5
2015-09-30 15:00:00-07:00,534.0,824.0,0.0,33.5
2015-09-30 16:00:00-07:00,398.0,759.0,0.0,33.5
2015-09-30 17:00:00-07:00,234.0,633.0,1.0,32.5
2015-09-30 18:00:00-07:00,68.0,351.0,0.0,29.5
2015-09-30 19:00:00-07:00,0.0,0.0,1.0,26.5
2015-09-30 20:00:00-07:00,0.0,0.0,0.0,25.5
2015-09-30 21:00:00-07:00,0.0,0.0,0.0,23.5
2015-09-30 22:00:00-07:00,0.0,0.0,7.0,22.5
2015-09-30 23:00:00-07:00,0.0,0.0,7.0,21.5
2015-10-01 00:00:00-07:00,0.0,0.0,7.0,20.5
2015-10-01 01:00:00-07:00,0.0,0.0,0.0,7.5
2015-10-01 02:00:00-07:00,0.0,0.0,0.0,7.5
2015-10-01 03:00:00-07:00,0.0,0.0,1.0,6.5
2015-10-01 04:00:00-07:00,0.0,0.0,1.0,6.5
2015-10-01 05:00:00-07:00,0.0,0.0,7.0,6.5
2015-10-01 06:00:00-07:00,0.0,0.0,7.0,6.5
2015-10-01 07:00:00-07:00,0.0,0.0,7.0,6.5
2015-10-01 08:00:00-07:00,66.0,0.0,7.0,7.5
2015-10-01 09:00:00-07:00,120.4,0.0,7.0,8.5
2015-10-01 10:00:00-07:00,227.0,78.19999999999999,7.0,10.5
2015-10-01 11:00:00-07:00,343.2,167.39999999999995,7.0,12.5
2015-10-01 12:00:00-07:00,448.7,343.6,8.0,13.5
2015-10-01 13:00:00-07:00,524.0,430.5,7.0,15.5
2015-10-01 14:00:00-07:00,491.20000000000005,421.5,8.0,16.5
2015-10-01 15:00:00-07:00,521.0,804.0,2.0,17.5
2015-10-01 16:00:00-07:00,308.0,365.5,4.0,17.5
2015-10-01 17:00:00-07:00,88.80000000000001,0.0,4.0,16.5
2015-10-01 18:00:00-07:00,5.999999999999998,0.0,4.0,15.5
2015-10-01 19:00:00-07:00,0.0,0.0,4.0,13.5
2015-10-01 20:00:00-07:00,0.0,0.0,3.0,12.5
2015-10-01 21:00:00-07:00,0.0,0.0,0.0,12.5
2015-10-01 22:00:00-07:00,0.0,0.0,0.0,12.5
2015-10-01 23:00:00-07:00,0.0,0.0,0.0,11.5
2015-10-02 00:00:00-07:00,0.0,0.0,0.0,10.5
2015-10-02 01:00:00-07:00,0.0,0.0,0.0,9.5
2015-10-02 02:00:00-07:00,0.0,0.0,0.0,8.5
2015-10-02 03:00:00-07:00,0.0,0.0,0.0,7.5
2015-10-02 04:00:00-07:00,0.0,0.0,1.0,6.5
2015-10-02 05:00:00-07:00,0.0,0.0,0.0,6.5
2015-10-02 06:00:00-07:00,0.0,0.0,1.0,6.5
2015-10-02 07:00:00-07:00,0.0,0.0,4.0,5.5
2015-10-02 08:00:00-07:00,86.8,127.20000000000002,7.0,7.5
2015-10-02 09:00:00-07:00,202.29999999999998,189.00000000000003,7.0,9.5
2015-10-02 10:00:00-07:00,308.7,294.8,7.0,11.5
2015-10-02 11:00:00-07:00,220.0,0.0,7.0,12.5
2015-10-02 12:00:00-07:00,185.40000000000003,0.0,7.0,13.5
2015-10-02 13:00:00-07:00,315.5,78.49999999999999,6.0,14.5
2015-10-02 14:00:00-07:00,59.999999999999986,0.0,7.0,14.5
2015-10-02 15:00:00-07:00,153.60000000000002,0.0,6.0,13.5
2015-10-02 16:00:00-07:00,76.19999999999999,0.0,6.0,12.5
2015-10-02 17:00:00-07:00,43.99999999999999,0.0,6.0,12.5
2015-10-02 18:00:00-07:00,17.400000000000002,0.0,6.0,5.5
2015-10-02 19:00:00-07:00,0.0,0.0,7.0,5.5
2015-10-02 20:00:00-07:00,0.0,0.0,7.0,5.5
2015-10-02 21:00:00-07:00,0.0,0.0,4.0,4.5
2015-10-02 22:00:00-07:00,0.0,0.0,4.0,4.5
2015-10-02 23:00:00-07:00,0.0,0.0,4.0,3.5
2015-10-03 00:00:00-07:00,0.0,0.0,4.0,2.5
2015-10-03 01:00:00-07:00,0.0,0.0,4.0,1.5
2015-10-03 02:00:00-07:00,0.0,0.0,4.0,1.5
2015-10-03 03:00:00-07:00,0.0,0.0,4.0,1.5
2015-10-03 04:00:00-07:00,0.0,0.0,7.0,1.5
2015-10-03 05:00:00-07:00,0.0,0.0,6.0,2.5
2015-10-03 06:00:00-07:00,0.0,0.0,6.0,2.5
2015-10-03 07:00:00-07:00,0.0,0.0,7.0,2.5
2015-10-03 08:00:00-07:00,47.6,0.0,7.0,3.5
2015-10-03 09:00:00-07:00,168.0,178.80000000000004,7.0,4.5
2015-10-03 10:00:00-07:00,84.79999999999998,0.0,6.0,6.5
2015-10-03 11:00:00-07:00,101.79999999999998,0.0,6.0,7.5
2015-10-03 12:00:00-07:00,57.899999999999984,0.0,6.0,8.5
2015-10-03 13:00:00-07:00,60.59999999999999,0.0,6.0,8.5
2015-10-03 14:00:00-07:00,57.999999999999986,0.0,6.0,9.5
2015-10-03 15:00:00-07:00,49.59999999999999,0.0,6.0,9.5
2015-10-03 16:00:00-07:00,36.89999999999999,0.0,6.0,9.5
2015-10-03 17:00:00-07:00,21.199999999999996,0.0,6.0,9.5
2015-10-03 18:00:00-07:00,48.6,0.0,3.0,19.5
2015-10-03 19:00:00-07:00,0.0,0.0,3.0,18.5
2015-10-03 20:00:00-07:00,0.0,0.0,1.0,17.5
2015-10-03 21:00:00-07:00,0.0,0.0,1.0,16.5
2015-10-03 22:00:00-07:00,0.0,0.0,3.0,15.5
2015-10-03 23:00:00-07:00,0.0,0.0,1.0,15.5
2015-10-04 00:00:00-07:00,0.0,0.0,7.0,14.5
2015-10-04 01:00:00-07:00,0.0,0.0,7.0,14.5
2015-10-04 02:00:00-07:00,0.0,0.0,7.0,14.5
2015-10-04 03:00:00-07:00,0.0,0.0,7.0,14.5
2015-10-04 04:00:00-07:00,0.0,0.0,4.0,14.5
2015-10-04 05:00:00-07:00,0.0,0.0,8.0,14.5
2015-10-04 06:00:00-07:00,0.0,0.0,7.0,14.5
2015-10-04 07:00:00-07:00,0.0,0.0,8.0,14.5
2015-10-04 08:00:00-07:00,125.0,519.0,0.0,15.5
2015-10-04 09:00:00-07:00,294.0,719.0,0.0,17.5
2015-10-04 10:00:00-07:00,448.0,817.0,0.0,20.5
2015-10-04 11:00:00-07:00,566.0,868.0,0.0,22.5
2015-10-04 12:00:00-07:00,636.0,894.0,0.0,24.5
2015-10-04 13:00:00-07:00,520.0,538.8,8.0,25.5
2015-10-04 14:00:00-07:00,486.40000000000003,526.1999999999999,8.0,26.5
2015-10-04 15:00:00-07:00,308.4,251.70000000000005,8.0,26.5
2015-10-04 16:00:00-07:00,264.59999999999997,310.0,8.0,25.5
2015-10-04 17:00:00-07:00,149.79999999999998,194.10000000000002,2.0,22.5
2015-10-04 18:00:00-07:00,51.0,337.0,0.0,16.5
2015-10-04 19:00:00-07:00,0.0,0.0,1.0,15.5
2015-10-04 20:00:00-07:00,0.0,0.0,0.0,14.5
2015-10-04 21:00:00-07:00,0.0,0.0,0.0,14.5
2015-10-04 22:00:00-07:00,0.0,0.0,0.0,13.5
2015-10-04 23:00:00-07:00,0.0,0.0,0.0,12.5
2015-10-05 00:00:00-07:00,0.0,0.0,0.0,11.5
2015-10-05 01:00:00-07:00,0.0,0.0,0.0,11.5
2015-10-05 02:00:00-07:00,0.0,0.0,0.0,11.5
