,pv_capacity,battery_capacity,battery_power,generator_power,fuel_tank_size_gal,capital_cost_usd,pv_capital,battery_capital,generator_capital,fuel_tank_capital,pv_o&m,battery_o&m,generator_o&m,pv_area_ft2,annual_benefits_usd,demand_benefits_usd,simple_payback_yr,pv_avg_load mean,pv_peak_load mean,pv_peak_load most-conservative,pv_percent mean,batt_percent mean,gen_percent mean,generator_power_kW mean,generator_power_kW std,generator_power_kW most-conservative,fuel_used_gal mean,fuel_used_gal std,fuel_used_gal most-conservative
pv_263.6kW_batt_699.0kW_2796.0kWh,263.61513858406016,2795.9526294175985,698.9881573543996,175.0,250.0,2243414.708303542,432328.8272778587,1736985.571025683,66850.0,7250.31,3954.2270787609023,6738.245836896413,3250.5092651579557,25685.796659041625,11095.77478945417,0.0,,69.15468071401213,160.61919762148744,198.23204060770786,31.855157264456608,38.27490202612885,29.86994070941455,135.5,41.85988533190219,175.0,138.27156361831067,66.51336286634536,235.24382556364893
pv_527.2kW_batt_0.0kW_0.0kWh,527.2302771681203,0.0,0.0,250.0,500.0,968972.8745557173,864657.6545557174,0.0,95500.0,8815.22,7908.4541575218045,0.0,4126.4902139427695,51371.59331808325,22191.549578908336,0.0,95.40322329803254,138.30936142802426,321.2383952429749,396.4640812154157,41.501632684696595,0.0,58.49836731530339,184.0,51.37119815616529,250.0,272.8530779112884,60.05729516412422,340.57852748737224
pv_527.2kW_batt_174.7kW_699.0kWh,527.2302771681203,698.9881573543996,174.7470393385999,230.0,500.0,1395579.267312138,864657.6545557174,434246.39275642077,87860.0,8815.22,7908.4541575218045,1684.5614592241031,3902.607510458141,51371.59331808325,22191.549578908336,0.0,160.48655368268703,138.30936142802426,321.2383952429749,396.4640812154157,41.501632684696595,21.39991006814399,37.09845724715942,155.5,54.472470111057014,230.0,170.30076591244466,73.70822210353627,259.52170893716726
pv_527.2kW_batt_349.5kW_1398.0kWh,527.2302771681203,1397.9763147087992,349.4940786771998,200.0,250.0,1816800.7500685588,864657.6545557174,868492.7855128415,76400.0,7250.31,7908.4541575218045,3369.1229184482063,3554.2503986794345,51371.59331808325,22191.549578908336,0.0,246.85724872916336,138.30936142802426,321.2383952429749,396.4640812154157,41.501632684696595,32.552983345017104,25.945383970286304,128.5,59.37381577766415,200.0,117.3238202018088,74.55350175941768,221.15906572842255
pv_527.2kW_batt_524.2kW_2097.0kWh,527.2302771681203,2096.9644720631986,524.2411180157997,175.0,250.0,2241497.1428249795,864657.6545557174,1302739.1782692622,66850.0,7250.31,7908.4541575218045,5053.684377672309,3250.5092651579557,51371.59331808325,22191.549578908336,0.0,374.901148378831,138.30936142802426,321.2383952429749,396.4640812154157,41.501632684696595,39.49631699235833,19.002050322945074,117.5,53.35025773133622,175.0,85.91863742452729,62.67923664988135,180.85166219404337
pv_527.2kW_batt_699.0kW_2796.0kWh,527.2302771681203,2795.9526294175985,698.9881573543996,135.0,250.0,2660463.5355814006,864657.6545557174,1736985.571025683,51570.0,7250.31,7908.4541575218045,6738.245836896413,2732.450132848003,51371.59331808325,22191.549578908336,0.0,552.8351422851197,138.30936142802426,321.2383952429749,396.4640812154157,41.501632684696595,46.30227449419573,12.19609282110768,91.5,48.376130477746976,135.0,54.94943129968849,53.394228776212394,145.92280431876435
pv_603.6kW_batt_0.0kW_0.0kWh,603.6340425593817,0.0,0.0,250.0,500.0,1094275.049797386,989959.829797386,0.0,95500.0,8815.22,9054.510638390726,0.0,4126.4902139427695,58816.126254871604,25407.44597393802,0.0,89.50067161089746,158.35251232353383,367.79077291870374,453.9178162511702,42.80903676003546,0.0,57.190963239964525,184.0,51.37119815616529,250.0,266.7111932282352,59.193720945698246,335.53066729024414
pv_603.6kW_batt_174.7kW_699.0kWh,603.6340425593817,698.9881573543996,174.7470393385999,230.0,250.0,1519316.532553807,989959.829797386,434246.39275642077,87860.0,7250.31,9054.510638390726,1684.5614592241031,3902.607510458141,58816.126254871604,25407.44597393802,0.0,141.12479139163696,158.35251232353383,367.79077291870374,453.9178162511702,42.80903676003546,22.629568033958446,34.56139520600608,154.5,54.92950027080166,230.0,158.89548579777508,68.62880908556839,241.04388773159576
pv_603.6kW_batt_349.5kW_1398.0kWh,603.6340425593817,1397.9763147087992,349.4940786771998,200.0,250.0,1942102.9253102276,989959.829797386,868492.7855128415,76400.0,7250.31,9054.510638390726,3369.1229184482063,3554.2503986794345,58816.126254871604,25407.44597393802,0.0,205.95897471341027,158.35251232353383,367.79077291870374,453.9178162511702,42.80903676003546,35.04698003030863,22.143983209655907,124.0,57.697486947006624,200.0,99.95113287537188,70.7708906997448,202.48993964132376
pv_603.6kW_batt_524.2kW_2097.0kWh,603.6340425593817,2096.9644720631986,524.2411180157997,175.0,250.0,2366799.318066648,989959.829797386,1302739.1782692622,66850.0,7250.31,9054.510638390726,5053.684377672309,3250.5092651579557,58816.126254871604,25407.44597393802,0.0,294.0583023316882,158.35251232353383,367.79077291870374,453.9178162511702,42.80903676003546,42.18282125253775,15.008141987426779,102.0,58.957611891934704,175.0,66.48054080084324,60.08761168485076,161.99786301333285
pv_603.6kW_batt_699.0kW_2796.0kWh,603.6340425593817,2795.9526294175985,698.9881573543996,125.0,250.0,2781945.710823069,989959.829797386,1736985.571025683,47750.0,7250.31,9054.510638390726,6738.245836896413,2595.3250132735025,58816.126254871604,25407.44597393802,0.0,396.3244417095551,158.35251232353383,367.79077291870374,453.9178162511702,42.80903676003546,47.96508482165155,9.225878418312984,65.0,47.16990566028302,125.0,41.041834975318565,48.32705492623848,125.72010054478258
